"station_code","mechanical_available","electric_available"
"16107",1,2
"9020",1,0
"12109",4,13
"14014",1,1
"33006",3,1
"42016",4,6
"21010",3,1
"17038",2,0
"7003",1,1
"7002",15,12
"5016",0,2
"11025",4,1
"15047",4,0
"17044",0,0
"8050",11,11
"7004",3,8
"31028",1,4
"17048",1,1
"44017",2,12
"2017",1,1
"9008",0,3
"7011",1,11
"18111",3,4
"16110",0,1
"18134",3,1
"14002",3,3
"43009",4,12
"8016",2,11
"10162",2,1
"5005",0,1
"7018",1,1
"12031",4,30
"9002",3,2
"5022",0,1
"9106",1,2
"6001",2,7
"17008",0,3
"31706",3,1
"5020",3,6
"19015",4,3
"9022",2,16
"19003",3,1
"31024_relais",0,0
"18107",0,1
"16026",2,3
"10107",3,5
"17043",1,7
"19026",3,0
"11002",3,10
"17030",2,2
"12111",4,11
"8034",0,3
"19043",2,1
"14020",1,2
"26002",13,16
"6006",0,3
"12128",3,30
"19101",2,1
"46002",12,20
"18003",4,4
"10016",1,1
"18011",0,0
"33102",1,1
"13001",0,2
"15104",2,23
"44006",11,3
"19120",3,0
"5004",1,0
"41209",8,0
"21312",0,0
"10024",3,1
"18031",1,3
"18028",4,0
"42014",7,22
"5018",5,10
"15106",5,12
"5124",2,1
"22406",0,0
"10042",2,1
"35002",1,5
"31102",3,0
"2111",2,15
"15109",4,21
"21209",2,0
"18022",5,0
"14012",1,3
"21005",1,5
"15133",4,8
"21006",5,3
"31008",4,5
"15034",2,15
"48010",2,6
"22203",0,2
"41202",4,30
"42021",3,17
"11030",5,5
"1119",10,10
"35020",0,0
"20115",2,1
"31003",2,5
"22402",1,2
"9116",0,12
"21008",1,2
"11039",3,3
"17013",1,4
"16008",4,5
"11026",6,10
"13050",3,40
"32604",1,0
"15021",1,5
"5012",1,1
"11105",1,4
"11024",5,7
"15103",1,5
"18009",3,2
"16038",4,7
"14110",1,0
"17125",0,1
"16108",1,4
"16136",2,4
"19022",5,3
"21701",2,0
"8057",6,0
"24001",4,11
"14136",2,0
"32302",1,0
"42010",5,33
"46001",9,8
"21301",2,21
"42302",6,13
"9032",2,8
"32003",0,0
"21104",3,6
"19016",3,0
"11042",5,9
"19013",0,1
"42504",2,4
"32016",0,2
"8013",8,3
"92008",4,2
"41402",9,16
"7005",1,12
"19125",7,3
"14036",3,1
"32303",4,4
"42029",2,7
"8035",6,7
"21313",2,15
"7015",1,16
"14021",2,0
"18110",5,3
"12115",2,2
"17011",2,16
"17045",5,1
"43402",9,29
"12013",1,1
"10113",1,1
"11009",2,3
"14117",4,5
"24002",0,0
"41102",1,6
"19004",0,1
"33009",10,11
"5021",2,14
"22505",1,0
"14034",1,1
"16018",1,1
"15010",1,7
"7009",4,27
"17042",2,4
"8033",1,6
"16034",1,3
"20132",0,0
"20119",0,0
"42707",7,8
"20036",1,0
"31705",1,0
"8055",1,0
"20120",3,0
"23701",3,11
"31012",0,4
"12024",3,25
"16129",6,7
"35019",5,6
"15017",2,2
"15029",0,3
"5002",2,8
"10005",5,0
"18020",1,0
"20136",2,0
"15028",4,21
"14018",1,1
"23011",3,11
"21111",0,3
"11114",3,6
"20040",1,1
"21105",6,7
"13026",3,12
"14139",3,2
"11101",1,8
"34002",3,2
"21308",3,9
"21019",1,10
"6018",1,1
"12032",6,8
"20109",0,0
"6107",2,12
"21032",0,5
"19109",1,0
"17124",1,0
"17027",2,1
"13016",6,13
"11020",5,4
