"station_code","mechanical_available","electric_available"
"12109",1,25
"5001",2,16
"10013",9,22
"8026",0,0
"14111",2,2
"6003",2,5
"13007",8,24
"6108",1,2
"33006",8,11
"42016",0,3
"41301",6,8
"6021",1,1
"21010",3,2
"25006",2,1
"17026",2,12
"7003",1,4
"7001",4,5
"5016",1,1
"11025",1,22
"15047",5,4
"17025",3,3
"13101",5,16
"31024",1,3
"8050",1,2
"20143",8,11
"43002",0,1
"16138",1,6
"21216",2,1
"92002",2,1
"6029",5,7
"19027",6,0
"31028",2,2
"17048",5,1
"2017",2,4
"9008",1,3
"8048",1,1
"14013",0,4
"13118",4,56
"9014",1,0
"9001",2,0
"10029",1,1
"10161",3,1
"7018",4,2
"12031",4,27
"9106",1,3
"9038",3,0
"8009",1,16
"19105",4,0
"7025",2,4
"22409",3,2
"19015",2,0
"9022",3,0
"19003",2,1
"8036",2,0
"31024_relais",0,0
"18107",2,0
"92007",3,2
"16026",5,7
"11027",7,6
"11023",9,5
"31009",10,0
"11047",11,10
"17030",4,0
"8034",1,1
"5032",2,1
"14020",4,4
"15067",2,5
"6006",1,2
"12128",2,29
"8010",5,2
"14003",4,2
"10016",2,0
"42706",11,4
"33017",7,3
"19044",10,2
"18011",2,3
"43008",8,9
"8045",6,24
"15104",2,12
"15105",3,11
"19120",8,0
"19103",9,4
"46003",16,8
"18031",4,1
"18028",7,0
"42014",4,18
"5018",9,12
"8017",3,4
"15054",5,4
"15106",9,17
"5124",1,0
"18046",8,5
"22406",0,4
"10042",0,2
"35002",6,10
"31102",12,0
"2111",0,6
"21209",4,1
"14012",2,2
"35010",11,3
"21005",2,5
"14124",2,1
"15133",2,21
"15110",2,14
"21006",7,2
"20131",2,2
"31008",6,3
"15034",13,19
"22203",3,1
"41202",3,32
"42021",6,26
"35020",0,0
"20115",0,1
"31003",2,2
"9116",2,0
"21008",6,7
"11039",1,7
"17013",2,4
"16008",1,1
"17031",1,10
"11026",7,16
"13050",1,28
"32604",2,0
"15021",0,4
"17105",0,5
"11024",9,23
"15103",0,9
"22003",1,0
"19032",29,6
"16136",0,20
"24001",17,1
"14136",4,0
"10014",4,12
"15046",2,2
"17028",2,8
"42302",4,9
"19029",3,2
"9032",0,2
"19016",5,3
"9005",1,0
"15013",2,17
"42504",5,5
"20111",3,0
"5006",1,2
"92008",1,1
"41402",4,12
"11004",4,20
"11036",7,11
"19008",6,7
"32303",9,2
"42029",7,9
"8035",1,0
"6013",5,17
"28001",3,14
"26007",3,1
"17102",6,6
"14021",1,1
"15025",7,9
"35018",3,0
"12115",1,5
"43402",4,33
"21305",4,15
"16121",3,6
"14117",5,9
"18141",15,0
"23001",0,3
"24002",0,0
"33009",6,9
"22505",3,2
"13045",3,3
"12034",3,13
"7009",5,4
"15033",3,11
"33019",5,5
"15122",9,12
"8033",0,7
"12029",4,44
"20132",3,0
"5114",0,4
"20119",3,0
"19019",5,6
"12030",5,27
"5119",5,2
"35009",2,3
"8055",1,0
"21109",8,11
"20120",1,0
"21502",0,0
"31012",1,2
"16129",16,10
"35019",5,6
"10005",1,1
"92004",0,4
"43006",2,1
"8012",1,3
"42503",6,0
"21111",1,15
"7006",2,8
"2010",3,1
"20040",0,0
"17017",12,11
"23002",10,8
"14139",2,1
"13102",1,4
"16006",0,1
"7014",3,3
"10023",6,2
"12011",3,25
"21019",1,12
"6018",2,0
"12032",8,13
"19037",1,0
"20109",3,0
"6107",0,12
"6103",2,3
"21032",1,6
"17124",1,2
"10165",2,9
"31016",0,0
"13016",2,17
"8051",1,2
"14122",0,3
"44102",4,0
"9115",4,3
"19039",1,1
"16032",5,10
"18025",11,9
"17122",2,2
"20027",1,0
"9023",2,1
"20021",2,1
"15108",2,11
"19040",5,0
"17047",1,6
"11040",6,4
"16004",0,0
"32017",4,3
"17121",5,11
"47006",5,11
"10020",0,2
"18113",3,4
"18109",8,3
"18029",4,7
"21703",2,0
"6030",0,0
"20118",3,2
"16021",0,0
"9117",7,3
"35017",5,0
"31703",5,2
"11041",9,21
"21014",4,4
"47005",7,19
"11006",4,28
"15070",2,11
"12107",6,9
"47004",9,10
"18033",5,3
"16122",7,6
"21310",3,15
"20016",5,2
"10010",12,7
"18043",1,0
"1117",2,14
"1120",11,11
"18017",1,1
"13103",5,2
"16112",1,6
"8001",0,20
"42703",4,5
"14028",0,0
"20201",1,1
"22102",1,0
"12004",3,24
"15003",38,8
"6032",0,2
"7008",3,3
"14030",9,2
"17022",3,6
"7020",0,9
"6017",4,10
"10114",4,4
"15058",1,2
"12161",4,31
"15107",3,11
"21024",1,2
"7013",1,2
"2013",2,1
"15059",1,12
"8056",4,3
"7016",5,9
"18138",2,2
"45001",8,10
"13041",7,2
"4013",3,15
"10163",2,3
"18042",5,1
"20019",2,0
"18137",4,3
"12108",5,52
"18001",2,1
"5019",4,5
"11003",9,25
"9012",1,7
"19031",6,3
"13114",3,6
"15061",1,8
"20017",4,0
"7026",3,12
"21108",6,33
"47002",4,8
"1022",3,2
"13019",4,12
"8105",0,2
"11046",4,7
"9113",1,7
"20103",1,1
"4109",8,7
"23302",7,2
"6031",1,3
"10164",3,1
"9015",2,4
"19021",4,1
"11044",4,8
"22002",1,2
"13022",13,9
"20045",7,0
"12127",3,10
"12153",1,15
"5028",5,19
"12033",16,39
"11012",2,2
"18142",4,2
