"station_code","mechanical_available","electric_available"
"11104",3,0
"9020",4,0
"12109",0,12
"10013",0,1
"13007",3,3
"5110",1,0
"33006",3,0
"42016",1,8
"41301",7,1
"6021",2,4
"21010",0,2
"17041",1,3
"7003",1,15
"5016",1,1
"11025",5,3
"17025",5,6
"13101",1,16
"31024",1,1
"15026",5,24
"47007",7,10
"19033",2,1
"20143",4,2
"43002",0,20
"7004",5,10
"92002",3,5
"19027",0,0
"17048",4,2
"16118",1,2
"2017",0,1
"9008",1,1
"8103",6,4
"8048",11,8
"13118",7,51
"7011",10,12
"18111",0,0
"16110",1,1
"14002",3,3
"9014",2,2
"9001",0,0
"10162",0,0
"10115",1,1
"10029",0,1
"5005",2,2
"10161",0,3
"7018",3,5
"12031",4,31
"9106",3,3
"1001",5,9
"19105",2,0
"31706",1,4
"22409",0,0
"5020",4,10
"26003",1,1
"17004",1,1
"8036",9,9
"12151",8,45
"31024_relais",0,0
"10107",2,1
"11027",5,3
"11023",3,1
"45003",5,3
"11047",8,9
"5032",7,2
"20042",3,0
"15067",2,3
"26002",13,14
"14003",1,3
"46002",14,20
"18003",0,0
"11113",4,4
"41302",11,8
"21212",1,4
"42706",0,0
"15042",8,7
"43008",1,1
"33102",0,0
"13001",4,1
"15104",8,37
"44006",4,0
"19120",1,0
"5004",2,0
"12114",2,4
"46003",15,9
"10024",5,1
"18031",1,2
"42014",9,21
"15106",3,3
"10042",4,3
"8054",10,3
"15109",3,3
"21209",1,2
"18022",1,0
"15133",4,3
"15034",1,15
"22203",1,1
"41202",7,29
"42021",3,17
"11030",0,0
"1119",11,7
"31708",0,1
"35020",0,0
"25003",8,15
"31003",2,9
"22402",3,2
"11039",1,2
"17013",1,2
"11026",8,5
"32604",1,0
"9010",3,2
"15021",2,1
"5012",1,1
"11105",2,1
"15103",1,9
"18009",0,0
"22003",8,8
"41601",2,4
"16108",1,2
"43005",14,7
"16136",1,6
"19022",5,5
"20134",0,0
"8057",8,4
"8025",11,22
"32302",0,0
"15046",0,1
"22006",9,11
"21301",0,22
"1002",8,8
"9005",0,1
"7102",1,20
"15013",2,4
"12009",3,12
"20121",1,1
"32016",0,2
"31010",1,1
"8013",19,9
"92008",4,3
"43003",5,3
"11036",1,2
"18012",2,1
"14036",1,0
"19008",5,1
"9021",0,4
"23009",1,4
"12027",1,4
"42029",3,3
"21313",1,15
"6013",0,10
"17102",3,2
"14021",4,0
"15025",2,5
"43402",8,30
"12013",2,3
"10113",1,1
"11009",2,0
"11115",3,4
"21305",3,12
"16121",6,6
"18141",4,0
"23001",21,8
"24002",0,0
"17037",1,2
"19004",2,2
"16124",1,28
"33003",4,2
"20043",1,1
"33009",4,13
"25005",0,0
"13045",5,1
"19115",2,3
"14034",1,0
"32010",7,15
"16018",1,0
"12034",8,9
"7009",27,31
"17042",2,15
"33019",14,8
"8033",4,21
"16034",4,5
"5114",2,2
"19019",4,0
"42207",2,15
"12030",0,15
"92003",6,5
"5119",2,7
"31705",3,1
"8055",1,2
"20120",1,0
"31012",2,1
"12126",1,3
"12024",3,24
"16129",6,7
"14104",0,0
"15017",2,2
"15029",0,9
"31702",1,0
"10005",3,1
"92004",10,2
"43006",3,6
"15028",4,26
"23011",7,7
"2010",9,17
"17017",2,1
"21105",5,8
"13102",12,21
"15055",5,11
"14130",1,1
"10015",4,0
"16006",0,1
"34002",5,1
"7014",9,19
"10023",1,1
"21308",9,20
"21019",15,9
"19037",0,0
"6103",3,7
"15038",3,6
"32014",1,0
"44012",1,2
"8051",0,0
"13043",8,21
"14122",0,1
"9115",1,1
"16032",3,8
"21003",7,0
"22001",2,4
"18025",0,2
"20027",1,0
"9023",11,18
"20021",2,1
"19040",0,0
"26001",7,4
"17047",1,1
"11040",0,0
"41204",3,1
"16004",0,0
"17046",0,1
"32017",1,5
"17121",1,0
"10020",1,2
"19009",3,6
"19038",1,1
"18029",3,0
"21703",1,1
"6030",0,0
"20118",1,0
"16021",0,2
"9031",6,13
"15035",1,8
"9117",9,5
"18049",4,13
"35003",3,3
"35014",4,6
"19127",1,3
"15070",2,6
"12107",1,9
"14112",2,0
"9026",2,2
"21001",4,3
"11010",2,6
"21310",2,10
"23007",3,8
"32015",2,4
"10010",2,5
"16027",0,14
"1117",8,17
"1120",5,14
"32004",3,6
"18017",5,0
"8019",1,4
"9017",4,0
"18008",1,2
"14028",0,0
"22102",1,0
"15003",9,5
"4110",4,3
"6032",4,4
"7020",0,8
"6017",0,10
"10114",2,2
"12161",2,12
"19041",2,0
"13122",6,4
"20137",1,0
"10036",7,1
"31704",0,1
"21024",0,10
"7013",0,11
"7016",4,36
"18138",3,1
"31023",0,1
"2001",10,15
"18042",1,2
"20019",1,0
"18137",1,2
"31013",2,0
"18001",0,0
"18019",3,0
"15063",0,5
"11034",9,1
"9012",7,14
"41206",2,2
"13114",5,7
"1016",2,20
"8015",20,13
"16016",1,2
"6014",1,6
"14116",2,0
"31018",0,7
"33005",3,3
"13019",11,23
"5030",2,14
"20103",0,0
"4109",2,1
"3101",3,12
