"station_code","mechanical_available","electric_available"
"16107",0,6
"11104",7,5
"9020",0,2
"10013",0,8
"8026",1,0
"6003",2,1
"6108",2,3
"33006",14,5
"41301",7,5
"21010",0,9
"17041",3,15
"7002",1,9
"5016",1,0
"17025",0,0
"31024",14,4
"15026",1,3
"19033",0,2
"20143",5,16
"21216",4,0
"15068",0,0
"13030",2,7
"92002",2,2
"19027",5,0
"16118",4,4
"8048",0,3
"13118",4,55
"48003",4,7
"14002",0,0
"9014",0,0
"8053",0,1
"10115",1,6
"10029",0,2
"7018",2,0
"9002",1,2
"9106",1,2
"8009",1,0
"19105",2,0
"17008",10,7
"15112",1,3
"31706",4,1
"22409",4,2
"26003",5,9
"19003",2,0
"8036",3,1
"12151",4,5
"31024_relais",0,0
"92007",1,0
"16026",3,0
"9028",2,2
"10107",3,3
"19026",4,0
"11047",2,18
"17030",5,5
"12111",14,12
"20042",11,0
"43401",13,30
"26002",14,15
"8010",1,1
"31022",5,3
"19101",4,2
"14003",1,1
"18003",1,1
"33017",14,8
"20112",4,2
"43008",5,16
"44006",21,11
"12114",4,7
"46003",13,8
"41209",12,0
"5018",2,2
"15106",2,12
"14008",1,3
"5124",0,2
"18046",7,8
"35002",2,6
"31102",17,1
"2111",0,0
"15109",4,24
"21209",12,9
"15133",4,22
"21006",8,6
"20131",2,0
"31008",2,1
"22203",3,2
"31708",12,3
"35020",0,0
"25003",5,11
"20115",0,1
"31003",13,4
"22402",3,2
"21008",5,14
"11039",2,6
"11026",11,30
"13050",3,26
"32604",1,0
"9010",2,6
"17105",3,8
"5012",1,1
"11105",4,29
"18009",2,5
"22003",2,5
"16038",9,9
"41601",12,11
"16108",0,7
"19032",6,14
"16136",5,11
"19022",5,3
"21701",17,3
"8057",1,1
"24001",2,3
"15046",6,9
"46001",10,8
"42302",9,10
"1002",0,1
"19029",2,0
"9032",0,2
"32003",7,5
"21104",3,0
"11042",2,8
"7102",1,1
"15013",3,25
"42504",9,6
"20121",1,1
"42015",11,10
"32016",7,2
"15201",0,7
"31010",2,3
"41402",5,19
"43003",0,2
"11004",0,8
"19125",7,7
"9021",0,2
"23009",0,0
"11007",16,25
"42029",7,10
"8035",0,1
"21313",1,9
"28001",16,5
"26007",9,4
"7015",0,1
"19005",8,4
"14021",0,0
"35018",3,4
"12115",2,13
"43402",8,30
"33018",8,18
"12013",4,8
"10113",9,22
"16121",1,11
"18141",8,6
"24002",0,0
"41102",6,9
"11102",7,15
"33003",13,4
"20043",3,1
"22505",2,1
"19115",7,5
"32010",2,0
"17042",0,0
"33019",2,6
"8033",2,0
"33001",0,1
"5114",9,5
"19019",4,2
"21403",7,4
"12030",10,23
"92003",9,9
"35009",1,9
"31705",8,0
