"station_code","mechanical_available","electric_available"
"16107",3,0
"14014",6,31
"8026",0,0
"13007",6,3
"42016",0,1
"41301",10,10
"6021",2,2
"21010",4,1
"25006",6,0
"17038",8,9
"7003",4,12
"7002",7,6
"5016",3,2
"11025",9,17
"15047",3,2
"13101",1,14
"14108",0,1
"47007",4,13
"17044",3,5
"19033",13,8
"8050",4,0
"16138",10,16
"15068",0,0
"92002",2,1
"19027",0,0
"17048",3,0
"16118",3,4
"9008",2,1
"18111",5,1
"48003",5,0
"14002",3,2
"8053",1,1
"17032",1,0
"8016",3,8
"5005",0,1
"10161",2,1
"41303",6,24
"12031",6,27
"9002",2,0
"5022",0,1
"9106",2,2
"9038",3,1
"8009",2,1
"1001",2,9
"19105",1,0
"9022",2,1
"17004",1,2
"8036",4,2
"31024_relais",0,0
"16026",1,2
"17043",1,3
"11023",3,0
"45003",8,2
"12111",5,1
"19043",9,1
"5032",7,3
"19101",9,3
"46002",9,24
"18003",1,1
"10016",0,3
"41302",37,11
"21212",2,0
"42706",8,1
"33017",6,2
"19044",9,15
"18011",2,3
"43008",3,3
"33102",3,0
"8045",7,25
"44006",14,9
"5004",3,0
"19103",1,0
"14138",3,1
"46003",15,9
"18031",1,1
"18028",2,1
"42014",0,28
"15054",1,14
"15106",6,6
"14008",3,1
"5124",4,1
"21209",2,4
"18022",6,2
"14012",4,3
"15133",2,2
"44013",5,2
"21015",3,1
"44003",7,6
"15034",6,3
"41404",3,20
"48010",1,2
"41202",1,27
"42021",2,25
"1119",11,8
"31708",0,0
"25003",3,10
"31003",1,6
"9116",0,5
"21008",2,7
"17013",2,0
"16008",2,3
"5106",0,0
"13050",2,28
"32604",1,0
"19024",4,1
"9010",0,5
"15021",2,6
"5012",4,3
"11105",2,6
"11024",6,4
"22003",1,0
"14110",1,1
"17125",2,2
"43005",4,17
"16136",3,17
"21701",9,5
"24001",5,6
"8025",1,3
"5123",4,13
"13002",2,8
"11035",4,0
"46001",9,7
"16040",1,2
"1002",2,16
"9032",1,2
"32003",1,1
"11042",8,7
"9005",5,3
"15013",2,3
"12009",4,11
"42504",10,6
"20121",2,1
"20111",3,1
"31010",1,1
"41402",2,21
"43003",3,0
"18012",2,0
"18201",3,1
"19008",16,9
"9021",1,2
"11007",4,20
"32303",7,6
"8035",0,1
"21313",1,24
"17102",2,3
"7015",4,5
"19005",6,3
"35018",8,4
"18110",2,2
"32602",2,0
"12115",3,5
"41606",1,2
"17045",1,4
"43402",3,35
"11115",8,3
"21305",1,13
"16121",2,0
"18141",3,2
"23001",1,1
"24002",0,0
"41102",1,12
"17037",1,6
"19004",10,3
"16124",17,45
"20043",4,0
"22505",1,8
"13045",7,7
"19115",9,13
"14034",1,3
"15010",5,3
"12034",13,24
"33019",1,9
"33001",3,6
"20132",1,0
"19019",3,3
"42207",4,19
"12030",5,20
"42707",5,10
"20036",0,0
"92003",6,2
"31705",6,0
"20120",0,0
"23701",8,15
"17007",2,0
"14001",11,12
"31012",3,2
"35019",3,3
"14104",1,2
"41604",1,4
"15017",4,2
"5002",6,23
"18005",7,3
"92004",1,1
"18020",4,0
"20136",2,1
"15028",3,23
"8012",4,3
"7006",3,5
"2010",3,0
"11114",11,13
"17017",4,0
"23002",6,6
"14130",0,0
"10015",2,3
"12011",8,23
"21019",1,14
"6018",0,0
"19037",1,0
"20109",0,0
"6103",3,5
"15038",5,15
"31019",2,3
"32014",6,3
"18032",3,1
"44012",1,1
"10165",1,5
"22101",14,16
"13043",2,6
"18025",1,1
"17122",2,0
"9023",3,3
"19040",0,0
"26001",5,15
"6016",6,15
"11040",4,15
"41204",2,1
"16004",0,0
"32017",9,6
"47006",3,11
"10020",3,2
"19009",16,11
"18109",0,2
"19038",0,1
"18029",1,1
"21703",3,0
"6030",0,0
"20118",2,2
"9031",2,4
"20023",3,0
"9117",8,3
"18049",12,5
"35017",4,0
"31703",2,1
"11041",3,3
"35003",9,8
"15031",4,20
"35014",13,3
"47005",2,25
"15070",3,17
"12107",2,3
"47004",2,18
"9026",5,0
"11010",2,13
"16122",8,4
"15002",6,11
"23007",3,5
"20016",1,0
"32015",16,21
"10010",8,14
"5121",4,21
"16043",3,3
"1117",3,7
"1120",5,17
"16029",5,12
"8019",2,1
"18008",2,1
"8001",3,1
"42703",1,0
"14028",0,0
"13046",4,23
"6032",0,14
"17022",1,1
"7020",8,7
"10114",2,6
"15058",5,13
"12161",9,17
"19041",3,0
"13122",0,0
"21114",2,1
"20137",2,0
"15107",3,14
"19023",4,2
"7013",3,8
