"station_code","mechanical_available","electric_available"
"16107",0,5
"5001",1,3
"10013",1,15
"8026",1,0
"14111",0,0
"41301",9,6
"6021",2,0
"17026",3,2
"17041",6,15
"7003",2,0
"5016",1,0
"11025",7,20
"13101",7,18
"14108",2,0
"31024",12,3
"15026",0,0
"17044",5,6
"19033",2,2
"15068",0,0
"13030",3,10
"92002",2,2
"17048",3,0
"2017",0,1
"9008",1,6
"8103",1,0
"8048",0,1
"18111",9,2
"48003",4,6
"18134",2,1
"14002",0,0
"43009",10,27
"8053",0,0
"9001",2,3
"8016",2,0
"10162",0,1
"10029",0,0
"41303",8,21
"5022",1,1
"9106",1,3
"17040",2,1
"9038",0,1
"1001",0,2
"6001",1,0
"17008",8,7
"7025",0,10
"19015",1,2
"26003",3,10
"17004",7,18
"12151",4,8
"31024_relais",0,0
"92007",1,0
"10107",3,3
"17043",0,4
"19026",4,0
"11002",1,9
"17030",3,5
"14020",3,2
"15067",2,9
"43401",13,30
"6006",0,1
"12128",2,32
"31022",5,1
"19101",1,3
"14003",1,1
"11113",3,8
"42706",11,7
"33017",14,8
"18011",12,17
"33102",8,2
"19103",1,0
"46003",13,8
"41209",13,0
"21312",5,2
"18031",5,10
"5018",4,4
"5124",0,2
"31102",18,1
"2111",0,0
"15109",4,24
"18022",5,2
"35010",10,7
"21005",1,5
"15133",4,22
"15110",1,11
"21006",8,5
"20131",2,0
"31008",2,2
"15034",6,21
"41202",3,31
"11030",4,13
"35020",0,0
"25003",5,11
"20115",0,1
"31003",11,5
"22402",1,1
"11039",2,4
"17013",3,0
"16008",2,1
"17031",1,0
"11026",6,27
"32604",1,0
"15021",7,28
"17105",4,9
"5012",2,3
"11105",10,26
"11024",5,27
"15103",0,12
"22003",3,4
"14110",4,1
"19032",11,13
"21701",16,3
"8057",1,0
"10014",5,28
"5123",1,11
"11035",11,10
"46001",10,8
"42302",9,10
"1002",0,1
"9032",0,2
"21104",3,0
"11042",2,8
"7102",1,1
"15013",4,24
"12009",3,10
"42015",12,10
"20111",10,1
"31010",1,2
"92008",2,1
"41402",5,19
"43003",0,2
"11004",2,8
"7005",2,0
"11036",1,9
"19125",9,6
"14036",1,2
"18201",19,5
"19008",5,9
"23009",0,0
"12027",1,12
"42029",6,11
"26007",9,4
"14021",2,1
"15025",4,22
"35018",4,5
"32602",2,0
"12115",2,12
"17011",1,8
"43402",8,30
"11115",6,14
"16121",1,10
"14117",0,2
"24002",0,0
"11102",4,11
"19004",0,1
"33003",11,3
"13045",4,3
"32010",2,0
"16018",2,9
"15010",6,17
"33019",2,6
"8033",0,2
"33001",0,1
"20119",6,1
"21403",8,4
"20036",13,1
"92003",9,8
"5119",0,9
"31705",7,0
"8055",4,1
"27002",6,15
"21109",6,18
"14001",0,3
"31012",5,8
"17018",0,0
"15017",11,9
"15029",2,8
"31702",6,0
"5002",1,3
"10005",1,2
"18020",3,4
"20136",5,3
"5026",1,40
