"station_code","mechanical_available","electric_available"
"31104",15,7
"9020",1,2
"12109",5,23
"14014",13,30
"8026",7,1
"13007",8,6
"5110",1,9
"6108",1,7
"33006",14,4
"42016",5,1
"41301",15,15
"21010",9,8
"25006",9,0
"17026",11,3
"17041",12,4
"7003",4,17
"7001",6,2
"7002",3,9
"11025",3,19
"15047",4,1
"14108",1,0
"31024",4,1
"15026",3,25
"47007",3,13
"17044",3,6
"19033",10,13
"16138",3,8
"22207",2,14
"7004",2,1
"92002",4,2
"6029",1,2
"44017",5,20
"2017",1,0
"13118",4,56
"7011",1,6
"18134",1,0
"9014",1,5
"43009",5,3
"9001",1,6
"10162",3,2
"10115",5,0
"5005",0,1
"5022",2,0
"9106",1,4
"9038",1,0
"8009",3,2
"19105",1,1
"31103",28,3
"6001",1,0
"17008",2,3
"15112",0,6
"7025",0,16
"19015",2,2
"9022",1,3
"26003",5,8
"17004",1,4
"12151",5,24
"92007",4,5
"9028",2,2
"19026",3,0
"11002",4,14
"16039",3,20
"11023",6,7
"31009",4,1
"17030",6,5
"12111",13,9
"8034",0,3
"19043",8,4
"14020",4,4
"20042",3,0
"15067",1,8
"43401",15,21
"8010",4,1
"31022",6,1
"14003",6,1
"46002",3,25
"18003",3,2
"21212",1,1
"33017",12,0
"19044",0,11
"18011",10,7
"33102",8,2
"8045",8,25
"15105",1,18
"19120",3,0
"5004",5,2
"19103",4,1
"41209",10,0
"21312",7,2
"10024",0,8
"18031",10,2
"5018",5,20
"8017",3,0
"5124",6,6
"18046",9,2
"22406",3,2
"10042",0,1
"2111",4,5
"21209",4,11
"18022",7,4
"14012",6,9
"21005",3,10
"20131",6,1
"44013",11,4
"31008",3,1
"44003",9,10
"15034",8,8
"22203",3,0
"41202",10,32
"1119",5,2
"31708",7,1
"21008",1,7
"11039",0,7
"16008",1,0
"17031",4,5
"11026",5,17
"5106",0,0
"32604",1,0
"17105",2,13
"11105",0,8
"11024",7,16
"15103",4,11
"18009",8,6
"22003",1,2
"16038",7,6
"14110",8,1
"19022",3,2
"21701",3,5
"24001",10,5
"14136",8,5
"8025",1,5
"32302",15,0
"10014",1,2
"16040",2,10
"22006",2,3
"17028",1,12
"21301",7,25
"1002",1,1
"19029",0,1
"32003",11,6
"11042",7,15
"9005",0,3
"7102",1,8
"12009",0,14
"42504",15,9
"20121",1,1
"32016",7,4
"31010",4,5
"92008",3,2
"18012",10,8
"19125",1,1
"14036",8,7
"19008",6,5
"9021",1,4
"23009",7,3
"12027",3,9
"11007",10,23
"8035",7,12
"21313",0,23
"28001",11,7
"26007",8,1
"19005",5,3
"14021",0,0
"35018",3,3
"18110",6,3
"12115",2,1
"43402",1,35
"33018",2,23
"12013",1,3
"10113",6,2
"11115",8,6
"21305",3,16
"8033",2,10
"14117",2,1
"24002",0,0
"41102",5,14
"17037",4,13
"19004",0,1
"33003",12,5
"33009",9,4
"5021",2,17
"25005",3,0
"22505",0,9
"13045",8,8
"19115",6,2
"14034",2,3
"12034",3,20
"17042",2,1
"33019",5,3
"20132",2,3
"21403",9,3
"42207",7,25
"20036",7,1
"92003",6,6
"5119",3,17
"35009",5,2
"31705",5,2
"13014",1,0
"27002",3,14
"20120",0,0
"23701",7,15
"17007",6,9
"14001",0,4
"31012",6,4
"35019",4,3
"14104",4,13
"41604",5,8
"17018",5,6
"15017",7,8
"5002",1,20
"10005",3,5
"5116",3,23
"8102",4,1
"8012",3,1
"14018",1,1
"42503",8,3
"21111",7,22
"2010",1,0
"11114",2,18
"20040",1,7
"17017",3,0
"23002",1,0
"11101",4,32
"14130",3,2
"10015",2,1
"41207",1,6
"16006",5,0
"34002",13,7
"7014",3,8
"10023",1,1
"21308",0,10
"21019",1,18
"19037",0,0
"20109",5,1
"15038",8,29
"21032",2,3
"19109",4,0
"31019",5,6
"32014",10,5
"51003",8,13
"22101",12,16
"9115",1,4
"16123",2,0
"19039",2,2
"17122",5,3
"20027",4,1
"9023",2,0
"20021",2,1
"15108",7,13
"19040",0,0
"17047",7,2
"6016",1,9
"41204",7,1
"16004",0,0
"10020",1,7
"18109",4,8
"18029",6,2
"6030",0,0
"20118",3,3
"20023",8,2
"15035",7,20
"9117",8,3
"18049",17,11
"35017",1,0
"31703",6,0
"35003",12,8
"35014",6,1
"19127",0,3
"16015",0,1
"15070",6,19
"14112",13,1
"47004",3,17
"9026",1,4
"21001",3,2
"18033",7,2
"11010",4,25
"15002",5,12
"20016",6,4
"32015",7,23
"10010",5,7
"16027",3,3
"11043",1,1
"1117",0,0
"8019",2,2
"9017",2,1
"18008",4,0
"13103",4,8
"42703",5,3
"14028",0,0
"20201",0,2
"22102",4,0
"15003",9,2
"4110",2,7
"14030",3,4
"17022",2,12
"15058",1,0
"12161",4,25
"31704",2,1
"21024",1,2
"32603",5,0
"7013",4,11
"21311",4,49
"15059",4,16
"45001",4,9
"14006",2,3
"13041",4,1
"9118",2,2
"4013",1,0
"31023",2,1
"2001",2,12
"18042",0,2
"7101",1,10
"17116",4,7
"12108",7,55
"31013",1,0
"32018",6,18
"5019",4,14
"15063",6,7
"11034",6,19
"19031",5,4
"13114",2,2
"20017",4,2
"11019",7,10
"7026",0,1
"6014",3,0
"47002",7,10
"13019",2,16
"8105",2,0
"11046",3,3
"11107",3,6
"9113",1,2
"2014",1,0
"4109",1,5
"3101",0,3
"23302",5,6
"11048",3,29
"6031",1,15
"2101",0,15
"21952",13,21
"14007",2,2
"10164",3,3
"8029",2,1
"9015",0,12
"19021",3,2
"17104",2,2
"13022",5,3
"20045",8,1
"11110",8,8
"12127",9,15
"12153",3,16
"12033",5,52
"12120",2,0
"22012",11,4
"18014",4,0
"13110",5,0
"23005",7,6
"12010",7,12
"48009",14,1
"14125",7,3
"21009",0,0
"4107",3,8
"13047",2,44
"22403",4,7
"92005",7,8
"22103",2,9
"22009",1,1
"14128",8,4
"12125",4,9
"20004",0,6
"12129",7,8
"21120",0,0
"33104",10,4
"8011",1,0
"13021",10,9
"13020",12,19
"19124",0,1
"35011",5,3
"19036",0,1
"14113",0,0
"15019",5,13
"16007",5,2
"10110",0,1
"15131",0,9
"5029",0,0
"20002",2,0
"16014",5,1
"15125",4,27
"10152",2,0
"13515",4,29
"21118",4,3
"10004",1,4
"11103",11,7
"8008",3,1
"21203",8,3
"22013",3,4
"21115",3,6
"19025",3,0
"16009",5,5
"21029",4,1
"7111",3,3
"15072",2,18
"21708",6,1
"14101",1,5
"13048",6,9
"41210",4,1
"11109",5,11
"31021",9,1
"16115",2,11
"15123",4,32
"21307",8,21
"13121",1,3
"21030",2,2
"16024",3,16
"21702",8,3
"22604",13,5
"20009",1,0
"17033",0,0
"16101",4,3
"10012",3,8
"21028",4,14
"20007",2,10
"32301",10,2
"8549",0,0
"10018",2,0
"31025",12,2
"13128",3,3
"13033",1,0
"42701",10,1
"20108",7,0
"20122",5,0
"13126",9,1
"16030",4,39
"8020",1,4
"17015",3,3
"15023",3,20
"11021",4,7
"6008",1,4
"14010",0,0
"10105",2,0
"42209",4,4
"43001",5,2
"22206",7,14
"13106",0,1
"17003",2,0
"15064",9,25
"15030",0,37
"9114",1,0
"16011",8,3
"12007",2,36
"25001",2,22
"47001",4,38
"31007",4,3
"27004",13,13
"22303",2,5
"92001",5,1
"43010",5,8
"17107",11,6
"16002",11,3
"23010",4,11
"15005",4,2
"18006",5,4
"9027",6,0
"41205",3,0
"4020",1,0
"15022",4,14
"1021",1,1
"33015",10,19
"9024",0,4
"15311",1,0
"35006",1,3
"16001",0,0
"17111",5,1
"44016",11,14
"15011",1,10
"9004",2,1
"7017",1,12
"15071",3,7
"32601",0,0
"15102",4,18
"27005",6,2
"9102",0,1
"18044",0,3
"22202",0,0
"9006",3,0
"21314",8,13
"18030",7,8
"13516",4,25
"10021",1,2
"41211",1,4
"44011",10,3
"12101",2,16
"21707",8,2
"8116",0,0
"13010",3,0
"20015",13,2
"51001",3,25
"8027",0,2
"15039",8,2
"21315",3,2
"2112",2,2
"6022",1,2
"15006",3,3
"21402",2,0
"21303",5,23
"11033",5,24
"15127",0,26
"13035",0,1
"6002",1,7
"14031",5,5
"33012",4,5
"13018",0,8
"11011",7,14
"14011",13,6
"11001",1,12
"15008",2,9
"5007",2,7
"16105",5,3
"16012",3,4
"16036",1,0
"42505",6,22
"8117",2,1
"12015",5,3
"26004",4,5
"1006",0,6
"10032",2,8
"16042",5,15
"15128",8,27
"17019",5,5
"16037",4,19
"20034",1,0
"16013",2,1
"7012",7,6
"20008",1,6
"18034",1,1
"12019",0,7
"16102",6,3
"20104",1,0
"14135",4,1
"1007",2,4
"9037",4,0
"8110",2,7
"19201",1,1
"8028",1,0
"14019",0,1
"2015",2,1
"32013",6,2
"21953",8,1
"10011",1,3
"11037",3,3
"22401",3,0
"4103",0,2
"20029",2,0
"13017",3,1
"3005",0,11
"2021",2,8
"14132",12,10
"4014",1,2
"26005",10,14
"3012",1,0
"22306",3,7
"14022",5,1
"19012",0,0
"12020",2,3
"31001",3,3
"21507",2,3
"22502",7,12
"18136",5,2
"9111",2,2
"14133",6,1
"42211",8,8
"21215",3,6
"4017",0,0
"2012",1,4
"16044",1,15
"44001",8,20
"4015",0,1
"21509",4,3
"4007",2,21
"2004",0,0
"19130",2,10
"18015",6,4
"21505",3,0
"12157",2,8
"1026",1,3
"23101",7,1
"17106",2,0
"27001",9,6
"14134",8,4
"17021",5,3
"42018",18,3
"28005",10,9
"31020",2,3
"16139",2,1
"10201",2,1
"48007",8,7
"42028",6,4
"22603",2,0
"12113",2,33
"2006",0,5
"16010",4,4
"2109",0,0
"23042",8,6
"32020",7,0
"44004",3,21
"19118",9,1
"21011",0,11
"23104",1,8
"44008",10,18
"10166",1,6
"34013",6,12
"42210",2,21
"48012",2,1
"20048",10,3
"23303",20,8
"2022",4,1
"10202",1,1
"23703",7,0
"5027",3,26
"51008",9,0
"21704",2,22
"19121",1,0
"24101",13,0
"12123",5,2
"8018",3,3
"24004",9,11
"13015",0,16
"19006",11,14
"15069",5,35
"11111",4,11
"13006",4,15
"12119",9,35
"18016",1,0
"20003",3,2
"34010",14,15
"15053",7,17
"9025",3,4
"21022",0,7
"18010",10,10
"11022",5,9
"48002",8,7
"20012",8,6
"35013",2,0
"20020",12,0
"12102",3,24
"43007",0,8
"22701",0,0
"14004",5,4
"20032",5,3
"14035",7,0
"16025",5,15
"6025",2,3
"16017",1,2
"18021",2,1
"16116",1,6
"15045",8,1
"25004",5,17
"14005",0,0
"42205",7,17
"43004",11,12
"8046",3,14
"22404",8,2
"19102",6,2
"18101",10,6
"21207",6,7
"6028",1,2
"12122",20,11
"15120",5,24
"11028",8,17
"16033",4,3
"15014",9,7
"22014",0,1
"6004",1,4
"20106",12,0
"21027",0,1
"25002",8,2
"15113",5,6
"6005",4,2
"20011",7,4
"14025",6,1
"21007",4,24
"19007",21,4
"21016",7,11
"5105",1,15
"6020",2,3
"19123",0,1
"22007",5,11
"12039",2,36
"13037",3,2
"6009",1,4
"16104",0,3
"20033",8,7
"17036",5,12
"1201",0,0
"21112",6,10
"17050",1,3
"10001",5,15
"10028",3,2
"19018",3,0
"16140",0,1
"20035",0,0
"20037",13,0
"8003",0,0
"19045",0,0
"41212",6,1
"9029",1,8
"25010",0,0
"18018",3,1
"10025",0,2
"22305",9,12
"22507",1,14
"12165",7,8
"21954",5,0
"23201",1,1
"12106",1,43
"23205",4,0
"12105",11,36
"26008",4,12
"17126",2,3
"34005",7,6
"21302",9,18
"34012",0,0
"4104",1,2
"13123",1,12
"10026",3,8
"18023",6,6
"4005",0,2
"42004",3,14
"16107",5,1
"11104",7,4
"5001",2,27
"10013",0,1
"6003",2,10
"6021",2,1
"17038",5,3
"14111",0,0
"5016",1,0
"13101",6,12
"17025",4,6
"8050",1,5
"20143",3,6
"43002",9,9
"21216",4,6
"15068",0,0
"13030",3,3
"19027",6,0
"31028",3,3
"17048",4,4
"16118",4,3
"9008",2,2
"8103",4,3
"8048",2,2
"14013",3,8
"18111",4,0
"48003",6,1
"16110",2,3
"14002",0,1
"8053",1,2
"17032",2,0
"8016",3,8
"10029",2,0
"10161",1,2
"41303",4,22
"7018",3,6
"12031",3,21
"9002",5,5
"17040",2,3
"31706",6,0
"17012",0,0
"22409",5,3
"5020",3,6
"1001",0,0
"19003",2,1
"8036",5,0
"31024_relais",0,0
"18107",1,1
"16026",1,1
"10107",5,2
"11027",1,8
"17043",2,4
"45003",8,2
"11047",3,10
"5032",1,0
"26002",6,21
"6006",1,0
"12128",2,29
"19101",5,1
"11113",7,15
"10016",0,0
"41302",34,13
"42706",8,2
"15042",0,0
"20112",10,2
"43008",2,3
"14138",0,0
"13001",4,6
"15104",2,16
"44006",19,13
"12114",6,7
"46003",14,9
"18028",13,5
"42014",2,28
"15054",3,14
"15106",7,10
"14008",7,7
"14106",9,2
"35002",5,13
"31102",11,1
"8054",6,1
"15109",5,24
"35010",8,1
"14124",2,2
"15133",3,18
"15110",2,11
"21006",1,11
"21015",7,2
"41404",3,21
"48010",1,2
"42021",4,26
"11030",1,8
"35020",0,0
"25003",3,9
"20115",0,1
"31003",8,5
"22402",12,2
"9116",1,2
"17013",3,5
"13050",4,32
"19024",4,1
"9010",3,5
"15021",6,20
"5012",2,0
"41601",5,6
"17125",5,0
"16108",1,3
"43005",4,19
"19032",4,1
"16136",4,24
"8057",0,0
"20134",9,0
"22016",3,13
"5123",2,4
"13002",9,12
"11035",3,3
"42010",10,39
"15046",8,7
"46001",4,7
"42302",9,4
"9032",1,2
"21104",8,6
"19016",7,0
"15013",1,16
"19013",1,4
"21110",0,0
"8013",0,0
"42015",8,4
"20111",5,0
"5006",1,1
"15201",0,0
"41402",3,21
"43003",2,4
"11004",3,12
"7005",1,0
"11036",1,4
"18201",4,1
"42301",0,0
"32303",3,5
"42029",5,11
"6013",1,2
"17102",3,5
"16111",2,0
"7015",2,9
"15025",3,29
"32602",0,0
"41606",4,4
"17011",1,14
"17045",4,2
"11009",6,8
"16121",1,0
"18141",6,4
"23001",5,7
"11102",8,8
"16124",1,32
"20043",3,3
"32010",3,2
"16018",1,0
"15010",4,8
"7009",2,3
"15033",5,23
"15122",14,9
"12029",10,41
"33001",1,4
"16034",2,3
"5114",8,8
"20119",0,0
"19019",6,1
"12030",5,27
"42707",8,6
"8055",3,1
"21109",5,5
"21502",3,6
"12126",15,9
"12024",2,24
"42023",5,17
"16129",2,1
"20113",5,0
"15029",6,15
"31702",2,0
"18005",1,0
"13104",0,0
"92004",2,2
"18020",1,0
"20136",5,1
"5026",2,28
"43006",10,8
