"station_code","mechanical_available","electric_available"
"31104",16,5
"11104",4,0
"12109",4,14
"5001",5,28
"14014",3,30
"8026",2,3
"14111",0,1
"6003",4,10
"5110",2,0
"6108",1,2
"6021",2,10
"17041",2,3
"7003",13,34
"7002",3,6
"15047",2,2
"17025",0,0
"14108",0,3
"31024",1,3
"17044",2,10
"43002",1,2
"16138",7,11
"15068",1,1
"7004",6,2
"13030",2,5
"92002",3,0
"6029",6,8
"19027",0,0
"16118",2,3
"9008",0,2
"13118",2,53
"7011",0,4
"48003",4,1
"16110",3,2
"8016",11,8
"10115",2,1
"12031",5,30
"5022",0,4
"9106",5,8
"9038",1,0
"19105",3,0
"31103",30,2
"6001",3,8
"17008",0,4
"15112",1,0
"31706",5,4
"5020",9,25
"19015",1,1
"9022",3,1
"17004",1,2
"19003",1,0
"8036",3,0
"92007",5,2
"9028",1,1
"17043",1,3
"19026",1,0
"11002",6,4
"16039",5,5
"17030",4,1
"8034",0,5
"19043",5,2
"5032",5,0
"15067",0,8
"43401",19,23
"26002",4,24
"6006",2,2
"8010",2,1
"31022",22,2
"19101",4,3
"18003",3,1
"10016",0,1
"21212",2,0
"42706",2,0
"33017",5,0
"15042",0,2
"19044",2,4
"18011",1,1
"43008",1,0
"8045",3,25
"13001",5,2
"44006",6,10
"19120",1,0
"5004",1,6
"12114",1,3
"14138",6,0
"46003",16,8
"10024",1,0
"18028",0,0
"42014",4,26
"5018",1,8
"10042",0,1
"31102",2,0
"15109",2,23
"18022",1,0
"14012",0,1
"21005",2,7
"14124",3,1
"15133",2,1
"15110",4,4
"20131",0,1
"41404",4,20
"48010",0,3
"22203",0,0
"31003",0,0
"22402",1,0
"9116",13,5
"16008",2,2
"5106",0,1
"11026",3,1
"13050",1,22
"32604",0,0
"9010",1,2
"5012",1,1
"11024",7,7
"18009",0,0
"22003",3,3
"41601",3,4
"43005",9,29
"19022",2,1
"21701",4,2
"8057",1,0
"22016",3,9
"32302",2,0
"5123",8,19
"11035",3,0
"42010",7,39
"15046",2,6
"22006",0,4
"17028",1,16
"21301",4,19
"42302",6,1
"9032",15,12
"32003",2,4
"21104",5,6
"11042",2,3
"20121",0,1
"32016",4,2
"31010",1,0
"5006",1,0
"92008",1,1
"41402",2,21
"11004",3,16
"11036",0,1
"18012",1,1
"19125",5,2
"14036",0,0
"19008",1,0
"9021",0,0
"11007",4,27
"6013",4,13
"28001",9,7
"7015",1,11
"35018",2,6
"18110",1,0
"32602",0,0
"41606",0,3
"17011",2,11
"43402",3,31
"33018",4,21
"12013",2,1
"10113",1,0
"11009",4,0
"21305",1,10
"16121",9,5
"14117",22,6
"24002",0,0
"41102",5,20
"11102",4,4
"33003",6,2
"20043",2,6
"25005",0,0
"19115",2,6
"14034",3,3
"32010",3,0
"15010",5,12
"12034",7,15
"7009",11,12
"17042",1,5
"15122",1,0
"8033",2,3
"12029",4,23
"33001",1,6
"16034",1,11
