"station_code","mechanical_available","electric_available"
"31104",15,7
"12109",5,23
"14014",13,30
"13007",7,3
"5110",1,9
"6108",1,7
"33006",14,4
"42016",5,1
"21010",9,8
"25006",9,0
"7003",4,17
"7001",6,2
"7002",3,9
"11025",3,19
"15047",4,1
"14108",1,0
"31024",4,1
"15026",3,25
"47007",3,13
"17044",3,6
"19033",11,13
"16138",3,8
"22207",2,14
"7004",2,1
"92002",4,2
"6029",1,2
"44017",5,20
"2017",1,0
"13118",4,56
"7011",1,6
"18134",1,0
"43009",5,3
"9001",1,2
"10115",5,0
"10029",2,1
"12031",4,24
"5022",2,0
"9106",1,4
"9038",1,0
"8009",3,2
"19105",1,1
"31103",28,3
"6001",1,0
"17008",2,3
"15112",0,6
"31706",5,0
"19015",2,2
"9022",1,3
"26003",5,8
"17004",0,4
"19003",2,0
"12151",5,24
"18107",1,0
"9028",2,2
"11027",0,8
"19026",3,0
"11002",4,14
"31009",4,1
"17030",6,5
"12111",13,9
"8034",0,3
"19043",8,4
"5032",1,1
"14020",4,4
"20042",3,0
"43401",15,21
"8010",4,1
"31022",5,1
"14003",6,1
"46002",3,25
"18003",3,2
"11113",6,14
"21212",1,1
"42706",8,3
"33017",12,0
"19044",0,11
"18011",9,7
"33102",7,2
"8045",8,25
"15105",1,18
"19103",3,1
"41209",10,0
"21312",7,2
"10024",0,8
"18028",13,4
"5018",6,20
"8017",3,0
"14008",6,7
"5124",6,6
"18046",7,2
"22406",3,2
"10042",0,1
"2111",3,5
"21209",4,11
"18022",5,4
"14012",6,9
"21005",3,10
"20131",6,1
"44013",11,4
"31008",3,1
"44003",9,10
"22203",3,0
"1119",5,2
"31003",7,5
"21008",1,7
"11039",0,7
"16008",1,0
"17031",4,4
"11026",4,17
"13050",5,32
"5106",0,0
"32604",1,0
"9010",2,4
"17105",2,13
"11105",0,8
"11024",7,16
"15103",4,11
"18009",8,6
"22003",1,2
"16038",7,6
"14110",8,1
"19022",2,0
"21701",3,5
"24001",10,5
"32302",15,0
"10014",1,3
"15046",8,5
"16040",2,10
"22006",2,3
"17028",1,12
"21301",7,25
"1002",1,1
"19029",0,1
"32003",11,6
"11042",7,15
"7102",1,8
"20121",1,1
"31010",4,5
"92008",3,2
"11004",3,13
"18012",10,8
"19125",1,1
"14036",8,7
"19008",6,5
"9021",2,4
"12027",3,9
"11007",10,23
"8035",7,12
"21313",0,23
"26007",8,1
"19005",4,3
"14021",0,0
"35018",3,3
"12115",2,1
"43402",1,35
"33018",2,23
"12013",1,2
"11115",8,6
"21305",3,16
"8033",2,10
"14117",2,1
"24002",0,0
"41102",4,14
"17037",4,13
"33003",13,5
"33009",9,4
"5021",2,17
"25005",2,0
"22505",0,9
"13045",8,8
"19115",6,2
"14034",2,3
"12034",3,20
"7009",2,4
"15122",14,10
"20132",2,3
"21403",9,3
"42207",7,25
"20036",7,1
"92003",6,6
"5119",3,17
"35009",5,2
"31705",5,2
"13014",1,0
"27002",3,14
"20120",0,0
"23701",7,15
"17007",6,9
"14104",4,13
"41604",5,8
"17018",5,6
"15017",7,8
"5002",1,22
"10005",3,5
"5116",3,23
"8102",4,1
"8012",3,1
"14018",1,1
"42503",8,3
"21111",7,22
"2010",1,0
"11114",2,18
"20040",1,7
"17017",3,0
"13026",13,13
"23002",1,0
"11101",4,32
"14130",2,2
"10015",2,1
"41207",0,6
"16006",5,0
"7014",3,8
"21308",0,10
"21019",1,18
"12032",2,24
"19037",0,0
"20109",5,1
"21032",2,3
"31019",5,6
"32014",10,5
"31016",1,2
"51003",8,13
"22101",11,16
"13043",6,13
"9115",1,4
"16123",2,0
"17122",5,3
"20027",4,1
"9023",2,0
"20021",2,1
"19040",0,0
"17047",6,1
"6016",1,9
"11040",2,14
"41204",7,1
"16004",0,0
"17046",1,5
"17121",1,2
"19009",3,2
"18029",6,2
"6030",0,0
"20118",3,3
"20023",8,2
