"station_code","mechanical_available","electric_available"
"16107",1,2
"14014",1,1
"10013",3,2
"8026",1,7
"6003",2,1
"5110",4,4
"33006",3,1
"25006",3,1
"17041",0,1
"7003",1,1
"7002",11,7
"5016",2,5
"11025",4,4
"15047",3,0
"17025",2,3
"13101",1,8
"14108",3,0
"15026",2,15
"47007",5,9
"17044",2,0
"19033",0,1
"20143",3,0
"43002",1,8
"22207",2,17
"31028",1,5
"17048",1,1
"2017",0,2
"9008",1,3
"8048",10,6
"14013",2,3
"18111",1,2
"14002",2,3
"9014",2,4
"17032",2,4
"5005",1,1
"10161",1,2
"41303",5,21
"7018",0,2
"5022",0,1
"9106",1,2
"17040",1,7
"9038",1,0
"19105",0,0
"17008",1,5
"7025",6,8
"31706",3,1
"19015",1,0
"9022",2,15
"17004",3,0
"8036",5,7
"12151",10,45
"31024_relais",0,0
"18107",0,0
"92007",5,2
"17043",0,6
"11002",3,11
"11023",5,5
"11047",3,13
"17030",0,3
"12111",4,11
"14020",2,1
"15067",3,4
"43401",10,28
"26002",13,16
"6006",0,3
"12128",3,30
"31022",7,10
"19101",3,3
"46002",12,20
"11113",1,0
"10016",1,1
"41302",13,8
"15042",1,6
"19044",1,3
"43008",2,4
"8045",12,16
"13001",1,2
"44006",11,2
"19120",3,0
"5004",3,1
"14138",2,2
"21312",0,0
"18031",2,4
"18028",4,0
"42014",6,21
"5018",5,10
"8017",15,21
"15106",4,9
"18046",5,3
"22406",1,1
"35002",1,6
"31102",2,0
"2111",2,14
"21209",2,0
"35010",2,3
"21005",2,8
"15133",3,6
"21006",4,4
"31008",4,5
"21015",1,2
"15034",1,15
"48010",2,6
"22203",0,2
"41202",6,31
"42021",2,16
"1119",13,8
"31708",2,1
"35020",0,0
"20115",2,1
"21008",0,4
"11039",3,1
"17031",3,2
"13050",2,45
"32604",2,0
"15021",1,2
"17105",2,6
"5012",1,1
"18009",0,0
"16038",5,6
"14110",1,0
"17125",0,1
"16108",0,2
"43005",14,19
"16136",1,3
"19022",2,1
"24001",8,10
"14136",2,0
"8025",3,13
"32302",0,0
"10014",3,3
"13002",2,0
"11035",2,0
"42010",4,33
"22006",7,11
"21301",2,18
"42302",7,12
"1002",7,12
"9032",4,15
"32003",1,1
"19016",3,0
"11042",2,7
"7102",1,11
"19013",1,2
"12009",3,12
"42504",2,3
"42015",1,4
"20111",0,0
"32016",0,2
"15201",1,6
"5006",3,2
"8013",11,7
"92008",4,2
"41402",7,16
"11004",2,24
"7005",2,12
"19125",4,3
"14036",1,1
"18201",1,1
"19008",2,1
"23009",1,2
"12027",1,10
"32303",4,4
"42029",1,7
"7015",3,16
"14021",3,0
"15025",0,4
"18110",0,1
"41606",4,5
"43402",9,29
"33018",2,13
"10113",1,0
"11009",3,3
"11115",4,3
"21305",0,4
"23001",2,5
"24002",0,0
"11102",5,6
"33003",7,1
"33009",9,11
"5021",3,19
"13045",3,1
"16018",1,1
"17042",2,9
"8033",1,11
"12029",7,6
"33001",5,9
"20119",0,0
"19019",2,0
"12030",1,13
"42707",7,8
"92003",7,5
"31705",1,0
"8055",1,0
"13014",1,6
"21109",4,6
"23701",3,11
"12126",2,1
"12024",5,26
"16129",6,7
"35019",5,6
"15017",2,4
"31702",3,0
"5002",3,12
"10005",3,1
"5116",5,25
"18020",1,0
"20136",1,0
"21013",1,8
"23011",2,8
"21111",2,3
"7006",2,20
"2010",1,13
"11114",2,8
"20040",1,1
"13102",1,21
"11101",1,8
"15055",6,14
"16006",1,1
"34002",3,1
"7014",6,12
"10023",0,0
"21308",5,15
"19037",0,0
"20109",0,0
"6103",5,4
"32014",1,0
"18032",2,5
"17027",0,1
"22101",5,12
"13016",10,13
"44102",5,0
"19039",0,0
"21003",5,2
"22001",1,3
"9023",4,7
"20021",1,1
"15108",3,2
"19040",0,0
"26001",7,7
"11040",1,1
"16004",0,0
"17046",3,4
"19009",3,2
"18029",2,1
"21703",3,0
"20118",1,1
"16021",1,0
"9117",9,5
"35017",1,2
"31703",2,0
"11041",3,10
"35003",5,5
"21014",3,2
"35014",2,4
"47005",0,18
"15070",0,4
"47004",13,3
"9026",1,1
"21001",1,1
"18033",2,2
"11010",1,7
"20116",2,0
"15002",2,4
"16043",1,0
"18043",1,0
"16027",0,11
"1117",8,7
"11043",3,2
"32004",6,6
"18017",2,0
"8019",1,1
"9017",1,0
"18008",3,1
"16112",3,4
"14028",0,0
"13046",3,36
"12004",6,20
"15003",15,3
"6032",1,5
"14030",2,2
"21114",1,2
"31704",2,1
"21024",1,9
"19023",1,1
"32603",2,0
"8056",3,0
"4011",3,17
"9118",2,1
"10163",4,0
"31023",1,1
"18042",0,2
"7101",5,10
"18137",2,3
"5019",1,4
"15063",1,7
"11003",3,10
"9012",1,11
"15020",0,10
"13113",3,4
"19031",2,6
"1016",1,22
"7026",5,9
"14116",2,0
"31018",0,0
"33005",0,2
"13019",4,21
"8105",14,8
"5030",4,3
"20103",0,0
"4109",2,8
"3101",5,7
"11048",4,11
"8049",11,0
"2101",4,10
"21952",10,16
"14007",0,1
"10164",5,5
"8029",5,17
"19021",1,2
"19030",3,1
"22002",0,3
"20045",4,1
"11110",2,0
"16031",1,2
"12127",2,22
"5028",3,21
"17005",5,5
"8032",5,3
"12033",6,35
"22012",3,9
"11012",3,3
"21017",2,11
"18035",4,0
"42011",2,0
"23005",1,12
"12010",1,9
"48009",7,2
"14125",0,1
"4107",9,5
"9013",3,12
"13047",3,46
"23006",6,8
"44103",5,8
"22403",1,1
"21951",1,0
"92005",4,4
"20047",2,3
"14128",1,3
"7024",6,19
"12125",12,6
"31026",1,0
"20004",0,1
"17001",6,4
"12129",3,9
"21120",0,0
"9016",1,2
"35004",0,3
"12150",2,11
"13021",3,5
"11031",6,5
"19036",1,0
"14113",0,0
"15019",3,2
"15060",3,9
"5029",0,0
"12006",4,22
"15125",1,34
"13515",1,29
"13027",0,0
"21118",1,6
"21203",6,6
"5034",5,33
"22013",3,4
"21029",3,12
"21708",0,1
"14101",2,4
"13048",2,4
"41210",3,0
"42304",6,13
"11109",5,2
"21316",1,1
"13039",3,8
"15123",4,7
"21307",5,24
"13121",3,28
"17033",0,0
"21213",4,1
"42305",5,6
"9101",0,1
"16003",2,5
"20007",2,5
"21219",0,2
"10018",2,1
"13128",5,19
"5014",2,0
"13011",1,0
"16020",8,9
"4003",6,14
"16030",2,35
"32001",0,0
"23003",5,6
"14131",0,0
"19108",2,1
"6008",1,2
"42501",2,18
"35001",1,3
"17003",0,2
"21217",1,3
"9114",1,0
"12007",8,28
"35007",1,0
"47001",4,36
"8037",6,4
"18038",0,7
"43010",4,1
"16002",4,1
"15004",1,3
"23010",5,7
"22408",1,0
"11017",4,1
"18006",2,2
"6027",13,11
"21401",3,1
"13044",4,5
"15022",7,10
"1021",3,11
"15311",1,15
"35006",6,4
"18041",4,3
"22015",0,3
"17111",5,0
"44005",0,6
"17119",2,0
"9004",4,1
"7017",1,2
"12026",21,24
"6012",2,5
"17123",3,8
"21319",2,15
"9102",2,2
"18044",8,0
"22202",0,0
"9006",2,1
"92006",9,1
"5024",5,1
"12038",1,1
"12155",4,13
"12028",2,0
"9034",2,12
"1003",8,29
"41211",3,0
"4010",5,11
"8116",0,0
"15129",0,6
"15039",5,0
"15006",1,2
"9007",1,0
"41403",8,11
"13052",5,23
"17024",3,1
"13035",4,4
"20105",1,15
"14032",1,0
"41401",3,9
"20044",1,2
"16019",4,3
"10019",1,0
"13018",2,2
"14011",7,5
"15008",2,15
"20022",0,1
"15001",11,23
"5007",2,1
"16012",4,2
"42505",0,20
"12015",4,4
"48004",4,1
"26004",1,2
"18139",4,0
"1006",10,20
"6010",3,6
"4006",4,1
"5015",0,1
"16042",2,2
"15128",3,7
"16037",3,16
"47003",4,11
"20034",2,0
"14103",3,1
"18034",1,2
"12019",0,1
"16102",1,1
"21309",4,25
"12156",5,6
"18140",4,3
"1007",6,5
"3010",4,7
"19201",2,3
"19010",6,0
"15132",2,2
"41405",4,18
"20006",1,0
"14019",0,1
"21026",1,18
"2015",2,19
"32013",5,2
"12002",4,8
"16103",7,3
"3001",1,12
"12112",4,5
"14137",0,0
"10006",4,2
"8028",9,9
"11037",6,5
"21506",11,0
"4103",9,6
"20029",1,0
"2003",2,19
"22503",0,4
"13017",0,0
"15111",1,1
"3005",2,6
"2005",2,12
"2021",0,14
"14132",3,3
"4014",3,4
"26005",2,7
"22306",1,7
"14022",7,1
"31001",1,7
"14023",4,2
"21215",1,2
"41208",10,2
"3003",5,6
"4017",0,0
"26006",2,20
"44001",8,20
"10041",2,0
"4007",5,10
"19130",2,2
"35012",6,2
"21505",2,0
"2016",6,4
"1025",2,12
"33020",4,2
"22506",7,7
"2008",4,13
"32019",8,9
"1026",3,9
"17106",2,14
"4018",8,5
"1018",5,12
"27001",0,1
"1017",4,5
"12164",6,2
"14134",3,1
"17021",2,0
"42018",12,3
"1023",3,10
"28005",6,6
"6007",9,5
"27006",6,7
"12166",1,3
"1013",5,33
"22603",0,0
"2006",2,1
"16010",0,0
"2102",15,14
"9019",3,0
"2109",0,0
"23042",6,6
"42019",5,17
"2020",3,8
"19046",2,0
"1008",4,23
"20010",1,0
"19118",1,1
"21011",3,9
"23104",6,11
"20048",3,1
"45004",24,12
"23206",2,1
"6015",5,3
"23703",9,0
"5027",6,22
"20142",1,0
"51008",10,0
"25007",1,0
"21704",7,8
"34011",6,0
"24101",11,0
"19114",8,0
"12123",7,12
"13015",12,12
"19006",1,0
"13024",0,3
"23041",3,19
"15069",2,11
"13116",3,15
"11111",3,4
"13006",2,9
"48006",4,3
"18016",7,1
"19117",2,2
"20003",0,0
"34010",1,21
"9025",2,8
"21022",2,9
"15041",4,2
"11022",7,5
"41103",2,3
"13028",1,26
"14027",1,1
"20110",0,0
"42303",1,12
"48002",1,1
"41605",5,3
"13120",0,6
"35013",2,0
"24005",5,3
"22701",0,0
"14004",0,0
"20032",0,0
"14035",5,2
"15050",2,3
"14009",6,0
"16017",0,3
"16116",0,13
"7023",6,29
"14005",1,0
"21021",1,16
"31105",7,0
"17117",2,1
"8046",2,13
"20014",3,1
"22404",0,0
"8007",9,13
"31701",2,1
"5033",3,10
"19102",2,0
"18101",3,0
"20005",6,3
"10031",2,1
"15120",3,18
"16023",1,2
"11028",6,1
"24007",2,12
"13055",7,33
"11029",9,3
"11016",3,1
"6004",2,1
"21027",2,17
"12040",18,21
"25002",1,5
"15113",1,2
"13008",3,1
"19001",5,2
"6005",3,1
"16022",1,0
"21511",1,3
"21007",1,22
"21016",0,2
"5105",3,5
"6020",1,9
"13013",1,2
"19123",1,3
"21107",1,3
"5031",4,4
"22007",3,10
"12017",4,0
"13023",2,0
"6009",6,15
"42027",2,5
"16104",0,2
"17036",4,7
"8044",6,14
"1201",0,0
"21112",3,10
"22703",4,7
"17050",2,3
"19018",4,1
"8031",1,11
"10151",6,3
"44010",11,15
"21508",5,13
"20035",1,0
"15032",3,20
"20037",1,0
"8003",11,1
"19045",0,0
"41212",2,0
"22302",7,17
"9029",3,10
"18018",4,1
"22305",2,2
"18045",3,2
"12165",6,10
"23203",0,1
"10038",1,0
"22005",3,9
"12105",5,39
"26008",4,3
"26009",3,4
"17126",0,4
"34008",2,8
"21302",5,21
"34012",0,0
"23204",0,1
"9104",2,10
"4104",8,11
"18023",6,2
"18026",4,0
"4005",6,6
"42004",3,24
"31104",17,5
"11104",3,0
"9020",3,1
"12109",5,12
"5001",4,4
"14111",1,0
"13007",3,5
"6108",2,11
"42016",4,5
"41301",6,1
"6021",2,3
"21010",1,2
"17026",2,2
"17038",3,3
"7001",0,3
"31024",2,0
"8050",10,10
"16138",2,2
"21216",1,6
"15068",2,1
"7004",4,7
"13030",5,11
"92002",3,4
"6029",2,5
"19027",0,0
"44017",2,13
"16118",0,3
"8103",3,1
"13118",4,52
"7011",1,12
"48003",2,7
"16110",0,0
"18134",3,0
"43009",6,12
"8053",4,4
"9001",3,0
"8016",5,12
"10162",1,0
"10115",1,1
"10029",1,0
"12031",4,32
"9002",4,0
"8009",5,17
"1001",2,5
"31103",30,2
"6001",2,3
"15112",0,0
"17012",0,0
"22409",3,1
"5020",3,5
"26003",3,2
"19003",2,3
"16026",4,1
"9028",2,2
"10107",4,3
"11027",1,3
"19026",1,0
"16039",3,12
"45003",5,3
"31009",4,0
"8034",0,11
"19043",3,2
"5032",5,0
"20042",1,0
"8010",1,1
"14003",1,0
"18003",3,1
"21212",1,1
"42706",0,0
"33017",3,3
"20112",2,0
"18011",1,0
"33102",0,0
"15104",3,29
"15105",4,7
"19103",4,2
"12114",0,5
"46003",14,10
"41209",7,0
"10024",2,1
"15054",0,3
"14008",0,1
"5124",0,0
"14106",2,1
"10042",2,3
"8054",1,0
"15109",2,15
"18022",5,2
"14012",0,0
"14124",1,3
"15110",1,9
"20131",0,0
"44013",15,5
"44003",4,2
"41404",6,19
"11030",2,3
"25003",9,13
"31003",3,5
"22402",3,1
"9116",1,13
"17013",2,2
"16008",6,7
"5106",0,2
"11026",5,6
"19024",4,2
"9010",0,4
"11105",2,3
"11024",4,3
"15103",1,7
"22003",4,8
"41601",3,3
"19032",6,3
"21701",2,1
"20134",0,0
"8057",8,3
"22016",4,3
"5123",6,18
"15046",1,0
"46001",10,8
"16040",2,2
"17028",1,6
"19029",1,2
"21104",3,6
"9005",1,2
"15013",0,0
"21110",0,0
"20121",1,1
"31010",1,0
"43003",4,5
"11036",1,0
"18012",1,1
"42301",0,0
"9021",0,0
"11007",3,6
"8035",10,9
"21313",1,14
"6013",3,13
"28001",5,10
"26007",2,4
"17102",1,1
"16111",2,1
"19005",5,2
"35018",0,0
"32602",0,0
"12115",1,1
"17011",2,14
"17045",5,0
"12013",2,1
"16121",2,6
"14117",3,4
"18141",4,1
