"station_code","mechanical_available","electric_available"
"16107",0,1
"11104",6,0
"9020",0,1
"10013",0,4
"8026",3,6
"13007",4,9
"5110",1,0
"41301",16,11
"6021",1,0
"17026",1,0
"17038",4,4
"17041",9,2
"7001",3,6
"7002",2,6
"17025",2,1
"31024",0,0
"47007",5,10
"20143",2,1
"21216",2,5
"22207",0,16
"7004",2,0
"31028",2,4
"17048",2,0
"44017",9,16
"16118",3,2
"8103",5,9
"48003",0,5
"16110",1,1
"14002",1,2
"8053",9,4
"17032",2,1
"10162",0,0
"10029",0,0
"10161",3,4
"41303",5,20
"7018",0,4
"5022",1,2
"17040",0,0
"8009",8,16
"1001",0,13
"19105",3,0
"31103",30,3
"15112",0,1
"7025",5,11
"31706",6,0
"22409",0,0
"26003",0,2
"8036",10,5
"12151",23,31
"18107",0,0
"16026",2,10
"10107",1,1
"11027",5,1
"19026",1,0
"11002",3,13
"16039",2,7
"11023",4,7
"45003",7,3
"31009",3,0
"11047",2,12
"8034",8,14
"19043",2,6
"14020",1,1
"20042",2,0
"15067",1,3
"31022",18,9
"14003",6,4
"18003",1,1
"10016",2,1
"41302",20,5
"42706",1,3
"20112",4,1
"19044",4,3
"33102",2,2
"13001",3,1
"15104",5,27
"15105",6,7
"5004",0,0
"19103",2,0
"12114",1,1
"14138",3,5
"46003",14,9
"41209",10,0
"18028",6,2
"15054",1,2
"14008",0,2
"5124",5,3
"18046",3,3
"22406",7,3
"21209",2,4
"18022",9,1
"21005",7,7
"15110",6,14
"20131",3,3
"21015",4,13
"44003",4,8
"48010",2,4
"11030",0,2
"1119",7,12
"35020",0,0
"20115",1,1
"31003",3,6
"22402",6,1
"9116",4,17
"17013",2,0
"16008",9,4
"17031",4,3
"11026",3,2
"32604",2,0
"9010",3,8
"15021",1,2
"11105",1,1
"22003",6,9
"16038",8,8
"19032",4,1
"16136",2,13
"20134",0,0
"24001",17,5
"14136",2,2
"8025",9,24
"10014",4,0
"5123",3,7
"13002",1,2
"42010",6,40
"46001",6,5
"22006",7,11
"17028",3,3
"42302",3,8
"1002",6,15
"19029",0,0
"32003",0,3
"11042",4,1
"15013",3,28
"19013",2,2
"12009",1,8
"42504",3,4
"20121",2,1
"20111",1,0
"31010",0,0
"8013",13,7
"41402",3,14
"43003",4,5
"11004",4,21
"11036",2,5
"18201",3,9
"19008",3,0
"9021",0,1
"12027",1,11
"11007",4,25
"28001",5,12
"17102",1,4
"19005",2,1
"14021",2,3
"12115",1,0
"43402",8,30
"33018",1,22
"12013",4,4
"11009",2,0
"21305",3,12
"14117",8,3
"18141",5,1
"24002",0,0
"16124",3,35
"20043",6,6
"33009",7,8
"13045",3,6
"19115",4,4
"14034",2,0
"32010",13,6
"15010",2,9
"17042",6,6
"15033",2,6
"33019",12,15
"15122",2,2
"8033",4,14
"16034",2,4
"19019",2,0
"42207",7,16
"35009",3,2
"13014",6,6
"21109",1,9
"23701",4,10
"17007",0,0
"31012",0,3
"12126",4,4
"12024",1,33
"16129",13,7
"14104",0,0
"20113",0,0
"41604",7,10
"17018",1,5
"5002",13,5
"10005",3,4
"5116",12,21
"15028",3,4
"8012",3,1
"21013",1,9
"42503",2,1
"23011",2,6
"7006",1,22
"2010",7,8
"8101",3,0
"13026",2,13
"13102",14,16
"11101",6,15
"15055",3,10
"14130",1,1
"10015",0,1
"34002",3,10
"10023",2,0
"12011",4,24
"21019",5,15
"6018",1,0
"12032",2,8
"19037",1,0
"6103",8,8
"21032",2,14
"17124",2,1
"44012",0,1
"17027",1,1
"31016",3,1
"22101",7,19
"11020",5,7
"8051",2,0
"13043",5,2
"14122",2,6
"21003",6,4
"22001",3,1
"20027",0,0
"15108",2,7
"41204",1,0
"16004",0,0
"32017",4,2
"17121",2,0
"19009",4,2
"18109",3,2
"19038",2,0
"18029",2,1
"6030",0,0
"15035",3,8
"9117",7,3
"18049",3,11
"31703",1,0
"35003",4,1
"15031",6,7
"21014",6,3
"47005",5,19
"11006",6,11
"15070",3,14
"47004",10,10
"20116",3,0
"21310",3,14
"20016",1,0
"18043",4,1
"1120",16,6
"11043",3,5
"32004",2,1
"16029",3,18
"9017",0,0
"18008",2,0
"14028",0,0
"13046",8,24
"22102",2,0
"12004",6,26
"14030",1,2
"7020",1,2
"19041",1,0
"15107",6,12
"31704",2,2
"8038",4,10
"45001",8,10
"13041",10,0
"9118",4,0
"2001",5,15
"20019",2,0
"18137",0,1
"17116",3,12
"32018",3,11
"18019",5,1
"15063",7,5
"11003",5,8
"41206",0,1
"19031",2,1
"15061",2,12
"1016",9,5
"16016",3,2
"21108",2,16
"6014",2,2
"14116",2,3
"31018",1,8
"47002",11,7
"13019",9,17
"8105",26,2
"11046",2,1
"5030",2,5
"11107",5,23
"9113",1,3
"20103",0,0
"2014",5,7
"4109",0,0
"11048",3,10
"8049",14,3
"6031",8,17
"2101",3,24
"21952",2,28
"14007",1,7
"12154",3,11
"10164",2,1
"8029",14,22
"9015",2,4
"11044",1,3
"23105",2,0
"19030",1,1
"21004",4,7
"35008",2,0
"13022",1,2
"20045",1,0
"12127",8,18
"12153",13,25
"8032",8,15
"12120",1,0
"11012",2,1
"18014",3,0
"13110",1,2
"14127",8,7
