"station_code","mechanical_available","electric_available"
"16107",0,3
"14014",1,3
"10013",0,1
"13007",2,4
"6108",6,11
"42016",2,4
"41301",6,0
"6021",4,1
"21010",1,1
"25006",0,0
"17038",9,5
"17041",1,2
"7003",1,5
"7001",1,7
"7002",11,3
"5016",5,4
"11025",4,4
"15047",6,0
"13101",1,14
"15026",4,23
"47007",2,9
"8050",18,10
"43002",2,17
"16138",3,3
"22207",4,14
"7004",5,7
"13030",3,6
"6029",1,4
"31028",2,8
"17048",5,1
"2017",0,5
"9008",0,1
"8048",9,8
"14013",4,4
"13118",4,52
"18111",0,0
"48003",1,8
"18134",4,1
"9014",2,3
"43009",3,14
"9001",1,1
"17032",2,3
"10162",0,1
"5005",0,1
"10161",3,3
"9002",3,0
"5022",4,2
"9106",4,3
"17040",1,7
"9038",0,0
"19105",0,0
"6001",4,6
"17008",3,1
"15112",3,0
"22409",2,0
"19015",1,0
"9022",7,19
"26003",1,1
"17004",1,0
"8036",7,9
"92007",15,2
"16026",1,2
"9028",0,0
"10107",2,2
"11027",3,3
"17043",1,4
"19026",2,0
"11002",3,12
"45003",5,3
"31009",1,0
"17030",1,2
"12111",0,5
"8034",3,17
"14020",1,2
"20042",2,0
"26002",12,12
"8010",4,0
"14003",2,2
"46002",14,20
"11113",2,2
"21212",1,3
"33017",5,2
"15042",6,7
"19044",1,7
"18011",4,0
"8045",12,19
"13001",1,3
"44006",6,1
"15105",4,8
"19120",4,0
"46003",14,9
"41209",7,1
"18028",0,1
"5018",5,16
"15054",1,5
"15106",4,3
"5124",1,0
"18046",3,1
"35002",3,10
"31102",1,0
"21209",4,3
"18022",6,3
"14012",1,0
"35010",4,2
"15133",3,5
"21006",1,2
"20131",2,1
"44013",13,5
"44003",4,2
"41404",6,19
"41202",8,30
"42021",2,18
"11030",0,2
"35020",0,0
"25003",9,15
"9116",3,13
"32604",1,0
"19024",1,2
"15021",1,3
"17105",3,4
"5012",2,1
"11105",2,1
"11024",2,6
"18009",0,1
"22003",7,7
"14110",1,0
"16136",3,5
"19022",3,1
"21701",4,3
"20134",0,0
"24001",13,10
"22016",6,5
"32302",0,0
"22006",9,11
"17028",2,5
"21301",0,21
"42302",5,11
"1002",9,11
"19029",4,0
"32003",3,2
"21104",2,14
"11042",3,1
"15013",1,5
"20121",1,1
"32016",0,3
"15201",1,7
"8013",16,7
"92008",4,2
"41402",8,17
"7005",3,28
"18012",1,1
"19125",6,2
"18201",0,1
"11007",5,6
"32303",4,5
"8035",10,12
"21313",1,15
"17102",1,2
"7015",5,19
"19005",4,0
"35018",1,1
"32602",1,0
"41606",4,6
"43402",8,30
"12013",2,2
"10113",2,2
"11009",4,1
"11115",3,1
"14117",5,3
"24002",0,0
"41102",1,6
"17037",0,2
"16124",2,27
"33003",6,2
"20043",2,3
"25005",0,0
"13045",5,3
"19115",2,3
"32010",5,10
"15010",1,15
"12034",6,4
"7009",23,29
"15033",2,0
"33019",11,2
"15122",2,3
"12029",2,2
"20132",0,2
"20119",1,0
"19019",2,0
"21403",3,0
"42207",4,14
"42707",7,7
"35009",3,1
"31705",1,0
"8055",2,0
"13014",1,9
"23701",4,11
"17007",1,2
"14001",2,5
"12126",1,2
"12024",5,27
"42023",2,11
"16129",6,7
"14104",1,2
"17018",0,9
"31702",3,0
"18005",2,0
"5116",2,25
"92004",7,2
"18020",2,0
"5026",4,30
"43006",3,6
"15028",4,25
"8102",7,15
"14018",0,1
"21013",5,8
"23011",6,9
"20040",3,0
"8101",2,0
"23002",6,17
"14139",2,1
"11101",2,8
"14130",1,1
"10015",2,0
"16006",1,1
"10023",1,3
"21019",11,9
"19037",0,0
"6107",3,13
"6103",3,6
"15038",3,5
"21032",4,16
"19109",0,1
"18032",2,3
"44012",1,2
"10165",4,3
"51003",9,14
"8051",0,0
