"station_code","mechanical_available","electric_available"
"16107",5,1
"31104",16,6
"11104",5,4
"9020",2,2
"12109",6,22
"5001",3,22
"8026",6,0
"6003",3,10
"5110",2,10
"14111",0,0
"5016",1,1
"11025",5,20
"15047",3,0
"13101",6,12
"14108",3,1
"15026",3,26
"47007",4,13
"17044",4,5
"17025",6,6
"8050",1,5
"21216",5,6
"13030",0,3
"92002",4,2
"6029",1,5
"19027",6,0
"31028",3,3
"16118",5,3
"2017",1,0
"9008",1,0
"13118",4,56
"7011",1,6
"18111",4,0
"48003",6,1
"16110",3,3
"18134",3,5
"9014",1,0
"43009",9,4
"8016",3,8
"10162",1,1
"10161",3,3
"7018",4,6
"12031",4,22
"9002",5,4
"5022",1,1
"8009",2,1
"19105",1,1
"31103",29,3
"6001",1,0
"17008",1,3
"15112",1,6
"22409",7,3
"19015",1,0
"9022",2,4
"26003",4,8
"19003",1,0
"12151",5,14
"31024_relais",0,0
"16026",3,3
"9028",2,3
"10107",3,1
"11027",2,10
"11002",2,13
"16039",4,19
"11023",3,9
"17030",6,5
"19043",10,4
"20042",3,0
"15067",1,8
"43401",16,22
"26002",7,21
"6006",1,0
"12128",1,29
"8010",5,2
"46002",3,24
"18003",3,4
"11113",2,16
"10016",0,0
"20112",9,2
"43008",3,3
"33102",7,2
"8045",8,25
"14138",0,0
"13001",6,5
"15104",2,17
"15105",1,18
"19120",5,0
"46003",14,9
"10024",1,8
"18028",12,3
"42014",2,28
"5018",2,17
"14008",9,7
"18046",10,4
"10042",0,2
"15109",5,24
"21209",11,11
"35010",5,1
"21005",2,11
"14124",3,3
"15133",4,19
"15110",4,11
"21006",2,11
"20131",4,1
"41404",3,21
"48010",1,2
"22203",3,0
"11030",2,8
"31708",7,1
"25003",3,9
"20115",0,1
"22402",13,2
"11039",1,7
"16008",1,0
"17031",4,7
"11026",7,18
"5106",0,0
"19024",2,1
"9010",4,5
"15021",7,20
"17105",3,13
"15103",6,12
"18009",6,6
"41601",5,7
"14110",7,2
"16108",1,3
"43005",5,18
"8057",0,0
"19022",2,0
"20134",9,0
"24001",9,7
"5123",2,2
"22006",2,4
"17028",1,12
"42302",11,4
"9032",1,2
"32003",11,7
"21104",7,6
"11042",3,15
"9005",0,1
"7102",1,10
"15013",1,20
"19013",1,1
"42504",19,9
"20121",0,1
"8013",0,0
"42015",8,4
"31010",5,5
"15201",0,0
"41402",2,22
"43003",2,5
"18012",11,9
"19125",2,1
"14036",7,5
"18201",3,1
"23009",7,5
"32303",2,5
"21313",2,23
"26007",7,0
