"station_code","mechanical_available","electric_available"
"16107",5,2
"14014",5,31
"10013",4,0
"5110",2,2
"6108",1,3
"33006",1,6
"6021",1,2
"21010",1,0
"25006",0,1
"17026",1,4
"7003",20,22
"11025",10,17
"17025",0,0
"13101",0,10
"15026",2,29
"17044",7,9
"19033",3,1
"43002",3,3
"15068",1,0
"22207",2,13
"13030",4,8
"6029",5,8
"19027",1,1
"16118",0,4
"2017",2,3
"9008",0,0
"8048",1,1
"13118",5,54
"18111",1,0
"16110",4,2
"9014",1,2
"43009",0,5
"8053",2,0
"17032",2,0
"8016",6,5
"10115",1,1
"10161",2,3
"41303",5,23
"7018",6,0
"12031",8,26
"9002",3,2
"5022",3,3
"9106",6,6
"17040",4,0
"9038",0,2
"8009",11,15
"6001",8,6
"15112",1,0
"22409",1,1
"19003",3,0
"12151",18,35
"31024_relais",0,0
"92007",1,2
"9028",2,0
"11027",1,2
"19026",0,1
"16039",2,14
"11047",4,10
"8034",3,3
"26002",6,23
"12128",3,30
"31022",26,2
"19101",4,1
"14003",1,4
"46002",8,23
"11113",0,1
"33017",1,5
"15042",2,1
"20112",1,1
"18011",0,0
"43008",1,8
"15104",6,18
"15105",2,15
"5004",1,1
"14138",19,0
"41209",12,0
"10024",1,2
"18031",1,1
"42014",2,23
"5018",8,8
"8017",11,12
"15054",2,5
"15106",1,17
"14008",1,4
"5124",2,4
"14106",0,1
"18046",3,1
"22406",9,3
"10042",0,0
"35002",3,7
"31102",5,0
"8054",1,0
"15109",1,18
"21209",5,1
"18022",1,2
"14012",1,2
"15110",4,5
"21006",3,4
"44013",8,6
"44003",7,11
"15034",3,14
"41404",2,21
"11030",0,1
"35020",0,0
"25003",5,10
"9116",7,11
"21008",3,5
"11039",2,2
"19024",7,2
"15021",0,5
"17105",3,5
"5012",1,1
"41601",1,4
"14110",5,2
"16108",0,3
"19032",11,1
"19022",6,0
"21701",2,9
"20134",1,1
"8057",3,0
"24001",13,2
"8025",2,4
"5123",7,23
"13002",0,9
"11035",0,2
"42010",7,40
"15046",8,4
"46001",7,7
"22006",2,5
"17028",1,16
"42302",10,1
"1002",6,15
