"station_code","mechanical_available","electric_available"
"11104",4,1
"5001",3,4
"8026",0,1
"14111",0,1
"6003",1,4
"6108",2,8
"33006",1,2
"42016",3,7
"41301",7,0
"25006",5,1
"17038",0,0
"7002",11,8
"5016",2,4
"11025",7,7
"15047",3,0
"17025",2,0
"31024",6,0
"15026",1,13
"47007",6,11
"19033",0,1
"43002",2,5
"21216",1,0
"22207",1,19
"7004",3,7
"17048",1,1
"2017",0,2
"9008",0,1
"14013",2,2
"48003",0,7
"16110",0,1
"8016",2,7
"10162",1,1
"10029",3,1
"5005",0,1
"41303",10,20
"7018",2,0
"9002",0,1
"9038",4,3
"8009",2,14
"31706",1,1
"5020",7,5
"19015",5,3
"26003",5,4
"19003",3,4
"8036",3,0
"12151",8,46
"31024_relais",0,0
"9028",1,0
"10107",1,3
"19026",3,0
"11002",4,15
"16039",1,16
"31009",2,0
"11047",3,12
"12111",6,11
"8034",1,3
"19043",2,1
"14020",0,2
"43401",10,28
"6006",0,1
"8010",2,3
"19101",4,2
"46002",13,20
"18003",4,1
"11113",5,2
"41302",14,7
"42706",1,0
"15042",0,0
"20112",3,0
"18011",2,0
"43008",5,5
"13001",1,1
"15104",2,22
"19120",3,0
"12114",2,7
"18028",4,0
"42014",6,23
"5018",3,7
"15054",1,10
"15106",6,7
"14106",1,1
"18046",7,3
"31102",4,0
"8054",1,1
"21209",1,1
"14124",1,0
"21006",4,2
"20131",1,0
"31008",3,7
"48010",2,6
"22203",0,2
"11030",4,3
"1119",10,11
"35020",0,0
"25003",8,11
"22402",4,2
"9116",1,9
"11039",2,4
"16008",2,0
"32604",1,0
"15103",2,5
"18009",2,5
"22003",2,0
"41601",4,4
"17125",1,0
"43005",5,13
"21701",3,0
"20134",2,0
"8057",1,0
"24001",2,7
"22016",3,2
"8025",1,1
"32302",0,0
"42010",3,37
"15046",3,1
"46001",9,8
"22006",4,10
"17028",4,5
"42302",6,13
"1002",2,16
"19029",1,4
"9032",1,6
"32003",0,0
"11042",3,14
"12009",1,16
"42504",6,2
"32016",1,2
"7005",2,10
"11036",3,2
"18012",2,5
"19125",7,2
"14036",2,1
"19008",1,1
"9021",1,2
"12027",0,5
"11007",5,12
"8035",1,2
"21313",1,13
"6013",1,14
"28001",4,10
"26007",2,5
"7015",2,13
"18110",3,3
"41606",1,2
"17011",1,15
"43402",9,29
"33018",4,16
"10113",3,1
"14117",4,2
"24002",0,0
"17037",2,2
"11102",6,4
"33003",4,1
"22505",2,1
"19115",2,2
"14034",1,0
"15010",7,8
"12034",2,1
"7009",4,28
"17042",3,1
"8033",1,3
"12029",1,6
"33001",0,4
"16034",2,4
"20119",0,0
"21403",3,1
"42707",4,6
"20036",0,0
"31705",3,0
"13014",4,8
"20120",1,0
"23701",4,10
"17007",5,3
"21502",1,4
"14001",6,7
"31012",0,4
"12126",1,4
"42023",0,13
"16129",6,7
"41604",1,0
"15017",0,3
"15029",0,3
"5002",0,15
"10005",2,0
"18020",2,0
"15028",4,27
"8012",5,2
"14018",0,0
"21013",3,7
"42503",6,2
"23011",2,8
"7006",2,24
"2010",3,2
"11114",2,8
"17017",2,3
"14139",1,0
"41207",11,9
"16006",0,3
"34002",3,5
"21308",1,2
"19037",1,0
"20109",1,0
"15038",3,13
"31019",1,1
"31016",1,2
"22101",4,6
"14122",0,1
"9115",3,3
"16123",3,6
"16032",3,6
"21003",6,4
"18025",2,4
"17122",2,6
"20027",2,0
"19040",0,0
"17047",0,0
"11040",0,3
"41204",2,1
"16004",0,0
"17046",5,6
"17121",4,5
"19009",2,4
"19038",0,0
"18029",7,2
"21703",3,2
"20118",0,1
"9031",0,8
"20023",0,0
"18049",3,5
"31703",1,0
"15031",2,3
"35014",1,1
"47005",0,18
"19127",0,2
"15070",0,5
"12107",1,15
"14112",2,1
"47004",10,7
"9026",0,1
"21001",1,1
"11010",2,8
"20116",2,1
"15002",3,5
"21310",1,10
"20016",0,2
"32015",8,7
"10010",3,8
"5121",7,17
"16043",0,3
"18043",10,3
"16027",2,11
"8019",0,0
"18008",3,1
"16112",1,1
"42703",4,0
"14028",0,0
"13046",3,35
"22102",4,0
"15003",10,1
"6032",1,2
"7008",0,0
"14030",2,0
"15058",3,9
"21114",1,2
"10036",0,2
"15107",2,17
"31704",5,1
"21024",1,9
