"station_code","mechanical_available","electric_available"
"16107",0,6
"11104",7,5
"12109",0,27
"14014",5,12
"14111",0,0
"6003",2,0
"5110",1,1
"6108",2,3
"42016",9,9
"41301",7,5
"6021",1,0
"21010",1,9
"17026",3,0
"17041",3,15
"7003",1,0
"11025",3,15
"17025",0,0
"47007",7,11
"19033",0,2
"20143",4,15
"43002",3,3
"15068",0,0
"19027",4,0
"31028",1,4
"17048",4,5
"2017",0,0
"9008",1,2
"8048",0,3
"14013",5,5
"7011",0,0
"18111",10,1
"18134",3,1
"14002",0,0
"9014",1,0
"43009",10,29
"8053",0,1
"10162",0,0
"10115",2,6
"10029",0,2
"10161",1,3
"41303",8,22
"9106",1,2
"17040",1,0
"9038",0,0
"8009",1,0
"1001",1,0
"19105",2,0
"6001",0,0
"7025",0,6
"22409",4,2
"9022",2,0
"17004",9,19
"31024_relais",0,0
"18107",3,0
"92007",1,0
"9028",1,2
"10107",3,3
"16039",0,30
"45003",6,3
"31009",8,1
"11047",2,16
"19043",7,3
"5032",2,0
"14020",2,3
"20042",11,0
"43401",13,30
"26002",13,15
"12128",2,32
"8010",1,0
"19101",4,3
"46002",10,22
"42706",10,6
"33017",14,8
"43008",4,16
"15104",1,2
"15105",3,6
"19103",3,2
"12114",4,7
"14138",2,9
"46003",13,8
"21312",7,1
"5018",3,1
"8017",1,1
"5124",0,0
"18046",6,9
"10042",1,2
"8054",0,1
"18022",7,3
"14012",11,10
"21006",9,7
"20131",2,0
"44013",12,5
"31008",2,1
"41404",5,20
"48010",4,4
"22203",3,2
"42021",8,22
"11030",5,14
"1119",5,1
"35020",0,0
"25003",5,11
"9116",0,0
"16008",1,0
"17031",3,0
"11026",11,29
"19024",0,1
"9010",1,5
"15021",7,30
"5012",1,1
"11105",2,29
"11024",8,36
"18009",2,4
"16038",9,10
"17125",1,0
"16108",0,6
"43005",3,3
"19032",6,14
"22016",2,4
"5123",2,8
"13002",8,15
"11035",11,9
"42010",6,43
"15046",7,9
"46001",10,8
"16040",3,17
"22006",2,8
"21301",4,30
"1002",0,0
"9032",0,2
"32003",7,5
"21104",3,0
"9005",0,2
"7102",1,1
"42015",11,10
"31010",2,3
"8013",0,0
"43003",1,2
"11004",0,7
"11036",1,11
"18201",20,5
"19008",2,4
"9021",0,2
"23009",0,0
"12027",1,12
"32303",17,6
"8035",0,1
"6013",0,0
"28001",16,6
"14021",1,1
"12115",1,14
"17011",0,2
"43402",8,30
"10113",10,22
"16121",1,10
"14117",0,1
"18141",7,7
"23001",2,7
"24002",0,0
"17037",0,2
"19004",0,3
"16124",3,31
"20043",4,1
"5021",4,10
"25005",4,4
"22505",4,1
"19115",6,5
"14034",2,5
"16018",3,13
"15010",3,13
