"station_code","mechanical_available","electric_available"
"16107",0,3
"11104",4,2
"9020",2,0
"5001",3,6
"14014",2,1
"8026",2,9
"13007",3,4
"5110",4,0
"6108",6,11
"42016",3,5
"21010",1,1
"25006",0,0
"17041",1,1
"7001",1,5
"5016",5,4
"15047",3,0
"17025",8,3
"15026",4,23
"17044",1,0
"43002",0,14
"16138",3,3
"21216",1,8
"22207",3,15
"7004",5,7
"13030",3,10
"92002",4,4
"6029",1,4
"31028",1,8
"17048",2,0
"16118",1,2
"9008",1,3
"18111",0,0
"9014",2,6
"8053",14,3
"9001",1,2
"17032",2,3
"8016",7,11
"10029",0,0
"7018",1,1
"12031",3,32
"1001",5,6
"19105",0,0
"7025",9,11
"22409",2,0
"9022",5,19
"26003",1,1
"17004",1,0
"12151",8,44
"17043",0,5
"19026",1,0
"45003",5,3
"31009",2,0
"11047",5,16
"12111",0,6
"8034",0,16
"20042",2,0
"26002",12,13
"12128",3,31
"8010",1,0
"14003",1,3
"46002",12,20
"18003",0,1
"10016",1,4
"33017",5,2
"15042",5,7
"19044",1,7
"18011",1,0
"13001",1,2
"44006",6,1
"15105",4,8
"19120",4,0
"5004",2,1
"46003",14,9
"41209",7,0
"10024",3,1
"18031",4,3
"18028",2,0
"5018",5,12
"15054",1,5
"15106",5,3
"5124",1,0
"18046",5,2
"10042",2,6
"35002",2,9
"31102",1,0
"8054",3,2
"18022",5,2
"14012",0,0
"35010",1,1
"21006",4,2
"20131",1,1
"44013",13,5
"31008",3,6
"15034",1,14
"41404",6,19
"22203",0,2
"41202",7,31
"42021",0,17
"11030",3,2
"1119",15,7
"35020",0,0
"25003",9,15
"31003",4,5
"22402",3,1
"11026",7,4
"32604",1,0
"19024",1,2
"9010",0,4
"17105",3,4
"5012",4,1
"18009",1,1
"41601",4,3
"14110",0,0
"43005",12,12
"21701",4,2
"20134",0,0
"32302",0,0
"10014",1,1
"11035",4,0
"15046",3,4
"22006",9,11
"17028",2,6
"1002",6,14
"19029",2,0
"21104",1,11
"19016",2,0
"15013",0,2
"19013",2,2
"12009",0,11
"20121",1,1
"42015",4,5
"31010",1,1
"5006",2,0
"8013",15,8
"92008",4,2
"41402",8,17
"43003",5,4
"11004",2,24
"18012",1,0
"19125",4,1
"9021",0,2
"11007",4,8
"32303",4,5
"8035",9,12
"21313",2,13
"6013",5,13
"28001",3,8
"17102",1,2
"7015",5,19
"35018",1,0
"41606",4,6
"17045",3,0
"43402",8,30
"11009",4,3
"11115",4,2
"14117",13,3
"23001",13,6
"24002",0,0
"41102",3,5
"17037",1,1
"11102",3,2
"16124",2,27
"20043",0,2
"5021",2,21
"25005",0,0
"22505",0,1
"13045",3,4
"19115",2,3
"14034",1,1
"32010",4,10
"12034",6,4
"7009",20,27
"33019",5,4
"20132",0,1
"5114",0,0
"20119",1,0
"21403",4,0
"42707",7,8
"20036",3,0
"5119",1,9
"35009",2,1
"31705",1,0
"8055",2,0
"27002",0,13
"20120",1,0
"17007",2,3
"14001",1,3
"42023",3,12
"16129",6,7
"14104",1,1
"15017",3,2
"15029",0,6
"5002",3,13
"18005",2,0
"10005",4,1
"5116",3,21
"92004",7,2
"18020",4,0
"5026",4,27
"43006",0,7
"15028",3,24
"14018",0,1
"23011",3,8
"7006",0,23
"2010",6,17
"11114",4,5
"20040",3,1
"8101",2,0
"21105",7,4
"23002",2,14
"14139",2,0
"13102",4,20
"11101",1,7
"10015",3,1
"16006",1,1
"10023",0,1
"21308",6,16
"21019",6,9
"19037",0,1
"21032",3,15
"19109",0,1
"31019",4,2
"32014",0,0
"18032",6,3
"17124",0,0
"44012",1,2
"17027",1,1
"11020",3,3
"8051",0,0
"14122",0,1
"9115",3,1
"19039",0,0
"16032",2,6
"22001",1,3
"20027",0,0
"20021",0,1
"15108",1,5
"19040",1,0
"26001",9,6
"17047",0,2
"6016",2,3
"16004",0,0
"32017",2,2
"18113",1,0
"19038",2,1
"6030",0,0
"20118",0,2
"9031",3,14
"20023",0,0
"9117",9,5
"35017",2,2
"11041",1,7
"35003",4,6
"15031",1,2
"35014",2,6
"47005",0,21
"18033",2,1
"11010",2,5
"16122",2,3
"15002",2,6
"21310",0,11
"20016",2,1
"32015",7,7
"10010",3,4
"5121",3,27
"18043",4,1
"16027",0,12
"1120",4,4
"16029",1,12
"18017",3,0
"8019",1,4
"9017",3,0
"13103",0,1
"16112",5,2
"8001",8,17
"42703",4,1
"14028",0,0
"20201",1,0
"22102",2,0
"12004",9,16
"15003",20,6
"7008",2,1
"14030",2,0
"17022",0,1
"7020",2,5
"6017",1,5
"10114",3,3
"19041",0,1
"13122",4,3
"10036",2,2
"15107",3,13
"31704",1,1
"21024",2,8
"19023",1,1
"32603",3,0
"7013",3,9
"2013",5,6
"12041",6,1
"8038",4,14
"8056",3,2
"7016",2,33
"18138",1,1
"4013",6,2
"31023",0,1
"7101",2,9
"12108",13,48
"18019",3,2
"11034",3,0
"15020",0,9
"41206",2,2
"13114",2,9
"15061",3,11
"20017",1,1
"11019",3,1
"1016",1,20
"16016",1,2
"7026",5,11
"21108",5,4
"6014",4,8
"31018",0,2
"1022",14,12
"5030",2,9
"9113",4,1
"20103",0,0
"16041",2,5
"4109",2,7
"3101",4,12
"11048",2,8
"8049",15,2
"6031",3,1
"2101",5,10
"21952",10,16
"14007",1,2
"12154",0,9
"11044",0,4
"21004",4,8
"22002",1,6
"35008",2,0
"20045",4,1
"11110",3,1
"16031",1,2
"12127",3,22
"17005",1,3
"14016",1,3
"12033",6,34
"12120",2,2
"22012",3,9
"18014",0,1
"21017",1,10
"18035",4,0
"14127",2,6
"42011",3,1
"15009",3,16
"23005",3,16
"12010",2,7
"20117",0,0
"48009",5,3
"4107",9,5
"13047",3,45
"23006",10,9
"22403",1,0
"21951",1,0
"7024",8,15
"21120",0,0
"19113",0,0
"33104",2,0
"8011",8,0
"13020",9,14
"35011",1,1
"19036",1,0
"15060",2,8
"16007",5,16
"15131",1,3
"5029",0,0
"20002",0,0
"12006",5,31
"10152",1,4
"13027",3,1
"17029",1,3
"21118",2,5
"11103",2,5
"21203",9,6
"22013",5,8
"19025",4,1
"16009",3,2
"21029",5,13
"10017",0,4
"14101",8,5
"11109",2,3
"31021",2,0
"16115",0,2
"15123",3,4
"13121",4,35
"21030",1,0
"21031",3,13
"16024",4,6
"21702",3,0
"5107",0,5
"22604",3,3
"20009",0,0
"17033",0,0
"21213",7,5
"11032",5,4
"10012",5,3
"16003",3,4
"42003",0,17
"20007",0,2
"32301",1,0
"12043",2,16
"21219",0,4
"10018",4,1
"22008",7,7
"5014",2,0
"13033",2,0
"42701",4,1
"20108",2,0
"20122",3,1
"13126",0,6
"11038",0,6
"4003",5,12
"16030",4,36
"8020",3,0
"17015",1,3
"32001",0,0
"23003",7,6
"44007",1,10
"4016",2,25
"6008",2,1
"10105",1,7
"35001",1,4
"13109",1,4
"4002",4,4
"43001",4,8
"22206",6,14
"17003",1,0
"21217",3,2
"15064",0,15
"15030",13,37
"12007",10,32
"25001",4,27
"14010",1,1
"44101",4,30
"27004",4,3
"22303",0,2
"18038",2,5
"23004",5,8
"43010",5,0
"17107",1,0
"16002",6,3
"15004",0,1
"23010",1,7
"15057",1,20
"15005",2,1
"11017",2,0
"18006",3,0
"21401",4,1
"9027",2,0
"4020",5,9
"1021",2,10
"33015",2,10
"15311",1,22
"35006",6,6
"18041",2,1
"22015",1,4
"12018",1,0
"44016",7,18
"15071",1,18
"4021",4,14
"15102",4,5
"6012",3,2
"17123",4,8
"21319",2,17
"9102",2,3
"18044",2,1
"22202",0,0
"21314",4,19
"92006",9,1
"5024",6,0
"31005",0,4
"12038",0,3
"13516",0,20
"9034",2,18
"12035",1,10
"41211",6,0
"4010",4,10
"12101",2,8
"21707",2,1
"8116",0,0
"13010",4,3
"20015",3,1
"21315",1,0
"2112",5,6
"9007",3,1
"23102",6,13
"11033",2,20
"13052",2,26
"15127",4,18
"13035",4,3
"15036",0,3
"20105",1,19
"14032",3,1
"33103",0,0
"41401",3,6
"6002",0,3
"14031",1,3
"16019",6,7
"33012",6,9
"11011",2,6
"14011",3,1
"41203",1,2
"11001",4,38
"18039",5,1
"16005",0,0
"17009",2,1
"14026",2,4
"10008",2,1
"16036",0,4
"48004",3,1
"18139",2,0
"1020",10,20
"1006",10,15
"11112",4,1
"6010",3,3
"19110",2,4
"22201",5,1
"3008",13,5
"4006",4,1
"5015",5,2
"10032",1,0
"45002",4,20
"16042",3,2
"44014",15,4
"12037",4,1
"16037",3,16
"47003",4,9
"20034",2,1
"16013",0,2
"14103",3,2
"18034",1,1
"6104",2,1
"12019",0,1
"16102",1,1
"20001",3,4
"19002",2,0
"9009",2,0
"3010",4,9
"8110",3,1
"19201",1,2
"19010",3,0
"20006",0,1
"2015",3,22
"12002",4,9
"16103",8,3
"21953",5,6
"7021",5,4
"12112",4,6
"14137",0,1
"31709",6,1
"10011",2,2
"8028",8,9
"10027",0,3
"22401",2,0
"4103",6,8
"22503",0,5
"1102",4,18
"5122",2,0
"2002",2,6
"15111",0,1
"2005",4,10
"2021",2,22
"24006",3,1
"23702",5,2
"12020",4,2
"31001",0,7
"14023",3,3
"22502",2,10
"18136",7,1
"9111",1,4
"14133",0,0
"42704",2,7
"21706",2,0
"3003",3,8
"4012",4,19
"4017",0,0
"26006",3,20
"42026",7,8
"2012",9,19
"21509",1,1
"3004",6,4
"2004",7,6
"18015",8,2
"21505",1,0
"22506",7,8
"12157",2,0
"2008",7,12
"1026",4,14
"23101",1,2
"17106",1,13
"2009",10,21
"1018",6,15
"1116",4,16
"27001",0,1
"1017",10,4
"17021",7,2
"6026",5,5
"42018",14,3
"28005",7,6
"31020",1,2
"16139",2,4
"35005",3,4
"18112",2,1
"10201",8,2
"48007",13,0
"12166",0,2
"1013",9,40
"22603",0,0
"12113",7,27
"1015",0,0
"2006",6,5
"16010",0,0
"21119",2,20
"2102",14,16
"9019",1,2
"2109",0,0
"42019",5,17
"1024",7,14
"1008",4,25
"20010",1,0
"19118",2,1
"21011",4,10
"23104",5,12
"23301",2,18
"42022",2,34
"15018",3,1
"17020",1,1
"45004",24,12
"13049",3,12
"10202",2,1
"20142",0,0
"42024",14,4
"34011",6,1
"24101",12,0
"19114",3,0
"21002",0,0
"8018",7,16
"8040",5,12
"19006",3,1
"23041",4,18
"11111",4,5
"13006",1,8
"12119",1,22
"48006",5,4
"15012",2,3
"18016",6,0
"34010",2,26
"15053",0,2
"9025",5,16
"21022",3,8
"18010",1,2
"8052",10,11
"11022",7,3
"41103",4,3
"41602",4,1
"13028",2,24
"20012",0,0
"19119",0,0
"20020",0,0
"12008",17,20
"24005",2,3
"43007",1,4
"22701",0,0
"14004",1,1
"14035",5,3
"15050",2,4
"6025",6,8
"14009",3,0
"18021",2,1
"16116",1,11
"15027",3,0
"31105",7,0
"17117",1,1
"42205",3,21
"43004",5,3
"8046",6,15
"17110",2,2
"22404",0,0
"8007",12,13
"5033",2,7
"10031",0,1
"6028",0,6
"12122",4,8
"16023",1,4
"11028",4,0
"24007",2,12
"16033",0,10
"19014",0,2
"11016",3,0
"15114",0,0
"20106",0,0
"12040",15,23
"25002",2,2
"15113",0,0
"13008",1,0
"19001",2,2
"20011",4,0
"14025",0,1
"11018",4,2
"5105",1,2
"19123",1,1
"8039",7,10
"5031",4,6
"22007",1,12
"13023",2,0
"6009",7,20
"16104",1,2
"20033",3,1
"21033",2,10
"17036",2,6
"51007",1,4
"1201",0,0
"21112",4,17
"44009",4,35
"8031",1,17
"41101",3,14
"16140",2,18
"44010",10,14
"21508",4,12
"20035",4,0
"7007",7,38
"20037",1,0
"8003",12,1
"19045",0,0
"35021",1,2
"18018",1,0
"18045",5,1
"22507",3,13
"12001",7,32
"23203",0,1
"10038",1,0
"22602",7,7
"32023",7,9
"15056",0,18
"17126",1,8
"34005",3,2
"34012",0,0
"21514",1,0
"31303",19,1
"31301",8,3
"23204",1,1
"4104",11,8
"10026",2,1
"17010",5,7
"42004",0,30
"31104",19,5
"12109",3,10
"10013",1,1
"14111",1,0
"6003",0,2
"33006",3,0
"41301",7,0
"6021",3,0
"17026",2,1
"17038",8,3
"7003",3,6
"7002",13,6
"11025",4,6
"13101",1,11
"14108",1,1
"31024",1,0
"47007",3,9
"19033",0,1
"8050",17,10
"20143",5,2
"15068",1,1
"19027",0,0
"44017",2,13
"2017",1,5
"8103",4,2
"8048",10,8
"14013",2,4
"13118",3,53
"7011",8,12
"48003",3,8
"16110",1,0
"18134",4,2
"14002",2,3
"43009",5,14
"10162",2,2
"10115",2,2
"5005",1,1
"10161",4,4
"41303",5,21
"9002",3,1
"5022",3,2
"9106",2,2
"17040",1,8
"9038",1,0
"8009",6,16
"31103",30,2
"6001",4,4
"17008",2,3
"15112",2,1
"31706",2,0
"17012",0,0
"5020",4,6
"19015",0,1
"19003",2,3
"8036",6,9
"31024_relais",0,0
"18107",0,0
"92007",11,2
"16026",1,1
"9028",2,0
"10107",3,4
"11027",1,3
"11002",4,11
"16039",4,10
"11023",5,3
"17030",1,3
"19043",5,2
"5032",2,0
"14020",2,1
"15067",1,2
"43401",11,30
"6006",0,2
"31022",6,8
"19101",3,1
"11113",1,1
"41302",13,7
"21212",1,1
"42706",0,0
"20112",1,0
"43008",2,3
"33102",2,0
"8045",12,18
"15104",3,33
"19103",2,2
"12114",1,4
"14138",2,0
"21312",1,0
"42014",8,21
"8017",21,20
"14008",0,0
"14106",2,1
"22406",1,0
"2111",5,13
"15109",1,8
"21209",5,3
"21005",4,6
"14124",1,3
"15133",5,5
"15110",1,13
"21015",1,1
"44003",3,2
"48010",2,6
"31708",2,1
"20115",2,5
"9116",2,13
"21008",2,3
"11039",1,1
"17013",1,0
"16008",10,11
"17031",2,1
"5106",0,2
"13050",1,47
"15021",0,6
"11105",1,1
"11024",3,4
"15103",1,8
"22003",6,8
"16038",4,6
"17125",0,1
"16108",0,2
"19032",6,3
"16136",2,5
"19022",2,1
"8057",8,2
"24001",8,10
"22016",5,5
"14136",2,0
"8025",9,20
"5123",4,18
"13002",2,4
"42010",4,35
"46001",10,8
"16040",3,2
"21301",0,18
"42302",7,12
"9032",8,16
"32003",3,1
"11042",4,5
"9005",1,2
"7102",1,14
"21110",0,0
"42504",1,2
"20111",0,0
"32016",0,2
"15201",4,6
"7005",2,26
"11036",2,0
"14036",1,1
"18201",1,1
"19008",1,1
"42301",0,0
"23009",3,5
"12027",1,7
"42029",1,6
"26007",1,4
"16111",2,2
"19005",5,0
"14021",5,0
"15025",2,4
"18110",0,0
"32602",0,0
"12115",1,0
"17011",3,14
"33018",2,12
"12013",1,1
"10113",1,2
"21305",1,8
"16121",7,6
"18141",4,0
"19004",0,0
"33003",4,2
"33009",7,11
"16018",1,1
"15010",1,9
"17042",3,12
"15033",2,2
"15122",3,4
"8033",1,17
"12029",1,1
"33001",10,11
"16034",1,5
"19019",7,0
"42207",3,13
"12030",1,11
"92003",6,6
"13014",2,7
"21109",3,3
"23701",3,11
"21502",2,12
"31012",3,3
"12126",1,1
"12024",4,26
"35019",6,8
"20113",1,0
"41604",0,14
"17018",0,8
"31702",2,0
"13104",0,0
"20136",0,0
"8102",5,15
"8012",3,0
"21013",4,7
"42503",5,3
"21111",4,3
"17017",1,1
"13026",4,8
"15055",4,12
"14130",1,2
"41207",15,8
"34002",6,0
"7014",8,20
"12011",3,15
"6018",1,3
"12032",2,6
"20109",2,1
"6107",1,11
"6103",4,7
"15038",2,6
"10165",2,3
"31016",2,2
"51003",10,14
"22101",6,16
"13016",14,15
"13043",4,18
"44102",5,1
"16123",4,8
"21003",5,0
"18025",0,5
"17122",1,1
"9023",10,19
"11040",1,0
"41204",4,1
"17046",0,2
"17121",1,1
"47006",2,14
"10020",3,0
"19009",2,3
"18109",1,2
"18029",3,2
"21703",4,0
"16021",1,0
"15035",1,5
"18049",2,12
"31703",1,0
"21014",2,4
"11006",7,3
"19127",2,2
"16015",7,4
"15070",0,5
"12107",2,13
"14112",2,0
"47004",15,4
"9026",1,1
"21001",3,4
"20116",1,1
"23007",5,12
"16043",4,0
"1117",7,18
"11043",3,2
"32004",3,6
"18008",3,1
"13046",3,33
"4110",4,6
"6032",3,2
"15058",10,20
"12161",3,6
"21114",1,1
"20137",1,0
"21311",8,42
"15059",0,14
"4011",4,12
"45001",7,11
"14006",1,3
"13041",3,8
"9118",3,1
"10163",0,0
"2001",8,13
"18042",1,1
"20019",1,0
"18137",3,2
"17116",0,1
"31013",0,0
"18001",2,0
"32018",1,2
"17016",2,1
"5019",1,6
"15063",0,7
"11003",2,8
"9012",3,12
"13113",1,3
"19031",3,5
"23008",3,4
"8015",16,11
"14116",2,0
"47002",7,5
"33005",2,2
"2110",13,9
"13019",6,22
"8105",16,9
"11046",2,3
"11107",2,22
"2014",3,1
"23302",10,2
"10164",6,1
"8029",11,23
"9015",2,7
"19021",1,1
"17104",1,2
"23105",3,1
"19030",6,1
"13022",1,1
"12153",5,19
"5028",2,20
"8032",11,6
"11012",3,1
"18142",3,1
"13110",2,1
"14125",0,1
"21009",3,16
"9013",3,15
"31017",0,1
