"station_code","mechanical_available","electric_available"
"16107",1,0
"11104",4,0
"14111",4,1
"42016",2,1
"7002",0,3
"17025",1,3
"43002",14,6
"22207",2,18
"7004",5,0
"13030",4,2
"92002",4,2
"6029",2,3
"44017",12,16
"16118",0,1
"2017",5,2
"8048",7,3
"7011",5,5
"18134",2,1
"14002",0,0
"9014",2,15
"17032",1,0
"10162",0,5
"10029",1,0
"10161",1,3
"9002",2,0
"5022",1,1
"8009",10,10
"17008",4,1
"15112",1,4
"7025",13,15
"22409",3,0
"19015",1,1
"9022",11,8
"19003",2,3
"8036",17,6
"12151",22,33
"31024_relais",0,0
"18107",1,0
"11027",2,7
"19026",0,1
"11002",0,14
"16039",1,3
"11023",6,9
"12111",0,1
"8034",9,18
"19043",1,9
"5032",3,1
"15067",2,7
"26002",9,20
"31022",24,7
"19101",1,1
"18003",2,1
"20112",1,1
"19044",5,7
"18011",1,1
"43008",1,3
"13001",1,5
"5004",1,1
"12114",1,0
"14138",6,7
"41209",10,1
"21312",3,0
"10024",0,1
"18031",1,2
"42014",1,19
"5018",8,1
"15054",0,2
"14008",1,3
"14106",0,0
"22406",5,1
"10042",4,5
"35002",2,7
"8054",6,3
"21209",3,1
"14012",2,2
"21005",5,6
"15110",6,17
"21006",5,5
"44013",7,5
"41404",2,17
"42021",8,20
"1119",7,2
"35020",0,0
"25003",7,12
"31003",3,5
"22402",1,2
"9116",5,12
"11039",3,2
"17013",2,0
"17031",4,1
"11026",3,0
"13050",4,31
"32604",0,0
"18009",0,0
"16038",7,9
"41601",0,3
"16136",1,9
"8057",2,4
"14136",0,0
"8025",13,20
"10014",3,5
"5123",3,3
"13002",0,1
"15046",0,4
"1002",3,11
"19029",0,0
"9032",19,13
"19016",2,0
"7102",6,16
"19013",0,1
"12009",1,9
"42504",5,4
"20121",0,1
"42015",1,3
"32016",7,5
"15201",1,0
"5006",4,0
"8013",16,14
"41402",1,15
"7005",5,14
"14036",1,0
"18201",9,10
"19008",1,0
"23009",1,10
"11007",4,24
"8035",19,11
"6013",2,2
"28001",6,12
"17102",1,0
"16111",1,16
"7015",8,16
"14021",0,1
"17045",5,1
"11009",3,2
"16121",8,7
"18141",3,2
"23001",14,17
"24002",0,0
"17037",2,2
"33009",7,13
"5021",1,16
"19115",4,3
"14034",0,1
"32010",16,5
"16018",1,6
"7009",26,14
"17042",11,4
"15122",1,7
"8033",14,12
"12029",13,18
"33001",16,10
"16034",3,2
"20119",0,0
"42207",11,19
"20036",0,0
"92003",11,5
"35009",3,2
"13014",4,9
"27002",3,16
"23701",5,10
"12126",0,5
"12024",4,29
"42023",5,3
"16129",10,7
"41604",1,14
"17018",2,6
"5002",9,6
"5116",10,24
"18020",0,0
"5026",4,25
"15028",4,7
"8012",2,4
"23011",7,4
"21111",7,19
"8101",3,1
"21105",2,1
"13102",18,17
"15055",2,6
"10023",0,0
"21019",7,13
"12032",3,13
"19037",0,0
"20109",1,1
"6103",10,8
"15038",3,8
"19109",1,0
"32014",10,2
"17027",0,1
"31016",2,2
"51003",9,16
"22101",6,17
"11020",4,14
"14122",0,6
"44102",8,11
"9115",0,0
"16123",5,4
"22001",1,1
"17122",1,0
"20021",1,5
"26001",2,1
"41204",0,0
"16004",0,0
"32017",3,2
"10020",3,0
"19009",1,3
"18109",0,1
"19038",0,0
"18029",1,1
"21703",2,0
"6030",0,0
"20118",0,1
"16021",0,10
"18049",7,14
"35017",2,0
"11041",1,17
"15031",1,3
"47005",8,19
"11006",4,4
"15070",0,13
"12107",3,6
"9026",0,1
"18033",2,1
"20116",1,0
"23007",3,8
"20016",0,0
"16043",0,0
"18043",3,0
"16027",1,1
"1117",7,12
"11043",3,4
"18017",3,0
"8019",2,1
"9017",0,0
"18008",0,0
"16112",1,2
"42703",5,11
"14028",0,0
"22102",2,0
"12004",5,19
"4110",3,3
"6032",2,5
"7008",8,4
"14030",2,2
"7020",2,1
"12161",2,23
"13122",3,0
"21114",1,2
"10036",1,1
"21024",1,3
"7013",7,6
"2013",12,2
"21311",3,43
"15059",3,9
"8056",5,0
"18138",3,3
"14006",2,1
"10163",3,0
"31023",4,1
"2001",7,8
"7101",4,3
