"station_code","mechanical_available","electric_available"
"31104",20,4
"11104",3,1
"12109",1,20
"5001",1,0
"10013",1,0
"8026",3,6
"14111",2,0
"5110",1,0
"6108",1,2
"42016",2,5
"41301",11,5
"17026",3,1
"7003",6,7
"7001",2,7
"17025",3,1
"47007",7,11
"17044",3,4
"8050",6,2
"20143",1,8
"43002",8,10
"21216",7,4
"22207",1,19
"92002",5,3
"6029",2,2
"19027",1,0
"2017",0,1
"8048",8,2
"14013",0,0
"13118",5,50
"7011",6,3
"16110",4,1
"43009",4,22
"17032",2,0
"10029",1,0
"5005",2,2
"10161",0,2
"12031",5,27
"9002",2,1
"5022",0,0
"9038",0,1
"8009",3,0
"1001",2,2
"31103",28,4
"6001",1,5
"22409",1,1
"5020",1,2
"9022",11,7
"26003",1,1
"17004",1,1
"19003",3,1
"8036",21,7
"12151",32,20
"92007",8,3
"16026",0,12
"11027",1,11
"11002",3,9
"16039",1,6
"11023",6,20
"31009",1,1
"17030",5,3
"12111",1,1
"19043",5,8
"14020",0,6
"20042",1,0
"15067",2,9
"43401",10,31
"26002",12,18
"12128",2,32
"31022",28,2
"14003",3,2
"11113",1,2
"41302",21,8
"21212",6,6
"42706",4,1
"33017",5,7
"19044",4,4
"43008",1,6
"8045",8,24
"15104",12,22
"15105",2,1
"19120",0,0
"12114",1,1
"14138",8,9
"46003",14,8
"18031",2,14
"18028",0,1
"8017",1,0
"14106",0,0
"8054",7,4
"21209",2,1
"18022",2,0
"14012",2,5
"35010",5,10
"14124",2,7
"15133",1,2
"21015",2,10
"44003",4,6
"15034",1,19
"48010",3,4
"22203",1,0
"11030",3,3
"31708",3,1
"35020",0,0
"20115",3,1
"22402",1,2
"9116",6,9
"21008",1,8
"16008",5,4
"17031",3,1
"5106",1,1
"13050",7,25
"32604",1,0
"9010",2,1
"17105",0,8
"5012",5,3
"11024",6,14
"15103",0,11
"18009",1,0
"17125",1,0
"16136",1,6
"19022",3,1
"22016",2,5
"5123",1,3
"13002",2,5
"15046",1,9
"22006",3,5
"17028",0,4
"21301",2,26
"1002",0,8
"19029",1,0
"32003",9,7
"19013",1,1
"12009",4,2
"42504",6,4
"20121",2,6
"92008",2,2
"41402",2,16
"43003",4,9
"11036",1,3
"18012",2,5
"19125",5,0
"14036",2,0
"19008",1,1
"23009",4,8
"11007",4,26
"32303",9,8
"42029",8,12
"6013",0,0
"28001",3,11
"17102",0,0
"16111",0,14
"14021",2,2
