"station_code","mechanical_available","electric_available"
"31104",16,6
"9020",1,0
"5001",10,31
"13007",2,4
"6108",1,3
"33006",0,2
"42016",1,0
"41301",3,4
"6021",3,11
"7001",0,1
"5016",2,0
"11025",4,5
"17025",0,0
"15026",4,22
"17044",1,10
"19033",0,2
"8050",8,3
"20143",1,2
"43002",0,8
"16138",5,13
"22207",1,13
"13030",0,7
"92002",3,0
"17048",2,1
"2017",4,3
"8103",0,0
"14013",1,2
"48003",5,0
"16110",3,2
"18134",2,0
"14002",5,6
"9014",1,0
"8053",1,0
"8016",15,9
"5005",2,1
"10161",2,1
"41303",6,24
"12031",3,32
"9106",3,9
"17040",3,0
"9038",1,0
"1001",4,9
"31103",30,2
"6001",2,4
"7025",8,15
"31706",8,3
"5020",13,22
"17004",0,1
"8036",2,0
"12151",13,42
"31024_relais",0,0
"18107",1,0
"92007",5,2
"9028",0,0
"16039",3,2
"11023",5,1
"45003",8,2
"11047",3,9
"19043",3,2
"5032",3,0
"43401",17,25
"6006",4,0
"12128",4,29
"8010",2,1
"19101",2,1
"18003",2,2
"41302",36,7
"33017",1,0
"15042",0,2
"19044",1,7
"18011",0,2
"33102",5,1
"13001",2,2
"15104",4,20
"44006",4,6
"5004",4,1
"19103",1,0
"12114",2,3
"21312",2,1
"15054",4,3
"14008",2,0
"18046",4,1
"10042",1,0
"31102",0,0
"8054",1,1
"15109",6,21
"14012",0,1
"21005",1,8
"15133",2,3
"15110",4,6
"21006",5,4
"31008",2,2
"15034",4,8
"48010",0,2
"41202",4,24
"1119",14,8
"25003",5,10
"22402",4,2
"17013",2,0
"16008",1,3
"17031",2,2
"11026",2,2
"32604",0,0
"19024",0,1
"15021",0,6
"17105",2,7
"18009",0,0
"14110",2,1
"17125",1,0
"24001",15,8
"32302",1,0
"10014",0,2
"5123",1,16
"42010",8,39
"15046",1,1
"42302",7,0
"1002",7,10
"19029",1,1
"21104",3,7
"19016",2,0
"7102",4,9
"15013",6,5
"20121",1,1
"20111",3,0
"15201",4,2
"31010",0,1
"5006",5,1
"43003",1,1
"19125",4,1
"14036",1,3
"19008",4,2
"23009",0,3
"11007",3,23
"6013",1,7
"28001",10,5
"17102",2,1
"7015",3,7
"15025",0,17
"35018",2,3
"17045",2,4
"43402",3,31
"12013",3,2
"21305",1,6
"23001",0,1
"24002",0,0
"41102",5,20
"11102",4,3
"16124",16,40
"33003",5,3
"5021",4,13
"25005",0,0
"22505",1,6
"32010",3,1
"16018",0,2
"12034",7,16
"8033",1,2
"12029",5,20
"16034",0,4
"21403",4,0
"42707",5,10
"20036",1,0
"35009",2,2
"13014",8,3
"21109",1,1
"23701",7,12
"14001",3,4
"31012",0,0
"12126",9,2
"15029",2,9
"5002",5,19
"5116",6,26
"92004",0,2
"20136",1,0
"5026",4,41
"43006",2,2
"8102",1,0
"14018",5,0
"21013",2,7
"42503",0,1
"20040",2,0
"17017",3,2
"8101",1,0
"13102",8,6
"11101",3,8
"14130",1,1
"16006",1,1
"10023",1,1
"12011",3,13
"6018",6,1
"20109",0,0
"6103",2,12
"31019",3,1
"18032",1,1
"17027",0,0
"10165",1,2
"22101",9,15
