"station_code","mechanical_available","electric_available"
"16107",0,3
"12109",2,23
"5001",3,1
"14014",2,4
"14111",0,1
"6003",0,1
"33006",6,2
"42016",2,7
"41301",15,3
"21010",2,6
"25006",8,1
"17026",0,1
"7003",1,0
"7002",4,5
"17025",1,0
"15026",2,5
"20143",12,13
"43002",2,1
"16138",2,9
"21216",0,0
"15068",0,0
"22207",1,18
"13030",7,12
"92002",3,2
"31028",1,2
"2017",0,5
"8103",1,0
"13118",2,56
"18134",2,0
"43009",6,21
"8053",0,0
"5005",0,1
"41303",9,21
"7018",4,4
"9002",1,3
"9106",1,2
"17040",2,1
"9038",1,0
"1001",1,9
"17008",8,8
"15112",2,2
"5020",5,27
"19003",12,6
"8036",2,0
"31024_relais",0,0
"92007",0,0
"16026",2,3
"10107",2,1
"17043",0,4
"16039",1,25
"45003",6,3
"31009",9,0
"11047",3,9
"20042",13,0
"15067",2,7
"6006",0,0
"12128",2,32
"8010",1,1
"31022",7,1
"19101",4,1
"46002",8,21
"11113",4,2
"10016",1,0
"33017",9,9
"15042",0,0
"19044",3,0
"33102",6,0
"13001",3,2
"15104",1,10
"15105",6,14
"5004",3,1
"12114",3,5
"14138",2,0
"21312",5,1
"18031",9,5
"18028",16,7
"42014",10,22
"5018",6,11
"14008",4,4
"5124",0,1
"18046",12,8
"22406",2,0
"10042",0,1
"35002",2,5
"2111",1,1
"8054",0,0
"15109",2,25
"21209",8,4
"35010",3,4
"14124",1,1
"15133",4,22
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"11030",1,11
"35020",0,0
"25003",5,11
"20115",2,2
"31003",5,5
"17013",5,4
"17031",1,1
"11026",7,19
"13050",4,39
"32604",0,0
"15021",6,18
"17105",2,8
"11105",16,21
"15103",2,12
"18009",1,3
"22003",3,1
"41601",7,6
"14110",1,0
"17125",0,2
"16108",3,13
"43005",2,4
"21701",11,0
"8057",1,0
"22016",1,1
"14136",3,1
"5123",4,15
"11035",8,6
"42010",8,42
"46001",10,8
"22006",3,10
"17028",0,4
"21301",2,31
"42302",9,10
"19029",6,4
"19016",6,2
"9005",6,2
"15013",4,15
"12009",1,16
"42504",10,7
"20121",3,1
"42015",5,10
"20111",4,0
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,17
"11004",1,18
"7005",1,0
"11036",2,9
"19125",11,11
"9021",0,1
"23009",1,6
"12027",1,8
"11007",13,20
"32303",13,2
"42029",3,7
"8035",0,0
"6013",1,16
"15025",1,20
"35018",7,3
"18110",1,5
"32602",1,1
"43402",8,30
"33018",2,17
"10113",12,10
"11115",6,11
"21305",1,8
"18141",6,3
"23001",0,1
"24002",0,0
"16124",3,31
"20043",2,1
"33009",7,17
"5021",4,20
"22505",2,1
"13045",5,0
"19115",3,4
"14034",2,0
"32010",2,0
"15010",7,16
"15033",3,13
"33001",0,2
"16034",5,8
"19019",2,2
"21403",6,4
"42707",6,5
"20036",11,1
"92003",8,6
"5119",2,6
"35009",2,6
"27002",5,15
"23701",7,11
"17007",7,4
"14001",3,3
"31012",5,6
"42023",4,19
"16129",6,7
"35019",3,7
"14104",3,1
"20113",10,1
"15017",9,3
"5002",1,3
"18005",3,2
"5116",5,27
"43006",3,1
"15028",4,32
"8012",1,2
"14018",6,6
"21013",4,9
"42503",4,4
"23011",3,3
"21111",3,5
"7006",2,8
"11114",4,25
"20040",2,5
"17017",1,1
"8101",0,0
"15055",6,22
"14130",1,1
"10015",2,4
"34002",4,11
"12011",8,15
"21308",1,1
"6018",1,0
"12032",2,17
"31019",6,1
"32014",8,10
"18032",7,2
"22101",5,4
"13016",1,1
"11020",4,9
"13043",4,20
"14122",2,1
"44102",7,6
"9115",2,2
"19039",5,1
"16032",3,7
"21003",3,11
"22001",2,5
"18025",3,14
"20027",1,0
"20021",5,2
"15108",5,11
"19040",0,0
"26001",3,9
"17047",0,0
"11040",3,11
"16004",0,0
"17121",3,8
"47006",0,14
"19009",14,7
"18109",2,7
"18029",6,3
"21703",7,1
"20118",2,6
"16021",1,1
"9031",0,1
"9117",8,4
"18049",2,0
"31703",3,0
"35003",2,3
"15031",5,4
"21014",2,5
"47005",1,11
"15070",1,2
"12107",3,6
"14112",2,5
"9026",0,3
"20116",4,2
"15002",1,1
"20016",4,1
"32015",9,5
"10010",3,5
"5121",3,24
"16043",1,0
"18043",7,4
"8019",2,0
"9017",14,5
"18008",5,3
"13103",7,2
"8001",0,1
"14028",0,0
"20201",3,3
"22102",2,0
"12004",3,22
"7020",4,21
"10114",2,8
"12161",6,14
"19041",13,0
"10036",7,3
"7013",2,12
"2013",1,0
"8038",0,1
"8056",2,0
"7016",6,37
"4011",4,15
"45001",7,10
"9118",6,6
"31023",3,4
"2001",5,17
"18042",13,2
"20019",4,0
"18137",3,4
"17116",12,10
"31013",2,0
"5019",9,10
"18019",4,0
"15063",2,11
"11034",11,9
"13113",6,8
"19031",2,0
"20017",0,2
"11019",0,1
"23008",4,11
"8015",0,0
"16016",1,6
"31018",7,12
"33005",11,5
"2110",0,2
"8105",0,1
"11046",3,13
"5030",1,0
"11107",6,23
"9113",2,0
"20103",2,0
"2014",1,2
"16041",4,32
"23302",10,1
"8049",1,0
"6031",3,0
"21952",13,26
"12154",1,7
"10164",5,1
"8029",2,1
"9015",0,7
"19021",17,2
"17104",2,3
"19030",2,6
"22002",1,0
"13022",7,14
"20045",6,2
"11110",8,6
"16031",1,2
"5028",4,20
"17005",7,9
"8032",0,0
"12033",3,37
"22012",7,7
"18035",11,7
"23005",0,3
"20117",0,0
"48009",8,3
"14125",1,1
"4107",4,11
"31017",0,1
"23006",3,2
"18114",5,2
"44103",3,7
"22403",5,3
"22103",1,7
"20047",3,3
"22009",4,1
"13117",5,4
"7024",1,10
"17001",7,13
"21120",0,0
"35004",2,3
"33104",3,4
"13020",10,18
"35011",4,3
"15060",1,20
"16007",1,3
"5029",0,0
"20002",4,1
"9036",1,1
"12006",11,33
"15125",0,0
"10152",1,0
"17029",1,2
"21118",0,0
"10004",4,9
"11103",11,3
"10153",2,0
"5034",1,36
"6024",1,4
"22013",4,2
"19025",12,0
"16009",4,2
"21029",3,0
"7111",1,11
"20039",20,10
"15072",2,31
"21708",2,1
"10017",3,3
"14101",0,1
"41210",9,0
"11109",8,11
"15052",8,33
"31021",1,0
"16115",3,2
"13039",3,3
"21030",3,9
"16024",3,1
"15043",2,5
"5107",1,7
"17033",0,0
"9101",0,1
"16003",2,2
"42003",9,20
"32301",10,0
"10018",3,2
"22008",2,1
"5014",2,3
"13011",3,0
"32011",1,0
"42701",7,1
"20108",13,3
"13126",2,3
"18027",5,7
"11038",1,12
"4003",4,9
"16030",9,37
"22501",6,9
"15023",5,2
"11021",6,0
"17023",0,4
"6008",1,0
"42501",3,20
"13109",1,15
"4002",6,4
"42209",6,4
"43001",4,6
"21217",1,0
"15064",8,24
"9114",1,0
"25001",1,17
"8037",1,2
"27004",5,1
"92001",5,0
"16002",2,0
"15004",0,4
"15057",0,0
"18007",5,6
"15005",1,1
"19128",8,4
"22408",4,4
"18006",2,1
"21401",8,2
"13044",4,8
"17108",3,2
"41205",3,1
"4020",3,15
"1021",1,5
"33015",10,11
"9024",2,0
"15311",1,0
"18041",12,1
"44005",6,8
"17119",1,2
"9004",5,2
"15071",4,15
"32601",6,0
"33016",8,6
"6012",0,3
"27005",3,5
"21501",2,3
"21319",0,0
"18044",4,1
"22202",0,0
"9006",2,0
"92006",3,1
"31005",5,0
"13516",2,15
"9011",0,0
"7109",0,9
"13025",2,17
"12028",3,4
"12035",7,25
"1003",2,20
"5115",2,24
"10021",0,2
"21707",6,3
"8116",0,0
"13010",9,6
"51001",1,19
"8027",1,1
"15039",1,2
"15006",1,2
"9007",2,0
"41403",9,8
"23102",2,17
"21303",2,26
"33014",0,4
"11033",3,26
"15127",2,24
"13035",15,5
"33103",0,2
"14031",3,3
"20044",9,3
"16019",2,2
"13018",3,3
"14011",5,6
"16005",2,3
"17009",3,17
"15008",2,8
"10008",4,9
"16012",2,1
"12015",3,0
"48004",8,1
"1020",1,1
"6010",2,9
"22201",6,0
"3008",9,3
"4006",18,14
"18202",2,1
"15128",3,19
"44014",12,5
"12037",5,3
"17019",0,3
"16037",10,19
"18004",9,1
"20034",14,0
"16013",1,1
"7012",1,0
"18034",5,12
"12019",1,4
"20104",3,6
"14135",1,7
"21309",3,31
"20001",4,6
"20024",9,10
"12156",7,7
"18140",3,4
"4108",8,14
"1007",2,3
"9037",2,2
"10034",3,2
"19010",11,7
"22301",9,9
"21026",0,13
"32013",6,0
"12002",4,9
"16103",3,0
"21953",2,1
"7021",5,20
"14137",1,2
"10011",2,2
"8028",0,0
"10027",0,3
"21506",13,1
"4103",3,15
"20029",0,1
"2003",2,22
"22503",1,2
"1102",4,21
"2002",2,15
"15111",9,9
"3005",6,14
"24006",7,5
"3009",1,2
"14132",2,1
"4014",3,21
"23702",4,1
"19012",7,5
"12020",2,2
"22502",3,14
"3006",2,15
"22504",0,0
"9111",0,0
"48005",9,3
"1014",1,2
"21215",9,1
"3003",3,8
"4101",4,18
"4017",0,0
"26006",6,10
"42026",7,6
"44001",8,20
"21509",3,0
"3002",4,7
"19111",0,0
"1012",0,9
"2004",2,11
"9039",2,0
"22506",5,6
"12157",2,1
"2008",1,1
"32019",8,11
"1026",1,0
"23101",2,0
"1116",1,1
"17021",1,2
"6026",0,3
"1023",0,1
"48008",8,6
"6007",4,0
"3007",2,6
"10201",3,1
"27006",11,9
"1013",4,11
"2006",0,0
"21119",2,2
"2109",0,0
"42019",10,17
"32020",5,1
"1008",0,8
"21011",1,10
"23301",6,17
"10166",2,7
"42210",3,27
"20140",0,1
"20048",5,1
"23303",20,8
"42022",3,33
"15018",3,4
"2022",0,0
"17020",1,0
"23202",1,1
"13049",3,3
"6015",2,14
"10202",7,14
"51008",10,0
"25007",2,1
"42024",8,9
"21704",2,16
"19121",4,0
"34011",4,3
"24101",11,0
"19114",6,1
"12123",5,20
"21002",7,8
"24004",3,10
"13015",1,8
"19006",2,8
"23041",2,17
"13116",2,11
"11111",0,4
"13006",3,15
"48006",6,3
"15012",5,11
"19117",3,10
"20003",0,2
"15053",8,29
"10003",0,3
"15024",1,4
"9025",2,0
"21022",3,8
"15041",7,6
"8052",1,0
"13028",1,18
"13036",9,2
"14027",3,4
"11014",5,3
"41605",2,5
"19119",2,0
"35013",9,0
"20020",3,0
"12008",8,35
"43007",1,3
"22701",0,0
"14004",0,0
"20032",1,3
"16025",6,9
"6025",1,0
"14009",9,1
"16116",7,10
"7023",4,30
"25004",2,12
"14005",2,0
"15027",3,1
"21021",0,1
"17117",5,1
"42205",6,20
"43004",2,11
"8046",3,1
"20014",3,0
"22404",8,3
"8007",1,3
"31701",5,0
"18101",6,2
"20005",6,1
"15120",3,16
"16023",3,7
"11028",9,5
"24007",0,9
"16033",1,12
"13055",6,21
"15114",3,0
"20106",3,1
