"station_code","mechanical_available","electric_available"
"16107",1,2
"31104",16,5
"12109",1,13
"5001",0,5
"10013",2,7
"14111",0,1
"5110",4,9
"33006",1,2
"42016",2,7
"41301",8,1
"21010",1,2
"25006",8,1
"17026",1,0
"17038",1,0
"17041",1,5
"7003",2,2
"7001",2,2
"11025",5,6
"15047",3,1
"14108",1,2
"47007",6,11
"20143",1,1
"43002",2,5
"15068",1,4
"22207",2,19
"7004",2,5
"92002",2,2
"6029",1,1
"31028",1,2
"44017",1,11
"16118",2,3
"9008",2,2
"14013",3,3
"7011",1,4
"14002",2,2
"43009",5,14
"8053",0,0
"10162",6,0
"5005",3,2
"7018",1,1
"12031",4,30
"9002",1,0
"5022",3,3
"17040",2,8
"9038",2,0
"1001",2,10
"19105",1,0
"15112",0,1
"7025",2,4
"22409",7,0
"5020",7,8
"17004",6,0
"19003",2,1
"18107",1,2
"92007",1,0
"10107",2,3
"17043",0,5
"19026",3,0
"16039",4,20
"45003",5,3
"12111",5,11
"19043",3,1
"14020",0,1
"20042",3,0
"15067",1,8
"26002",12,18
"31022",7,12
"46002",11,20
"18003",4,0
"11113",7,3
"41302",15,8
"21212",1,1
"15042",0,0
"18011",0,0
"43008",5,7
"13001",1,4
"15104",1,23
"44006",16,2
"15105",5,11
"19120",1,0
"5004",1,3
"14138",0,0
"21312",2,1
"18031",3,3
"5018",2,5
"8017",5,18
"15054",1,9
"14008",3,5
"5124",0,0
"14106",0,1
"18046",7,3
"31102",8,0
"2111",0,14
"8054",1,0
"15109",1,22
"21209",1,4
"35010",4,2
"21005",1,3
"15133",2,13
"20131",1,0
"21015",0,0
"15034",3,16
"41404",6,19
"22203",0,2
"41202",5,28
"11030",6,5
"31708",1,1
"35020",0,0
"25003",6,11
"20115",2,3
"31003",2,4
"22402",4,1
"21008",3,3
"16008",1,1
"5106",1,2
"19024",4,2
"9010",1,2
"17105",0,6
"11024",4,8
"15103",2,11
"16038",5,5
"43005",4,17
"8057",1,0
"24001",4,5
"22016",1,2
"14136",0,1
"32302",1,0
"10014",2,6
"5123",2,16
"13002",5,2
"11035",3,1
"15046",1,0
"16040",0,5
"22006",4,9
"17028",4,6
"21301",1,27
"9032",1,3
"21104",0,1
"9005",0,2
"15013",1,1
"19013",4,6
"42504",5,1
"20121",2,2
"15201",4,3
"8013",0,0
"92008",4,2
"11004",2,16
"7005",1,14
"18012",2,5
"14036",3,2
"23009",0,0
"12027",0,4
"32303",2,2
"42029",1,6
"28001",3,7
"26007",3,5
"17102",3,1
"7015",1,12
"35018",0,2
"18110",1,1
"32602",0,0
"17011",3,15
"17045",1,0
"10113",6,1
"16121",1,7
"14117",1,4
"24002",0,0
"19004",5,3
"33009",11,18
"5021",3,5
"25005",0,0
"13045",1,3
"19115",2,2
"14034",0,0
"32010",1,4
"15010",5,9
"12034",2,0
"17042",1,2
"15033",2,9
"33019",1,3
"5114",2,0
"20119",0,0
"21403",5,1
"42707",4,8
"20036",1,0
"5119",0,3
"35009",8,1
"31705",2,0
"8055",4,1
"21109",3,12
"20120",2,0
"23701",4,10
"21502",0,4
"14001",7,8
"31012",1,3
"12024",2,26
"42023",2,13
"16129",6,7
"35019",5,6
"20113",2,0
"5002",0,4
"5116",7,23
"92004",6,3
"18020",2,0
"20136",3,2
"43006",1,3
"15028",5,27
"8012",5,3
"21013",2,9
"42503",7,1
"7006",2,23
"17017",1,3
"8101",0,0
"21105",1,9
"13026",5,16
"14139",3,1
"11101",5,4
"15055",2,11
"14130",3,7
"41207",10,9
"16006",1,1
"34002",2,5
"19037",2,0
"20109",1,0
"15038",3,9
"19109",1,0
"31019",1,0
"32014",1,1
"18032",0,5
"44012",2,1
"17027",2,0
"10165",0,5
"51003",12,15
"22101",4,4
"13016",2,10
"11020",2,4
"13043",4,20
"14122",0,1
"44102",3,1
"16123",3,7
"19039",1,1
"22001",1,1
"18025",0,3
"17122",1,7
"20021",1,1
"17047",2,0
"6016",2,3
"11040",1,4
"16004",0,0
"17046",7,7
"17121",4,5
"47006",0,13
"10020",2,1
"18109",0,2
"18029",7,2
"20118",2,1
"16021",0,3
"9031",0,7
"20023",2,0
"11041",4,22
"15031",1,5
"47005",0,17
"11006",3,18
"15070",0,5
"12107",1,15
"9026",0,2
"21001",1,0
"11010",1,9
"20116",0,0
"15002",3,4
"23007",4,9
"20016",0,1
"10010",6,9
"16043",1,1
"16027",2,11
"1117",9,16
"32004",6,5
"16029",0,15
"18017",2,0
"13103",1,1
"8001",3,11
"14028",0,0
"20201",1,3
"13046",3,34
"22102",4,0
"4110",2,13
"7008",0,0
"14030",1,0
"17022",0,1
"7020",3,4
"15058",5,9
"21114",2,4
"10036",1,1
"2013",1,1
"21311",0,48
"8038",1,1
"8056",1,1
"7016",2,26
"18138",2,0
"4011",11,22
"45001",8,9
"13041",4,1
"9118",2,0
"10163",0,3
"2001",6,6
"18042",3,6
"17116",1,1
"12108",7,44
"5019",3,3
"18019",4,2
"15063",1,10
"11034",3,1
"9012",3,4
"15020",5,15
"41206",1,2
"13113",6,5
"20017",2,2
"23008",1,3
"21108",5,7
"33005",2,6
"2110",2,4
"8105",1,3
"11107",4,15
"9113",3,1
"2014",2,0
"16041",3,11
"3101",1,3
"23302",9,1
"2101",4,11
"19021",3,1
"11044",2,5
"19030",3,0
"21004",4,6
"35008",2,0
"13022",6,2
"11110",4,2
"5028",3,21
"17005",3,9
"12033",6,41
"11012",3,1
"18142",3,5
"18035",2,0
"14127",1,3
"12010",2,5
"20117",0,0
"21009",2,17
"9013",1,2
"31017",0,0
"23006",8,9
"18114",9,0
"22403",1,1
"92005",3,5
"14128",2,0
"10039",3,4
"20004",3,2
"12129",2,13
"21120",0,0
"19113",1,1
"9016",1,8
"8011",0,0
"13020",0,5
"19124",0,0
"35011",3,3
"19036",1,0
"14113",0,1
"35015",4,5
"32021",4,2
"16007",4,7
"15131",2,18
"10037",0,0
"5029",0,0
"9036",1,1
"13027",3,3
"17029",1,2
"10004",5,6
"11103",0,2
"5034",1,30
