"station_code","mechanical_available","electric_available"
"16107",1,4
"31104",17,5
"11104",2,1
"10013",16,20
"14111",1,1
"6108",2,2
"33006",8,10
"42016",1,1
"25006",4,1
"17038",1,3
"7003",1,5
"7002",0,14
"11025",3,22
"14108",1,0
"15026",10,8
"19033",14,4
"20143",7,11
"16138",1,6
"21216",2,1
"15068",1,0
"22207",4,15
"19027",4,0
"17048",2,0
"44017",4,20
"9008",3,3
"8103",0,0
"8048",0,1
"14013",2,5
"13118",3,51
"18111",6,1
"48003",1,3
"18134",2,2
"14002",5,5
"43009",3,8
"8053",2,2
"9001",4,0
"17032",3,1
"8016",4,3
"10115",1,2
"10029",1,1
"10161",4,4
"41303",9,22
"12031",3,30
"9002",4,5
"5022",9,1
"1001",2,12
"6001",1,8
"17008",1,2
"15112",2,2
"31706",3,1
"22409",0,2
"19015",5,3
"9022",3,0
"26003",5,6
"12151",13,32
"31024_relais",0,0
"18107",2,0
"92007",2,1
"9028",1,0
"17043",1,4
"19026",1,0
"16039",3,15
"45003",7,3
"31009",8,0
"17030",2,1
"8034",1,1
"14020",5,5
"20042",6,1
"26002",12,18
"12128",2,29
"8010",2,3
"31022",4,5
"19101",2,1
"14003",5,2
"46002",7,24
"18003",5,2
"11113",9,7
"42706",9,4
"33017",5,2
"15042",0,1
"20112",4,2
"43008",7,8
"33102",8,2
"15104",2,12
"15105",2,11
"5004",0,0
"19103",9,4
"12114",1,6
"41209",12,0
"21312",0,0
"10024",0,4
"15054",5,3
"15106",9,15
"5124",1,1
"35002",3,9
"8054",0,0
"21209",5,1
"14012",1,2
"15133",4,20
"21006",6,2
"20131",3,2
"21015",6,16
"41404",2,22
"48010",1,3
"42021",6,24
"1119",7,17
"35020",0,0
"20115",0,1
"22402",1,1
"9116",3,0
"21008",5,7
"17013",5,1
"16008",1,0
"17031",2,8
"5106",3,3
"11026",4,12
"13050",1,28
"9010",4,6
"15021",1,5
"17105",0,5
"16038",6,8
"17125",3,0
"16108",1,3
"16136",1,18
"20134",0,0
"8057",2,2
"24001",18,1
"22016",7,10
"8025",2,2
"32302",4,0
"10014",3,9
"5123",1,21
"42010",6,40
"15046",3,0
"16040",1,9
"22006",2,8
