"station_code","mechanical_available","electric_available"
"9020",1,0
"12109",5,10
"5001",7,30
"14014",3,33
"10013",4,1
"6003",2,5
"13007",2,3
"42016",2,1
"6021",2,11
"17038",2,0
"7002",3,6
"5016",3,0
"17025",1,0
"14108",0,0
"8050",5,4
"20143",3,2
"43002",0,6
"15068",1,1
"22207",1,13
"13030",0,5
"92002",3,0
"44017",3,17
"2017",6,3
"9008",2,0
"8103",0,0
"14013",1,0
"18111",1,1
"16110",3,2
"18134",2,0
"14002",6,4
"8053",1,0
"17032",1,1
"5005",2,1
"10161",1,1
"41303",5,24
"5022",2,4
"17040",3,0
"8009",10,14
"31103",30,2
"17008",1,2
"31706",6,4
"5020",11,22
"19015",0,0
"17004",0,1
"12151",15,39
"31024_relais",0,0
"18107",1,0
"92007",5,2
"9028",0,0
"10107",4,2
"11027",1,4
"45003",9,2
"11047",0,9
"12111",0,0
"8034",0,2
"19043",6,1
"5032",8,1
"14020",4,1
"20042",2,2
"43401",17,24
"6006",3,0
"12128",4,29
"14003",3,1
"18003",3,1
"11113",0,1
"10016",1,0
"42706",1,2
"33017",1,0
"15042",0,2
"19044",3,7
"18011",0,2
"43008",2,0
"13001",2,2
"19120",2,0
"19103",1,0
"12114",2,3
"21312",2,0
"18031",2,0
"18028",2,0
"42014",0,28
"8017",12,8
"15054",3,3
"15106",3,6
"14008",4,0
"18046",8,1
"22406",4,7
"31102",0,0
"2111",2,5
"15109",3,22
"21209",5,5
"44013",9,4
"48010",0,3
"41202",3,24
"42021",7,21
"11030",1,2
"25003",5,10
"20115",0,1
"9116",11,5
"21008",3,1
"11039",1,3
"17013",2,0
"17031",2,4
"11026",5,5
"32604",0,0
"19024",0,1
"9010",0,0
"18009",0,0
"16038",4,1
"14110",1,1
"17125",1,0
"43005",8,33
"19032",5,0
"19022",4,0
"21701",4,4
"24001",15,8
"22016",2,9
"14136",1,3
"32302",1,0
"10014",1,2
"11035",2,0
"42010",8,39
"15046",0,3
"16040",1,1
"42302",6,0
"9032",13,14
"32003",4,2
"9005",1,2
"7102",4,8
"42504",8,6
"20121",1,1
"20111",0,0
"15201",4,2
"31010",0,1
"5006",4,0
"8013",2,1
"43003",2,2
"19008",2,0
"23009",0,2
"32303",12,6
"8035",2,1
"7015",4,8
"19005",1,2
"14021",1,5
"35018",2,3
"12115",2,4
"43402",3,31
"12013",1,1
"21305",1,9
"16121",4,6
"14117",20,6
"24002",0,0
"41102",5,20
"11102",3,4
"19004",1,1
"33003",5,2
"25005",0,0
"22505",2,6
"32010",2,0
"12034",5,16
"15122",2,2
"12029",5,22
"16034",0,5
"42207",8,24
"20036",2,0
"35009",1,2
"31705",5,0
"13014",6,4
"21109",0,1
"23701",7,12
"21502",1,5
"31012",0,0
"12126",9,3
"12024",6,27
"42023",1,14
"35019",5,8
"15017",2,1
"15029",2,7
"92004",0,2
"18020",0,1
"20136",1,0
"8012",2,1
"14018",1,0
"23011",3,1
"21111",6,21
"11114",3,11
"17017",2,1
"8101",1,0
"13026",1,5
"15055",3,5
"10015",0,1
"41207",3,4
"16006",1,1
"10023",3,2
"12011",1,14
"6018",6,1
"20109",0,0
"6107",4,8
"15038",1,3
"19109",0,2
"18032",1,1
"17124",0,3
"10165",1,3
"8051",1,0
"13043",1,1
"44102",12,2
"9115",1,1
"19039",1,0
"21003",7,7
"18025",1,1
"9023",2,1
"15108",1,1
"19040",0,0
"26001",6,6
"6016",5,17
"41204",6,1
"16004",0,0
"17121",1,3
"18113",0,0
"19009",12,8
"6030",0,0
"16021",3,5
"9117",7,3
"35017",4,3
"31703",3,0
"11041",5,2
"21014",5,10
"16015",9,3
"15070",1,22
"14112",3,1
"47004",3,7
"9026",0,0
"21001",17,10
"18033",2,1
"16122",14,10
"20116",3,1
"23007",5,4
"32015",15,20
"10010",2,8
"5121",6,15
"16043",5,0
"18043",5,0
"1117",5,11
"18017",1,0
"8019",2,1
"42703",4,0
"14028",0,0
"20201",2,8
"13046",4,29
"22102",3,1
"15003",39,23
"4110",5,12
"6032",2,19
"17022",1,0
"7020",0,7
"6017",2,31
"12161",3,14
"10036",1,1
"15107",2,11
"31704",1,1
"19023",2,2
"7013",0,0
"2013",2,3
"21311",1,46
"12041",16,17
"15059",1,14
"8038",6,11
"45001",4,11
"14006",0,2
"13041",5,3
"4013",10,7
"10163",0,1
"20019",2,0
"18137",0,3
"32018",7,16
"17016",3,2
"5019",6,9
"11034",3,0
"9012",2,0
"15020",1,4
"41206",1,2
"15061",3,13
"23008",2,3
"8015",7,2
"16016",1,4
"21108",1,11
"14116",4,0
"31018",2,1
"47002",1,11
"1022",20,15
"13019",6,22
"11046",2,5
"5030",7,26
"11107",3,6
"9113",1,0
"20103",0,0
"16041",4,11
"4109",8,7
"11048",2,7
"8049",4,0
"2101",10,10
"21952",10,17
"8029",3,1
"9015",1,0
"11044",0,2
"17104",2,4
"19030",2,0
"21004",2,13
"20045",1,0
"5028",5,21
"8032",1,1
"12033",11,55
"12120",10,10
"22012",1,6
"18142",4,2
"21017",3,12
"23005",1,4
"12010",4,9
"20117",0,0
"48009",10,0
"4107",4,10
"31017",3,1
"13047",4,39
"18114",0,0
"21951",2,2
"92005",5,10
"22103",5,10
"14128",1,0
"13117",2,6
"12125",13,22
"20004",1,7
"17001",0,2
"21120",0,0
"9016",1,0
"35004",7,5
"33104",3,2
"8011",0,1
"11031",10,3
"19036",0,1
"35015",6,3
"15019",0,2
"15060",2,14
"10110",0,0
"15131",2,9
"10037",2,0
"5029",0,0
"16014",8,3
"12006",23,24
"15125",5,39
"10152",4,3
"13515",2,15
"17029",1,3
"21118",1,1
"11103",0,1
"10153",5,0
"8008",10,7
"21203",4,2
"5034",6,49
"6024",13,11
"21115",1,0
"19025",1,0
"16009",0,1
"20039",4,2
"15072",1,31
"21708",0,2
"10017",3,4
"14101",19,8
"41210",3,1
"42304",2,14
"11109",2,2
"21316",2,0
"15052",4,14
"44002",10,9
"15123",3,34
"13121",1,13
"21030",7,8
"21031",1,1
"16024",3,2
"21702",1,0
"15043",1,0
"17039",4,0
"20009",1,0
"17033",0,0
"9101",0,1
"10012",3,0
"16003",3,1
"42003",2,1
"20007",8,2
"22008",2,0
"5014",2,5
"13011",2,4
"32011",5,12
"42701",9,1
"20122",1,0
"16020",4,1
"13126",1,0
"4003",4,12
"16030",3,32
"15023",3,11
"32001",0,0
"23003",5,8
"14131",0,0
"19108",2,1
"4002",10,8
"21217",2,1
"9114",0,0
"14010",1,5
"44101",4,27
"31007",5,1
"13032",2,3
"21306",3,5
"8037",1,1
"27004",12,13
"23004",2,2
"16002",10,0
"15057",2,5
"22408",1,0
"11017",0,2
"21401",1,1
"13044",5,6
"4020",15,5
"16001",4,2
"1021",5,13
"33015",6,16
"9024",7,22
"15311",2,0
"35006",1,5
"17111",3,1
"44005",9,11
"17119",1,1
"15011",0,2
"7017",2,1
"15071",1,15
"32601",2,0
"15102",8,13
"27005",1,5
"13009",1,1
"21501",11,10
"18044",5,2
"22202",0,0
"9006",4,0
"18030",1,0
"5024",8,5
"12005",2,6
"12155",0,15
"2108",5,2
"12028",0,4
"12035",1,7
"1003",11,28
"5115",4,24
"41211",5,6
"44011",9,5
"21707",8,0
"4019",13,16
"8116",0,0
"3102",21,19
"51001",4,22
"15039",0,0
"21315",1,2
"15006",2,4
"23102",4,8
"21303",2,23
"33014",3,0
"13052",7,22
"15036",4,15
"10033",1,1
"20105",1,4
"14032",2,2
"41401",2,4
"20044",0,7
"10019",1,0
"11011",3,5
"14011",2,0
"41203",1,2
"18039",1,0
"17009",1,6
"5007",6,15
"14026",2,4
"10008",2,1
"16036",1,8
"12015",7,6
"48004",4,2
"26004",4,5
"1006",10,16
"11112",5,6
"19110",6,12
"22201",1,2
"4006",14,28
"15128",1,3
"17019",2,1
"16037",2,23
"18004",5,0
"16013",0,0
"14103",0,2
"18034",0,1
"6104",4,0
"12019",1,3
"20024",1,0
"4108",0,19
"19002",2,10
"9009",2,2
"3010",5,8
"10034",5,0
"15132",1,0
"14019",1,0
