"station_code","mechanical_available","electric_available"
"11104",4,0
"5001",10,27
"14014",3,30
"10013",1,0
"14111",0,3
"5110",2,0
"6108",1,1
"6021",3,10
"17038",2,1
"17041",1,4
"5016",3,2
"17025",0,0
"14108",0,1
"31024",1,3
"17044",2,10
"43002",1,2
"16138",5,12
"15068",1,0
"7004",7,4
"19027",0,0
"31028",1,0
"17048",2,2
"44017",3,16
"16118",2,3
"8048",5,3
"13118",2,53
"18111",0,0
"16110",4,2
"9014",1,0
"43009",2,2
"9001",0,1
"8016",10,9
"10162",1,1
"10115",1,1
"10029",2,0
"5022",0,3
"1001",8,2
"19105",3,0
"31103",30,2
"15112",1,0
"22409",0,0
"5020",11,21
"9022",2,0
"17004",2,2
"8036",3,0
"12151",10,39
"92007",5,2
"9028",0,1
"17043",1,3
"16039",6,5
"11023",6,0
"11047",3,3
"17030",3,4
"8034",1,5
"19043",7,2
"5032",5,2
"15067",0,8
"26002",4,24
"6006",3,2
"12128",4,29
"19101",2,1
"14003",3,1
"21212",2,0
"42706",2,1
"33017",5,0
"15042",0,2
"19044",1,5
"18011",0,1
"43008",1,0
"13001",4,2
"19120",1,0
"12114",0,3
"46003",16,8
"18028",0,0
"42014",4,26
"5018",2,11
"8017",13,4
"18046",4,2
"10042",0,1
"31102",2,0
"8054",1,0
"18022",1,0
"15133",3,1
"15110",3,4
"20131",0,1
"44003",4,10
"15034",5,11
"41404",4,21
"22203",0,0
"42021",6,18
"11030",0,1
"1119",10,13
"31708",2,0
"31003",0,0
"22402",3,0
"9116",12,5
"16008",4,2
"17031",4,5
"5106",0,0
"11026",2,2
"13050",1,22
"32604",0,0
"9010",1,4
"15021",0,0
"17105",2,6
"5012",1,1
"11105",1,3
"18009",0,0
"22003",3,3
"16038",5,1
"41601",2,3
"14110",1,1
"43005",11,29
"16136",1,20
"20134",0,0
"8057",5,0
"24001",14,5
"22016",3,9
"14136",3,2
"32302",2,0
"5123",9,22
"42010",8,39
"15046",2,3
"16040",0,3
"17028",0,14
"21301",5,21
"19029",2,0
"9032",19,14
"32003",2,4
"21104",6,6
"19016",4,0
"11042",2,3
"15013",2,9
"42504",12,6
"20121",0,1
"42015",0,0
"32016",5,2
"15201",7,1
"31010",3,0
"5006",1,0
"92008",1,1
"41402",2,21
"43003",5,3
"7005",16,13
"11036",1,9
"19125",5,2
"14036",0,1
"19008",1,2
"9021",0,0
"23009",1,2
"12027",1,2
"32303",8,3
"21313",0,22
"6013",4,13
"28001",8,7
"7015",4,12
"32602",0,0
"41606",0,3
"17011",2,11
"43402",3,30
"11009",3,3
"21305",2,11
"16121",9,5
"23001",3,3
"24002",0,0
"41102",5,20
"17037",1,1
"11102",4,5
"19004",2,0
"5021",4,9
"25005",0,0
"13045",4,13
"19115",2,5
"32010",3,0
"7009",11,11
"12029",3,22
"33001",1,6
"20132",0,0
