"station_code","mechanical_available","electric_available"
"11104",5,0
"9020",1,0
"12109",3,13
"5001",4,0
"10013",0,1
"13007",2,5
"5110",1,3
"41301",6,2
"21010",0,4
"17038",11,4
"17041",3,1
"7003",1,18
"7002",7,4
"11025",3,6
"15047",3,0
"31024",2,1
"15026",4,25
"47007",6,10
"17044",1,0
"19033",4,1
"21216",5,9
"15068",5,6
"92002",3,7
"6029",3,1
"19027",0,0
"44017",5,16
"16118",0,3
"2017",0,3
"9008",1,1
"8048",11,8
"13118",6,50
"7011",10,12
"18111",1,0
"18134",2,0
"14002",2,4
"9014",1,0
"9001",1,2
"8016",10,15
"10162",0,0
"10115",1,1
"41303",3,22
"7018",5,6
"12031",3,32
"17040",1,6
"9038",0,1
"1001",6,8
"19105",0,0
"6001",7,8
"15112",3,1
"7025",13,14
"31706",2,4
"22409",0,0
"5020",5,10
"9022",12,20
"26003",1,0
"19003",2,1
"8036",12,9
"12151",9,46
"31024_relais",0,0
"16026",2,0
"9028",3,0
"10107",2,1
"11027",4,2
"11002",2,17
"11023",3,1
"45003",5,3
"11047",7,8
"8034",8,20
"19043",5,2
"5032",4,2
"20042",2,0
"6006",4,4
"12128",3,31
"19101",1,1
"14003",1,3
"46002",14,20
"18003",0,0
"11113",2,2
"21212",1,4
"33017",2,2
"15042",8,7
"18011",1,0
"43008",1,0
"8045",13,21
"44006",5,1
"15105",5,11
"5004",4,3
"12114",0,1
"46003",14,9
"10024",1,2
"18031",4,1
"18028",0,0
"42014",9,21
"5018",8,22
"8017",27,22
"15054",1,5
"15106",5,0
"14008",2,1
"5124",3,0
"35002",4,8
"15109",2,1
"21209",1,1
"18022",2,0
"14012",2,0
"21006",1,1
"31008",5,8
"22203",1,1
"11030",2,1
"35020",0,0
"22402",3,1
"21008",3,5
"17013",1,1
"16008",12,9
"13050",3,50
"19024",0,1
"9010",3,2
"15021",2,2
"11105",5,4
"11024",5,4
"15103",2,10
"18009",0,0
"41601",1,1
"43005",12,6
"16136",1,6
"8057",8,7
"14136",4,0
"8025",13,22
"10014",3,6
"11035",5,0
"42010",9,34
"15046",1,0
"9032",6,18
"32003",5,5
"19016",4,0
"11042",3,4
"7102",1,20
"15013",0,4
"42504",1,5
"42015",4,4
"31010",0,0
"92008",4,3
"43003",6,4
"11036",3,3
"19125",5,1
"14036",1,0
"18201",0,1
"19008",2,1
"9021",0,2
"23009",2,4
"32303",7,7
"42029",2,3
"8035",15,13
"21313",1,18
"28001",5,9
"26007",6,3
"17102",3,2
"35018",3,2
"12115",1,0
"17011",0,13
"17045",0,3
"43402",8,30
"12013",1,1
"10113",1,0
"11009",4,0
"21305",6,12
"16121",6,6
"18141",4,0
"23001",26,8
"24002",0,0
"16124",1,29
"33003",2,1
"20043",0,0
"25005",0,0
"19115",2,3
"16018",2,0
"15010",1,14
"12034",9,10
"15033",2,1
"15122",0,0
"8033",4,22
"20119",1,0
"19019",2,0
"21403",2,1
"20036",2,0
"5119",2,8
"35009",4,2
"27002",0,15
"20120",2,0
"21502",2,14
"14001",3,6
"12126",1,1
"12024",6,25
"42023",4,11
"16129",6,7
"35019",5,7
"14104",0,0
"41604",0,21
"15017",2,1
"31702",0,0
"5002",2,11
"18005",2,0
"10005",5,0
"92004",10,2
"20136",1,0
"5026",1,31
"43006",3,8
"15028",2,25
"20040",1,1
"17017",2,3
"8101",1,1
"21105",4,5
"13102",13,21
"14130",2,1
"41207",14,9
"34002",3,1
"7014",9,18
"10023",0,0
"12011",2,13
"21308",12,21
"21019",15,10
"12032",0,9
"19037",0,0
"6103",4,6
"32014",1,0
"17124",2,0
"44012",0,3
"10165",4,4
"31016",2,3
"22101",9,19
"11020",1,2
"8051",0,1
"14122",1,1
"44102",6,0
"9115",1,0
"16123",12,5
"19039",2,0
"21003",9,0
"22001",2,5
"20027",1,0
"9023",10,18
"20021",2,1
"19040",0,0
"26001",4,4
"17047",0,4
"6016",0,7
"41204",3,1
"16004",0,0
"17046",1,1
"32017",1,5
"10020",1,5
"19009",6,6
"18029",3,0
"6030",0,0
"20118",1,0
"9031",6,14
"20023",0,1
"9117",9,5
"35017",1,4
"15031",3,1
"47005",4,22
"11006",2,6
"12107",2,6
"47004",14,3
"16122",1,4
"21310",0,8
"32015",0,4
"18043",3,0
"16029",0,15
"18017",2,0
"18008",1,2
"16112",2,1
"42703",8,8
"14028",0,0
"22102",1,0
"6032",3,8
"15058",21,21
"12161",3,11
"20137",2,0
"15107",3,15
"31704",0,1
"21024",1,9
"19023",1,1
"32603",3,1
"7013",3,8
"8038",8,18
"7016",7,36
"4011",9,6
"31023",0,0
"18042",1,2
"20019",2,0
"7101",8,5
"18137",2,1
"18001",0,0
"17016",1,0
"5019",1,6
"18019",3,0
"15063",2,7
"11034",5,0
"41206",2,2
"13114",6,9
"15061",1,13
"16016",2,1
"21108",4,3
"6014",1,6
"33005",3,1
"2110",16,8
"13019",11,23
"11046",3,6
"5030",1,15
"11107",2,25
"20103",1,0
"16041",0,8
"4109",2,2
"23302",11,1
"6031",5,3
"2101",7,10
"21952",7,19
"12154",1,10
"8029",10,26
"19021",3,1
"19030",2,0
"22002",3,6
"35008",2,0
"11110",2,0
"12127",7,23
"8032",13,13
"14016",2,1
"12033",4,29
"12120",2,3
"22012",6,13
"11012",3,2
"18142",1,1
"18014",0,0
"42011",4,21
"15009",2,17
"23005",2,17
"12010",1,1
"14125",0,3
"9013",4,17
"31017",0,0
"18114",1,0
"20047",3,3
"13117",2,1
"7024",5,20
"31026",1,0
"17001",1,1
"12129",4,6
