"station_code","mechanical_available","electric_available"
"11103",1,1
"5034",2,42
"21115",3,1
"21029",4,11
"7111",0,0
"20039",4,0
"15072",3,17
"10017",1,2
"13048",5,4
"21316",1,0
"15052",3,7
"44002",4,9
"13039",6,6
"15123",3,4
"21307",1,21
"13121",5,33
"21030",3,13
"21031",2,7
"16024",3,9
"17039",3,0
"5107",3,0
"17033",0,0
"16101",4,2
"42305",7,8
"9101",0,1
"11032",7,6
"10012",1,1
"16003",3,2
"21028",2,9
"12043",8,30
"21219",2,9
"31025",0,0
"13011",2,1
"32011",22,9
"42701",5,0
"20108",1,0
"18027",2,1
"11038",4,2
"16030",4,25
"8020",0,1
"22501",5,12
"15023",2,9
"11021",2,0
"14131",1,7
"44007",4,12
"4002",1,5
"21204",0,4
"42209",4,7
"43001",5,4
"22206",3,18
"13106",2,1
"17003",6,5
"16011",3,0
"12007",5,39
"31007",16,4
"8037",3,12
"22303",3,2
"18038",6,5
"43010",1,0
"17107",2,3
"16002",3,0
"15004",1,5
"23010",9,5
"15005",2,9
"21401",7,2
"13044",8,7
"4020",9,13
"1021",4,13
"9024",13,8
"15311",8,1
"35006",7,9
"22015",6,2
"17111",4,0
"44005",8,9
"9004",3,0
"7017",2,0
"51002",2,1
"15071",4,17
"4021",7,12
"32601",1,0
"27005",4,5
"17123",8,3
"21501",3,8
"21319",9,10
"9102",3,8
"22202",0,0
"9006",0,0
"21314",4,9
"18030",2,1
"5024",1,2
"12005",2,10
"12038",4,2
"13516",1,14
"12155",3,15
"2108",8,11
"9011",4,6
"9034",0,9
"5115",3,25
"10021",0,2
"41211",3,1
"4010",1,11
"12101",1,16
"21707",0,1
"8116",0,0
"51001",2,19
"15039",0,1
"21315",2,1
"2112",5,10
"6022",1,13
"21303",3,25
"11033",4,11
"13052",3,27
"13035",2,0
"10033",0,2
"20105",9,10
"14032",3,1
"41401",3,8
"14031",5,2
"16019",3,3
"33012",4,8
"10019",2,8
"13018",5,9
"11011",1,15
"14011",2,2
"11001",8,23
"16005",0,2
"20022",0,2
"15001",10,22
"5007",0,1
"14026",1,3
"16105",3,4
"16012",6,7
"8117",14,10
"12015",1,9
"1006",1,5
"11112",4,0
"19110",2,12
"3008",7,2
"5015",3,4
"15128",1,4
"44014",7,2
"17019",3,1
"16037",5,12
"47003",3,13
"18004",0,1
"16013",3,3
"12019",4,6
"20104",1,1
"21309",3,30
"20001",5,7
"4108",2,5
"19002",3,3
"9009",1,0
"3010",3,11
"9037",4,0
"19010",2,1
"22301",1,9
"20006",3,2
"14019",0,1
"21026",8,1
"2015",9,21
"32013",6,3
"12002",2,10
"16103",4,1
"12112",4,8
"14137",0,1
"31709",2,1
"10011",4,7
"8028",5,0
"10027",1,3
"10009",1,1
"11037",6,2
"22401",2,2
"4103",11,12
"22503",4,4
"1102",7,15
"5122",0,5
"15111",2,3
"3005",0,7
"2021",7,24
"3009",4,7
"4014",6,12
"26005",1,9
"3012",5,2
"23702",3,2
"13125",20,28
"19012",3,1
"12020",2,1
"31001",8,11
"21507",0,0
"22502",1,18
"18136",0,1
"1014",13,5
"42211",11,10
"21215",2,3
"41208",7,2
"42704",3,4
"21706",1,0
"4012",2,3
"4101",3,5
"4009",1,3
"4017",0,0
"42026",4,1
"4015",4,8
"21509",1,1
"19111",1,4
"3004",9,3
"13054",17,25
"1012",4,13
"2004",2,9
"18015",1,1
"21505",1,0
"2016",2,3
"1025",2,16
"9039",18,8
"22506",3,10
"32019",8,12
"1026",8,17
"1116",7,12
"1017",4,10
"15040",0,8
"12164",7,5
"17021",2,1
"6026",4,7
"22601",6,4
"1023",4,11
"48008",20,3
"5003",0,1
"6007",1,3
"3007",5,17
"31020",2,5
"16139",3,5
"10201",4,3
"48007",21,6
"27006",2,0
"12166",3,5
"1015",0,0
"2006",10,8
"21119",3,3
"9019",0,0
"2109",0,0
"32020",1,0
"20010",2,0
"19118",1,1
"44008",3,20
"10166",2,6
"34013",10,13
"48012",4,6
"20048",2,3
"23303",18,9
"42022",6,25
"15018",2,1
"45004",23,13
"23202",4,2
"13049",6,16
"13051",8,14
"10202",1,1
"23703",9,2
"5027",4,18
"51008",10,1
"25007",1,0
"19121",1,0
"34011",8,7
"13015",10,21
"8040",16,12
"19006",2,2
"13024",2,2
"15069",5,30
"13116",9,10
"11111",3,2
"13006",0,25
"18016",2,0
"19117",2,1
"15053",1,4
"10003",4,2
"15024",0,3
"9025",6,22
"15041",1,8
"11022",6,8
"41103",7,8
"13028",0,28
"13036",2,7
"42303",2,11
"11014",6,6
"41605",0,1
"13120",1,17
"35013",2,1
"20020",1,0
"12008",8,34
"12102",4,23
"22701",0,0
"14035",3,2
"16025",3,14
"6025",8,15
"16017",3,3
"16116",0,5
"20013",2,1
"7023",20,22
"15045",1,0
"25004",6,16
"14005",4,1
"15027",3,0
"21023",1,9
"31105",9,1
"17117",5,2
"8046",10,18
"31701",4,0
"5033",3,7
"17006",1,0
"20005",4,7
"6028",8,18
"21205",4,2
"16023",2,7
"13055",20,30
"11029",5,1
"19014",0,1
"22014",5,10
"6004",2,2
"20106",0,0
"21027",6,16
"15044",3,0
"16022",3,7
"14025",0,2
"11018",2,2
"21007",3,13
"21016",3,8
"19123",0,1
"21107",3,4
"5031",2,11
"22007",2,10
"13037",5,6
"12017",4,1
"13023",4,0
"42027",5,4
"21033",4,11
"24010",5,18
"1201",0,0
"22703",9,12
"17050",3,1
"10001",4,2
"19018",4,0
"8031",9,16
"41101",5,18
"44010",10,16
"15032",3,37
"8003",11,2
"19045",0,0
"41212",3,1
"22302",8,22
"13053",5,8
"18045",1,0
"12165",7,13
"23203",5,1
"23201",23,5
"10038",1,0
"23205",2,1
"12105",13,47
"26008",3,0
"26009",4,5
"17126",13,2
"34005",1,3
"34008",0,11
"34012",0,0
"21302",5,23
"21514",0,0
"23204",2,0
"9104",5,11
"4104",5,1
"10026",6,0
"17010",2,4
"18023",2,0
"18026",3,1
"42004",4,12
"11104",3,0
"9020",1,1
"12109",1,20
"10013",3,3
"14111",2,1
"6003",3,2
"13007",5,12
"5110",2,0
"6108",2,9
"41301",15,7
"6021",8,2
"25006",2,0
"17026",2,2
"17041",7,2
"17025",0,1
"15026",4,17
"17044",4,6
"8050",22,11
"20143",0,1
"16138",3,6
"21216",1,3
"22207",2,17
"13030",1,0
"6029",3,2
"19027",1,0
"31028",4,7
"17048",2,1
"13118",4,53
"18111",4,0
"9014",0,7
"17032",1,0
"8016",13,14
"10162",1,0
"10115",1,0
"5005",1,3
"10161",2,4
"41303",6,19
"12031",2,31
"9002",1,1
"17040",3,0
"9038",0,0
"1001",3,11
"31103",29,3
"7025",11,18
"31706",4,0
"17012",0,0
"22409",3,1
"19015",0,0
"9022",12,12
"26003",1,3
"17004",1,0
"8036",10,7
"92007",8,3
"9028",1,1
"10107",2,1
"11002",2,10
"16039",1,8
"11023",6,8
"31009",2,0
"11047",3,10
"19043",3,9
"5032",3,1
"14020",2,3
"43401",14,29
"6006",6,5
"12128",2,32
"19101",1,1
"14003",3,1
"46002",10,23
"11113",2,4
"10016",0,0
"41302",18,9
"42706",0,2
"33017",3,4
"20112",0,1
"19044",3,6
"18011",3,0
"33102",1,1
"8045",12,29
"15104",9,27
"19120",2,0
"12114",2,1
"46003",15,9
"41209",10,0
"21312",0,0
"18031",1,1
"18028",7,2
"5018",2,11
"8017",6,4
"14106",0,0
"18046",3,1
"8054",5,9
"15109",0,2
"21209",1,1
"18022",9,1
"14012",1,1
"21005",9,5
"15110",5,16
"20131",1,0
"44013",7,6
"31008",3,3
"44003",4,8
"41404",3,19
"41202",4,27
"42021",6,19
"20115",1,1
"31003",2,2
"22402",3,4
"9116",1,16
"21008",1,4
"11039",1,5
"17013",2,1
"16008",11,6
"17031",2,3
"11026",3,1
"13050",7,34
"19024",1,1
"9010",0,3
"17105",0,4
"5012",11,4
"11105",5,3
"18009",1,2
"41601",0,2
"17125",2,1
"16108",0,9
"43005",3,20
"20134",1,1
"24001",16,7
"22016",2,6
"5123",2,4
"13002",3,2
"15046",0,2
"46001",7,7
"17028",2,2
"1002",5,4
"19029",0,0
"9005",0,0
"7102",7,14
"19013",2,1
"21110",0,0
"12009",1,2
"42504",4,3
"20121",0,1
"32016",3,7
"15201",4,1
"8013",17,13
"92008",1,3
"11004",3,20
"42301",0,0
"9021",3,1
"12027",2,11
"32303",12,8
"8035",16,9
"21313",1,18
"28001",6,14
"16111",0,15
"7015",5,10
"14021",3,3
"12115",2,2
"33018",3,24
"21305",2,10
"18141",2,1
"41102",10,12
"17037",2,3
"11102",8,5
"19004",3,0
"20043",5,1
"5021",2,20
"25005",0,2
"19115",5,2
"16018",0,8
"15010",3,11
"17042",10,6
"15033",4,4
"33019",18,16
"5114",0,3
"19019",1,0
"21403",0,0
"42207",7,19
"42707",8,9
"20036",0,0
"92003",11,5
"35009",2,2
"8055",1,0
"21109",1,13
"17007",1,1
"14001",8,3
"12126",1,2
"16129",12,7
"35019",5,6
"17018",1,6
"15017",3,1
"15029",1,15
"31702",0,0
"5002",9,9
"18005",2,0
"10005",1,2
"13104",0,0
"5116",10,22
"18020",2,0
"20136",1,0
"5026",3,31
"43006",4,0
"15028",1,5
"8012",4,3
"7006",6,23
"2010",4,11
"11114",1,13
"21105",0,8
"23002",11,12
"13102",16,18
"11101",7,17
"15055",5,10
"14130",1,2
"16006",7,1
"34002",2,14
"7014",4,4
"10023",0,0
"21308",14,22
"21019",6,16
"6018",3,3
"19037",0,0
"20109",2,0
"31019",2,0
"32014",9,1
"10165",4,1
"51003",7,16
"22101",8,17
"11020",7,8
"13043",4,0
"14122",2,5
"44102",3,9
"16123",5,5
"19039",0,1
"16032",1,8
"21003",6,7
"22001",2,2
"18025",2,11
"17122",6,1
"9023",7,19
"19040",1,0
"17047",2,0
"32017",2,3
"47006",1,9
"19038",0,0
"21703",1,0
"6030",0,0
"16021",4,4
"15035",4,9
"31703",1,0
"35003",5,1
"15031",3,3
"21014",7,3
"19127",1,1
"16015",6,6
"12107",5,6
"14112",2,0
"9026",4,1
"16122",4,0
"21310",6,12
"23007",2,6
"32015",6,8
"18043",4,0
"16027",0,1
"1120",8,7
"16029",2,16
"18017",5,0
"8019",4,0
"13103",1,14
"16112",1,1
"8001",11,20
"42703",3,8
"13046",8,27
"4110",0,1
"6032",3,3
"7008",9,4
"17022",0,0
"15058",17,13
"13122",0,0
"21114",1,0
"20137",2,0
"15107",3,11
"7013",3,7
"2013",8,2
"15059",1,9
"18138",4,2
"13041",15,1
"10163",2,0
"31023",1,1
"7101",6,2
"31013",0,4
"18001",0,0
"32018",3,9
"17016",2,1
"18019",1,0
"15063",6,5
"11034",7,0
"15020",6,9
"41206",1,1
"13113",6,3
"13114",2,2
"21108",2,16
"6014",3,7
"31018",2,7
"33005",0,4
"5030",3,7
"11107",4,29
"9113",4,10
"16041",4,12
"4109",2,0
"3101",5,4
"6031",5,10
"12154",1,4
"11044",1,2
"17104",0,1
"19030",2,1
"35008",3,0
"13022",2,1
"11110",5,5
"12127",10,21
"12153",15,26
"5028",3,10
"8032",13,18
"14016",1,0
"22012",5,15
"11012",3,4
"18142",3,0
"18014",1,1
"21017",8,12
"13110",2,1
"14127",7,7
"15009",1,6
"23005",4,2
"48009",10,5
"21009",6,21
"4107",8,7
"31017",0,1
"13047",4,36
"23006",2,3
"18114",0,0
"22403",2,4
"21951",3,2
"92005",2,7
"20047",4,0
"14128",2,6
"10039",1,0
"13117",15,0
"12125",5,1
"31101",5,1
"20004",1,1
"12129",3,9
"19113",1,0
"33104",4,1
"19124",1,0
"19036",8,1
"15019",1,2
"31707",0,0
"15060",1,5
"15131",4,7
"16014",6,4
"12006",14,32
"10152",1,1
"13515",1,30
"13027",2,0
"10153",1,2
"8008",5,7
"21203",2,10
"6024",3,9
"22013",7,8
"19025",1,0
"16009",0,1
"21708",0,1
"14101",10,19
"41210",5,2
"42304",2,17
"11109",2,4
"31021",2,2
"16115",4,2
"21702",2,0
"15043",4,1
"22604",7,1
"20009",3,1
"21213",9,1
"42003",8,10
"20007",3,5
"32301",1,0
"10018",3,0
"22008",4,3
"13128",4,7
"5014",2,0
"13033",4,8
"20122",4,0
"16020",4,4
"13126",5,3
"4003",3,3
"17015",1,1
"4001",6,12
"8549",15,8
"32001",0,0
"23003",11,10
"17023",3,3
"19108",6,6
"4016",13,27
"6008",2,0
"10105",2,5
"42501",3,23
"35001",5,6
"13109",1,11
"21217",2,3
"15064",2,17
"15030",1,31
"9114",0,0
"25001",3,19
"14010",5,2
"35007",5,0
"47001",1,42
"44101",9,30
"13032",3,13
"21306",12,29
"27004",7,9
"92001",4,0
"23004",2,7
"15057",11,24
"18007",1,0
"19128",4,5
"22408",4,0
"11017",3,2
"18006",1,2
"6027",4,7
"9027",1,0
"17108",9,9
"41205",1,0
"15022",3,6
"16001",16,9
"33015",7,12
"18041",0,3
"12018",3,4
"44016",7,17
"17119",0,1
"15011",1,4
"15102",2,9
"33016",4,6
"12026",14,32
"6012",2,3
"13009",1,4
"18044",0,0
"92006",2,0
"31005",14,2
"7109",0,2
"13025",1,11
"12028",1,7
"12035",1,6
"1003",16,24
"44011",11,3
"4019",17,11
"13010",7,16
"15129",3,14
"3102",3,4
"20015",6,0
"8027",6,3
"15006",1,5
"21402",2,0
"9007",0,0
"41403",2,14
"23102",2,15
"33014",3,5
"17024",4,0
"15127",0,16
"15036",2,1
"33103",2,0
"6002",1,4
"20044",3,0
"41203",0,2
"18039",3,1
"17009",1,3
"15008",2,9
"12036",10,7
"10008",2,2
"16036",5,12
"42505",1,27
"48004",2,1
"26004",3,3
"18139",4,0
"1020",7,22
"6010",3,1
"22201",6,1
"4006",1,2
"10032",2,5
"45002",6,18
"16042",4,11
"18202",4,3
"12037",4,1
"20034",2,0
"7012",8,15
"20008",3,2
"14103",1,2
"18034",2,2
"6104",1,1
"16102",1,2
"14135",1,0
"20024",1,0
"12156",2,4
"18140",5,13
"1007",4,8
"13005",0,27
"8110",2,3
"10034",4,0
"19201",2,1
"15132",2,0
"41405",4,17
"21953",1,0
"7021",5,3
"3001",2,7
"10006",2,8
"3011",5,11
"21506",10,0
"20029",0,0
"2003",2,2
"13017",2,20
"2002",1,16
"2005",4,7
"19129",1,0
"24006",3,1
"14132",4,4
"22306",4,5
"14022",1,0
"14023",2,1
"3006",7,15
"15062",3,18
"22504",2,0
"9111",3,4
"48005",12,1
"14133",1,1
"3003",5,4
"26006",7,19
"2012",6,22
"16044",1,23
"44001",4,21
"12163",7,22
"3002",9,1
"10041",1,1
"4007",4,2
"19130",1,1
"35012",8,0
"33020",8,10
"13038",3,19
"12157",9,7
"2008",14,12
"23101",4,0
"17106",2,9
"4018",2,15
"2009",22,18
"1018",3,17
"27001",6,2
"14134",0,0
"42018",13,2
"28005",9,7
"35005",7,1
"18112",3,7
"42028",0,7
"1013",33,31
"22603",0,0
"12113",1,24
"16010",2,1
"2102",18,8
"23042",10,9
"42019",7,26
"2020",1,8
"19046",3,0
"1024",5,15
"1008",7,17
"44004",6,20
"21011",1,7
"23104",4,12
"12016",0,7
"23301",0,17
"42210",3,25
"20140",1,0
"2022",5,15
"17020",2,1
"23206",4,1
"6015",7,2
"20142",2,1
"8104",0,0
"42024",3,4
"21704",1,10
"18135",2,2
"24101",10,0
"32012",6,10
"19114",0,0
"12123",11,31
"21002",4,3
"8018",9,13
"24004",1,3
"23041",4,16
"12119",3,21
"48006",5,3
"15012",2,5
"20003",2,4
"34010",3,23
"21022",2,6
"18010",2,2
"8052",7,10
"41602",3,3
"30003",0,0
"14027",1,2
"20110",1,0
"48002",5,2
"20012",2,0
"19119",0,0
"24005",2,3
"43007",2,0
"14004",1,0
"20032",2,1
"15050",0,2
"14009",2,1
"18021",0,2
"12022",2,8
"21021",17,12
"42205",4,15
"43004",5,1
"20014",2,0
"17110",1,1
"7010",8,40
"22404",2,5
"8007",2,15
"19102",1,0
"18101",1,0
"21207",0,1
"10031",1,1
"12122",2,2
"15120",7,18
"11028",5,1
"24007",6,11
"16033",4,11
"15014",3,2
"11016",3,2
"15114",3,6
"12040",5,24
"25002",4,1
"15113",3,5
"13008",7,5
"19001",1,0
"6005",4,5
"20011",2,1
"21511",7,8
"19007",5,0
"5105",1,5
"6020",6,10
"13013",3,12
"8039",5,14
"12039",4,19
"6009",4,5
"16104",5,0
"20033",2,1
"30005",0,0
"30007",0,0
"17036",3,2
"8044",6,6
"41304",0,0
"21510",2,1
"51007",4,3
"21112",13,24
"44009",4,36
"10028",0,2
"20030",0,0
"10151",5,1
"16140",3,8
"21508",1,10
"20035",0,0
"7007",9,22
"20037",1,2
"34009",8,9
"9029",2,8
"45005",0,0
"25010",2,0
"35021",1,4
"18018",7,0
"10025",1,0
"22305",10,4
"21320",0,0
"22507",5,12
"21954",0,0
"12001",12,13
"22602",0,7
"32023",9,7
"11201",2,2
"12106",10,50
"22005",6,11
"9035",2,7
"15056",5,30
"17127",4,11
"31303",16,5
"31301",14,7
"13123",16,25
"18024",5,1
"8002",6,7
"4005",3,4
"8004",32,38
