"station_code","mechanical_available","electric_available"
"16107",0,3
"31104",19,5
"11104",4,0
"5001",4,8
"10013",0,0
"8026",4,4
"14111",0,2
"13007",5,10
"5110",2,0
"6108",0,2
"42016",2,1
"41301",15,10
"21010",0,0
"17026",0,3
"17038",2,1
"17041",4,3
"7001",3,1
"7002",2,8
"11025",6,5
"15047",2,0
"13101",5,17
"31024",1,0
"47007",6,10
"16138",5,7
"7004",4,3
"13030",2,3
"92002",3,3
"6029",6,3
"19027",1,0
"17048",1,0
"16118",5,2
"9008",2,1
"8103",2,8
"8048",5,3
"14013",2,4
"13118",2,44
"7011",0,5
"16110",0,1
"14002",1,4
"8053",6,8
"9001",1,1
"17032",2,1
"8016",7,14
"10162",0,0
"10115",1,1
"10161",2,1
"41303",6,20
"12031",6,29
"9106",1,2
"9038",1,0
"8009",9,15
"1001",0,14
"31103",29,3
"6001",0,11
"17008",2,4
"15112",2,0
"22409",1,0
"26003",3,2
"19003",1,0
"8036",2,5
"31024_relais",0,0
"19026",3,0
"45003",7,3
"8034",1,13
"19043",4,4
"5032",4,2
"14020",2,3
"31022",17,5
"19101",1,1
"18003",2,6
"11113",1,4
"10016",0,1
"21212",3,5
"33017",6,6
"15042",2,8
"19044",4,3
"18011",1,1
"43008",4,0
"15104",1,25
"14138",3,2
"46003",14,9
"41209",11,0
"21312",0,0
"10024",3,2
"5018",2,7
"8017",9,4
"15054",2,3
"15106",2,8
"14008",3,0
"14106",1,0
"22406",6,4
"10042",2,8
"35002",8,10
"2111",3,16
"8054",4,4
"15109",2,12
"21005",8,5
"15133",1,4
"15110",3,12
"20131",1,0
"31008",2,2
"21015",1,13
"44003",6,8
"41404",2,19
"41202",2,31
"1119",7,14
"31708",0,0
"35020",0,0
"20115",0,1
"31003",2,2
"17013",2,0
"11026",4,7
"32604",0,0
"9010",0,2
"15021",1,3
"17105",4,3
"11105",4,2
"15103",0,9
"18009",1,3
"22003",5,7
"16038",6,9
"17125",2,0
"43005",7,20
"19032",6,3
"16136",2,9
"8057",1,0
"24001",15,4
"14136",4,0
"10014",1,2
"5123",2,4
"42010",6,39
"15046",2,0
"16040",5,1
"21301",1,20
"42302",3,11
"1002",2,15
"32003",2,0
"19016",3,1
"11042",5,5
"7102",2,9
"15013",4,26
"42504",3,4
"42015",9,6
"32016",4,4
"15201",6,0
"8013",10,5
"7005",3,13
"18012",1,0
"9021",0,0
"23009",1,7
"12027",2,9
"32303",6,7
"21313",2,18
"26007",2,1
"17102",1,2
"16111",1,15
"7015",3,1
"15025",3,6
"32602",3,0
"12115",2,0
"41606",1,3
"43402",7,31
"12013",3,7
"10113",1,0
"11009",4,1
"21305",2,10
"16121",3,8
"18141",6,2
"23001",6,10
"24002",0,0
"17037",2,4
"11102",4,2
"19004",1,0
"16124",2,31
"33003",4,2
"5021",1,13
"25005",0,2
"19115",3,4
"14034",3,0
"32010",9,2
"12034",6,9
"7009",12,13
"33019",5,11
"12029",3,32
"16034",3,6
"20132",5,2
"20119",1,0
"19019",2,0
"21403",4,0
"20036",1,0
"5119",2,13
"35009",1,2
"8055",6,1
"13014",6,5
"27002",3,17
"20120",0,0
"23701",4,10
"17007",6,1
"14001",9,2
"42023",6,16
"16129",13,7
"20113",0,1
"15017",0,1
"15029",2,8
"31702",0,0
"5002",14,7
"10005",1,3
"5116",11,22
"18020",7,3
"5026",3,26
"15028",6,9
"8102",12,7
"8012",1,1
"14018",0,10
"21013",3,11
"21111",3,15
"11114",3,15
"17017",3,2
"8101",3,2
"21105",1,10
"13026",6,10
"23002",4,9
"14139",2,0
"14130",4,1
"41207",14,9
"7014",2,0
"10023",1,0
"21308",9,16
"6018",4,0
"12032",2,6
"19037",0,0
"6107",2,8
"6103",8,5
"21032",3,15
"18032",0,4
"44012",0,1
"10165",8,8
"51003",10,15
"22101",7,15
"8051",1,0
"13043",8,1
"44102",3,1
"16123",5,7
"19039",1,2
"16032",4,5
"21003",7,4
"18025",3,7
"17122",5,1
"20027",0,0
"20021",1,3
"15108",3,9
"19040",0,0
"26001",4,8
"41204",1,0
"16004",0,0
"17046",3,6
"32017",2,3
"47006",2,10
"18113",2,1
"18109",1,1
"18029",2,2
"20023",1,0
"15035",4,6
"9117",7,3
"35017",0,1
"11041",7,10
"35003",4,3
"15031",6,9
"19127",1,5
"16015",3,6
"14112",2,0
"9026",0,2
"21001",2,9
"11010",2,9
"20116",2,0
"20016",1,0
"32015",12,6
"10010",4,9
"5121",2,23
"16043",3,0
"18043",3,1
"1117",8,18
"11043",2,2
"32004",2,0
"18017",4,1
"8019",1,0
"9017",1,1
"18008",0,0
"8001",13,16
"42703",3,8
"14028",0,0
"20201",2,0
"22102",2,0
"7008",3,0
"14030",1,1
"6017",1,9
"10114",2,2
"21114",1,2
"20137",1,0
"10036",0,0
"15107",7,10
"21024",2,2
"32603",2,0
"7013",1,11
"2013",8,3
"12041",1,4
"15059",0,10
"8038",3,3
"45001",8,10
"13041",11,0
"9118",2,1
"10163",0,2
"2001",3,7
"18042",3,1
"20019",1,0
"18137",0,1
"12108",9,52
"31013",3,4
"18001",0,0
"32018",3,8
"15063",5,10
"11003",4,13
"9012",1,10
"19031",1,0
"15061",2,11
"11019",3,2
"23008",3,1
"1016",5,4
"8015",6,17
"33005",3,6
"1022",3,21
"8105",17,1
"11046",5,2
"9113",1,1
"2014",5,4
"23302",8,1
"11048",3,7
"12154",3,10
"10164",2,4
"8029",10,21
"11044",2,2
"17104",2,2
"13022",3,2
"11110",9,1
"16031",4,5
"12127",6,13
"12153",7,21
"17005",2,4
"8032",9,17
"14016",1,1
"12120",1,0
"22012",2,16
"11012",3,2
"18014",1,0
"21017",4,10
"18035",5,12
"13110",1,3
"14127",4,9
"15009",0,2
"20117",2,0
"48009",10,2
"14125",1,4
"21009",3,22
"44103",2,8
"21951",2,1
"92005",2,7
"22103",2,6
"20047",2,2
"14128",2,3
"10039",0,1
"12125",4,3
"31026",3,0
"17001",3,4
"12129",2,8
"21120",0,0
"19113",1,0
"9016",0,2
"35004",4,14
"33104",4,0
"12150",11,12
"8011",1,1
"13020",13,14
"11031",4,4
"19124",2,0
"35011",1,2
"19036",3,1
"35015",3,5
"32021",8,14
"15019",2,0
"15060",0,1
"15131",5,7
"5029",0,0
"20002",1,0
"16014",3,1
"9036",1,1
"12006",14,26
"15125",8,43
"13027",1,2
"21118",2,3
"10004",1,2
"21203",4,7
"6024",2,15
"22013",4,6
"15072",1,21
"21708",2,2
"13048",1,9
"21316",0,0
"31021",4,0
"44002",2,9
"16115",0,2
"13039",10,6
"13121",3,27
"16024",2,3
"17039",1,0
"22604",7,1
"17033",0,0
"21213",4,1
"16101",1,0
"42305",7,8
"9101",0,1
"11032",4,4
"10012",2,2
"16003",2,2
"21028",4,11
"42003",4,13
"12043",3,23
"10018",5,2
"22008",5,1
"13011",1,2
"16020",4,2
"13126",3,5
"18027",4,2
"8020",0,0
"22501",3,14
"15023",2,4
"4001",3,5
"8549",9,10
"32001",0,0
"23003",4,11
"11021",2,0
"14131",1,0
"17023",3,1
"44007",5,12
"4016",8,35
"6008",1,3
"35001",3,6
"4002",3,16
"21204",2,2
"43001",3,2
"21217",2,2
"15064",0,13
"15030",2,43
"12007",6,38
"25001",4,18
"14010",3,2
"47001",0,41
"21306",4,26
"8037",0,4
"27004",7,8
"22303",4,1
"43010",4,0
"16002",1,0
"23010",3,3
"15057",1,18
"18007",3,0
"22408",1,1
"11017",2,2
"18006",2,0
"6027",9,4
"17108",8,11
"4020",8,14
"1021",1,13
"33015",10,13
"9024",10,6
"15311",3,3
"17111",3,2
"44016",7,18
"44005",6,7
"17119",0,0
"15011",1,4
"9004",5,0
"51002",2,0
"4021",2,17
"15102",2,9
"27005",2,5
"9102",1,6
"18044",5,1
"22202",0,0
"9006",2,0
"92006",3,0
"12005",5,9
"2108",1,10
"7109",0,1
"12028",3,4
"9034",0,3
"5115",5,22
"41211",0,0
"4010",8,14
"12101",2,21
"8116",0,0
"13010",4,17
"51001",2,21
"8027",1,2
"9007",2,0
"41403",2,11
"15127",3,17
"10033",0,0
"20105",9,9
"14032",1,0
"41401",3,5
"10019",2,6
"14011",3,3
"41203",0,4
"11001",12,31
"17009",1,6
"15001",17,25
"12036",6,4
"14026",3,6
"16012",3,8
"16036",4,20
"42505",1,25
"8117",6,17
"48004",1,2
"18139",3,2
"11112",3,1
"6010",2,2
"19110",2,5
"22201",2,1
"3008",6,7
"4006",5,3
"10032",1,0
"15128",2,5
"12037",6,7
"17019",0,0
"16037",5,15
"47003",2,15
"20034",1,0
"16013",0,2
"7012",5,11
"20008",4,4
"14103",1,0
"6104",0,4
"12019",4,4
"16102",2,3
"21309",4,31
"20001",1,5
"4108",1,3
"13005",3,16
"9009",0,0
"3010",4,6
"8110",3,1
"19201",1,3
"19010",3,3
"15132",3,0
"20006",1,2
"32013",2,1
"12002",2,7
"16103",4,4
"21953",2,0
"3001",3,3
"12112",3,7
"31709",3,1
"10006",2,3
"8028",1,0
"3011",5,11
"10027",1,3
