"station_code","mechanical_available","electric_available"
"31104",19,5
"12109",4,14
"10013",2,2
"8026",1,8
"13007",2,6
"5110",1,3
"41301",6,2
"21010",1,4
"17038",11,4
"7003",3,19
"7001",0,8
"7002",9,4
"14108",0,0
"31024",0,0
"17044",1,0
"21216",5,9
"13030",1,4
"6029",3,1
"19027",0,0
"31028",3,10
"44017",5,16
"16118",0,3
"14013",1,1
"7011",10,12
"18111",1,0
"48003",3,9
"18134",2,0
"9014",1,0
"9001",0,2
"8016",10,15
"10162",0,0
"10115",1,1
"41303",3,22
"12031",3,33
"9106",4,7
"17040",2,6
"9038",1,1
"1001",6,8
"19105",0,0
"15112",4,1
"7025",13,15
"31706",2,4
"22409",0,0
"9022",12,20
"26003",1,0
"19003",2,1
"8036",11,10
"12151",7,48
"31024_relais",0,0
"18107",2,1
"16026",2,0
"10107",2,1
"11027",4,2
"11023",3,1
"45003",5,3
"8034",8,20
"20042",2,0
"6006",3,4
"19101",1,1
"14003",1,3
"46002",14,20
"18003",0,0
"11113",2,0
"42706",4,1
"33017",2,2
"15042",8,7
"18011",1,0
"43008",1,1
"8045",12,20
"13001",4,3
"44006",5,1
"15105",5,11
"12114",0,1
"14138",2,0
"46003",14,9
"10024",3,2
"18031",2,1
"18028",0,0
"42014",9,21
"8017",27,22
"15054",1,5
"14008",2,2
"5124",3,0
"10042",5,1
"31102",1,0
"15109",3,2
"21209",1,1
"18022",2,0
"14012",2,0
"15133",2,3
"20131",2,0
"22203",1,1
"35020",0,0
"22402",3,1
"9116",4,10
"21008",3,5
"11039",0,2
"17013",1,2
"11026",1,2
"19024",1,1
"9010",4,0
"11024",5,4
"15103",3,10
"18009",0,1
"16136",1,6
"19022",3,0
"20134",0,0
"14136",4,0
"8025",13,22
"10014",2,6
"11035",5,0
"15046",0,1
"9032",4,18
"32003",5,5
"11042",3,4
"9005",1,1
"7102",0,20
"42504",1,5
"42015",3,3
"32016",0,2
"31010",0,0
"5006",4,0
"92008",4,3
"43003",6,4
"11004",4,25
"7005",2,28
"11036",4,1
"14036",1,0
"19008",2,1
"9021",0,2
"23009",2,4
"12027",1,4
"42029",2,3
"21313",1,18
"28001",5,9
"26007",5,3
"17102",2,2
"19005",2,2
"14021",5,0
"12115",1,0
"41606",5,6
"43402",8,30
"33018",4,10
"12013",1,2
"10113",1,0
"11009",4,0
"21305",5,12
"16121",6,6
"18141",4,0
"24002",0,0
"17037",1,0
"33003",3,2
"25005",0,0
"13045",4,1
"19115",2,3
"16018",1,0
"15010",1,14
"12034",9,11
"7009",30,30
"15122",0,0
"8033",5,21
"12029",7,6
"19019",2,0
"21403",2,0
"20036",2,0
"35009",2,2
"8055",2,3
"27002",0,15
"20120",2,0
"14001",4,6
"42023",4,11
"16129",6,7
"35019",6,7
"14104",0,0
"15017",1,3
"15029",1,11
"31702",0,0
"5002",2,11
"10005",5,0
"5116",6,22
"92004",10,2
"20136",1,0
"5026",1,30
"15028",2,25
"8012",5,0
"23011",6,6
"21111",3,6
"11114",1,4
"17017",3,1
"8101",1,1
"21105",1,4
"13026",3,9
"23002",11,23
"13102",15,21
"14130",2,1
"41207",14,9
"34002",3,1
"7014",9,18
"10023",0,0
"21308",12,21
"21019",15,10
"12032",1,10
"19037",2,0
"19109",1,1
"32014",1,0
"44012",0,3
"10165",4,5
"31016",1,3
"22101",8,19
"8051",0,0
"13043",7,21
"44102",5,0
"19039",1,0
"16032",2,13
"21003",9,0
"22001",3,4
"9023",10,18
"20021",1,1
"19040",0,0
"26001",4,4
"17047",0,4
"6016",0,7
"11040",0,0
"41204",3,1
"16004",0,0
"17046",1,1
"32017",1,5
"10020",2,4
"19009",5,7
"18109",2,3
"18029",3,0
"6030",0,0
"20118",1,0
"16021",1,8
"9031",6,14
"20023",0,0
"9117",9,5
"35014",4,7
"47005",4,22
"15070",2,7
"14112",2,0
"16122",1,4
"15002",1,5
"21310",1,8
"32015",0,4
"10010",3,6
"16043",3,2
"18043",3,0
"1117",7,18
"16029",0,15
"18017",2,0
"9017",2,0
"16112",2,1
"42703",7,5
"14028",0,0
"13046",3,36
"22102",1,0
"12004",5,17
"15003",8,3
"4110",3,0
"6032",3,8
"7020",0,6
"6017",2,11
"10114",2,3
"15058",21,21
"12161",2,10
"20137",3,0
"31704",0,1
"21024",1,9
"19023",1,1
"32603",2,1
"15059",0,12
"8038",8,18
"7016",7,36
"13041",9,16
"31023",0,0
"2001",12,14
"20019",2,0
"7101",8,5
"18137",2,1
"18001",0,0
"17016",2,0
"5019",1,5
"18019",3,0
"11003",1,5
"11034",4,2
"15020",0,1
"41206",2,2
"19031",2,2
"13114",6,9
"15061",1,13
"23008",2,1
"8015",22,13
"16016",2,1
"7026",7,13
"21108",4,3
"6014",1,6
"33005",2,1
"2110",17,8
"5030",2,14
