"station_code","mechanical_available","electric_available"
"16107",1,4
"31104",20,5
"11104",3,3
"9020",2,3
"5001",0,14
"14014",16,34
"8026",2,0
"6003",1,1
"13007",6,23
"6108",2,4
"33006",8,12
"41301",9,9
"6021",4,0
"21010",1,1
"17038",3,4
"17041",1,2
"7003",6,6
"15047",10,6
"17025",6,3
"13101",3,20
"15026",8,16
"47007",5,13
"17044",13,9
"43002",5,5
"19027",3,0
"31028",2,9
"17048",8,3
"44017",7,19
"2017",2,4
"8103",2,1
"7011",2,3
"48003",3,4
"9014",3,0
"43009",8,10
"8053",1,0
"9001",0,0
"17032",3,1
"8016",3,3
"10162",0,1
"5005",2,4
"41303",6,23
"7018",5,2
"12031",2,29
"5022",2,0
"17040",6,1
"8009",9,17
"1001",0,1
"6001",2,5
"15112",5,1
"7025",6,2
"31706",4,4
"22409",6,0
"19015",1,0
"19003",1,0
"8036",3,0
"18107",0,1
"92007",2,1
"10107",10,3
"11027",2,9
"19026",6,0
"11002",0,6
"16039",1,20
"11023",9,11
"45003",8,3
"31009",13,0
"11047",1,3
"17030",3,6
"12111",14,6
"8034",2,1
"20042",2,1
"26002",7,20
"31022",20,4
"14003",2,2
"10016",0,0
"41302",36,4
"20112",0,4
"19044",2,0
"33102",9,2
"8045",3,23
"12114",3,3
"46003",16,8
"21312",5,1
"42014",7,21
"5018",5,5
"8017",5,7
"15054",2,6
"15106",4,23
"14008",11,3
"14106",2,1
"18046",3,2
"22406",3,3
"31102",8,0
"15109",1,20
"21005",6,7
"21006",10,2
"31008",5,1
"15034",4,18
"41404",2,22
"48010",0,3
"22203",5,1
"11030",0,1
"1119",5,1
"31708",9,0
"35020",0,0
"31003",2,8
"21008",5,5
"17013",3,2
"17031",4,8
"5106",1,3
"11026",1,13
"13050",1,26
"15021",2,6
"17105",5,4
"5012",1,1
"11105",0,4
"15103",1,11
"18009",4,5
"41601",3,13
"17125",3,2
"16108",1,2
"43005",22,22
"8057",1,0
"14136",3,4
"8025",5,3
"32302",10,0
"13002",0,2
"42010",7,41
"46001",7,7
"16040",5,11
"21301",6,19
"1002",0,1
"19029",0,0
"9032",1,2
"19016",3,3
"11042",2,20
"7102",2,2
"15013",6,19
"19013",4,8
"12009",3,9
"42504",12,7
"20121",0,1
"8013",1,0
"11004",0,0
"7005",3,1
"11036",3,19
"14036",3,2
"19008",2,1
