"station_code","mechanical_available","electric_available"
"11104",6,1
"6003",2,5
"13007",2,3
"42016",2,1
"41301",3,3
"6021",2,11
"25006",1,0
"17038",2,0
"7003",17,38
"5016",3,0
"17025",1,0
"14108",0,0
"15026",3,27
"8050",5,4
"43002",0,6
"16138",8,16
"22207",1,13
"13030",1,5
"92002",3,0
"17048",4,1
"44017",3,17
"16118",1,3
"2017",6,3
"9008",2,0
"8103",0,0
"18111",1,1
"48003",4,1
"16110",3,2
"18134",2,0
"14002",6,3
"8053",1,0
"17032",1,1
"10029",1,0
"5005",2,1
"10161",2,1
"41303",5,24
"5022",3,5
"17040",3,0
"31103",30,2
"17008",1,2
"7025",4,19
"31706",7,3
"5020",11,22
"19015",0,0
"17004",0,2
"12151",15,39
"31024_relais",0,0
"18107",1,0
"92007",5,2
"16026",1,5
"9028",0,0
"11027",1,3
"45003",9,2
"12111",0,0
"8034",0,2
"19043",5,2
"14020",4,1
"20042",2,0
"43401",17,24
"6006",3,0
"12128",4,29
"8010",3,2
"31022",21,5
"19101",3,4
"14003",3,1
"18003",3,1
"11113",0,2
"10016",1,0
"42706",1,2
"33017",1,0
"15042",0,2
"18011",0,2
"13001",1,2
"19120",2,0
"19103",1,0
"12114",2,3
"21312",2,0
"18031",2,0
"18028",0,2
"5018",1,10
"8017",12,7
"15054",3,3
"15106",3,6
"14106",1,1
"18046",8,1
"22406",4,7
"31102",0,0
"2111",2,5
"15109",3,22
"14012",0,1
"35010",3,4
"15133",3,3
"44013",9,4
"21015",3,3
"48010",0,3
"41202",3,24
"42021",7,21
"11030",1,2
"25003",5,10
"20115",0,1
"9116",11,5
"21008",3,1
"11039",1,3
"17013",2,0
"32604",0,0
"19024",0,1
"9010",0,1
"18009",0,0
"16038",4,1
"14110",1,1
"17125",1,0
"43005",8,33
"19032",5,0
"19022",3,0
"21701",4,4
"24001",15,8
"22016",2,9
"32302",1,0
"10014",0,2
"5123",2,16
"42010",8,39
"15046",0,3
"16040",1,1
"42302",6,0
"9032",14,14
"32003",4,2
"42504",8,6
"20121",1,1
"42015",1,0
"20111",0,0
"15201",4,2
"31010",0,1
"5006",5,0
"43003",2,2
"11004",3,17
"19125",6,3
"19008",2,0
"23009",0,1
"32303",12,6
"42029",0,10
"8035",2,1
"28001",8,5
"19005",0,2
"14021",1,5
"41606",0,4
"17045",0,0
"43402",3,31
"12013",1,1
"21305",1,9
"16121",4,6
"14117",20,6
"24002",0,0
"41102",5,20
"11102",5,3
"19004",1,1
"33003",5,2
"25005",0,0
"22505",1,5
"32010",2,0
"12034",5,16
"17042",4,6
"15122",2,1
"5114",1,3
"42207",9,24
"12030",6,21
"42707",4,12
"20036",1,0
"35009",1,2
"13014",6,4
"21109",0,1
"20120",1,0
"23701",7,12
"14001",4,4
"31012",0,0
"12126",9,3
"12024",6,27
"42023",1,14
"35019",5,8
"20113",3,0
"15017",1,1
"15029",2,7
"18005",1,2
"5116",4,29
"92004",0,2
"18020",0,1
"20136",1,0
"5026",2,42
"8012",2,1
"23011",3,1
"21111",6,21
"11114",3,11
"20040",2,0
"17017",2,1
"21105",2,3
"13026",1,6
"14139",1,1
"10015",0,1
"41207",3,4
"16006",1,1
"12011",1,14
"6018",6,1
"12032",9,19
"20109",2,0
"6107",4,8
"15038",1,5
"19109",0,2
"18032",0,1
"17124",0,3
"8051",1,0
"13043",1,1
"9115",1,1
"16123",8,7
"19039",1,0
"21003",7,7
"18025",1,1
"17122",2,0
"20021",1,1
"19040",0,0
"26001",6,7
"6016",5,17
"41204",6,1
"16004",0,0
"17121",1,3
"18113",0,0
"19009",11,6
"6030",0,0
"16021",3,5
"9117",7,3
"35017",4,3
"31703",3,0
"21014",5,10
"47005",0,16
"19127",2,1
"15070",1,22
"47004",3,7
"21001",18,9
"18033",2,0
"16122",14,10
"20116",3,1
"15002",5,11
"23007",5,5
"32015",15,20
"10010",2,10
"1117",4,11
"18017",3,0
"8019",2,2
"9017",4,1
"14028",0,0
"20201",2,8
"22102",3,1
"12004",9,15
"15003",39,23
"17022",1,0
"7020",1,6
"6017",2,31
"13122",2,8
"10036",1,0
"31704",1,1
"19023",2,2
"7013",0,0
"2013",2,3
"21311",1,46
"12041",17,18
"15059",1,14
"45001",4,11
"14006",1,2
"10163",0,1
"20019",2,0
"7101",4,15
"18137",0,3
"17116",6,13
"32018",7,16
"17016",3,2
"5019",6,9
"9012",2,0
"15020",1,5
"41206",1,2
"13114",3,1
"15061",3,14
"23008",2,3
"8015",6,3
"16016",1,3
"31018",2,1
"47002",1,11
"5030",7,26
"9113",1,0
"20103",0,0
"16041",4,11
"4109",8,6
"11048",2,7
"8049",4,0
"2101",10,10
"21952",10,17
"8029",3,1
"9015",1,0
"11044",0,2
"17104",2,4
"19030",2,0
"21004",2,13
"20045",1,0
"11110",6,2
"5028",5,21
"8032",1,1
"14016",1,3
"12033",10,55
"22012",1,6
"18142",4,1
"18014",3,1
"21017",3,12
"18035",2,4
"23005",1,4
"20117",0,0
"48009",10,0
"13047",4,39
"23006",4,4
"18114",0,0
"21951",2,2
"92005",5,10
"22103",6,10
"20047",3,0
"13117",2,6
"7024",6,17
"31026",3,2
"20004",1,7
"21120",0,0
"35004",8,5
"33104",3,2
