"station_code","mechanical_available","electric_available"
"16107",0,3
"12109",2,23
"5001",3,1
"14014",2,4
"14111",0,1
"6003",0,1
"33006",6,2
"42016",2,7
"41301",15,3
"21010",2,6
"17026",2,2
"7003",1,0
"7002",4,5
"11025",5,9
"17025",1,0
"43002",2,1
"21216",0,0
"15068",0,0
"22207",1,18
"13030",7,12
"92002",3,2
"6029",3,1
"17048",1,0
"2017",1,4
"8103",1,0
"13118",2,56
"18134",2,0
"9014",1,2
"8053",0,0
"10115",6,6
"10029",1,0
"5005",0,1
"41303",9,21
"9002",1,3
"9106",1,2
"9038",1,0
"31103",22,3
"17008",8,8
"15112",2,2
"7025",6,18
"5020",4,25
"19015",3,3
"8036",2,0
"12151",6,18
"31024_relais",0,0
"92007",0,0
"11027",5,12
"17043",0,4
"11002",3,17
"11023",7,18
"45003",6,3
"31009",9,0
"11047",4,9
"20042",12,2
"15067",1,6
"12128",2,32
"8010",1,0
"31022",7,2
"46002",8,21
"11113",4,2
"10016",1,1
"41302",19,10
"33017",9,9
"15042",0,0
"19044",3,0
"33102",6,0
"13001",2,3
"15104",1,10
"15105",5,14
"5004",3,1
"12114",3,5
"21312",5,1
"18031",8,6
"18028",16,7
"42014",10,22
"5018",7,9
"14008",4,2
"5124",0,1
"18046",13,9
"22406",3,0
"10042",0,1
"35002",2,5
"15109",3,24
"14124",1,1
"15133",4,22
"20131",2,1
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"11030",1,13
"35020",0,0
"25003",5,11
"20115",3,2
"31003",5,6
"9116",0,0
"21008",3,12
"11039",1,4
"17013",3,4
"16008",1,0
"17031",0,1
"5106",1,1
"9010",0,4
"17105",2,9
"11105",14,21
"11024",11,20
"18009",0,3
"16038",6,8
"14110",2,1
"17125",0,2
"16108",3,13
"16136",5,9
"21701",11,0
"8057",1,0
"24001",2,4
"22016",1,1
"14136",5,0
"42010",8,43
"46001",10,8
"22006",3,10
"17028",0,4
"21301",2,31
"42302",9,10
"9005",6,2
"15013",4,15
"12009",1,15
"42504",10,7
"20121",5,1
"42015",5,9
"20111",4,0
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,19
"11004",2,15
"7005",1,0
"18012",5,6
"19125",10,10
"14036",3,3
"9021",1,0
"32303",13,2
"42029",3,7
"8035",0,0
"6013",1,16
"15025",1,20
"35018",7,3
"18110",4,5
"32602",1,1
"43402",8,30
"33018",2,17
"10113",12,10
"11115",6,11
"21305",1,8
"23001",0,0
"24002",0,0
"11102",4,9
"19004",3,6
"16124",3,31
"20043",2,1
"33009",7,17
"22505",2,1
"13045",5,0
"19115",3,4
"32010",2,0
"16018",0,1
"15010",6,16
"12034",1,1
"7009",2,0
"15033",3,14
"15122",6,16
"33001",0,2
"16034",5,8
"5114",4,1
"19019",2,2
"21403",6,4
"42707",6,6
"20036",11,1
"92003",8,6
"5119",2,6
"35009",3,6
"13014",2,10
"27002",5,15
"23701",7,11
"17007",7,4
"21502",0,3
"14001",0,3
"31012",5,7
"42023",4,19
"16129",6,7
"35019",4,7
"20113",10,1
"15017",9,3
"5002",1,5
"18005",4,0
"5116",4,26
"43006",3,0
"8012",3,0
"21013",3,9
"42503",4,7
"21111",3,6
"7006",0,8
"20040",4,6
"17017",1,1
"8101",0,0
"23002",2,0
"15055",6,24
"14130",0,1
"10015",2,4
"34002",4,11
"12011",7,16
"21308",1,1
"6107",0,4
"15038",8,22
"31019",6,1
"32014",8,10
"18032",7,2
"22101",5,4
"13016",1,1
"11020",5,10
"8051",0,0
"14122",2,1
"44102",8,6
"9115",2,2
"19039",5,1
"16032",3,7
"22001",3,6
"18025",3,15
"20027",1,0
"15108",6,11
"19040",0,0
"26001",3,9
"17047",0,0
"16004",0,0
"32017",3,6
"47006",0,14
"19009",11,7
"18109",2,7
"19038",5,0
"18029",6,3
"21703",7,1
"20118",2,6
"16021",1,1
"9031",0,1
"9117",8,4
"18049",2,0
"35017",0,3
"31703",3,0
"11041",5,30
"21014",2,5
"35014",5,3
"47005",1,11
"11006",5,22
"15070",1,2
"12107",3,6
"14112",2,5
"47004",11,7
"9026",0,3
"18033",4,7
"11010",3,3
"20116",4,2
"15002",1,1
"21310",1,8
"20016",3,2
"32015",9,5
"10010",3,5
"16043",1,0
"1117",0,1
"16029",0,14
"18017",3,0
"8019",3,0
"9017",12,5
"18008",5,3
"13103",7,2
"16112",3,15
"8001",0,1
"14028",0,0
"20201",3,3
"13046",7,32
"22102",2,0
"12004",3,23
"15003",4,1
"4110",2,15
"14030",4,0
"7020",3,20
"10114",2,8
"19041",14,0
"10036",7,3
"19023",8,4
"7013",3,13
"2013",1,0
"15059",1,18
"8038",0,1
"8056",2,0
"7016",6,37
"4011",4,15
"45001",7,10
"13041",20,5
"9118",4,6
"31023",1,4
"18042",13,2
"18137",3,4
"17116",12,10
"12108",4,36
"31013",2,0
"5019",9,10
"15063",2,11
"19031",2,0
"13114",3,2
"20017",0,3
"23008",4,11
"8015",0,0
"16016",1,6
"7026",2,10
"21108",5,12
"6014",5,10
"31018",8,12
"47002",8,2
"2110",0,3
"13019",1,16
"8105",0,1
"5030",1,0
"20103",2,0
"2014",1,2
"4109",3,8
"8049",1,0
"6031",3,0
"2101",1,20
"21952",13,26
"10164",5,1
"8029",1,1
"19021",19,2
"22002",1,0
"13022",7,15
"20045",6,2
"11110",7,5
"16031",2,2
"17005",7,9
"8032",0,0
"12033",3,37
"22012",5,7
"11012",3,9
"18142",2,3
"18035",11,8
"23005",0,4
"20117",0,0
"48009",8,3
"14125",1,1
"4107",4,11
"31017",0,0
"23006",3,2
"18114",4,2
"44103",4,7
"22403",5,3
"92005",3,6
"22103",1,7
"22009",3,1
"13117",5,3
"21120",0,0
"35004",2,3
"33104",4,4
"13020",10,18
"35011",4,3
"15019",2,1
"15060",1,20
"16007",1,3
"10037",4,2
"5029",0,0
"20002",4,1
"16014",3,1
"12006",10,32
"15125",0,0
"10152",1,0
"13515",2,9
"17029",1,1
"21118",0,0
"10153",2,0
"5034",1,36
"6024",1,4
"22013",5,2
"19025",12,0
"16009",4,2
"21029",3,0
"7111",0,11
"15072",1,30
"21708",2,1
"10017",3,2
"14101",0,1
"41210",9,0
"11109",6,11
"21316",12,2
"31021",1,0
"16115",3,2
"13039",2,3
"13121",9,22
"21030",3,8
"16024",3,1
"21702",5,3
"5107",1,7
"17033",0,0
"9101",0,1
"16003",2,2
"42003",9,20
"32301",10,0
"12043",4,20
"22008",2,1
"31025",13,0
"5014",2,3
"13011",3,0
"32011",1,0
"42701",7,1
"20108",13,3
"13126",2,3
"11038",1,12
"16030",8,38
"22501",6,9
"11021",5,1
"17023",0,4
"6008",1,1
"42501",3,21
"35001",4,6
"13109",1,15
"4002",6,4
"42209",6,4
"21217",1,0
"9114",1,0
"25001",1,17
"35007",6,1
"27004",5,1
"92001",5,0
"43010",3,6
"15057",0,0
"18007",5,5
"15005",0,0
"22408",4,4
"21401",8,2
"13044",4,8
"17108",3,2
"41205",3,1
"4020",3,15
"15022",9,15
"1021",2,5
"33015",10,11
"9024",2,0
"15311",1,0
"22015",5,5
"12018",3,2
"15011",6,14
"9004",5,1
"15071",4,15
"32601",6,0
"33016",8,6
"6012",0,4
"27005",3,5
"17123",11,2
"21501",2,3
"21319",0,0
"22202",0,0
"9006",2,0
"31005",5,0
"12005",2,8
"13516",3,15
"2108",1,2
"7109",0,8
"13025",2,17
"12028",3,5
"12035",7,25
"1003",2,20
"5115",2,24
"10021",0,2
"4010",2,12
"21707",6,3
"4019",3,11
"8116",0,0
"3102",4,17
"51001",1,19
"8027",1,1
"15039",1,4
"15006",1,2
"9007",2,0
"41403",9,8
"23102",2,17
"21303",2,26
"33014",0,4
"17024",3,0
"15127",1,24
"13035",15,5
"15036",2,7
"14032",1,4
"33103",0,2
"14031",3,3
"20044",9,3
"16019",2,2
"33012",6,12
"10019",4,0
"13018",3,3
"11011",1,20
"41203",2,8
"16005",2,3
"17009",3,18
"15008",2,8
"16012",2,1
"12015",3,0
"48004",8,1
"1020",1,1
"1006",2,24
"11112",5,1
"6010",2,9
"10032",6,15
"18202",2,1
"15128",4,21
"44014",12,5
"12037",7,3
"16037",10,19
"20034",14,0
"16013",1,0
"7012",0,0
"14103",3,0
"18034",6,12
"6104",4,0
"12019",1,5
"20104",3,6
"14135",3,7
"21309",3,31
"20001",4,6
"20024",9,10
"12156",6,7
"18140",3,4
"4108",8,14
"1007",1,3
"13005",5,21
"19002",2,1
"9037",2,0
"10034",3,2
"19010",10,7
"22301",9,9
"21026",0,12
"2015",1,1
"32013",6,0
"12002",4,9
"21953",3,0
"14137",1,2
"10006",2,1
"10011",2,2
"8028",0,0
"10027",0,3
"10009",1,3
"11037",6,2
"21506",13,1
"4103",3,16
"20029",0,1
"2003",3,22
"22503",1,2
"2002",2,12
"2005",0,5
"2021",0,4
"24006",8,6
"14132",2,1
"4014",2,21
"26005",2,14
"23702",4,1
"14022",5,2
"13125",6,40
"12020",2,2
"14023",2,3
"22502",3,14
"15062",4,18
"18136",10,3
"22504",0,0
"48005",9,3
"4012",1,26
"4101",5,18
"4017",0,0
"26006",6,10
"42026",8,6
"44001",8,20
"21509",3,0
"19111",0,0
"4007",8,24
"1012",0,9
"2004",1,12
"9039",1,0
"22506",5,6
"12157",2,2
"2008",1,1
"32019",8,11
"1026",1,0
"23101",2,0
"4018",1,11
"1116",1,2
"1017",1,0
"15040",10,5
"17021",2,1
"6026",0,3
"1023",0,1
"6007",4,0
"3007",2,5
"35005",7,6
"10201",3,1
"1013",3,11
"12113",13,31
"2006",0,0
"21119",2,2
"9019",3,2
"2109",0,0
"42019",10,18
"32020",5,1
"19046",6,3
"1024",0,3
"19118",11,0
"21011",1,10
"23301",6,17
"34013",11,8
"42210",3,27
"20048",4,1
"23303",20,8
"42022",3,33
"23202",1,1
"13049",3,3
"10202",8,14
"5027",5,29
"51008",10,0
"25007",1,1
"21704",4,16
"34011",4,3
"24101",11,0
"12123",4,18
"24004",3,11
"13015",1,9
"23041",2,17
"13116",2,11
"13006",3,15
"48006",6,3
"19117",4,10
"20003",0,2
"10003",0,2
"15024",1,4
"9025",1,1
"21022",3,8
"18010",5,9
"15041",7,6
"8052",1,0
"13028",1,18
"48002",9,6
"35013",9,0
"20020",3,0
"43007",1,3
"22701",0,0
"14004",0,0
"15050",5,9
"6025",1,0
"14009",9,1
"16116",7,10
"20013",13,1
"12022",3,10
"15027",3,1
"21021",0,1
"17117",6,1
"42205",6,22
"43004",2,11
"20014",2,0
"17110",1,10
"7010",1,41
"22404",9,3
"8007",0,2
"31701",5,0
"17006",8,19
"18101",7,2
"20005",6,1
"10031",1,3
"16023",4,7
"11028",9,4
"24007",0,9
"16033",1,12
"13055",6,20
"15014",3,8
"15114",3,0
"22014",1,8
"20106",3,1
"21027",0,1
"15044",7,7
"12040",12,32
"25002",4,8
"13008",15,12
"19001",8,1
