"station_code","mechanical_available","electric_available"
"11104",5,1
"9020",1,3
"12109",3,23
"14014",1,3
"10013",13,20
"14111",0,1
"6003",0,2
"13007",10,19
"5110",11,1
"33006",6,3
"6021",1,2
"17041",3,13
"7001",1,2
"7002",4,6
"5016",1,2
"17025",0,1
"14108",1,0
"47007",5,12
"17044",7,5
"8050",0,1
"43002",1,0
"21216",1,2
"15068",0,0
"22207",1,20
"7004",2,0
"6029",1,2
"17048",1,0
"44017",3,7
"9008",0,1
"14013",0,7
"7011",1,0
"48003",5,7
"9014",1,2
"8053",0,0
"10115",5,8
"7018",3,2
"5022",8,5
"9106",1,3
"17040",1,3
"8009",2,2
"19105",1,0
"17008",8,7
"7025",12,18
"31706",5,0
"26003",5,9
"17004",5,6
"8036",2,0
"92007",0,0
"16026",3,3
"9028",1,0
"17043",0,5
"19026",1,0
"11002",5,16
"16039",1,25
"11023",8,15
"45003",6,3
"11047",2,10
"17030",0,5
"12111",2,10
"8034",0,0
"14020",2,4
"43401",11,31
"26002",13,15
"6006",1,0
"12128",2,31
"8010",1,1
"31022",6,2
"14003",2,3
"10016",2,1
"21212",1,1
"42706",8,1
"33017",9,9
"19044",3,0
"43008",4,12
"33102",6,0
"8045",10,14
"15104",1,12
"44006",18,11
"15105",6,11
"19103",4,0
"12114",3,6
"46003",12,8
"18031",6,5
"18028",16,7
"15106",5,13
"5124",0,0
"14106",0,0
"18046",10,5
"31102",10,0
"8054",0,0
"15109",2,24
"21209",4,3
"18022",6,5
"35010",5,5
"15133",4,22
"21015",1,8
"44003",3,5
"15034",3,22
"22203",3,2
"1119",10,9
"35020",0,0
"25003",4,12
"20115",2,3
"9116",0,0
"21008",3,10
"11039",0,6
"17013",3,9
"17031",0,0
"13050",3,38
"9010",0,4
"15021",6,19
"17105",2,8
"5012",1,2
"22003",5,0
"14110",2,1
"43005",4,4
"21701",10,0
"20134",0,0
"24001",2,6
"14136",3,1
"10014",6,12
"11035",8,5
"16040",2,8
"22006",3,11
"21301",0,28
"42302",5,10
"1002",3,16
"19029",7,2
"21104",0,2
"7102",0,2
"20121",2,1
"31010",3,4
"43003",0,3
"9021",0,0
"23009",0,6
"12027",1,10
"42029",2,7
"21313",3,10
"6013",4,14
"28001",8,8
"26007",5,4
"17102",2,0
"16111",0,3
"19005",4,2
"15025",3,20
"35018",3,3
"12115",4,8
"41606",6,4
"17011",2,12
"12013",4,3
"11115",7,9
"18141",5,3
"23001",0,4
"24002",0,0
"11102",5,8
"33003",10,3
"20043",6,5
"33009",8,21
"5021",5,15
"22505",5,1
"13045",3,1
"19115",3,2
"32010",2,0
"16018",1,1
"15010",9,17
"7009",1,2
"15033",3,12
"33019",1,4
"15122",5,11
