"station_code","mechanical_available","electric_available"
"16107",5,0
"31104",18,5
"11104",4,1
"10013",2,1
"8026",2,1
"14111",0,0
"6003",1,13
"13007",5,3
"6108",2,4
"33006",0,4
"42016",1,0
"25006",1,1
"17026",4,1
"7002",1,8
"5016",1,0
"13101",1,10
"14108",0,0
"31024",2,2
"15026",0,28
"47007",3,14
"17044",3,10
"8050",7,5
"43002",5,2
"21216",2,0
"44017",5,17
"16118",2,3
"9008",0,0
"8048",4,2
"13118",2,54
"18111",1,0
"16110",4,1
"14002",0,1
"9001",1,1
"8016",8,6
"10115",1,2
"5005",0,2
"10161",1,4
"7018",2,4
"9002",1,0
"5022",1,1
"17040",2,0
"15112",1,1
"7025",3,9
"31706",3,5
"5020",6,13
"19015",2,1
"19003",2,1
"18107",1,1
"92007",5,0
"16026",4,1
"11027",2,3
"19026",0,0
"16039",1,5
"31009",2,0
"12111",3,1
"8034",1,9
"5032",7,0
"14020",5,1
"43401",17,25
"6006",1,0
"31022",20,2
"19101",2,1
"46002",6,24
"18003",2,1
"11113",1,4
"10016",0,1
"21212",1,0
"33017",2,0
"15042",1,1
"20112",0,1
"19044",1,2
"18011",1,0
"33102",2,0
"8045",3,24
"13001",3,0
"15105",3,20
"19120",3,0
"19103",1,0
"46003",16,8
"21312",5,0
"10024",1,0
"18028",0,0
"8017",10,5
"15054",4,3
"14106",0,0
"18046",3,3
"31102",2,0
"8054",0,1
"21209",3,3
"21005",4,8
"14124",1,0
"15133",1,5
"15110",2,4
"21006",3,6
"31008",0,1
"21015",1,7
"15034",2,16
"41404",2,20
"48010",1,3
"22203",0,1
"1119",11,13
"35020",0,0
"20115",1,1
"11039",2,2
"17013",2,1
"5106",2,1
"11026",2,3
"9010",1,1
"5012",5,1
"11024",3,0
"15103",0,8
"18009",1,0
"16038",3,1
"17125",1,0
"16108",0,3
"19032",3,0
"16136",0,19
"20134",2,0
"8057",4,0
"22016",2,10
"8025",1,4
"10014",5,0
"5123",7,24
"15046",1,1
"46001",7,7
"17028",3,16
"11042",3,2
"7102",6,11
"42504",13,8
"20121",2,1
"20111",0,0
"32016",7,3
"15201",3,0
"5006",2,0
"8013",5,3
"41402",4,21
"19125",7,1
"14036",0,0
"9021",0,0
"11007",2,33
"32303",4,2
"42029",0,16
"21313",0,21
"6013",7,20
"7015",7,12
"19005",0,1
"15025",1,14
"32602",3,0
"12115",3,6
"41606",0,2
"17045",1,1
"11009",4,1
"21305",3,15
"23001",7,4
"24002",0,0
"41102",6,21
"19004",2,2
"16124",9,36
"33003",5,2
"33009",4,14
"5021",2,2
"22505",2,5
"19115",3,3
"32010",4,0
"12034",5,15
"7009",9,13
"17042",2,6
"15122",2,1
"8033",1,5
"33001",1,5
"20132",1,0
"20119",1,0
"21403",5,0
"42207",11,20
"12030",2,27
"42707",3,12
"20036",0,0
"92003",11,3
"31705",12,1
"8055",1,0
"13014",7,4
"27002",3,13
"23701",7,12
"17007",1,0
"21502",1,3
"14001",4,8
"31012",0,0
"16129",11,12
"35019",3,6
"14104",0,1
"20113",0,0
"17018",4,0
"15029",1,4
"31702",0,0
"5002",7,18
"18005",1,0
"5116",4,30
"92004",0,3
"18020",0,1
"20136",0,0
"5026",2,38
"15028",1,23
"8012",1,2
"21013",1,5
"42503",0,0
"23011",2,2
"21111",6,20
"2010",2,0
"11114",4,9
"20040",1,0
"17017",2,5
"8101",2,0
"21105",3,2
"13026",1,15
"11101",4,16
"10015",0,4
"16006",1,1
"34002",3,9
"7014",3,1
"10023",0,0
"21308",1,11
"21019",4,14
"12032",11,14
"20109",0,0
"21032",1,3
"31019",2,1
"17124",1,1
"10165",6,4
"13016",10,14
"11020",4,4
"44102",9,3
"9115",1,0
"16123",13,11
"19039",1,0
"21003",8,1
"20027",0,0
"9023",2,0
"15108",1,4
"26001",3,5
"41204",5,1
"16004",0,0
"17046",2,6
"32017",4,5
"17121",0,6
"47006",3,11
"18109",1,2
"19038",0,1
"21703",1,0
"6030",0,0
"20118",3,1
"16021",0,1
"9117",7,3
"31703",2,0
"15031",5,16
"21014",6,10
"11006",3,4
"16015",7,1
"15070",3,26
"12107",3,5
"14112",2,2
"47004",1,6
"21001",6,4
"18033",2,0
"11010",3,8
"16122",14,4
"20116",2,0
"15002",4,13
"10010",1,1
"16043",4,0
"1117",19,6
"1120",8,17
"16029",3,12
"18017",2,0
"9017",1,1
"13103",2,2
"16112",4,4
"8001",0,9
"42703",3,0
"14028",0,0
"13046",4,28
"6032",9,11
"14030",2,3
"17022",1,2
"15058",8,7
"13122",3,11
"21114",1,1
"20137",0,0
"31704",0,1
"21024",1,8
"19023",2,3
"15059",2,19
"8056",5,2
"45001",8,9
"14006",1,1
"13041",4,0
"9118",1,0
"4013",11,15
"31023",9,2
"2001",11,14
"7101",7,11
"18137",0,2
"5019",6,5
"11034",1,0
"9012",2,0
"15020",1,9
"19031",1,0
"13114",4,1
"11019",3,3
"1016",9,10
"16016",0,1
"6014",4,7
"33005",0,3
"2110",0,1
"8105",4,4
"11107",5,14
"9113",1,2
"16041",2,14
"3101",2,3
"23302",10,6
"11048",4,7
"6031",12,9
"21952",2,22
"14007",1,0
"9015",2,3
"11044",1,2
"23105",3,4
"35008",1,2
"13022",3,3
"11110",5,2
"16031",2,2
"12127",7,13
"12153",0,17
"5028",8,16
"17005",3,2
"8032",1,2
"14016",2,0
"11012",3,5
"18142",3,0
"18035",3,5
"13110",1,1
"15009",0,5
"23005",1,12
"21009",5,29
"9013",3,2
"31017",4,1
"13047",2,43
"23006",2,8
"22403",1,5
"22103",4,10
"10039",1,1
"13117",13,6
"12125",9,20
"31101",8,1
"31026",1,0
"17001",2,3
"21120",0,0
"35004",3,8
"33104",4,1
"12150",5,16
"11031",3,3
"19124",1,0
"35015",6,4
"15060",3,15
"16007",5,2
"15131",4,16
"10037",2,1
"5029",0,0
"20002",2,0
"13515",1,16
"13027",1,5
"10004",5,1
"10153",7,0
"21203",5,5
"5034",7,54
"19025",2,0
"21029",2,5
"15072",6,22
"14101",15,8
"41210",3,1
"15052",4,17
"31021",2,0
"16115",3,4
"13039",3,1
"21307",3,26
"21030",8,10
"16024",3,5
"5107",4,8
"22604",13,3
"17033",0,0
"42305",9,4
"16003",3,5
"21028",3,2
"12043",11,26
"22008",2,0
"5014",5,5
"42701",8,1
"16020",4,4
"18027",1,0
"4003",8,13
"8020",2,0
"22501",2,11
"15023",2,8
"4001",6,23
"11021",0,0
"17023",1,4
"6008",2,2
"42501",1,20
"21204",0,0
"13106",2,0
"17003",1,1
"21217",0,0
"15064",5,26
"12007",15,29
"25001",6,21
"14010",2,2
"47001",2,35
"44101",3,25
"21306",2,3
"8037",1,2
"22303",7,3
"18038",2,3
"92001",3,1
"16002",2,0
"15057",1,5
"15005",0,0
"18006",0,2
"6027",19,5
"21401",2,2
"13044",1,11
"16001",2,2
"1021",11,6
"9024",3,7
"35006",2,8
"18041",0,1
"22015",2,1
"12018",0,6
"17111",4,0
"44005",7,12
"17119",1,0
"9004",3,2
"51002",3,4
"12026",2,41
"27005",1,5
"17123",3,4
"21501",7,4
"9102",1,5
"18044",2,1
"22202",0,0
"9006",1,0
"21314",3,8
"92006",1,0
"5024",4,1
"2108",4,1
"9034",6,15
"12035",2,10
"1003",11,28
"5115",2,26
"10021",1,0
"41211",2,6
"44011",10,5
"4010",7,8
"12101",10,12
"4019",6,22
"8116",0,0
"3102",23,18
"51001",4,21
"15039",0,1
"21315",0,1
"2112",1,3
"9007",0,1
"23102",2,9
"33014",0,0
"11033",6,18
"13052",2,22
"13035",0,2
"15036",4,14
"14032",1,1
"14031",1,2
"20044",5,5
"16019",1,1
"33012",0,11
"13018",5,3
"11011",1,4
"17009",2,4
"20022",1,2
"5007",1,13
"16105",1,0
"10008",1,0
"16012",4,2
"16036",5,7
"12015",3,7
"48004",7,5
"18139",1,0
"1020",19,17
"6010",0,1
"5015",1,5
"16042",4,8
"18202",1,1
"44014",7,7
"12037",3,18
"17019",2,1
"47003",0,7
"20034",0,0
"14103",0,0
"6104",6,1
"12019",2,1
"16102",1,2
"20104",3,3
"21309",6,28
"20001",10,11
"20024",1,0
"18140",18,18
"1007",5,7
"13005",4,13
"19002",3,4
"9009",2,1
"10034",2,0
"19010",3,1
"21026",12,3
"2015",11,8
"32013",2,3
"21953",3,0
"7021",5,5
"14137",1,4
"10009",1,1
"11037",2,3
"22401",4,1
"21506",11,2
"2003",11,5
"22503",5,10
"5122",4,2
"2002",6,10
"3005",11,18
"19129",1,0
"2021",1,6
"14132",1,0
"26005",0,4
"23702",12,5
"22306",0,4
"14022",2,8
"12020",2,1
"31001",2,2
"22502",3,15
"3006",1,25
"15062",3,26
"18136",0,0
"48005",3,1
"1014",8,12
"21215",0,1
"42704",3,7
"21706",2,0
"4012",11,13
"4009",9,16
"4017",0,0
"42026",4,6
"2012",3,2
"16044",1,21
"4015",8,31
"21509",0,0
"19111",2,0
"3004",7,3
"13054",9,28
"2004",3,3
"19130",2,2
"35012",8,0
"21505",2,2
"33020",7,4
"12157",5,9
"2008",1,3
"32019",10,12
"1026",9,18
"23101",2,0
"27001",9,5
"1017",13,6
"12164",15,9
"14134",1,1
"17021",1,0
"42018",16,3
"3007",15,11
"31020",5,0
"10201",3,6
"48007",9,8
"1013",39,25
"22603",0,0
"12113",5,36
"21119",2,2
"9019",2,0
"2109",0,0
"23042",12,6
"42019",5,16
"32020",1,2
"19046",5,2
"1024",8,11
"44004",1,21
"20010",0,0
"23301",6,19
"44008",5,14
"34013",4,12
"20140",2,4
"48012",5,3
"20048",2,0
"23303",16,8
"15018",1,1
"2022",0,2
"17020",1,0
"45004",22,14
"23202",4,0
"51008",9,1
"21704",3,16
"19121",0,0
"34011",10,2
"24101",11,0
"13015",5,19
"19006",2,0
"13024",3,7
"23041",1,17
"15069",4,36
"11111",1,5
"13006",0,20
"12119",15,24
"15012",4,35
"18016",1,0
"34010",6,18
"18010",2,1
"8052",6,1
"13028",0,20
"14027",2,0
"20110",1,0
"42303",5,14
"11014",6,6
"48002",2,2
"41605",0,1
"20020",1,0
"22701",0,0
"14004",2,0
"6025",1,3
"18021",0,1
"16116",1,9
"15045",3,1
"25004",5,16
"12022",0,13
"42205",4,10
"8046",17,13
"8007",12,17
"31701",2,0
"5033",10,14
"19102",0,1
"20005",2,1
"6028",7,23
"12122",7,20
"15120",2,19
"24007",0,10
"13055",5,9
"19014",4,2
"15114",3,0
"22014",0,8
"6004",7,8
"20106",0,0
"21027",3,10
"15044",3,6
"19001",2,2
"6005",5,2
"14025",0,1
"11018",2,3
"19007",1,2
"5105",3,1
"6020",8,27
