"station_code","mechanical_available","electric_available"
"9020",1,0
"12109",3,11
"5001",8,30
"8026",2,3
"13007",2,3
"33006",0,2
"42016",3,1
"41301",3,4
"6021",2,11
"17038",2,0
"7001",0,0
"7002",3,6
"5016",2,0
"17025",0,0
"14108",1,1
"17044",1,10
"19033",0,2
"8050",5,3
"20143",3,0
"43002",0,6
"16138",8,16
"21216",2,0
"15068",1,1
"22207",1,13
"7004",4,2
"13030",0,9
"92002",3,0
"6029",6,9
"31028",1,1
"44017",3,17
"16118",3,4
"9008",2,0
"8103",0,0
"16110",3,2
"18134",2,0
"14002",6,5
"9014",0,2
"8053",1,0
"17032",1,1
"5005",2,1
"41303",6,24
"7018",0,1
"9002",2,0
"5022",4,4
"17040",3,0
"8009",10,14
"1001",4,8
"31103",30,2
"7025",8,15
"31706",6,4
"19015",0,0
"17004",0,1
"12151",15,39
"31024_relais",0,0
"18107",2,0
"92007",5,2
"9028",0,0
"11027",1,2
"11002",9,2
"11023",4,0
"45003",9,2
"11047",1,9
"12111",0,0
"14020",4,1
"20042",2,2
"43401",18,25
"6006",3,0
"12128",4,29
"8010",2,1
"19101",3,1
"14003",3,1
"46002",7,23
"18003",2,2
"11113",0,2
"10016",1,0
"33017",1,0
"15042",0,2
"19044",1,7
"13001",1,2
"44006",7,6
"19103",1,0
"12114",2,3
"21312",2,1
"18031",2,0
"18028",3,0
"15054",3,4
"15106",3,5
"14008",2,0
"5124",1,2
"18046",3,1
"31102",0,0
"8054",1,1
"15109",4,22
"18022",2,0
"35010",5,2
"15133",2,2
"15110",3,6
"21006",5,4
"44013",9,4
"15034",4,8
"48010",0,2
"41202",3,24
"25003",5,10
"20115",1,1
"22402",4,0
"17013",2,0
"5106",0,0
"32604",0,0
"19024",0,1
"9010",0,1
"15021",0,6
"11024",5,6
"18009",1,0
"16038",4,1
"14110",2,1
"17125",1,0
"21701",4,3
"24001",15,8
"32302",1,0
"10014",0,2
"13002",2,4
"11035",2,0
"42010",8,39
"16040",1,3
"42302",7,0
"9032",12,11
"32003",4,2
"21104",3,7
"9005",0,1
"7102",4,8
"15013",1,4
"19013",1,7
"12009",2,0
"42504",8,6
"20121",1,1
"20111",0,0
"15201",4,2
"31010",0,1
"8013",2,1
"43003",2,2
"14036",1,0
"23009",0,3
"12027",3,7
"32303",10,5
"8035",2,1
"6013",1,9
"28001",11,5
"26007",4,1
"7015",5,7
"19005",2,1
"14021",1,5
"32602",2,0
"43402",4,31
"21305",1,8
"14117",20,6
"23001",0,1
"24002",0,0
"41102",5,20
"11102",4,3
"19004",2,1
"33003",5,2
"25005",0,0
"22505",1,6
"13045",4,10
"19115",2,8
"32010",2,0
"16018",0,2
"7009",6,17
"8033",1,2
"12029",4,20
"16034",0,4
"20119",2,0
"35009",1,2
"13014",6,3
"21109",0,1
"23701",7,12
"21502",1,5
"31012",0,0
"12126",9,2
"12024",6,26
"42023",1,12
"35019",6,8
"15017",2,1
"15029",2,8
"18005",1,0
"92004",0,2
"18020",0,1
"20136",1,0
"43006",2,2
"15028",2,22
"8102",1,0
"8012",3,1
"14018",4,0
"42503",1,1
"23011",2,2
"20040",2,0
"17017",3,0
"8101",1,0
"14139",0,0
"15055",3,5
