"station_code","mechanical_available","electric_available"
"16107",1,2
"9020",1,0
"12109",4,13
"14014",1,1
"33006",3,1
"42016",4,6
"17026",2,0
"17041",2,1
"7003",1,1
"11025",4,1
"15047",4,0
"13101",1,12
"17044",0,0
"8050",10,11
"20143",1,0
"43002",0,6
"7004",3,8
"31028",1,4
"17048",1,1
"44017",2,12
"2017",1,1
"7011",1,11
"18111",3,4
"16110",0,1
"18134",3,1
"14002",4,2
"9014",1,5
"43009",4,12
"17032",2,4
"8016",3,11
"10162",2,1
"10115",2,3
"7018",1,1
"12031",4,30
"9002",3,2
"5022",0,1
"9106",1,2
"17040",1,7
"8009",5,17
"6001",2,7
"17008",0,3
"7025",3,5
"31706",3,1
"19015",5,2
"9022",2,16
"19003",3,1
"12151",13,42
"31024_relais",0,0
"18107",0,1
"92007",5,2
"16026",2,3
"9028",1,0
"10107",3,5
"17043",1,7
"19026",3,0
"11002",3,10
"16039",2,12
"11023",5,5
"11047",1,11
"17030",2,2
"12111",4,11
"8034",0,4
"19043",2,1
"5032",5,2
"14020",1,2
"26002",13,16
"6006",0,3
"12128",3,30
"46002",12,20
"11113",3,0
"10016",1,1
"19044",1,3
"33102",1,1
"13001",0,1
"15104",2,23
"19120",3,0
"5004",1,0
"41209",8,0
"21312",0,0
"10024",3,1
"18031",1,3
"42014",5,22
"5018",5,9
"15054",0,6
"15106",5,12
"5124",1,1
"22406",0,0
"10042",2,2
"35002",1,5
"31102",3,0
"15109",4,22
"21209",3,0
"14012",1,3
"21005",1,6
"14124",1,3
"15133",4,8
"21006",5,3
"31008",4,5
"15034",2,16
"48010",2,6
"22203",0,2
"41202",4,30
"42021",3,16
"35020",0,0
"20115",2,1
"21008",0,2
"17013",1,4
"16008",4,6
"11026",7,9
"13050",3,41
"32604",1,0
"15021",1,4
"5012",1,1
"11105",1,4
"15103",1,5
"18009",3,2
"16038",4,7
"14110",1,0
"17125",0,1
"16108",1,4
"16136",1,4
"21701",2,0
"8057",6,0
"14136",2,0
"8025",2,7
"32302",1,0
"42010",5,33
"46001",9,8
"22006",6,10
"21301",2,21
"42302",6,13
"21104",1,5
"19016",3,0
"9005",2,2
"7102",0,9
"42504",2,4
"20111",0,0
"32016",1,2
"8013",8,4
"92008",4,2
"41402",9,16
"43003",6,3
"11004",1,17
"11036",1,2
"19125",7,3
"11007",6,8
"32303",4,4
"42029",2,7
"6013",3,12
"7015",1,16
"14021",2,0
"18110",5,3
"12115",2,2
"17011",2,16
"43402",9,29
"12013",3,2
"10113",1,1
"11009",3,3
"14117",4,5
"18141",6,2
"24002",0,0
"19004",0,1
"33009",10,11
"22505",1,0
"14034",0,1
"16018",1,1
"12034",0,1
"17042",2,4
"12029",5,6
"16034",1,3
"20132",0,0
"20119",0,0
"19019",4,0
"12030",1,13
"42707",7,8
"20036",1,0
"31705",1,0
"8055",1,0
"13014",5,6
"20120",3,0
"23701",3,11
"31012",0,4
"12024",3,25
"42023",2,11
"16129",6,7
"35019",5,6
"41604",1,3
"15017",2,2
"15029",0,3
"5002",2,8
"18020",1,0
"20136",2,0
"15028",4,20
"8102",5,13
"8012",4,1
"23011",3,11
"11114",3,6
"20040",1,1
"21105",6,7
"14139",3,2
"11101",1,8
"14130",2,1
"34002",3,1
"21308",3,9
"6018",1,2
"12032",6,8
"20109",0,0
"6107",2,12
"21032",0,5
"19109",1,0
"17124",1,0
"17027",2,1
"10165",1,7
