"station_code","mechanical_available","electric_available"
"16107",0,3
"5001",3,6
"10013",0,1
"8026",2,9
"5110",4,0
"6108",6,11
"42016",3,5
"41301",7,0
"6021",2,0
"21010",1,1
"25006",1,0
"17038",9,3
"17041",1,1
"7001",1,5
"5016",5,4
"17025",8,3
"13101",1,12
"17044",1,0
"8050",16,10
"43002",0,16
"16138",3,3
"21216",1,8
"22207",3,15
"7004",5,7
"92002",4,4
"6029",1,4
"31028",1,7
"9008",1,3
"13118",4,52
"18111",0,0
"43009",3,14
"8053",14,4
"9001",1,2
"17032",2,3
"8016",7,12
"10162",2,1
"10161",4,3
"12031",2,32
"1001",4,6
"19105",0,0
"6001",6,6
"7025",10,11
"22409",2,0
"26003",1,1
"12151",8,45
"17043",0,5
"19026",1,0
"45003",5,3
"31009",2,0
"11047",5,16
"12111",0,6
"14020",1,1
"20042",2,0
"26002",12,12
"8010",1,0
"46002",12,20
"18003",0,1
"10016",1,4
"33017",6,2
"15042",5,7
"20112",0,0
"19044",1,7
"18011",1,0
"13001",1,3
"44006",6,1
"15105",4,8
"19120",4,0
"5004",2,1
"46003",14,9
"41209",7,0
"18031",4,3
"5018",5,14
"15054",1,6
"15106",4,3
"5124",1,0
"18046",5,2
"35002",3,10
"31102",1,0
"8054",4,3
"18022",5,2
"14012",0,0
"35010",3,1
"15133",6,4
"21006",4,2
"44013",13,5
"21015",1,0
"15034",1,14
"41404",6,19
"42021",1,17
"11030",3,2
"1119",16,8
"35020",0,0
"25003",9,15
"31003",4,5
"22402",4,2
"11026",9,4
"32604",1,0
"19024",1,2
"17105",3,4
"11024",2,5
"18009",1,1
"22003",7,7
"14110",1,0
"21701",4,2
"20134",0,0
"24001",9,10
"22016",6,5
"32302",0,0
"10014",1,2
"5123",3,18
"11035",4,0
"15046",1,4
"22006",8,11
"17028",2,6
"19029",3,0
"9032",7,16
"32003",4,2
"21104",1,11
"19016",2,0
"9005",1,1
"42504",1,1
"20121",1,1
"20111",1,0
"32016",0,3
"15201",3,6
"31010",1,1
"5006",2,0
"92008",4,2
"41402",8,17
"43003",5,4
"7005",3,27
"11036",3,0
"18012",1,0
"9021",0,2
"32303",4,5
"8035",11,12
"21313",3,13
"28001",3,9
"17102",1,2
"7015",5,19
"19005",3,0
"35018",1,0
"41606",4,6
