"station_code","mechanical_available","electric_available"
"5001",11,30
"10013",4,8
"14111",0,2
"6108",4,4
"41301",4,6
"6021",1,8
"21010",1,1
"17038",6,1
"17041",1,1
"7002",3,11
"5016",5,2
"11025",6,6
"13101",0,9
"31024",1,1
"15026",1,18
"47007",4,12
"43002",0,6
"21216",0,0
"13030",2,7
"92002",2,1
"6029",8,8
"19027",2,0
"16118",4,5
"2017",0,0
"9008",3,0
"8103",1,0
"14013",1,1
"13118",2,53
"7011",0,4
"18134",1,1
"43009",1,3
"8053",2,0
"8016",9,9
"10162",1,1
"10115",1,2
"41303",5,25
"7018",1,3
"8009",2,5
"19105",2,0
"31103",27,2
"6001",4,4
"17008",2,3
"15112",0,0
"31706",9,2
"9022",1,0
"26003",1,4
"17004",3,1
"19003",4,2
"18107",0,0
"16026",1,1
"11027",1,4
"11023",2,0
"45003",8,2
"11047",5,9
"17030",1,0
"12111",1,1
"5032",7,1
"14020",1,1
"20042",1,1
"43401",16,25
"6006",5,4
"12128",4,29
"8010",2,0
"31022",18,9
"19101",4,1
"46002",7,22
"11113",3,4
"10016",1,2
"41302",37,8
"21212",2,0
"33017",4,0
"18011",1,0
"8045",4,23
"15104",2,18
"44006",5,8
"19120",0,0
"5004",4,4
"19103",1,0
"14138",1,0
"41209",11,0
"18031",4,0
"42014",0,27
"5018",2,9
"14008",6,1
"14106",0,1
"18046",4,1
"22406",1,3
"10042",1,2
"8054",0,1
"15109",5,21
"18022",2,2
"14012",1,3
"21005",1,6
"14124",3,0
"15133",0,4
"15110",4,5
"21006",3,5
"44013",6,4
"15034",6,7
"41404",3,20
"22203",0,0
"41202",3,26
"11030",6,3
"25003",3,10
"31003",1,1
"22402",5,0
"9116",0,7
"17013",4,1
"16008",2,0
"17031",2,1
"11026",4,3
"19024",4,1
"15021",1,8
"11024",8,7
"14110",0,0
"17125",2,0
"16108",1,1
"43005",5,28
"16136",4,18
"21701",3,2
"8057",1,3
"8025",1,1
"32302",1,0
"10014",2,3
"15046",0,1
"46001",10,7
"22006",0,2
"21301",3,19
"42302",5,0
"9032",2,7
"19016",5,1
"11042",3,5
"7102",3,9
"12009",3,6
"42504",8,7
"20121",3,1
"42015",0,0
"32016",2,2
"15201",2,2
"31010",0,1
"43003",2,0
"18012",1,0
"19125",3,9
"14036",6,0
"19008",3,0
"42029",3,10
"21313",1,22
"6013",1,0
"15025",2,15
"35018",2,4
"12115",1,5
"17011",1,13
"17045",6,4
"43402",3,34
"33018",5,22
"11009",2,1
"11115",8,4
"16121",2,1
"14117",12,5
"24002",0,0
"41102",4,19
"16124",17,41
"33003",5,2
"5021",6,11
"25005",0,0
"19115",2,10
"12034",12,26
"7009",2,13
"17042",5,5
"15122",4,5
"12029",6,19
"33001",1,7
"16034",1,6
"20132",1,1
"5114",0,2
"19019",2,0
"42707",6,9
"20036",0,0
"5119",2,2
"35009",2,1
"31705",2,0
"13014",7,3
"27002",2,16
"21109",3,0
"20120",0,0
"23701",8,14
"21502",2,5
"14001",2,3
"31012",1,0
"42023",0,1
"35019",8,5
"14104",0,3
"20113",3,0
"15029",0,13
"92004",0,1
"18020",0,0
"20136",3,0
"8012",1,1
"42503",1,0
"2010",4,0
"11114",4,8
"20040",0,0
"17017",2,1
"21105",0,0
"13026",2,3
"23002",8,2
"15055",4,9
"14130",0,0
"10015",2,1
"41207",4,4
"16006",1,1
"34002",3,5
"12011",7,12
"19037",0,1
"20109",0,0
"6107",6,8
"15038",6,7
"21032",0,3
"19109",0,1
"31019",5,1
"32014",8,1
"18032",0,2
"17124",0,1
"17027",1,3
"10165",2,0
"22101",9,14
"13016",3,17
"14122",1,1
"44102",13,0
"18025",4,3
"17122",2,1
"20027",0,0
"9023",2,4
"15108",3,7
"26001",4,10
"17047",1,0
"41204",4,1
"16004",0,0
"18109",0,1
"19038",0,2
"18029",2,0
"21703",1,0
"20118",3,2
"16021",3,4
"20023",1,0
"15035",3,10
"9117",8,3
"35017",2,5
"31703",3,0
"11041",3,7
"21014",4,10
"35014",7,7
"47005",5,22
"11006",7,7
"16015",1,5
"21001",16,11
"11010",2,4
"16122",11,7
"15002",6,11
"32015",16,20
"10010",4,8
"5121",0,14
"16043",5,0
"18043",2,1
"1117",5,12
"1120",7,18
"11043",2,5
"8019",5,0
"18008",1,0
"16112",2,5
"8001",1,9
"14028",0,0
"22102",4,1
"7008",1,0
"14030",3,0
"7020",2,7
"15058",6,9
"21114",3,3
"10036",2,0
"21024",2,1
"19023",2,3
"32603",1,0
"7013",1,1
"2013",5,3
"21311",0,52
"12041",18,14
"8056",3,1
"7016",7,7
"18138",1,4
"4011",6,12
"45001",4,11
"14006",1,2
"4013",7,17
"31023",4,1
"2001",5,23
"18042",3,2
"7101",2,15
"32018",7,15
"5019",7,7
"18019",2,0
"11003",1,4
"11034",3,2
"9012",4,2
"13113",2,0
"19031",3,1
"15061",2,11
"23008",2,4
"1016",3,9
"7026",10,6
"21108",6,12
"14116",3,0
"31018",5,0
"8105",1,4
"5030",12,30
"9113",2,2
