"station_code","mechanical_available","electric_available"
"31104",19,5
"11104",3,1
"9020",3,1
"12109",6,20
"5001",9,9
"10013",10,5
"14111",2,1
"6003",3,3
"13007",8,16
"42016",0,0
"21010",2,0
"25006",2,1
"7003",9,11
"7001",3,3
"7002",4,11
"5016",5,6
"15047",3,2
"17025",1,2
"13101",2,18
"47007",6,11
"19033",1,1
"20143",2,2
"16138",3,7
"7004",1,2
"19027",2,0
"31028",2,3
"44017",8,17
"16118",0,2
"2017",0,0
"14013",4,5
"7011",0,2
"9014",0,5
"17032",2,1
"10162",2,2
"10115",1,1
"5005",2,0
"10161",3,2
"5022",2,1
"8009",6,18
"31103",30,2
"17008",3,2
"7025",1,25
"31706",3,0
"5020",5,17
"8036",2,1
"12151",21,32
"31024_relais",0,0
"9028",1,3
"17043",2,4
"19026",0,1
"11002",2,17
"16039",2,8
"11023",8,2
"45003",7,3
"11047",1,9
"17030",3,1
"12111",2,5
"8034",0,1
"19043",2,1
"5032",1,2
"14020",2,7
"8010",3,0
"19101",2,1
"14003",3,3
"46002",10,24
"11113",3,4
"10016",2,1
"41302",24,5
"21212",4,1
"15042",1,3
"18011",1,0
"33102",0,0
"8045",5,26
"13001",3,0
"15105",1,7
"19120",0,0
"19103",3,4
"41209",11,0
"21312",3,0
"10024",1,0
"18028",5,1
"42014",4,21
"15054",3,3
"15106",6,8
"14008",4,3
"5124",2,0
"18046",10,3
"22406",0,1
"2111",0,18
"8054",2,1
"35010",4,1
"21005",5,4
"15133",2,9
"44013",10,6
"31008",3,3
"44003",5,8
"48010",2,4
"22203",4,2
"42021",3,20
"31708",1,0
"35020",0,0
"25003",7,11
"20115",0,1
"17031",3,8
"5106",3,1
"11026",2,17
"13050",1,29
"32604",1,0
"15021",2,6
"11105",12,5
"14110",3,1
"17125",2,2
"16108",0,3
"16136",5,14
"21701",4,5
"20134",2,0
"8057",1,3
"22016",2,5
"46001",6,6
"22006",2,10
"17028",2,8
"1002",4,17
"19029",0,1
"9032",3,9
"9005",2,0
"7102",1,3
"42504",6,4
"20121",0,1
"32016",3,2
"15201",5,1
"31010",1,1
"5006",1,3
"92008",1,0
"41402",2,13
"11004",8,18
"11007",5,25
"8035",0,0
"6013",4,9
"28001",8,12
"17102",1,3
"16111",2,16
"19005",2,3
"15025",3,6
"35018",1,1
"18110",2,0
"12115",1,5
"41606",1,2
"17045",1,4
"33018",1,26
"10113",6,2
"11009",5,1
"11115",10,6
"21305",3,10
"16121",2,11
"18141",7,0
"23001",1,0
"24002",0,0
"11102",8,4
"19004",7,8
"14034",5,3
"32010",3,1
"16018",1,5
"7009",2,5
"17042",2,2
"15033",2,5
"15122",8,10
"8033",5,11
"33001",0,8
"16034",3,13
"5114",1,0
"19019",4,3
"21403",3,0
"12030",6,16
"42707",8,10
"8055",3,2
"20120",1,0
"14001",11,14
"42023",3,14
"16129",13,6
"20113",3,0
"15029",0,5
"31702",3,0
"18005",6,0
"10005",1,2
