"station_code","mechanical_available","electric_available"
"16107",1,2
"11104",6,0
"9020",0,1
"14111",2,2
"6003",4,1
"6108",2,10
"33006",5,8
"42016",2,3
"6021",5,2
"21010",3,7
"25006",1,0
"17026",1,1
"17038",5,8
"7001",4,9
"7002",1,4
"17025",0,1
"13101",3,18
"17044",3,6
"8050",19,10
"15068",6,2
"22207",2,17
"13030",3,0
"17048",1,1
"44017",9,15
"16118",5,2
"2017",3,2
"14013",0,5
"13118",3,52
"7011",4,7
"14002",2,1
"43009",3,13
"8016",12,14
"10115",1,0
"7018",1,4
"12031",3,32
"9106",2,4
"8009",7,15
"1001",3,11
"6001",5,8
"17008",3,4
"31706",4,0
"22409",2,1
"5020",6,20
"19015",0,0
"26003",0,3
"17004",0,0
"12151",18,33
"31024_relais",0,0
"92007",7,3
"16026",5,9
"9028",0,1
"11027",1,3
"11023",6,9
"31009",2,0
"11047",2,12
"17030",1,2
"5032",5,1
"20042",2,0
"15067",1,4
"26002",11,21
"31022",20,11
"19101",1,1
"46002",10,23
"18003",0,1
"11113",2,5
"10016",0,1
"42706",0,1
"33017",5,6
"15042",4,6
"18011",3,0
"43008",1,1
"13001",2,4
"44006",9,9
"5004",1,3
"19103",1,0
"46003",15,9
"10024",2,0
"42014",4,20
"5018",2,10
"8017",7,4
"15054",0,4
"14008",2,1
"14106",0,0
"18046",4,1
"22406",8,4
"10042",1,6
"35002",4,8
"31102",0,0
"21209",2,2
"18022",5,0
"35010",3,4
"21005",8,5
"14124",4,1
"15110",5,16
"21006",1,7
"21015",1,13
"44003",4,8
"48010",1,4
"22203",1,1
"41202",4,27
"11030",4,1
"1119",8,12
"35020",0,0
"25003",8,11
"20115",1,1
"13050",7,34
"32604",1,0
"9010",3,6
"5012",10,5
"11105",4,3
"22003",6,9
"41601",1,2
"14110",1,3
"19032",2,1
"16136",3,13
"21701",5,4
"8057",2,0
"24001",16,7
"22016",3,6
"14136",3,1
"8025",8,24
"32302",2,0
"11035",2,1
"42010",5,42
"15046",0,1
"16040",6,6
"21301",1,25
"1002",8,8
"19029",1,1
"21104",5,11
"7102",1,14
"19013",2,1
"12009",2,2
"42504",4,4
"42015",1,1
"20111",1,0
"5006",3,0
"8013",19,12
"43003",6,6
"11004",4,19
"18201",9,9
"9021",1,1
"12027",3,11
"11007",8,20
"42029",4,5
"8035",14,9
"26007",1,0
"35018",2,0
"12115",2,2
"41606",1,5
"17045",2,0
"43402",7,29
"11115",4,2
"21305",3,11
"16121",5,7
"14117",6,3
"24002",0,0
"41102",10,12
"17037",3,4
"11102",8,3
"33009",7,10
"5021",3,21
"25005",0,2
"13045",2,4
"19115",4,2
"32010",15,6
"16018",1,7
"12034",8,11
"7009",27,14
"15122",2,3
"16034",3,4
"20132",3,1
"5114",0,2
"21403",0,0
"42207",8,18
"12030",1,12
