"station_code","mechanical_available","electric_available"
"16107",2,0
"9020",0,0
"8026",4,5
"6003",8,2
"41301",14,6
"6021",7,1
"21010",1,10
"17041",6,0
"5016",4,8
"11025",5,4
"17025",0,7
"15026",6,20
"17044",4,6
"8050",20,9
"20143",3,0
"43002",11,7
"16138",3,6
"21216",1,3
"7004",5,1
"92002",5,3
"6029",1,4
"19027",0,0
"44017",12,14
"9008",0,1
"8103",10,12
"14013",2,0
"13118",7,50
"48003",0,4
"16110",2,0
"18134",4,0
"14002",1,0
"9014",0,9
"43009",2,16
"9001",1,1
"8016",14,15
"10161",2,1
"12031",3,32
"17040",3,1
"9038",0,1
"7025",12,12
"22409",4,1
"5020",4,20
"9022",10,8
"19003",2,2
"8036",15,7
"12151",22,31
"92007",10,4
"9028",1,2
"10107",3,1
"17043",0,4
"19026",1,1
"45003",7,3
"11047",5,8
"12111",1,3
"19043",2,11
"14020",1,4
"20042",0,0
"43401",14,28
"12128",2,32
"8010",1,2
"19101",3,1
"14003",5,0
"18003",1,1
"10016",0,1
"21212",8,4
"15042",4,8
"20112",0,1
"19044",4,5
"33102",0,0
"13001",2,5
"15104",14,27
"44006",7,8
"5004",0,0
"19103",2,0
"14138",5,6
"21312",0,0
"10024",0,0
"18031",0,4
"18028",1,0
"42014",2,19
"8017",4,5
"15106",2,7
"14008",1,0
"5124",13,6
"14106",0,0
"2111",7,12
"14012",2,2
"35010",3,11
"21005",5,5
"14124",1,0
"15133",2,5
"20131",1,0
"44013",6,6
"31008",3,3
"21015",1,17
"41404",2,17
"22203",1,1
"41202",4,28
"35020",0,0
"20115",4,1
"31003",2,4
"11039",1,4
"5106",3,5
"13050",4,30
"32604",1,1
"9010",1,4
"15021",3,2
"5012",8,2
"18009",1,0
"16038",6,8
"41601",1,4
"17125",1,1
"16108",0,8
"19022",4,4
"21701",5,2
"8025",13,20
"10014",0,5
"5123",2,7
"13002",0,3
"46001",10,7
"16040",1,9
"42302",2,8
"19029",1,0
"9032",21,13
"19016",2,0
"11042",5,1
"9005",0,0
"19013",0,4
"42504",7,3
"20121",0,1
"31010",2,0
"5006",4,0
"8013",18,13
"43003",7,4
"11004",1,17
"18012",1,0
"19125",4,0
"14036",1,1
"19008",2,0
"9021",0,0
"11007",4,23
"42029",7,7
"16111",2,16
"7015",6,16
"19005",2,2
"14021",2,3
"15025",0,13
"35018",0,0
"32602",2,0
"41606",0,6
"17011",1,3
"17045",3,2
"43402",8,29
"10113",0,2
"11009",3,3
"11115",5,4
"21305",2,11
"16121",8,7
"14117",6,6
"18141",1,1
"24002",0,0
"17037",4,2
"11102",3,5
"16124",7,30
"33003",6,1
"5021",1,14
"25005",0,2
"19115",4,3
"15010",2,14
"7009",23,15
"33019",16,17
"12029",10,16
"20119",1,0
"21403",1,0
"20036",2,0
"92003",12,5
"35009",3,1
"13014",4,9
"21109",0,3
"20120",0,0
"17007",1,0
"14001",7,5
"31012",1,6
"12024",5,28
"42023",2,3
"16129",10,7
"41604",3,15
"17018",2,9
"15017",5,0
"31702",0,0
"10005",5,7
"92004",4,4
"18020",4,0
"20136",0,0
"15028",2,7
"14018",1,20
"21013",0,8
"23011",8,5
"11114",6,17
"20040",1,0
"8101",3,1
"21105",1,0
"13102",17,18
"11101",3,19
"15055",4,7
"14130",2,5
"16006",8,0
"7014",6,5
"21308",13,19
"21019",5,14
"6018",0,1
"12032",1,10
"19037",1,1
"6107",7,7
"6103",9,4
"17124",5,5
"31016",2,2
"51003",8,16
"11020",6,13
"44102",7,11
"9115",0,0
"19039",0,1
"21003",10,9
"22001",1,2
"18025",3,2
"17122",2,2
"9023",7,16
"15108",2,2
"19040",1,0
"26001",5,2
"11040",2,1
"16004",0,0
"47006",0,12
"10020",2,2
"19009",3,3
"18109",2,1
"21703",2,2
"6030",0,0
"20118",0,1
"9031",12,6
"11041",1,17
"21014",7,5
"47005",8,18
"16015",6,4
"47004",12,7
"9026",1,1
"21001",7,9
"16122",4,1
"15002",4,2
"21310",5,11
"20016",2,0
"32015",6,10
"16027",2,2
"1117",13,13
"11043",6,7
"9017",0,1
"13103",4,19
"8001",11,18
"42703",3,9
"14028",0,0
"15003",24,8
"4110",0,0
"6032",1,2
"7008",8,4
"14030",2,0
"17022",2,1
"15058",18,10
"19041",2,1
"20137",1,0
"10036",0,0
"32603",1,0
"21311",5,43
"15059",3,11
"8038",10,17
"7016",8,22
"14006",2,1
"13041",21,1
"9118",1,1
"31023",2,0
"2001",8,9
"18042",0,1
"20019",1,0
"18137",0,1
"32018",4,11
"18019",1,0
"11034",5,3
"13113",3,4
"19031",0,0
"13114",3,3
"15061",1,12
"8015",11,22
"16016",1,1
"7026",8,10
"31018",2,11
"47002",11,7
"33005",1,6
"13019",5,17
"11046",5,2
"5030",3,6
"9113",5,9
"20103",0,0
"4109",1,0
"23302",10,1
"11048",6,18
"14007",1,2
"9015",4,4
"17104",2,0
"19030",2,0
"21004",5,8
"22002",1,1
"13022",1,3
"20045",2,0
"16031",2,9
"12153",15,24
"17005",2,1
"8032",15,18
"11012",4,1
"18142",2,0
"18035",10,14
"42011",3,12
"15009",3,4
"23005",2,10
"20117",1,1
"48009",10,6
"21009",5,16
"4107",2,8
"9013",8,5
