"station_code","mechanical_available","electric_available"
"16107",0,2
"11104",5,1
"9020",4,4
"5001",2,2
"14111",0,1
"5110",8,4
"41301",12,2
"6021",1,2
"17026",1,2
"17038",2,0
"15047",4,1
"17025",0,0
"13101",4,11
"15026",3,4
"47007",5,12
"17044",10,6
"20143",14,10
"21216",1,2
"22207",1,20
"7004",2,0
"6029",1,2
"19027",4,0
"31028",2,1
"17048",1,0
"9008",0,2
"8103",0,1
"14013",2,5
"7011",1,0
"9014",1,6
"8053",0,0
"9001",2,1
"8016",2,0
"5005",2,1
"41303",8,21
"7018",2,1
"9002",1,1
"9106",1,2
"8009",2,0
"19105",1,0
"6001",2,8
"17008",2,1
"15112",0,2
"7025",10,16
"22409",4,0
"19015",4,7
"26003",5,8
"17004",6,5
"92007",0,0
"16026",4,3
"10107",4,1
"11027",4,6
"17043",0,5
"11002",4,16
"16039",1,24
"45003",6,3
"11047",1,16
"8034",0,0
"14020",2,4
"6006",0,1
"12128",2,31
"8010",2,0
"14003",2,3
"10016",2,1
"41302",17,10
"21212",1,1
"42706",5,1
"20112",5,1
"19044",3,0
"18011",3,5
"43008",3,12
"8045",9,14
"44006",18,7
"19120",6,1
"19103",6,0
"12114",3,6
"46003",13,8
"18028",7,2
"42014",6,21
"5018",3,11
"14106",0,0
"18046",10,5
"35002",3,3
"31102",8,0
"2111",2,3
"8054",0,0
"21209",2,3
"18022",4,5
"35010",3,5
"15133",4,22
"21006",5,4
"21015",2,9
"44003",3,5
"15034",3,22
"22203",3,2
"41202",2,25
"42021",1,16
"11030",2,13
"35020",0,0
"25003",5,12
"20115",1,4
"31003",2,1
"22402",4,2
"21008",4,9
"11039",0,6
"17013",2,10
"16008",1,0
"17031",1,1
"5106",1,1
"13050",4,38
"9010",0,2
"17105",2,8
"11105",12,14
"11024",10,16
"16038",5,6
"14110",5,1
"16108",0,1
"21701",10,0
"20134",2,0
"32302",3,0
"10014",5,10
"11035",4,5
"16040",0,7
"1002",4,16
"21104",0,0
"19016",3,0
"11042",3,13
"9005",6,4
"7102",0,2
"12009",2,13
"20121",5,1
"32016",1,4
"41402",4,17
"18012",2,4
"19125",15,9
"9021",0,3
"23009",3,2
"32303",11,2
"42029",3,6
"8035",2,0
"17102",0,0
"16111",0,3
"15025",4,18
"35018",3,2
"32602",1,1
"12115",5,7
"41606",4,4
"17045",0,1
"16121",1,7
"24002",0,0
"41102",0,6
"19004",1,12
"16124",4,32
"33009",9,20
"5021",8,13
"13045",1,3
"19115",2,2
"17042",1,1
"33019",1,2
"8033",0,0
"16034",5,3
"20132",0,4
"5114",1,2
"20119",3,1
"21403",8,3
"12030",3,21
"42707",5,4
"5119",0,2
"35009",2,5
"8055",2,1
"13014",2,11
"27002",5,15
"21109",3,15
"20120",6,0
"23701",6,11
"17007",4,0
"21502",4,3
"14001",1,7
"16129",6,7
"35019",5,6
"15017",1,3
"31702",3,1
"10005",2,2
"18020",5,2
"43006",2,2
"8102",1,1
"21013",2,6
"42503",7,4
"23011",2,2
"21111",2,4
"2010",1,3
"20040",4,8
"8101",0,0
"21105",5,4
"13026",3,15
"14139",4,3
"11101",17,15
"15055",3,19
"10015",7,3
"41207",8,10
"34002",5,13
"12011",5,23
"21308",1,1
"6018",0,2
"19037",3,0
"6107",0,3
"6103",1,2
"15038",8,12
"19109",0,2
"31019",2,1
"32014",9,8
"17124",5,0
"44012",6,3
"31016",1,1
"51003",11,15
"13016",1,2
"13043",3,21
"14122",0,1
"9115",3,0
"16123",3,6
"16032",3,7
"21003",5,9
"18025",2,15
"20021",1,1
"19040",1,0
"26001",4,9
"6016",4,1
"41204",7,1
"16004",0,0
"32017",2,6
"17121",3,7
"10020",3,4
"18113",5,0
"19009",12,6
"18109",6,3
"6030",0,0
"20118",1,4
"16021",0,5
"20023",1,1
"15035",3,16
"31703",4,0
"11041",6,25
"35003",4,4
"21014",2,6
"19127",1,1
"15070",0,3
"12107",2,9
"14112",2,0
"18033",3,7
"15002",1,1
"20016",4,2
"16043",1,2
"18043",8,3
"1117",3,13
"1120",4,11
"11043",3,8
"18017",4,2
"9017",13,2
"16112",4,3
"14028",0,0
"20201",3,3
"7008",0,2
"17022",2,3
"15058",4,6
"12161",10,13
"19041",8,0
"21114",2,6
"20137",2,1
"15107",2,17
"31704",3,1
"32603",1,0
"2013",1,0
"8038",1,0
"7016",12,33
"18138",0,0
"45001",7,10
"14006",2,0
"13041",12,4
"4013",5,7
"31023",5,2
"18042",10,7
"7101",2,1
"18137",4,2
"32018",4,4
"5019",10,9
"15063",2,9
"11034",6,6
"9012",2,1
"41206",0,1
"19031",4,0
"15061",1,9
"20017",1,1
"11019",0,1
"8015",1,0
"16016",2,3
"7026",2,16
"1022",3,0
"11046",3,10
"9113",2,1
"3101",7,7
"11048",7,15
"8049",1,0
"6031",2,2
"10164",5,4
"8029",1,1
"19021",11,7
"11044",2,11
"23105",2,1
"21004",2,3
"35008",4,0
"11110",7,5
"12153",0,7
"8032",0,0
"18142",1,2
"21017",0,5
"18035",5,0
"13110",8,0
"15009",5,13
"12010",9,6
"20117",0,0
"48009",8,3
"14125",3,2
"31017",4,1
"13047",2,43
"18114",5,1
"22403",3,3
"22103",1,4
"20047",4,2
"22009",3,1
"14128",3,4
"10039",7,11
"13117",7,6
"7024",7,17
"20004",0,1
"21120",0,0
"19113",1,0
"35004",3,2
"33104",3,3
"12150",4,20
"8011",1,0
"13021",1,14
"35011",4,3
"14113",0,2
"32021",6,1
"16007",1,0
"10110",2,0
"15131",2,20
"5029",0,0
"20002",5,1
"10152",1,0
"13515",3,10
"13027",7,3
"21118",0,0
"10004",6,11
"11103",10,4
"10153",1,0
"8008",3,1
"21029",4,3
"7111",3,12
"10017",5,4
"11109",9,9
"21316",17,1
"15052",7,35
"31021",2,0
"44002",10,14
"16115",4,3
"21307",3,24
"21031",4,9
"16024",4,4
"21702",3,1
"15043",2,7
"20009",2,2
"17033",0,0
"16101",0,0
"20007",5,3
"12043",5,23
"22008",3,2
"31025",6,1
"42701",5,0
"20108",2,0
"16020",6,5
"13126",1,5
"18027",3,6
"11038",4,12
"16030",5,36
"17015",3,2
"22501",5,9
"4001",2,16
"8549",0,0
"23003",0,0
"19108",5,2
"44007",4,10
"4002",5,6
"21204",2,0
"42209",5,4
"21217",1,4
"15064",5,19
"9114",1,0
"47001",4,38
"44101",8,26
"31007",7,5
"13032",2,3
"27004",4,1
"22303",2,3
"92001",5,0
"43010",5,7
"17107",0,2
"23010",0,1
"15057",0,1
"18007",2,3
"19128",8,2
"22408",4,3
"11017",13,3
"18006",3,2
"13044",1,5
"16001",0,0
"33015",9,11
"15311",1,1
"35006",6,6
"18041",11,4
"17111",6,8
"44016",8,17
"17119",2,1
"15011",7,13
"9004",5,2
"7017",8,9
"51002",6,1
"32601",7,0
"15102",3,7
"33016",7,6
"27005",3,3
"21501",1,8
"22202",0,0
"21314",3,8
"18030",7,10
"92006",6,1
"13516",1,15
"2108",1,8
"12028",3,3
"12035",7,23
"5115",3,24
"10021",4,1
"4010",2,22
"12101",6,19
"21707",9,0
"4019",7,15
"8116",0,0
"15129",1,4
"3102",5,8
"20015",7,5
"51001",1,19
"8027",1,3
"15006",2,5
"9007",2,1
"23102",2,16
"33014",2,2
"11033",3,27
"17024",4,2
"15127",1,23
"13035",15,6
"14032",2,7
"33103",0,2
"41401",4,11
"14031",3,3
"20044",5,4
"10019",1,0
"13018",5,0
"18039",5,0
"16005",1,0
"15008",2,15
"20022",3,1
"15001",3,29
"12036",5,2
"5007",2,2
"14026",1,5
"8117",2,0
"12015",0,1
"26004",8,8
"18139",4,0
"1006",2,27
"6010",6,8
"19110",1,1
"3008",6,3
"45002",4,20
"18202",3,1
"15128",2,16
"12037",4,2
"16037",8,18
"47003",9,10
"20034",13,0
"7012",1,0
"14103",3,0
"18034",2,5
"6104",2,0
"12019",1,4
"12156",5,7
"1007",4,10
"13005",5,14
"3010",2,7
"9037",2,0
"8110",1,0
"10034",3,3
"19201",9,5
"19010",10,7
"41405",5,18
"20006",1,6
"14019",1,0
"12002",3,10
"16103",2,0
"7021",3,21
"3001",12,12
"31709",3,0
"10011",3,8
"3011",14,9
"10027",0,5
"10009",1,1
"11037",7,5
"4103",4,16
"20029",0,0
"5122",1,3
"2005",1,10
"19129",1,0
"2021",4,5
"3009",2,7
"4014",2,15
"3012",1,2
"14022",3,0
"13125",10,39
"19012",6,2
"12020",2,2
"31001",0,3
"18136",8,3
"22504",3,2
"9111",0,0
"14133",1,1
"42211",2,1
"21215",7,0
"21706",1,0
"4101",8,15
"4009",1,22
"4017",0,0
"42026",3,5
"2012",3,0
"16044",7,22
"44001",8,20
"21509",2,0
"3002",5,6
"13054",2,2
"33020",4,0
"9039",2,0
"13038",6,15
"32019",7,11
"2009",2,1
"1018",5,5
"1116",1,2
"1017",2,0
"15040",5,3
"14134",1,0
"17021",2,2
"22601",4,4
"42018",8,3
"5003",0,3
"6007",3,2
"35005",9,5
"18112",6,4
"10201",5,1
"27006",11,9
"42028",5,8
"22603",1,0
"12113",13,31
"1015",0,0
"2006",2,2
"2102",1,1
"9019",5,6
"2109",0,0
"23042",3,10
"32020",5,1
"2020",0,0
"1024",4,4
"44004",6,18
"19118",5,0
"21011",1,11
"12016",7,5
"44008",7,21
"10166",4,6
"42210",4,27
"20140",2,1
"20048",3,0
"42022",3,33
"2022",2,2
"45004",24,11
"23206",4,2
"13051",0,1
"20142",4,2
"51008",10,0
"21704",1,15
"24101",10,0
"32012",1,4
"19114",1,3
"21002",5,10
"24004",3,8
"8040",2,0
"19006",3,1
"23041",4,18
"15069",2,21
"11111",1,5
"12119",1,20
"48006",6,3
"15012",4,4
"18016",0,1
"19117",8,6
"20003",0,2
"15024",2,5
"11022",5,6
"41103",8,0
"13036",3,0
"48002",8,4
"41605",3,4
"20012",4,2
"19119",2,2
"20020",1,0
"12008",12,36
"24005",0,3
"22701",0,0
"14004",0,0
"15050",3,5
"16025",3,8
"6025",1,1
"18021",3,3
"16116",3,10
"12022",1,5
"14005",1,0
"31105",9,0
"17117",2,1
"8046",2,1
"7010",4,49
"8007",1,1
"31701",2,0
"5033",3,20
"19102",6,6
"18101",4,4
"21207",0,2
"10031",1,0
"12122",2,5
"21205",0,1
"24007",0,10
"13055",1,24
"19014",5,3
"21027",0,2
"15044",8,7
"13008",14,4
"16022",2,0
"20011",1,3
"11018",2,8
"21511",2,4
"21007",0,14
"19007",4,4
"21016",7,10
"19123",12,8
"8039",1,0
"22007",4,7
"12039",10,20
"13037",8,9
"12017",2,3
"13023",3,0
"21033",1,10
