"station_code","mechanical_available","electric_available"
"14014",14,32
"10013",1,11
"14111",4,1
"6003",4,3
"13007",11,16
"6108",2,3
"42016",3,7
"41301",11,9
"21010",2,1
"25006",0,1
"17026",4,13
"17041",4,2
"7003",18,19
"7001",3,9
"7002",5,16
"11025",3,23
"15047",10,2
"17025",5,1
"13101",1,20
"31024",3,3
"15026",8,16
"17044",13,9
"19033",4,2
"43002",6,10
"16138",3,9
"21216",5,1
"7004",1,3
"13030",4,2
"92002",2,1
"6029",3,5
"19027",1,0
"17048",9,3
"44017",7,18
"16118",0,3
"2017",1,2
"9008",1,2
"8103",4,0
"8048",2,2
"14013",1,9
"7011",1,5
"18111",6,0
"16110",5,1
"14002",3,2
"9014",2,1
"43009",6,7
"8053",1,0
"9001",0,1
"10029",0,0
"41303",6,22
"7018",3,3
"12031",1,15
"9106",4,2
"9038",0,0
"8009",7,17
"19105",3,0
"31103",29,2
"17008",3,3
"15112",3,0
"31706",6,4
"5020",2,2
"19015",4,0
"9022",3,0
"19003",4,3
"9028",3,1
"10107",6,1
"17043",0,4
"11002",2,9
"16039",2,17
"45003",8,3
"11047",5,6
"17030",1,4
"19043",10,5
"14020",4,1
"20042",0,0
"15067",0,7
"43401",15,25
"26002",6,21
"12128",3,29
"8010",3,0
"19101",1,1
"14003",1,2
"18003",5,1
"11113",0,3
"10016",3,3
"21212",1,0
"42706",11,1
"33017",4,3
"20112",0,1
"18011",2,3
"8045",4,24
"19120",0,0
"19103",1,0
"12114",2,2
"14138",22,5
"10024",0,1
"15054",0,3
"15106",1,25
"14008",12,1
"5124",3,5
"22406",2,0
"15109",2,18
"18022",1,1
"21005",4,11
"14124",7,5
"15133",2,19
"21006",8,1
"31008",5,1
"44003",9,10
"42021",1,22
"11030",0,1
"31708",6,0
"35020",0,0
"20115",0,1
"31003",1,4
"22402",4,3
"11039",1,5
"17013",3,1
"16008",2,0
"17031",5,6
"5106",2,3
"11026",0,10
"13050",1,27
"32604",0,0
"17105",3,4
"5012",4,1
"41601",0,9
"14110",3,0
"17125",4,2
"43005",22,19
"8025",5,3
"32302",10,0
"5123",4,19
"42010",7,42
"15046",14,7
"46001",7,7
"17028",3,11
"42302",8,1
"19029",0,0
"21104",0,7
"19016",2,1
"11042",2,10
"20121",0,1
"42015",1,0
"11004",3,6
"11036",3,12
"18012",3,4
"19125",6,1
"14036",1,1
"18201",2,7
"19008",3,0
"11007",8,46
"32303",4,1
"42029",11,12
"21313",1,19
"7015",3,5
"19005",2,2
"14021",2,7
"41606",0,3
"43402",2,28
"12013",5,7
"11115",5,10
"21305",7,16
"16121",3,7
"14117",23,6
"18141",2,0
"23001",8,7
"24002",0,0
"41102",8,21
"19004",3,6
"33003",7,4
"33009",8,10
"5021",2,1
"13045",4,12
"14034",6,6
"15010",8,22
"7009",4,11
"17042",9,9
"33019",5,6
"15122",1,1
"8033",3,1
"33001",2,4
"20119",7,0
"42207",10,19
"12030",2,22
"42707",3,11
"8055",1,0
"27002",2,14
"20120",8,0
"17007",5,0
"21502",5,4
"14001",8,4
"31012",0,0
"12024",6,25
"35019",2,6
"14104",1,5
"15029",1,2
"31702",2,0
"10005",2,1
"5116",5,28
"92004",0,1
"5026",2,29
"15028",4,14
"8012",2,1
"21111",6,20
"8101",1,0
"14139",7,10
"11101",1,21
"7014",2,1
"10023",0,3
"12011",2,25
"6018",0,0
"19037",2,0
"20109",1,0
"6107",6,12
"21032",0,9
"19109",1,1
"32014",7,5
"18032",2,4
"44012",5,1
"10165",10,10
"31016",10,0
"11020",2,14
"8051",3,1
"14122",3,3
"44102",12,4
"16123",6,3
"19039",1,2
"21003",8,11
"22001",3,0
"17122",3,3
"20027",1,1
"20021",5,1
"15108",5,13
"19040",0,0
"26001",15,4
"6016",2,6
"11040",1,1
"16004",0,0
"32017",5,3
"18109",1,3
"19038",0,1
"18029",4,5
"20118",0,1
"9031",7,7
"20023",0,1
"15035",7,25
"9117",7,3
"35017",4,2
"31703",4,0
"11041",1,25
"15031",4,15
"21014",7,6
"35014",2,1
"47005",2,13
"19127",0,1
"16015",3,0
"14112",5,1
"9026",0,1
"21001",5,10
"16122",9,7
"20116",3,3
"23007",12,9
"20016",1,9
"32015",16,13
"10010",3,9
"5121",3,15
"1120",5,4
"8019",1,0
"9017",0,0
"18008",5,0
"14028",0,0
"20201",8,1
"13046",8,24
"4110",2,12
"6032",2,3
"7008",4,2
"6017",1,11
"10114",3,11
"15058",3,4
"12161",2,31
"19041",2,0
"21114",3,4
"10036",3,1
"15107",5,10
"31704",1,2
"19023",4,2
"21311",4,45
"8056",5,0
"4011",4,7
"9118",2,1
"4013",8,12
"31023",11,2
"7101",2,5
"17016",2,5
"15063",2,11
"11034",4,1
"9012",7,2
"41206",2,2
"13113",11,7
"13114",2,0
"20017",3,2
"11019",0,5
"16016",6,3
"7026",1,2
"6014",0,2
"14116",7,2
"47002",1,11
"2110",0,1
"1022",9,3
"13019",4,12
"5030",3,2
"11107",4,30
"2014",7,4
"6031",1,8
"21952",3,31
"14007",1,5
"12154",2,15
"9015",1,1
"11044",1,4
"17104",5,6
"23105",4,0
"19030",2,1
"21004",7,17
"13022",6,10
"20045",6,0
"12127",9,11
"12153",3,15
"12033",4,43
"12120",2,3
"22012",5,15
"11012",3,8
"18142",3,0
"18035",3,15
"42011",3,12
"15009",0,10
"23005",0,7
"12010",7,3
"48009",13,1
"21009",3,28
"4107",6,10
"9013",4,0
"31017",1,3
"13047",3,43
"23006",14,2
"44103",2,8
"22403",7,1
"22009",3,3
"13117",5,14
"31026",6,0
"20004",1,4
"21120",0,0
"12150",4,17
"13021",2,11
"19124",6,2
"19036",4,0
"32021",14,6
"16007",0,0
"10110",1,2
"15131",7,16
"10037",1,0
"5029",0,0
"16014",4,2
"15125",7,40
"13515",0,10
"13027",4,9
"17029",2,9
"11103",2,6
"21203",10,5
"5034",8,49
"22013",4,9
"16009",1,2
"7111",2,7
"20039",1,5
"15072",4,28
"21708",7,1
"13048",3,14
"42304",3,14
"21316",4,1
"15052",12,20
"31021",6,1
"44002",7,14
"13039",5,4
"15123",5,21
"21307",4,23
"17039",7,0
"5107",1,8
"20009",7,4
"17033",0,0
"21213",3,2
"16101",1,1
"42305",9,7
"9101",0,1
"11032",3,4
"10012",3,1
"42003",10,11
"20007",8,1
"12043",5,20
"13011",8,3
"32011",6,2
"20108",0,0
"20122",1,0
"13126",5,4
"11038",0,0
"16030",6,39
"8020",8,1
"23003",13,9
"11021",1,1
"17023",6,6
"19108",7,0
"6008",1,2
"42501",7,20
"35001",9,8
"13109",3,12
"4002",6,7
"21204",9,6
"17003",3,6
"21217",6,0
"15030",7,60
"9114",1,0
"25001",5,20
"47001",6,37
"21306",6,8
"27004",12,12
"22303",8,3
"23004",7,4
"16002",5,2
"23010",15,6
"18007",3,0
"15005",0,3
"11017",2,9
"18006",4,8
"13044",4,14
"9027",2,0
"41205",0,0
"15022",7,14
"1021",7,6
"33015",13,13
"15311",3,2
"18041",2,2
"22015",2,2
"12018",8,6
"17111",3,1
"44016",8,17
"7017",1,5
"15071",6,12
"4021",5,6
"32601",2,0
"15102",7,12
"33016",8,3
"17123",4,7
"13009",1,2
"18044",3,0
"22202",0,0
"9006",2,0
"21314",7,7
"18030",2,0
"5024",2,0
"12005",3,1
"12038",0,10
"13516",1,28
"2108",2,2
"9011",0,1
"7109",8,8
"12028",1,18
"9034",0,14
"5115",2,19
"10021",2,2
"44011",9,4
"4010",5,17
"21707",4,3
"8116",0,0
"3102",4,3
"8027",2,1
"15039",1,0
"21315",4,6
"2112",3,0
"6022",2,4
"21402",0,0
"9007",2,1
"41403",3,12
"21303",2,24
"17024",5,1
"13035",0,1
"15036",2,15
"10033",0,5
"33103",4,0
"41401",11,10
"14031",4,5
"20044",6,2
"13018",0,8
"11011",0,13
"14011",3,4
"11001",3,8
"18039",9,3
"16005",2,0
"20022",1,3
"15001",20,15
"5007",2,1
"16105",2,0
"42505",1,23
"8117",12,10
"12015",5,13
"11112",6,10
"6010",0,4
"22201",8,2
"3008",7,7
"4006",10,22
"10032",1,3
"45002",7,16
"16042",6,10
"18202",0,4
"15128",1,3
"20034",1,0
"6104",2,4
"16102",2,2
"20104",4,1
"14135",3,7
"21309",8,27
"20024",5,0
"12156",11,2
"18140",17,20
"4108",0,12
"1007",0,1
"19002",3,0
"9009",0,1
"3010",6,4
"9037",3,0
"8110",5,1
"10034",4,2
"19201",2,2
"19010",0,5
"41405",8,15
"20006",2,6
"14019",0,1
"32013",8,4
"3001",6,2
"14137",4,2
"10009",0,3
"11037",2,14
"22401",9,2
"21506",14,1
"20029",3,0
"2003",5,5
"1102",2,9
"5122",0,1
"3005",2,3
"19129",0,0
"2021",3,0
"14132",5,5
"26005",2,9
"23702",13,3
"31001",1,2
"14023",1,5
"3006",7,5
"9111",1,0
"1014",7,2
"14133",3,2
"41208",6,2
"4101",3,0
"4017",0,0
"26006",5,21
"2012",1,3
"44001",5,18
"4015",4,13
"12163",8,18
"3002",3,2
"19111",6,8
"10041",1,2
"3004",5,5
"1012",0,4
"2004",6,3
"9039",4,6
"22506",3,15
"13038",2,17
"32019",8,14
"1026",1,5
"23101",1,0
"4018",6,5
"2009",1,1
"1018",7,3
"1116",2,5
"27001",11,6
"1017",5,3
"14134",4,1
"17021",3,2
"42018",21,3
"48008",9,0
"6007",6,1
"31020",9,2
"18112",4,1
"10201",11,2
"48007",10,9
"42028",9,5
"1013",9,1
"22603",0,0
"12113",3,26
"16010",2,0
"21119",4,6
"2109",0,0
"23042",12,5
"42019",16,20
"32020",1,3
"2020",4,4
"1024",5,7
"1008",2,6
"19118",3,0
"21011",3,10
"20140",6,3
"48012",8,3
"42022",2,25
"15018",5,6
"2022",0,4
"17020",0,2
"6015",0,5
"13051",1,6
"10202",1,11
"20142",3,0
"19121",1,0
"34011",8,3
"19114",2,0
"21002",3,4
"8018",3,2
"8040",5,2
"23041",4,19
"13116",16,15
"12119",10,27
"15012",6,38
"18016",0,1
"19117",1,1
"20003",4,8
"34010",9,22
"15053",1,23
"15024",0,6
"9025",1,3
"21022",5,10
"15041",3,0
"11022",4,3
"41103",8,5
"41602",2,4
"14027",2,1
"42303",4,15
"48002",1,6
"20020",4,10
"12008",5,43
"43007",2,11
"22701",0,0
"20032",2,0
"15050",5,13
"16017",4,0
"18021",3,2
"20013",3,6
"7023",9,49
"15045",1,2
"12022",5,11
"15027",2,0
"21023",3,11
"21021",5,4
"31105",10,0
"17117",3,7
"8046",2,0
"22404",1,1
"8007",10,19
"5033",3,1
"17006",3,12
"19102",0,0
"20005",6,5
"21207",0,1
"10031",1,1
"6028",0,4
"12122",5,7
"15120",2,22
"21205",3,4
"11028",2,1
"24007",5,9
"16033",6,9
"19014",3,4
"11016",5,12
"22014",1,14
"12040",7,14
"15113",0,1
"19001",8,5
"14025",8,8
"21511",5,1
"19007",1,0
"21016",5,11
"13013",2,11
"19123",0,4
"21107",0,5
"12039",1,21
"12017",8,8
"13023",4,0
"16104",0,3
"20033",0,1
"21510",1,0
"24010",9,10
"1201",0,0
"17050",1,1
"10001",0,4
"19018",7,2
"8031",3,10
"41101",6,14
"19045",0,0
"41212",5,1
"25010",0,0
"35021",9,3
"10025",0,2
"22507",5,15
"21954",0,5
"12001",5,18
"23203",4,2
"10038",3,0
"32023",11,9
"11201",2,1
"12105",16,27
"9035",4,3
"15056",3,5
"26008",9,4
"17127",10,13
"26009",5,12
"17126",1,4
"34005",9,7
"21302",5,23
"34012",0,0
"21514",1,1
"31301",16,9
"13123",10,20
"10026",2,2
"18024",1,0
"8002",10,6
"16107",4,4
"31104",20,5
"11104",4,3
"9020",1,1
"12109",2,24
"5001",3,16
"8026",0,2
"5110",1,0
"33006",1,11
"6021",2,0
"17038",3,3
"5016",0,0
"14108",1,2
"47007",5,13
"8050",3,1
"20143",2,1
"15068",1,2
"22207",5,16
"31028",1,10
"13118",5,52
"48003",3,5
"18134",1,0
"17032",3,1
"8016",4,3
"10162",1,1
"10115",2,2
"5005",2,3
"10161",6,13
"9002",1,1
"5022",0,1
"17040",4,1
"1001",1,2
"6001",3,7
"7025",9,7
"17012",0,0
"22409",2,0
"26003",3,4
"17004",2,0
"8036",3,0
"12151",18,34
"31024_relais",0,0
"18107",0,0
"92007",3,0
"16026",5,3
"11027",1,4
"19026",6,0
"11023",5,5
"31009",7,0
"12111",11,3
"8034",2,1
"5032",1,1
"6006",3,1
"31022",20,6
"46002",8,24
"41302",35,7
"15042",1,1
"19044",2,0
"43008",5,10
"33102",6,1
"13001",1,2
"15104",5,16
"44006",14,14
"15105",5,13
"5004",3,5
"46003",15,8
"41209",13,0
"21312",2,4
"18031",3,6
"18028",3,1
"42014",4,22
"5018",1,1
"8017",8,11
"14106",4,1
"18046",3,1
"10042",0,1
"35002",2,10
"31102",6,0
"2111",0,5
"8054",0,1
"21209",2,0
"14012",1,1
"35010",8,2
"15110",2,10
"20131",3,10
"44013",10,6
"21015",0,11
"15034",6,19
"41404",2,21
"48010",0,3
"22203",4,1
"41202",7,35
"1119",7,5
"25003",5,10
"9116",4,0
"21008",2,5
"19024",1,1
"9010",4,5
"15021",3,5
"11105",1,2
"11024",6,21
"15103",0,10
"18009",3,3
"22003",6,0
"16038",4,5
"16108",1,1
"19032",2,1
"16136",1,19
"19022",6,2
"21701",3,8
"20134",0,0
"8057",1,1
"24001",15,0
"22016",4,15
"14136",2,3
"10014",3,9
"13002",1,3
"11035",2,3
"16040",3,10
"22006",2,2
"21301",6,19
"1002",1,10
"9032",3,2
"32003",0,14
"9005",0,1
"7102",1,1
"15013",6,21
"19013",1,5
"21110",0,0
"12009",2,10
"42504",12,6
"20111",5,0
"32016",5,2
"15201",4,0
"31010",0,0
"5006",0,2
"8013",2,0
"92008",1,2
"41402",6,19
"43003",4,0
"7005",5,5
"42301",0,0
"9021",0,0
"23009",0,6
"12027",1,4
"8035",1,0
"6013",3,19
"28001",8,15
"26007",5,4
"17102",3,4
"16111",3,6
"15025",3,11
"35018",6,0
"18110",2,0
"32602",2,0
"12115",11,5
"17011",3,11
"17045",1,3
"33018",2,20
"10113",2,0
"11009",5,8
"17037",3,8
"11102",5,8
"16124",5,30
"20043",4,4
"25005",1,1
"22505",3,5
"19115",3,1
"32010",5,1
"16018",0,2
"12034",2,10
"15033",2,16
"12029",4,40
"16034",2,11
"20132",6,0
"5114",1,0
"19019",1,1
"21403",6,0
"20036",2,0
"92003",11,7
"5119",0,5
"35009",3,3
"31705",14,0
"13014",5,6
"21109",4,14
"23701",9,12
"12126",4,5
"42023",2,16
"16129",5,9
"20113",11,2
"41604",8,0
"17018",1,1
"15017",1,7
"5002",4,5
"18005",2,0
"13104",0,0
"18020",3,0
"20136",0,0
"43006",2,6
"8102",3,1
"14018",5,11
"21013",3,11
"42503",2,0
"23011",3,5
"7006",4,9
"2010",1,0
"11114",8,7
"20040",1,1
"17017",22,1
"21105",1,5
"13026",2,21
"23002",10,1
"13102",8,8
"15055",2,15
"14130",10,3
"10015",0,2
"41207",9,6
"16006",0,0
"34002",3,13
"21308",3,9
"21019",1,11
"12032",6,6
"6103",7,22
"15038",2,20
"31019",4,0
"17124",7,4
"17027",4,1
"51003",9,13
"22101",6,14
"13016",2,11
"13043",2,12
"9115",0,0
"16032",5,10
"18025",7,7
"9023",2,1
"17047",4,9
"41204",12,0
"17046",1,0
"17121",4,10
"47006",4,11
"10020",0,0
"18113",2,4
"19009",4,4
"21703",1,0
"6030",0,0
"16021",2,1
"18049",1,3
"35003",10,0
"11006",1,8
"15070",3,19
"12107",2,13
"47004",10,9
"18033",2,1
"11010",3,18
"15002",7,9
"21310",4,13
"16043",1,1
"18043",2,2
"16027",2,7
"1117",11,14
"11043",3,1
"32004",2,1
"16029",5,15
"18017",4,10
"13103",3,5
"16112",4,4
"8001",2,15
"42703",4,0
"22102",3,0
"12004",2,17
"15003",43,18
"14030",6,0
"17022",4,2
"7020",4,8
"13122",2,12
"20137",6,0
"21024",5,5
"32603",3,0
"7013",0,7
"2013",1,0
"12041",5,8
"15059",1,14
"8038",4,2
"7016",0,6
"18138",4,4
"45001",9,9
"14006",2,7
"13041",4,2
"10163",7,3
"2001",0,5
"18042",2,2
"20019",1,0
"18137",1,8
"17116",8,11
"12108",10,46
"31013",1,3
"18001",2,0
"32018",9,15
"5019",1,6
"18019",5,0
"11003",3,17
"15020",7,13
"19031",1,3
"15061",3,10
"23008",4,6
"1016",1,8
"8015",0,2
"21108",15,24
"31018",1,0
"33005",1,6
"8105",2,3
"11046",1,2
"9113",1,1
"20103",1,0
"16041",3,16
"4109",0,3
"3101",0,1
"23302",8,8
"11048",4,7
"8049",1,0
"2101",3,6
"10164",1,0
"8029",3,1
"19021",5,0
"22002",6,1
"35008",1,2
"11110",5,9
"16031",3,4
"5028",3,23
"17005",2,2
"8032",4,2
"14016",7,3
"18014",1,0
"21017",5,6
"13110",1,1
"14127",7,7
"20117",2,0
"14125",0,2
"18114",2,1
"21951",3,1
"92005",4,9
"22103",2,9
"20047",5,3
"14128",1,1
"10039",0,0
"7024",4,10
"12125",7,6
"31101",7,1
"17001",11,23
"12129",4,8
"19113",4,0
"9016",1,0
"35004",4,8
"33104",11,7
"8011",0,0
"13020",3,7
"11031",2,9
"35011",2,8
"14113",1,2
"35015",8,6
"15019",3,7
"31707",0,0
"15060",6,14
"20002",3,1
"9036",0,0
"12006",19,27
"10152",3,21
"21118",0,1
"10004",2,0
"10153",16,4
"8008",7,10
"6024",4,5
"21115",4,4
"19025",5,1
"21029",3,5
"10017",4,1
"14101",10,4
"41210",2,0
"11109",6,1
"16115",0,2
"13121",7,20
"21030",10,7
"21031",4,4
"16024",4,6
"21702",0,0
"15043",8,1
"22604",13,3
"16003",1,2
"21028",0,2
"32301",2,1
"21219",7,4
"10018",3,2
"22008",3,1
"31025",7,5
"13128",4,6
"5014",1,3
"13033",5,6
"42701",14,1
"16020",8,6
"18027",3,4
"4003",3,2
"17015",11,2
"22501",3,16
"15023",5,7
"4001",0,2
"8549",1,0
"32001",0,0
"14131",1,2
"44007",6,13
"4016",8,11
"10105",3,0
"42209",1,2
"43001",3,7
"22206",10,14
"13106",3,0
"15064",5,19
"16011",5,3
"12007",4,29
"14010",6,5
"35007",1,0
"44101",2,28
"31007",13,4
"13032",15,0
"8037",3,3
"18038",9,7
"92001",4,1
"43010",4,1
"17107",2,10
"15004",12,8
"15057",1,7
"19128",1,1
"22408",1,1
"6027",5,2
"21401",7,1
"17108",9,5
"4020",2,3
"16001",0,1
"9024",3,2
"35006",7,4
"44005",9,8
"17119",7,4
"15011",1,4
"9004",3,1
"51002",2,3
"12026",1,32
"6012",1,4
"27005",3,5
"21501",7,5
"21319",5,2
"9102",2,3
"92006",2,1
"31005",6,9
"12155",2,18
"13025",1,10
"12035",4,13
"1003",5,8
"41211",4,7
"12101",4,15
"4019",4,3
"13010",3,4
"15129",1,8
"20015",4,2
"51001",3,20
"15006",4,2
"23102",1,14
"33014",2,4
"11033",5,22
"13052",4,26
"15127",4,28
"20105",1,5
"14032",1,8
"6002",4,4
"16019",4,3
"33012",1,13
"10019",1,0
"41203",16,12
"17009",0,9
"15008",0,13
"12036",2,8
"14026",1,3
"10008",5,4
"16012",2,2
"16036",7,20
"48004",13,6
"26004",1,2
"18139",2,3
"1020",5,8
"1006",2,7
"19110",9,6
"5015",1,7
"44014",7,6
"12037",4,25
"17019",1,0
"16037",1,22
"47003",1,10
"18004",5,0
"16013",0,2
"7012",1,1
"20008",12,0
"14103",0,2
"18034",4,4
"12019",2,4
"20001",4,9
"13005",4,29
"22301",2,6
"15132",7,2
"21026",13,4
"2015",3,3
"12002",5,8
"16103",3,1
"21953",5,0
"7021",2,1
"12112",11,14
"31709",3,0
"10006",3,3
"10011",1,4
"8028",1,6
"3011",7,9
"10027",4,4
"4103",12,4
"22503",5,8
"13017",1,1
"2002",4,13
"15111",4,5
"2005",0,1
"24006",4,1
"3009",2,1
"4014",3,4
"3012",5,1
"22306",4,4
"14022",1,3
"13125",17,28
"19012",1,4
"12020",4,4
"21507",0,2
"22502",6,14
"15062",3,30
"18136",2,0
"22504",2,5
"48005",10,1
"42211",4,8
"21215",0,1
"42704",10,10
"21706",3,2
"3003",11,6
"4012",1,3
"4009",3,5
"42026",8,3
"16044",3,28
"21509",2,0
"4007",1,9
"13054",10,20
"19130",0,2
"35012",3,2
"18015",2,1
"21505",6,2
"2016",2,0
"1025",8,9
"33020",4,2
"12157",9,5
"2008",3,1
"17106",4,7
"15040",0,3
"12164",12,6
"6026",14,19
"22601",4,3
"1023",14,3
"28005",3,8
"5003",0,6
"3007",1,3
"16139",1,3
"35005",4,7
"27006",7,9
"12166",6,7
"1015",0,0
"2006",3,4
"2102",1,3
"9019",2,2
"19046",4,3
"44004",3,20
"20010",4,6
"23104",2,8
"12016",3,23
"23301",7,18
"44008",8,16
"10166",2,1
"34013",4,12
"42210",7,23
"20048",3,0
"23303",17,8
"45004",21,13
"23202",11,2
"23206",0,1
"13049",0,6
"23703",6,1
"5027",5,18
"51008",9,1
"25007",3,0
"8104",0,0
"42024",4,13
"21704",3,18
"18135",4,4
"24101",11,1
"32012",11,7
