"station_code","mechanical_available","electric_available"
"11104",3,1
"9020",3,1
"12109",6,20
"5001",9,9
"14014",4,13
"14111",2,1
"13007",10,17
"5110",5,3
"42016",0,0
"21010",2,0
"25006",2,1
"17038",1,2
"7003",7,11
"7002",4,11
"5016",5,6
"15047",3,2
"17025",1,2
"13101",2,18
"47007",6,11
"19033",1,1
"20143",2,2
"16138",3,7
"21216",1,1
"7004",1,2
"19027",2,0
"31028",2,3
"44017",8,17
"16118",0,2
"2017",1,0
"9008",4,0
"14013",4,5
"7011",0,2
"16110",0,1
"14002",1,0
"9014",0,5
"9001",1,1
"17032",2,1
"10162",2,2
"10115",1,1
"5005",2,0
"10161",3,2
"5022",2,1
"31103",30,2
"6001",2,11
"7025",1,25
"31706",3,0
"5020",5,17
"19003",9,0
"8036",2,0
"31024_relais",0,0
"9028",1,3
"11027",2,4
"17043",2,4
"11002",2,17
"16039",2,8
"11023",8,2
"45003",7,3
"12111",2,4
"8034",0,1
"19043",2,1
"5032",2,2
"14020",2,7
"26002",11,21
"8010",3,0
"19101",3,1
"14003",3,3
"46002",10,24
"11113",2,4
"10016",1,1
"41302",24,5
"21212",4,1
"20112",5,1
"18011",1,0
"33102",0,0
"8045",5,26
"13001",3,0
"15105",1,7
"19120",0,0
"19103",3,4
"41209",11,0
"21312",4,0
"10024",1,0
"18028",5,1
"42014",4,21
"15106",6,8
"5124",2,0
"18046",10,3
"22406",0,1
"2111",0,18
"8054",1,1
"21209",3,0
"18022",5,3
"21005",5,4
"15133",2,9
"44013",10,6
"44003",5,8
"48010",2,4
"22203",4,2
"42021",3,20
"11030",3,4
"31708",1,0
"35020",0,0
"25003",7,11
"20115",0,1
"9116",5,2
"11039",3,1
"17031",3,8
"5106",3,1
"13050",1,29
"32604",1,0
"11105",12,5
"11024",4,2
"14110",3,1
"17125",2,2
"16108",0,3
"19032",15,7
"16136",5,14
"20134",1,0
"8057",1,3
"10014",7,4
"42010",9,41
"17028",2,8
"21301",4,17
"19029",0,1
"9032",3,9
"32003",3,1
"11042",5,7
"7102",1,3
"19013",1,3
"42504",6,4
"20121",1,1
"32016",3,2
"15201",5,1
"31010",1,1
"5006",1,3
"92008",1,0
"41402",2,13
"11004",10,19
"9021",1,5
"8035",0,0
"6013",4,9
"28001",8,12
"17102",1,3
"16111",2,16
"19005",2,3
"15025",3,6
"35018",1,1
"18110",2,0
"12115",1,5
"41606",1,2
"17045",1,4
"33018",1,26
"10113",6,2
"11009",5,1
"11115",10,6
"21305",3,10
"16121",2,11
"18141",7,0
"23001",1,0
"24002",0,0
"11102",8,4
"19004",6,8
"16124",1,28
"20043",2,1
"13045",8,7
"14034",8,3
"32010",3,1
"16018",2,5
"7009",2,5
"15033",2,5
"15122",9,10
"33001",0,8
"20132",2,0
"5114",1,0
"19019",3,3
"21403",3,0
"42207",6,15
"12030",6,16
"42707",8,11
"20036",3,0
"92003",11,6
"35009",1,2
"8055",3,2
"20120",1,0
"14001",11,14
"42023",3,14
"16129",13,6
"20113",3,0
"41604",2,1
"17018",0,0
"15029",0,5
"31702",3,0
"18005",6,0
"10005",1,0
"5116",14,20
"92004",2,4
"18020",7,1
"5026",3,31
"8102",4,2
"8012",6,1
"42503",5,1
"23011",1,3
"7006",2,17
"20040",1,0
"13026",2,9
"23002",1,9
"14139",3,6
"15055",8,14
"14130",5,3
"41207",11,8
"16006",4,2
"10023",0,2
"12011",7,26
"19037",0,0
"20109",4,1
"6107",3,8
"6103",4,3
"15038",5,8
"21032",1,3
"19109",5,2
"31019",3,0
"32014",7,3
"44012",0,1
"13016",3,7
"11020",1,6
"14122",0,4
"16123",2,2
"19039",1,2
"18025",8,6
"9023",2,4
"20021",1,2
"15108",5,12
"19040",1,0
"26001",4,10
"17047",0,2
"41204",3,1
"16004",0,0
"32017",3,2
"17121",6,6
"47006",4,11
"18113",1,3
