"station_code","mechanical_available","electric_available"
"16107",4,0
"31104",20,4
"11104",3,1
"5001",1,0
"14014",2,13
"8026",2,4
"6003",1,1
"13007",5,23
"5110",1,0
"6108",0,0
"6021",2,0
"21010",2,13
"17038",3,2
"17041",1,1
"7003",2,5
"7002",1,5
"11025",4,7
"15047",5,13
"17025",0,1
"31024",5,4
"15026",1,19
"47007",7,11
"19033",3,1
"20143",0,7
"43002",8,8
"22207",1,19
"13030",0,0
"19027",1,0
"31028",2,8
"8103",4,9
"8048",6,1
"14013",0,0
"13118",5,50
"16110",4,1
"9014",4,4
"17032",2,0
"10029",0,0
"5005",0,1
"10161",0,2
"7018",8,7
"9002",1,0
"5022",0,0
"8009",1,0
"1001",2,2
"19105",0,1
"31103",29,4
"6001",0,4
"17008",5,6
"7025",12,16
"22409",1,1
"5020",2,2
"26003",1,1
"17004",0,0
"12151",35,20
"92007",6,3
"16026",0,12
"10107",3,6
"16039",1,5
"11047",2,7
"12111",2,1
"19043",6,8
"14020",3,6
"20042",4,0
"15067",1,9
"43401",10,31
"6006",2,8
"12128",2,32
"31022",29,2
"19101",2,3
"14003",3,2
"21212",5,8
"42706",3,1
"33017",7,6
"20112",1,1
"43008",1,8
"8045",8,24
"13001",2,6
"15104",13,21
"15105",1,1
"19120",0,0
"5004",1,0
"12114",1,1
"46003",14,8
"21312",2,2
"8017",0,0
"15106",2,10
"5124",4,6
"22406",6,2
"10042",0,4
"35002",1,7
"31102",12,1
"8054",5,3
"15109",0,3
"18022",1,1
"35010",9,7
"21005",3,5
"14124",2,6
"15133",2,3
"15110",4,12
"21006",6,7
"20131",1,1
"44013",12,5
"31008",6,2
"41404",2,20
"48010",3,4
"41202",6,33
"1119",7,1
"31708",5,1
"35020",0,0
"25003",6,11
"20115",2,1
"9116",4,10
"16008",6,3
"13050",7,24
"32604",0,0
"9010",2,1
"17105",0,9
"11105",0,8
"15103",0,11
"18009",1,0
"22003",7,10
"41601",1,4
"17125",1,0
"43005",14,18
"16136",3,6
"19022",3,1
"21701",8,4
"20134",6,1
"10014",0,3
"5123",1,3
"42010",4,44
"22006",2,5
"17028",0,4
"21301",1,27
"42302",9,8
"19029",1,0
"9032",13,11
"19016",3,1
"11042",2,3
"19013",1,4
"12009",2,1
"42504",10,4
"20121",0,6
"8013",8,4
"92008",2,2
"41402",2,15
"43003",2,8
"7005",3,9
"11036",0,2
"18012",2,6
"19125",4,0
"14036",3,0
"18201",17,8
"19008",1,1
"9021",1,0
"23009",2,6
"11007",4,26
"32303",11,8
"42029",8,12
"8035",13,11
"6013",0,0
"28001",3,9
"26007",3,3
"17102",0,0
"16111",0,15
"7015",5,5
"14021",1,2
"18110",1,3
"32602",0,0
"12115",1,8
"41606",5,8
"17011",2,3
"17045",2,1
"33018",4,19
"10113",0,13
"11009",4,10
"23001",11,21
"24002",0,0
"41102",12,14
"16124",5,30
"33003",7,3
"20043",9,1
"13045",1,3
"32010",11,6
"7009",12,6
"17042",7,7
"15033",3,6
"33019",17,14
"15122",1,15
"12029",1,24
"16034",4,6
"5114",1,2
"21403",2,1
"12030",3,11
"20036",2,0
"35009",2,7
"13014",1,8
"21502",2,5
"14001",1,5
"16129",7,7
"20113",0,0
"17018",5,5
"15017",4,1
"15029",2,17
"31702",2,0
"5002",0,0
"10005",4,4
"5116",6,13
"92004",4,4
"5026",2,34
"15028",1,7
"8102",6,4
"14018",4,30
"42503",3,7
"23011",12,2
"7006",0,15
"2010",6,5
"11114",2,5
"17017",2,1
"11101",3,20
"14130",4,0
"10015",2,0
"41207",12,10
"7014",3,3
"10023",1,0
"21308",14,16
"21019",5,8
"6018",0,0
"20109",2,7
"6103",2,2
"19109",3,3
"32014",7,6
"44012",5,1
"17027",6,1
"10165",0,1
"51003",9,16
"11020",3,18
"8051",0,0
"13043",3,11
"16123",4,3
"16032",1,8
"22001",2,3
"20021",10,6
"15108",1,1
"26001",4,9
"17047",2,4
"11040",2,5
"16004",0,0
"17046",1,3
"32017",4,3
"47006",0,12
"10020",1,0
"19009",3,3
"19038",1,0
"6030",0,0
"20118",2,5
"16021",0,14
"31703",5,0
"21014",3,1
"35014",2,0
"11006",1,1
"16015",4,3
"15070",6,7
"14112",8,8
"9026",0,2
"21001",9,16
"18033",2,0
"11010",4,12
"20116",0,4
"21310",1,8
"23007",3,5
"10010",1,1
"5121",2,3
"16043",0,0
"18043",0,1
"16027",1,2
"1120",5,3
"11043",2,1
"18017",3,0
"8019",0,1
"16112",1,8
"14028",0,0
"20201",1,7
"12004",3,9
"15003",24,8
"6032",0,2
"14030",6,4
"17022",12,2
"7020",2,2
"12161",3,25
"19041",1,0
"21114",2,5
"20137",1,0
"10036",0,2
"15107",3,3
"19023",2,2
"32603",0,0
"7013",0,6
"21311",5,44
"15059",4,10
"4011",2,2
"45001",8,10
"9118",2,0
"4013",0,0
"2001",2,2
"20019",2,0
"7101",0,1
"17116",8,10
"12108",10,51
"31013",6,3
"17016",3,0
"18019",0,0
"11034",2,1
"15061",0,11
"23008",1,2
"16016",2,6
"7026",2,4
"6014",0,1
"14116",2,9
"47002",13,5
"33005",4,7
"2110",2,6
"8105",15,6
"11046",4,1
"5030",2,3
"20103",1,1
"2014",7,6
"11048",7,31
"8049",4,0
"6031",2,1
"2101",3,5
"21952",4,26
"10164",4,1
"8029",9,17
"9015",3,3
"19021",1,0
"23105",2,1
"19030",2,1
"22002",2,5
"35008",2,1
"13022",0,1
"11110",6,12
"16031",2,11
"12033",11,36
"18014",2,1
"18035",11,11
"13110",4,0
"14127",0,2
"42011",6,13
"23005",2,9
"12010",2,13
"48009",10,5
"31017",4,1
"13047",2,37
"23006",2,8
"44103",2,6
"22403",4,11
"92005",3,6
"22103",3,10
"22009",6,5
"13117",23,3
"31101",6,1
"17001",0,3
"12129",2,9
"21120",0,0
"19113",4,0
"12150",6,6
"8011",0,0
"13021",2,3
"13020",8,8
"11031",4,6
"35011",1,7
"14113",6,6
"15060",0,10
"15131",2,4
"10037",0,1
"5029",0,0
"16014",5,9
"9036",2,2
"12006",13,34
"10152",0,0
"13027",4,4
"11103",0,9
"10153",1,1
"8008",4,2
"5034",2,32
"6024",0,3
"21115",0,2
"19025",1,0
"16009",1,2
"21029",6,8
"7111",0,1
"20039",1,2
"15072",1,9
"10017",3,0
"14101",5,10
"13048",1,2
"41210",9,0
"44002",5,10
"13121",10,34
"21030",3,7
"21031",0,10
"21702",1,3
"17039",1,0
"5107",1,0
"17033",0,0
"9101",0,1
"11032",2,1
"10012",3,0
"21028",4,5
"42003",2,7
"32301",4,2
"12043",7,27
"21219",8,8
"22008",6,0
"13128",3,5
"13011",3,0
"32011",19,11
"20122",2,4
"16020",7,3
"13126",6,5
"4003",2,2
"17015",1,1
"15023",2,2
"4001",6,2
"14131",3,13
"17023",5,0
"4016",2,9
"6008",0,0
"10105",1,2
"13109",1,11
"21204",4,5
"42209",6,7
"22206",14,14
"13106",1,2
"17003",2,1
"15064",2,9
"15030",2,35
"12007",7,36
"25001",3,19
"44101",10,29
"21306",14,26
"8037",1,3
"27004",13,7
"22303",2,3
"18038",1,16
"92001",5,0
"23004",2,2
"43010",2,0
"17107",2,1
"16002",1,1
"23010",0,1
"15057",12,25
"19128",1,2
"22408",0,0
"13044",0,6
"9027",0,0
"17108",3,3
"41205",5,2
"16001",10,6
"1021",0,1
"33015",9,12
"9024",2,4
"35006",4,4
"22015",2,3
"17111",2,1
"15011",2,7
"9004",2,0
"15102",2,12
"33016",4,5
"12026",11,25
"27005",6,5
"9102",4,8
"18044",3,0
"22202",0,0
"9006",0,1
"21314",4,9
"92006",2,1
"5024",1,6
"12005",2,1
"13516",2,22
"7109",1,3
"13025",1,16
"12028",5,14
"44011",9,3
"21707",0,0
"4019",1,2
"8116",0,0
"15129",10,19
"20015",2,2
"51001",1,19
"8027",3,4
"15039",0,4
"21315",0,2
"15006",3,5
"21402",3,0
"17024",4,0
"13035",0,7
"20105",8,3
"41401",1,12
"14031",1,4
"20044",1,1
"16019",4,0
"33012",3,10
"10019",2,4
"11011",1,5
"14011",1,1
"41203",0,2
"16005",3,3
"20022",0,6
"12036",12,13
"5007",0,0
"16105",3,1
"16012",5,6
"16036",4,11
"42505",4,25
"8117",4,14
"48004",10,1
"1020",5,28
"1006",1,3
"11112",5,1
"6010",1,1
"19110",17,5
"5015",0,4
"45002",3,19
"16042",3,7
"15128",2,11
"44014",9,3
"12037",6,7
"47003",3,13
"20008",1,1
"14103",0,0
"12019",4,10
"14135",7,14
"18140",8,14
"4108",0,1
"19002",8,10
"9037",2,0
"8110",3,1
"10034",2,0
"19010",2,4
"41405",4,16
"32013",4,2
"7021",2,0
"3001",2,2
"12112",3,16
"10011",1,4
"8028",6,3
"3011",1,5
"11037",4,2
"22401",7,6
"21506",12,0
"20029",0,0
"2003",1,3
"22503",2,6
"1102",1,3
"13017",2,23
"3005",0,0
"2021",14,14
"3009",2,1
"14132",2,1
"4014",1,5
"26005",2,6
"14022",11,3
"13125",14,19
"12020",4,7
"21507",1,0
"14023",2,2
"3006",3,6
"18136",1,0
"22504",1,5
"48005",6,1
"1014",8,5
"14133",0,2
"42211",8,9
"4017",0,0
"2012",9,10
"44001",3,23
"4015",0,3
"12163",7,23
"21509",3,1
"3002",3,2
"19111",1,0
"10041",1,0
"4007",0,1
"13054",13,13
"2004",0,4
"19130",2,1
"35012",4,0
"21505",1,0
"1025",4,13
"9039",5,5
"22506",2,9
"13038",2,16
"12157",2,8
"2008",11,5
"32019",7,14
"23101",5,1
"17106",4,13
"2009",13,11
"27001",8,3
"1017",8,6
"14134",4,5
"17021",2,6
"6026",1,2
"42018",13,4
"1023",5,12
"48008",20,5
"28005",9,8
"5003",0,0
"6007",2,1
"16139",1,2
"18112",3,9
"10201",1,1
"27006",2,6
"22603",2,0
"1015",0,0
"16010",1,7
"21119",9,10
"2102",7,7
"2109",0,0
"23042",7,7
"42019",7,26
"32020",5,0
"19046",3,8
"44004",7,16
"20010",2,0
"42210",1,28
"20140",4,1
"48012",7,6
"20048",1,8
"42022",4,25
"45004",24,12
"23206",5,2
"5027",3,11
"51008",11,1
"42024",7,3
"21704",0,11
"18135",2,11
"24101",10,0
"19114",0,8
"24004",1,5
"13015",1,2
"8040",5,7
"19006",1,3
"13024",3,7
"23041",5,15
"15069",1,32
"13116",9,11
"11111",0,3
"48006",4,3
"15012",1,12
"19117",1,1
"20003",2,3
"21022",2,8
"41103",11,9
"42303",1,12
"48002",14,4
"41605",1,4
"13120",4,12
"35013",5,0
"20020",10,9
"12008",2,23
"24005",0,1
"43007",3,3
"22701",0,0
"20032",0,0
"6025",11,14
"18021",0,1
"16116",1,12
"7023",12,13
"25004",7,15
"12022",2,13
"15027",1,3
"21023",4,5
"21021",2,12
"42205",2,16
"43004",1,5
"8046",2,8
"20014",1,1
"7010",2,17
"31701",1,0
"21207",3,1
"10031",2,0
"12122",4,2
"15120",4,21
"21205",2,2
"16023",1,2
"11028",3,3
"24007",5,12
"16033",2,7
"19014",3,0
"11016",2,0
"15114",5,0
"21027",3,12
"12040",7,17
"25002",2,3
"6005",2,2
"16022",1,9
"20011",1,0
"11018",1,8
"21511",7,6
"19007",3,1
"5105",0,1
"19123",2,3
"8039",4,2
