"station_code","mechanical_available","electric_available"
"16107",3,0
"31104",17,7
"9020",2,0
"5001",7,34
"14014",6,31
"10013",4,9
"8026",0,0
"6003",1,9
"13007",6,3
"6108",3,3
"33006",4,1
"6021",2,2
"21010",4,1
"17041",4,0
"7003",4,12
"7001",3,4
"7002",7,6
"5016",3,2
"11025",9,17
"13101",1,14
"31024",1,0
"15026",5,23
"17044",3,5
"19033",13,8
"20143",3,4
"16138",10,16
"13030",6,4
"6029",3,1
"19027",0,0
"17048",3,0
"44017",0,18
"2017",4,1
"8103",1,0
"13118",2,56
"48003",5,0
"16110",1,1
"8053",1,1
"9001",1,1
"10115",3,3
"10029",0,0
"9002",3,0
"5022",0,1
"9106",2,2
"17040",2,3
"1001",2,9
"19105",1,0
"31103",26,2
"6001",4,5
"7025",3,17
"22409",4,0
"5020",5,34
"19015",15,4
"26003",2,3
"8036",4,2
"9028",3,1
"11027",2,0
"11002",13,9
"16039",9,15
"45003",8,2
"31009",1,0
"11047",2,18
"12111",5,1
"8034",0,0
"19043",9,1
"5032",7,3
"14020",0,1
"15067",0,9
"43401",16,24
"12128",4,29
"8010",2,4
"31022",22,6
"14003",5,2
"46002",9,24
"10016",0,3
"21212",2,0
"20112",2,1
"43008",3,3
"8045",7,25
"44006",14,9
"15105",6,18
"19120",0,0
"19103",1,0
"12114",3,9
"14138",3,1
"46003",15,9
"18031",1,1
"18028",2,0
"42014",0,28
"5018",7,16
"8017",2,3
"15054",1,14
"15106",7,6
"10042",1,1
"8054",1,1
"21209",2,4
"14012",4,3
"35010",0,1
"21005",2,7
"44013",5,2
"31008",3,2
"21015",3,1
"41404",3,20
"41202",1,27
"42021",2,25
"1119",11,8
"25003",3,10
"20115",0,1
"31003",1,6
"9116",0,5
"21008",2,7
"11039",5,8
"17013",2,0
"16008",2,3
"17031",3,2
"5106",0,0
"13050",2,28
"32604",1,0
"15021",2,6
"17105",1,8
"5012",4,3
"11105",2,6
"11024",6,4
"15103",2,11
"16038",5,3
"41601",0,1
"14110",1,1
"17125",2,2
"16108",2,0
"19032",20,8
"19022",3,3
"8057",1,0
"24001",5,6
"22016",2,11
"14136",1,0
"8025",1,3
"13002",3,8
"11035",4,0
"46001",9,7
"16040",1,2
"17028",0,14
"21301",6,24
"42302",6,2
"1002",2,16
"9032",1,2
"32003",1,1
"21104",1,4
"19016",2,0
"11042",8,7
"15013",2,3
"19013",4,2
"42015",3,3
"20111",1,1
"32016",4,7
"15201",2,0
"5006",13,0
"41402",2,21
"11004",10,19
"11036",5,14
"18012",3,0
"19125",12,12
"18201",3,1
"9021",1,2
"23009",1,2
"32303",7,6
"42029",2,6
"26007",7,5
"17102",2,3
"16111",3,1
"7015",4,5
"19005",6,3
"18110",2,2
"17045",1,4
"43402",3,35
"33018",3,19
"11009",4,2
"11115",8,4
"16121",2,0
"18141",3,2
"23001",1,1
"24002",0,0
"41102",1,12
"11102",4,4
"19004",10,3
"33003",8,3
"5021",10,26
"13045",7,7
"19115",9,13
"32010",2,2
"15010",5,3
"7009",3,11
"15033",3,23
"8033",1,1
"12029",3,19
"20132",1,0
"20119",0,0
"42207",4,19
"42707",5,10
"92003",6,2
"5119",4,10
"31705",6,0
"8055",2,0
"27002",2,14
"21109",1,3
"12024",4,26
"42023",1,16
"35019",3,3
"14104",1,1
"20113",1,0
"5002",6,23
"18005",7,3
"10005",7,8
"5116",4,28
"92004",1,1
"20136",2,1
"5026",10,36
"43006",6,3
"15028",3,22
"14018",2,0
"21013",0,3
"42503",1,2
"23011",4,1
"7006",3,5
"2010",3,0
"21105",4,6
"23002",5,6
"10015",2,4
"16006",0,1
"34002",2,5
"7014",2,4
"10023",0,1
"12011",8,23
"21308",0,12
"6018",0,0
"20109",0,0
"6107",4,8
"6103",3,5
"15038",5,15
"21032",1,5
"31019",2,3
"32014",6,3
"18032",3,2
"31016",1,4
"13043",2,6
"14122",3,1
"22001",2,2
"18025",1,1
"17122",2,0
"15108",1,14
"17047",2,4
"11040",4,15
"41204",2,1
"16004",0,0
"17046",5,2
"32017",9,6
"17121",0,1
"10020",3,2
"19009",16,11
"18029",1,1
"21703",3,0
"20118",2,2
"20023",2,0
"9117",8,3
"31703",2,1
"21014",4,11
"47005",2,25
"19127",2,2
"16015",0,3
"15070",3,17
"12107",2,3
"21001",17,9
"11010",2,13
"16122",8,4
"20116",1,2
"15002",6,11
"23007",3,5
"32015",16,21
"10010",9,14
"5121",4,20
"18043",3,4
"1117",3,7
"1120",5,17
"11043",4,12
"8019",2,1
"18008",2,0
"13103",4,5
"8001",3,1
"42703",1,0
"14028",0,0
"13046",3,23
"12004",4,27
"15003",30,9
"4110",5,9
"6032",0,14
"7020",8,7
"6017",0,5
"19041",3,0
"21114",2,1
"10036",7,0
"31704",1,1
"32603",1,0
"7013",3,8
"21311",4,48
"15059",3,16
"8056",2,0
"7016",2,26
"18138",0,2
"45001",3,7
"14006",1,0
"13041",4,1
"2001",5,17
"20019",2,0
"7101",4,12
"18137",2,3
"12108",6,58
"31013",0,2
"17016",3,2
"18019",3,2
"11003",4,11
"11034",5,2
"15020",1,12
"13113",9,2
"19031",2,4
"15061",4,11
"20017",2,2
"11019",0,2
"23008",3,4
"1016",4,13
"8015",5,1
"7026",17,3
"6014",2,8
"33005",6,2
"1022",4,19
"13019",8,24
"5030",6,25
"9113",2,2
"23302",6,7
"8049",1,0
"6031",9,15
"2101",7,11
"14007",1,4
"12154",4,5
"10164",4,1
"8029",1,4
"11044",3,13
"17104",1,0
"19030",4,5
"21004",6,24
"22002",3,3
"12127",12,15
"17005",3,0
"8032",2,0
"14016",3,4
"12033",8,52
"18014",1,1
"18035",3,2
"14127",15,16
"12010",5,11
"20117",0,0
"21009",1,26
"4107",3,13
"9013",1,1
"13047",2,38
"18114",0,0
"44103",2,9
"22403",1,2
"21951",0,0
"92005",9,12
"22103",2,9
"20047",2,4
"22009",2,1
"10039",1,5
"7024",4,16
"12125",15,18
"31101",12,1
"31026",4,0
"20004",0,3
"17001",2,1
"12129",4,15
"21120",0,0
"33104",3,2
"12150",7,15
"8011",6,0
"13020",18,20
"11031",3,4
"35011",1,0
"14113",2,1
"35015",8,2
"32021",5,3
"15060",1,10
"16007",6,0
"10037",7,15
"5029",0,0
"20002",1,0
"16014",11,8
"9036",0,1
"12006",17,29
"15125",4,36
"10152",1,0
"13027",0,7
"17029",5,1
"21118",1,4
"10153",1,1
"8008",3,3
"6024",4,14
"21029",1,2
"10017",3,5
"14101",18,9
"11109",5,5
"31021",4,0
"44002",12,12
"13039",3,1
"21307",9,21
"16024",1,7
"21702",2,0
"15043",1,0
"17039",2,1
"5107",3,17
"22604",6,4
"20009",5,0
"17033",0,0
"9101",0,1
"11032",13,12
"10012",6,4
"16003",10,3
"21028",3,7
"32301",2,0
"12043",7,2
"21219",0,1
"10018",5,2
"22008",3,0
"31025",1,1
"13128",10,15
"5014",6,1
"32011",0,6
"42701",5,1
"13126",4,3
"18027",2,2
"8020",1,0
"14131",1,0
"17023",0,5
"44007",3,18
"10105",5,6
"4002",4,9
"21204",2,0
"42209",3,3
"22206",4,14
"21217",1,0
"15030",2,40
"9114",0,0
"16011",4,3
"12007",3,34
"14010",0,1
"21306",2,8
"27004",12,10
"18038",3,4
"92001",6,1
"23004",2,1
"43010",3,3
"17107",0,8
"16002",6,1
"15057",1,5
"18007",1,2
"15005",0,3
"11017",4,0
"18006",0,1
"13044",7,7
"15022",1,5
"9024",1,15
"22015",5,1
"17111",2,1
"44016",7,16
"44005",8,12
"17119",1,0
"7017",1,5
"4021",2,9
"15102",5,18
"12026",3,42
"6012",7,3
"27005",3,4
"17123",5,5
"22202",0,0
"9006",0,0
"92006",0,0
"12005",3,11
"12155",2,18
"2108",1,2
"9011",6,5
"13025",1,12
"1003",9,29
"10021",1,0
"41211",4,0
"44011",8,3
"4010",1,10
"12101",10,14
"21707",3,0
"8116",0,0
"13010",5,1
"15129",5,5
"3102",9,20
"51001",5,25
"8027",2,0
"21315",1,1
"21402",0,0
"9007",1,1
"41403",5,14
"21303",3,16
"11033",14,15
"13052",7,15
"17024",4,2
"15127",2,29
"13035",1,4
"10033",0,0
"20105",2,0
"14032",3,0
"33103",0,3
"41401",3,7
"20044",2,1
"16019",2,2
"10019",2,6
"11011",4,13
"14011",5,1
"11001",14,33
"16005",5,0
"17009",2,4
"15001",25,13
"14026",5,6
"10008",0,0
"16012",2,3
"42505",2,21
"12015",2,1
"26004",2,2
"11112",2,2
"6010",4,3
"19110",7,2
"45002",6,17
"16042",3,7
"18202",2,0
"15128",5,5
"44014",8,9
"47003",0,2
"18004",2,2
"20034",13,1
"16013",0,4
"7012",3,2
"20008",2,1
"18034",2,1
"6104",2,0
"12019",3,2
"14135",7,0
"21309",4,30
"20024",0,0
"12156",2,2
"18140",5,3
"4108",5,16
"9037",5,0
"10034",7,1
"19010",5,7
"22301",2,2
"41405",6,16
"21026",8,7
"2015",3,14
"7021",1,2
"3001",4,2
"14137",2,1
"31709",5,2
"10011",6,5
"8028",8,13
"3011",3,24
"10027",1,3
"10009",1,2
"11037",17,7
"21506",12,1
"20029",2,0
"5122",1,0
"15111",3,2
"3005",9,20
"2005",3,9
"3009",2,8
"14132",1,0
"26005",11,8
"3012",5,4
"23702",9,5
"14022",3,2
"19012",2,5
"31001",3,1
"21507",3,2
"14023",1,0
"22502",6,11
"3006",5,22
"9111",1,1
"48005",2,1
"1014",4,11
"4101",1,21
"4017",0,0
"26006",9,19
"42026",2,0
"44001",3,17
"12163",14,17
"3002",3,6
"3004",7,7
"13054",4,17
"1012",3,1
"2004",2,2
"35012",5,2
"2016",2,1
"1025",4,9
"9039",2,9
"22506",2,11
"12157",1,5
"17106",0,4
"2009",5,6
"1018",3,4
"1116",1,11
"27001",8,7
"15040",4,1
"12164",11,4
"17021",1,1
"6026",3,18
"1023",2,7
"28005",3,4
"5003",1,1
"6007",2,3
"16139",5,2
"10201",3,1
"42028",2,5
"1013",9,19
"12113",3,36
"2006",3,7
