"station_code","mechanical_available","electric_available"
"16107",2,0
"9020",1,1
"12109",0,18
"5001",3,6
"41301",15,8
"6021",7,1
"21010",1,10
"17041",6,1
"7003",19,19
"7001",3,7
"7002",3,6
"5016",1,5
"11025",5,4
"15026",7,20
"17044",3,6
"8050",21,10
"20143",1,0
"43002",11,8
"16138",3,6
"21216",1,3
"15068",3,3
"7004",2,2
"92002",4,3
"6029",4,4
"19027",0,0
"44017",11,14
"9008",0,1
"8103",9,12
"7011",3,7
"48003",0,4
"16110",2,0
"14002",1,0
"9014",0,9
"43009",2,16
"8053",8,5
"8016",13,15
"10115",2,0
"10161",3,1
"12031",3,32
"9106",5,8
"17040",4,0
"8009",10,13
"15112",0,4
"22409",3,1
"8036",14,8
"92007",11,4
"9028",1,2
"17043",0,4
"19026",1,1
"11023",7,7
"17030",2,3
"12111",1,3
"19043",2,11
"14020",1,3
"43401",14,28
"6006",6,3
"12128",2,32
"19101",2,1
"14003",2,0
"10016",0,1
"21212",8,4
"15042",4,8
"20112",0,1
"19044",3,5
"18011",3,0
"33102",0,0
"13001",2,4
"15104",14,27
"15105",0,3
"5004",0,1
"19103",2,0
"46003",14,9
"21312",0,0
"10024",1,0
"18031",0,4
"18028",2,1
"42014",2,19
"8017",4,5
"15054",0,4
"14106",0,1
"22406",7,2
"8054",7,3
"14012",2,4
"21005",6,4
"14124",1,0
"20131",1,0
"44013",6,6
"31008",4,2
"21015",1,17
"15034",2,20
"41404",3,17
"22203",1,1
"11030",1,2
"35020",0,0
"25003",7,11
"20115",4,1
"9116",4,16
"11039",2,2
"17013",6,0
"5106",3,3
"13050",5,30
"32604",1,1
"9010",0,1
"15021",3,2
"5012",9,2
"11105",0,3
"11024",4,1
"22003",7,11
"17125",1,1
"16108",0,8
"43005",3,18
"19032",3,0
"19022",4,2
"21701",8,2
"8057",3,1
"8025",13,19
"32302",6,1
"5123",1,6
"13002",0,3
"11035",4,1
"42010",4,43
"46001",7,7
"16040",3,8
"42302",2,9
"1002",5,10
"19029",0,1
"9032",20,11
"32003",1,6
"21104",5,10
