"station_code","mechanical_available","electric_available"
"31104",20,5
"12109",1,26
"10013",1,10
"5110",2,2
"42016",11,10
"17026",8,3
"17038",2,0
"17041",1,15
"7003",2,0
"7002",0,9
"11025",4,14
"13101",6,23
"31024",14,6
"15026",0,1
"17044",4,6
"19033",0,2
"8050",0,0
"20143",1,19
"15068",0,0
"22207",1,20
"7004",1,0
"13030",3,3
"92002",3,1
"6029",2,3
"31028",1,6
"13118",5,55
"7011",2,0
"18111",9,0
"16110",4,2
"9014",0,0
"17032",1,0
"8016",1,0
"10162",0,1
"5005",0,2
"7018",2,1
"9106",1,4
"8009",1,2
"31103",28,4
"6001",0,0
"17008",9,5
"7025",4,2
"31706",5,1
"22409",4,2
"9022",2,1
"26003",4,9
"17004",2,17
"31024_relais",0,0
"18107",3,0
"11027",2,25
"11002",0,1
"16039",1,21
"31009",9,1
"12111",14,12
"8034",0,1
"26002",14,17
"14003",2,1
"11113",1,8
"10016",0,0
"41302",34,9
"21212",1,2
"18011",12,20
"43008",3,19
"33102",9,3
"15104",1,1
"15105",3,5
"5004",2,0
"19103",3,3
"12114",4,7
"46003",14,8
"41209",13,0
"21312",11,2
"18031",12,18
"5018",1,3
"8017",0,0
"14008",4,9
"22406",4,1
"10042",0,0
"35002",3,6
"31102",18,2
"8054",1,1
"15109",3,15
"21209",18,10
"35010",11,8
"15110",0,9
"21006",9,10
"20131",1,0
"21015",8,12
"44003",9,7
"41404",5,20
"22203",2,4
"35020",0,0
"25003",5,11
"20115",0,1
"22402",1,4
"21008",4,14
"17013",3,1
"11026",10,29
"9010",1,1
"17105",4,8
"5012",2,1
"18009",5,6
"22003",1,1
"41601",9,14
"14110",4,3
"43005",4,9
"19032",4,8
"21701",14,7
"8057",1,1
"8025",1,1
"10014",1,10
"5123",1,3
"11035",4,11
"15046",11,14
"46001",10,8
"17028",0,3
"9032",0,3
"21104",5,3
"19016",6,10
"11042",2,4
"15013",2,26
"42015",11,12
"20111",18,1
"31010",4,4
"5006",0,0
"8013",1,0
"41402",3,19
"43003",1,4
"18012",7,14
"19125",7,10
"14036",1,2
"18201",21,7
"19008",1,1
"9021",0,0
"23009",3,1
"12027",1,12
"42029",8,11
"6013",0,1
"17102",2,5
"19005",8,2
"14021",2,0
"12115",1,10
"43402",8,30
"12013",5,9
"10113",7,23
"11115",6,13
"14117",3,2
"18141",2,2
"23001",8,7
