"station_code","mechanical_available","electric_available"
"11104",5,0
"8026",2,6
"13007",4,9
"5110",1,1
"33006",4,7
"42016",0,4
"6021",6,2
"21010",1,10
"17026",0,2
"17038",8,7
"7003",19,22
"7001",3,7
"7002",3,3
"5016",1,1
"11025",7,2
"15047",0,2
"17025",2,4
"13101",0,17
"14108",0,12
"31024",0,0
"15026",6,20
"17044",3,6
"19033",1,1
"43002",11,6
"7004",2,1
"92002",3,3
"6029",1,3
"31028",6,9
"44017",9,14
"2017",5,3
"9008",1,0
"8103",6,12
"8048",8,5
"14013",1,1
"13118",5,52
"48003",0,3
"18134",3,5
"14002",0,0
"8053",9,5
"9001",3,2
"17032",2,0
"10029",0,0
"10161",1,3
"7018",1,3
"9002",1,0
"5022",0,4
"9106",2,7
"8009",8,14
"19105",1,0
"31103",28,3
"6001",2,10
"17008",4,1
"15112",1,2
"31706",3,1
"5020",5,20
"19015",1,0
"9022",8,11
"26003",2,4
"8036",13,9
"31024_relais",0,0
"18107",0,0
"92007",9,4
"9028",0,1
"11027",0,7
"16039",3,8
"11023",5,8
"45003",7,3
"17030",2,1
"12111",0,4
"8034",13,17
"14020",2,4
"20042",1,0
"15067",1,5
"43401",13,28
"6006",8,3
"31022",27,9
"14003",2,1
"11113",1,2
"10016",1,0
"33017",8,3
"19044",3,7
"43008",1,0
"13001",1,4
"44006",6,7
"5004",1,0
"19103",1,0
"14138",8,4
"10024",1,2
"18031",0,1
"8017",3,3
"15054",0,6
"15106",1,9
"14008",0,2
"5124",15,6
"18046",3,2
"22406",7,3
"35002",3,9
"21209",1,3
"18022",2,0
"35010",1,10
"15133",1,6
"44003",3,6
"15034",1,22
"41404",3,18
"22203",1,1
"1119",7,8
"31708",0,0
"35020",0,0
"20115",3,2
"31003",2,5
"9116",2,18
"11039",2,2
"17031",4,4
"11024",7,3
"15103",3,7
"16038",5,10
"14110",1,2
"19032",1,0
"16136",2,12
"19022",2,1
"21701",8,3
"20134",1,0
"8057",1,0
"24001",16,8
"14136",1,0
"11035",3,4
"22006",8,8
"17028",0,1
"21301",2,29
"1002",3,8
"9032",19,14
"32003",3,6
"21104",4,10
"19013",0,3
"20111",0,0
"31010",1,1
"5006",1,1
"41402",2,13
"43003",6,5
"11004",2,21
"11036",1,8
"18012",1,0
"19125",4,0
"19008",2,0
"12027",2,6
"11007",3,20
"21313",3,17
"28001",5,14
"17102",0,1
"7015",8,12
"19005",2,1
"15025",0,11
"35018",1,0
"32602",1,0
"17011",2,10
"33018",2,24
"14117",5,2
"23001",13,15
"24002",0,0
"41102",11,12
"17037",1,3
"20043",3,4
"33009",5,10
"5021",1,12
"22505",4,1
"13045",3,5
"14034",1,1
"32010",16,6
"12034",6,10
"7009",25,14
"17042",8,2
"15122",4,5
"33001",16,8
"16034",3,5
"20132",2,0
"5114",1,4
"12030",1,9
"92003",12,5
"27002",3,17
"20120",0,2
"17007",0,0
"21502",3,6
"31012",0,3
"12024",3,30
"42023",3,5
"14104",1,1
"20113",0,0
"17018",0,7
"15017",2,1
"15029",2,13
"18005",1,0
"10005",4,7
"5116",8,21
"18020",0,0
"5026",0,31
"21013",0,7
"42503",1,4
"7006",5,23
"2010",3,12
"11114",3,17
"20040",1,1
"17017",6,0
"8101",4,2
"23002",10,14
"14139",1,2
"11101",3,15
"16006",8,0
"21308",13,21
"21019",6,15
"6018",2,4
"12032",0,11
"19037",0,1
"20109",0,0
"6107",7,3
"19109",1,0
"17124",4,4
"11020",4,12
"8051",4,0
"13043",2,1
"14122",0,6
"44102",2,9
"9115",1,1
"16123",2,4
"18025",0,1
"20027",0,0
"9023",8,17
"20021",1,2
"26001",6,4
"6016",3,6
"41204",0,0
"16004",0,0
"32017",3,3
"47006",2,9
"18113",2,0
"19009",3,3
"18109",0,2
"21703",2,0
"20118",1,0
"20023",0,0
"9117",7,3
"31703",4,0
"11041",1,13
"15031",2,6
"12107",4,3
"9026",2,2
"21001",5,9
"18033",2,0
"11010",2,9
"20116",0,1
"15002",4,2
"21310",5,11
"20016",3,0
"5121",6,16
"18043",0,0
"11043",4,5
"32004",3,3
"9017",1,2
"18008",0,0
"16112",3,1
"8001",12,18
"42703",4,9
"14028",0,0
"20201",2,1
"22102",1,0
"12004",7,21
"15003",31,5
"4110",0,0
"6032",0,2
"14030",1,0
"7020",4,1
"6017",5,18
"12161",2,17
"19041",0,0
"15107",3,10
"31704",2,1
"19023",3,2
"2013",10,1
"21311",3,45
"12041",2,6
"15059",1,11
"8056",4,3
"4011",3,2
"45001",8,10
"14006",3,1
"9118",1,0
"2001",6,11
"18042",0,2
"20019",1,0
"7101",7,2
"18137",0,2
"17116",2,11
"32018",2,12
"5019",3,0
"18019",2,0
"15063",5,4
"11003",10,3
"15020",6,10
"13114",2,3
"11019",2,2
"23008",6,0
"1016",13,8
"8015",13,22
"16016",0,1
"31018",2,10
"13019",4,16
"11046",1,3
"11107",4,28
"20103",0,0
"2014",6,4
"16041",2,13
"4109",1,0
"23302",9,1
"12154",1,7
"10164",3,2
"11044",1,1
"23105",2,0
"19030",1,0
"21004",5,9
"13022",0,2
"20045",1,0
"12127",13,22
"12153",17,25
"17005",2,0
"8032",14,19
"12120",3,0
"18142",2,0
"21017",6,15
"18035",10,14
"14127",6,4
"42011",2,13
"14125",5,2
"21009",4,20
"4107",1,8
"9013",3,7
"23006",6,0
"44103",2,7
"22103",4,9
"20047",4,3
"22009",6,9
"10039",0,0
"7024",2,5
"31026",0,0
"21120",0,0
"35015",7,7
"10110",1,0
"15131",2,7
"5029",0,0
"9036",1,0
"12006",15,31
"13515",2,30
"21118",2,1
"11103",3,1
"22013",4,8
"20039",4,0
"14101",11,18
"13048",3,3
"11109",2,2
"21316",1,0
"15052",3,7
"16115",4,1
"21031",3,7
"16024",4,12
"21702",0,1
"15043",3,1
"5107",3,0
"22604",6,1
"20009",3,2
"17033",0,0
"42305",7,8
"9101",0,1
"10012",2,1
"16003",2,3
"42003",6,8
"31025",0,0
"13128",3,6
"20108",3,0
"20122",0,0
"16020",3,2
"18027",0,1
"22501",4,12
"15023",2,9
"23003",12,11
"17023",3,4
"19108",3,7
"44007",5,12
"4016",12,24
"6008",0,1
"42209",4,7
"43001",5,4
"22206",6,18
"17003",2,3
"15030",2,26
"9114",1,0
"16011",5,0
"14010",2,6
"13032",1,13
"22303",3,2
"18038",2,4
"23010",5,5
"15057",10,24
"22408",1,0
"11017",2,3
"6027",3,7
"21401",8,2
"9027",0,0
"17108",12,9
"4020",9,13
"15022",4,4
"16001",16,10
"1021",5,12
"33015",5,12
"9024",12,6
"15311",8,1
"22015",9,2
"12018",3,5
"17119",1,0
"15011",1,6
"51002",2,1
"32601",1,0
"33016",3,6
"12026",14,31
"27005",4,5
"21501",3,7
"21319",7,10
"9102",3,8
"18044",1,0
"22202",0,0
"9006",0,0
"5024",5,4
"31005",11,3
"12005",2,10
"13516",1,14
"7109",1,1
"9034",1,8
"10021",0,1
"41211",3,2
"12101",3,15
"8116",0,0
"13010",6,21
"20015",2,0
"51001",2,19
"8027",5,3
"15039",0,1
"2112",4,10
"6022",5,11
"9007",1,0
"21303",1,25
"11033",2,10
"13052",3,27
"13035",2,0
"15036",1,3
"14032",1,2
"33103",1,1
"41401",2,8
"16019",3,4
"33012",4,8
"13018",5,9
"11011",1,13
"11001",8,21
"18039",2,1
"16005",0,2
"17009",0,4
"20022",0,2
"15001",16,25
"12036",7,7
"16105",3,4
"48004",7,1
"26004",2,5
"1006",1,4
"11112",4,0
"3008",8,3
"4006",2,2
"5015",2,2
"10032",2,3
"45002",5,18
"16042",5,10
"18202",2,3
"15128",2,2
"44014",7,2
"17019",3,0
"47003",4,13
"20008",1,2
"18034",1,2
"20104",1,0
"14135",3,5
"20001",2,6
"12156",3,5
"18140",6,13
"4108",0,5
"1007",7,4
"13005",0,24
"8110",4,3
"10034",2,0
"19201",2,2
"15132",3,0
"20006",1,2
"14019",0,1
"12002",3,3
"12112",3,9
"14137",2,1
"10006",6,8
"10011",1,7
"3011",4,17
"10027",2,3
"10009",6,1
"11037",7,2
"22401",2,0
"2003",3,2
"22503",4,4
"5122",0,3
"13017",1,20
"2002",5,14
"15111",0,3
"2021",10,22
"3009",3,7
"4014",6,10
"3012",3,4
"23702",3,2
"13125",17,29
"19012",2,1
"21507",0,0
"15062",1,18
"18136",1,0
"48005",11,1
"1014",14,9
"14133",3,2
"21215",2,1
"41208",7,2
"42704",1,4
"21706",1,0
"4012",5,6
"4101",3,7
"4017",0,0
"42026",4,1
"16044",4,21
"4015",2,6
"21509",1,1
"3004",6,6
"4007",3,0
"2004",2,7
"18015",1,1
"21505",2,0
"33020",6,9
"22506",3,8
"13038",1,15
"12157",6,7
"32019",8,12
"1026",7,14
"23101",4,0
"2009",22,23
"1017",2,10
"15040",0,3
"12164",7,5
"17021",1,1
"6026",2,9
"48008",19,3
"5003",1,5
"16139",1,5
"35005",5,0
"48007",22,6
"27006",1,0
"12113",4,19
"1015",0,0
"2006",8,7
"16010",2,3
"21119",3,5
"2102",19,9
"2109",0,0
"23042",10,8
"42019",7,27
"2020",6,5
"1008",8,15
"21011",1,8
"23301",0,18
"44008",3,20
"42210",2,25
"20140",1,1
"20048",2,3
"23303",17,9
"42022",6,25
"15018",2,0
"2022",7,15
"45004",23,13
"23202",4,2
"13049",6,16
"6015",10,0
"5027",4,17
"51008",10,1
"25007",1,0
"42024",3,2
"19121",0,1
"18135",2,3
"24101",9,0
"21002",3,1
"13015",13,20
"8040",15,12
"13024",1,4
"23041",5,16
"13116",9,9
"48006",4,3
"15012",2,3
"18016",1,0
"20003",2,4
"15053",1,6
"10003",3,5
"15024",4,3
"21022",4,6
"15041",0,7
"8052",7,9
"13028",2,29
"42303",2,11
"48002",4,1
"20012",1,0
"20020",3,0
"12102",1,23
"24005",1,1
"22701",0,0
"14004",3,2
"20032",1,1
"16025",3,14
"6025",6,17
"14009",7,0
"16017",4,1
"16116",0,5
"7023",21,20
"15045",2,0
"14005",9,0
"21023",3,10
"31105",9,1
"17117",4,2
"43004",2,0
"7010",9,37
"8007",3,16
"31701",3,2
"17006",0,0
"19102",0,0
"20005",4,7
"10031",5,3
"15120",5,17
"21205",3,1
"16023",1,2
"11028",4,1
"24007",6,12
