"station_code","mechanical_available","electric_available"
"9020",2,0
"12109",2,11
"14014",1,1
"10013",1,2
"8026",1,7
"13007",2,6
"5110",4,0
"6108",2,10
"21010",0,2
"25006",2,1
"17026",3,2
"17038",5,4
"17041",0,0
"7002",10,9
"13101",1,8
"47007",3,9
"17044",0,0
"19033",0,1
"20143",4,0
"21216",0,8
"7004",4,6
"6029",2,6
"31028",1,5
"17048",1,1
"16118",1,2
"2017",1,4
"8048",10,6
"7011",4,12
"16110",1,0
"18134",4,2
"14002",4,2
"9014",3,4
"8053",9,4
"9001",2,0
"17032",2,4
"8016",6,9
"5005",1,1
"10161",1,2
"41303",5,21
"7018",0,2
"12031",3,32
"5022",3,2
"17040",1,7
"1001",3,5
"19105",0,0
"17008",3,3
"7025",6,8
"22409",2,1
"19015",1,0
"19003",2,1
"8036",6,8
"12151",8,44
"31024_relais",0,0
"18107",0,0
"16026",4,0
"17043",0,6
"16039",2,9
"8034",0,14
"19043",5,3
"14020",2,1
"15067",3,4
"43401",11,28
"26002",12,16
"6006",0,2
"12128",3,30
"8010",1,2
"19101",4,2
"14003",1,1
"46002",12,20
"11113",2,1
"33017",5,2
"15042",1,7
"19044",1,6
"43008",2,4
"33102",2,0
"8045",11,16
"13001",0,1
"44006",7,2
"19103",2,2
"46003",14,9
"41209",6,0
"18028",2,0
"42014",6,21
"5018",4,11
"15106",4,6
"5124",1,0
"14106",1,1
"22406",0,0
"10042",1,7
"35002",1,8
"2111",2,15
"18022",6,2
"35010",2,1
"21005",6,7
"14124",2,2
"15133",2,6
"21006",5,3
"31008",6,5
"21015",1,2
"15034",1,14
"48010",2,6
"22203",0,2
"41202",8,31
"1119",14,9
"35020",0,0
"9116",4,13
"21008",0,4
"11039",2,1
"17013",2,1
"17031",2,2
"11026",4,7
"13050",2,46
"32604",2,0
"17105",3,5
"5012",1,1
"11024",3,4
"22003",5,8
"17125",0,1
"16108",0,2
"43005",10,18
"16136",3,2
"19022",2,1
"14136",2,0
"32302",0,0
"10014",1,2
"5123",4,18
"42010",3,35
"15046",1,3
"22006",8,11
"17028",2,5
"42302",7,12
"9032",8,14
"32003",2,1
"19016",3,0
"11042",2,6
"19013",1,2
"42504",2,3
"20111",0,0
"31010",0,1
"5006",4,2
"8013",12,7
"92008",4,2
"41402",7,16
"43003",5,5
"11004",1,22
"7005",2,18
"19125",5,2
"18201",1,1
"19008",1,1
"12027",2,8
"42029",1,7
"21313",2,14
"14021",6,1
"15025",0,4
"18110",0,1
"12115",2,0
"41606",2,4
"17045",3,0
"43402",9,29
"33018",2,13
"12013",1,1
"10113",1,0
"11115",4,3
"16121",4,6
"14117",10,4
"23001",4,6
"24002",0,0
"17037",2,0
"11102",3,1
"19004",1,0
"16124",2,28
"33003",5,2
"20043",2,2
"33009",9,11
"5021",4,17
"13045",3,0
"32010",1,11
"15010",1,7
"12034",2,1
"7009",17,26
"15122",1,4
"8033",1,14
"12029",5,2
"20119",0,0
"19019",4,0
"21403",2,0
"20036",1,0
"92003",8,5
"5119",2,7
"35009",0,1
"31705",1,0
"8055",1,0
"13014",2,7
"23701",3,11
"14001",4,5
"31012",3,3
"12126",2,1
"12024",3,27
"16129",6,7
"35019",5,6
"41604",1,12
"17018",0,7
"31702",3,0
"5002",2,10
"18005",5,1
"10005",2,0
"5116",6,22
"20136",0,0
"15028",4,25
"8102",5,14
"21111",2,3
"2010",2,14
"21105",4,3
"10015",2,0
"41207",15,8
"16006",1,1
"34002",4,1
"7014",8,15
"10023",0,0
"21308",5,15
"12032",3,7
"19037",1,0
"20109",0,0
"6103",2,6
"19109",0,0
"31019",2,2
"32014",0,1
"17027",2,1
"10165",2,4
"31016",2,2
"13016",13,14
"13043",5,21
"14122",1,0
"16123",4,7
"19039",0,0
"16032",2,7
"21003",7,0
"22001",1,3
"18025",0,5
"9023",5,11
"20021",1,1
"15108",1,1
"19040",0,0
"6016",1,2
"11040",1,0
"41204",3,1
"16004",0,0
"17046",1,4
"32017",2,4
"18029",2,2
"21703",3,2
"6030",0,0
"20118",1,1
"16021",1,0
"9031",2,17
"15035",3,7
"9117",9,5
"31703",1,0
"11041",6,8
"35003",5,6
"35014",2,6
"9026",2,1
"21001",1,4
"11010",1,10
"20116",3,2
"15002",3,6
"21310",0,13
"32015",6,9
"5121",4,20
"16043",1,0
"16027",1,11
"1120",7,2
"11043",5,1
"16029",0,11
"9017",0,0
"8001",3,16
"14028",0,0
"20201",0,0
"13046",3,36
"15003",17,4
"14030",1,0
"7020",2,5
"6017",2,5
"15058",5,19
"12161",2,4
"13122",1,2
"21114",1,2
"10036",2,3
"15107",3,15
"31704",2,1
"19023",1,1
"2013",3,8
"8056",4,0
"7016",2,32
"4011",3,13
"31023",1,1
"2001",10,13
"18042",0,1
"7101",4,10
"18137",2,2
"17116",0,0
"18001",2,0
"5019",1,4
"18019",2,1
"13113",3,4
"13114",5,7
"15061",3,11
"8015",9,16
"16016",0,4
"14116",2,0
"31018",1,2
"33005",0,2
"13019",5,21
"8105",16,8
"11046",1,4
"5030",2,6
"9113",1,2
"20103",0,0
"2014",4,0
"16041",1,4
"3101",5,7
"23302",10,2
"11048",3,8
"6031",3,0
"14007",0,0
"12154",0,6
"10164",6,3
"8029",6,21
"19030",3,1
"21004",4,8
"22002",0,4
"13022",0,3
"20045",4,1
"11110",4,0
"16031",1,2
"12127",2,22
"5028",3,21
"8032",7,5
"14016",0,2
"18142",2,2
"21017",2,12
"42011",2,0
"15009",1,11
"23005",2,14
"12010",1,9
"4107",8,6
"23006",10,7
"44103",3,7
"21951",1,0
"20047",2,4
"14128",1,3
"7024",5,19
"20004",0,1
"17001",5,6
"12129",4,8
"21120",0,0
"9016",1,2
"35004",0,3
"8011",5,0
"13021",5,3
"11031",5,3
"19036",1,0
"14113",0,0
"32021",6,4
"15060",2,8
"10110",1,0
"10037",2,0
"5029",0,0
"15125",1,34
"13515",1,28
"17029",0,1
"21118",1,6
"11103",4,3
"10153",3,2
"22013",4,7
"7111",0,4
"20039",6,0
"14101",4,4
"13048",1,4
"41210",3,0
"42304",5,13
"11109",5,2
"21316",0,0
"15052",5,12
"16115",3,2
"13039",3,9
"21307",6,24
"21030",3,1
"16024",3,5
"21702",5,1
"15043",4,4
"17039",2,5
"20009",1,0
"17033",0,0
"21213",6,4
"16101",3,5
"42305",5,6
"9101",0,1
"10012",5,3
"42003",1,16
"20007",4,3
"12043",2,15
"21219",0,4
"5014",2,0
"13011",1,0
"42701",5,1
"18027",1,0
"11038",1,1
"4003",7,13
"16030",2,35
"17015",1,1
"15023",1,7
"32001",0,0
"11021",2,1
"17023",3,4
"44007",1,10
"6008",2,2
"10105",2,5
"42501",3,20
"35001",1,3
"13109",1,5
"13106",1,1
"17003",0,0
"21217",2,4
"35007",1,0
"47001",4,37
"44101",3,30
"13032",1,2
"21306",3,14
"8037",5,4
"43010",6,1
"16002",5,2
"15004",1,2
"23010",1,5
"18007",4,1
"11017",4,1
"9027",3,0
"17108",6,11
"4020",6,14
"16001",14,2
"33015",2,9
"9024",2,25
"18041",4,3
"22015",0,5
"12018",1,1
"17119",4,1
"7017",1,2
"4021",7,13
"12026",19,26
"17123",4,9
"9102",2,2
"22202",0,0
"92006",9,1
"31005",0,2
"12005",2,9
"12038",0,1
"12155",4,11
"7109",0,8
"12028",3,1
"9034",1,17
"12035",3,14
"1003",6,27
"4010",5,10
"8116",0,0
"13010",3,5
"21315",1,0
"2112",5,5
"15006",1,4
"21303",4,20
"33014",0,2
"11033",1,20
"15127",3,19
"13035",5,4
"41401",3,8
"6002",2,1
"14031",7,2
"20044",1,2
"16019",4,3
"10019",1,0
"13018",3,4
"20022",0,1
"5007",1,4
"16012",3,2
"16036",1,3
"42505",0,20
"8117",3,10
"48004",3,1
"26004",1,2
"1020",7,19
"6010",4,4
"19110",2,1
"4006",3,1
"16042",2,2
"18202",1,3
"12037",2,1
"17019",1,0
"16037",3,15
"47003",4,11
"18004",2,1
"20034",2,0
"16013",0,2
"18034",1,2
"12019",0,1
