"station_code","mechanical_available","electric_available"
"16107",0,3
"9020",0,1
"12109",2,22
"5001",0,0
"14014",2,4
"14111",0,1
"6003",0,1
"33006",6,2
"41301",15,4
"21010",2,6
"25006",8,1
"17026",4,2
"7003",1,0
"7002",3,6
"5016",0,1
"17025",1,0
"20143",12,15
"43002",2,2
"21216",0,0
"15068",0,0
"22207",1,18
"13030",7,12
"92002",3,2
"17048",1,0
"16118",4,5
"2017",0,4
"8103",0,0
"14013",3,4
"13118",2,56
"48003",4,6
"43009",7,21
"8053",0,0
"10162",2,7
"10029",1,0
"5005",0,1
"10161",1,6
"41303",9,21
"12031",4,28
"9002",3,3
"9106",1,2
"17040",2,0
"9038",2,0
"17008",8,8
"15112",2,2
"7025",6,18
"17004",8,6
"19003",10,6
"8036",2,0
"12151",6,18
"31024_relais",0,0
"18107",3,0
"92007",0,0
"16026",2,3
"11027",4,13
"17043",0,4
"19026",3,1
"11002",4,17
"45003",6,3
"31009",9,0
"11047",4,10
"17030",2,6
"12111",6,10
"19043",2,3
"20042",13,2
"15067",1,6
"12128",2,32
"8010",1,0
"31022",7,1
"19101",6,1
"46002",8,21
"11113",3,4
"10016",2,1
"15042",0,0
"19044",3,0
"33102",5,0
"13001",2,2
"15104",1,10
"15105",4,13
"12114",3,5
"21312",5,1
"18031",8,6
"42014",10,22
"5018",7,7
"14008",3,3
"5124",0,1
"14106",3,0
"22406",3,0
"10042",0,1
"35002",2,5
"21209",5,4
"18022",7,2
"14124",1,0
"15133",4,22
"20131",2,1
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"31708",8,3
"35020",0,0
"25003",5,11
"20115",3,2
"31003",5,6
"9116",0,0
"11039",1,4
"17013",4,4
"16008",1,0
"5106",1,1
"11026",8,21
"17105",2,9
"5012",1,1
"11024",10,20
"18009",0,3
"16038",6,9
"41601",8,7
"14110",2,1
"17125",0,2
"43005",2,4
"16136",5,9
"19022",8,10
"8057",2,0
"22016",1,1
"32302",4,0
"13002",9,9
"11035",11,6
"15046",4,0
"46001",10,8
"16040",3,12
"22006",3,10
"17028",0,4
"21301",3,30
"42302",9,10
"21104",2,2
"19016",8,3
"15013",4,14
"19013",13,4
"12009",1,16
"42504",10,7
"20121",5,1
"42015",5,9
"20111",4,0
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,19
"11004",2,9
"14036",3,3
"19008",9,4
"9021",0,1
"12027",1,9
"11007",15,20
"32303",13,2
"8035",0,0
"6013",1,16
"17102",3,1
"7015",3,7
"15025",1,20
"35018",6,3
"18110",4,5
"12115",4,10
"17045",1,2
"43402",8,30
"33018",2,17
"10113",12,10
"23001",0,1
"24002",0,0
"11102",3,9
"19004",5,5
"16124",3,31
"20043",2,0
"33009",7,17
"22505",2,1
"19115",3,4
"32010",2,0
"16018",0,1
"15010",9,18
"7009",1,2
"15033",3,14
"15122",6,16
"33001",0,2
"16034",6,8
"5114",4,1
"19019",3,2
"21403",6,4
"42707",6,6
"92003",9,6
"5119",2,6
"35009",3,6
"27002",5,15
"23701",7,11
"17007",7,6
"21502",0,3
"14001",0,2
"31012",5,7
"12126",9,4
"42023",4,19
"16129",6,7
"35019",4,7
"14104",3,3
"20113",10,1
"15017",9,3
"15029",1,8
"5002",1,4
"5116",3,24
"5026",7,32
"43006",3,0
"15028",6,32
"8012",3,0
"14018",7,6
"21013",3,9
"42503",4,7
"23011",5,3
"7006",1,4
"2010",1,1
"20040",3,6
"17017",2,3
"8101",0,0
"23002",2,0
"14139",7,5
"14130",0,1
"7014",3,3
"21308",1,1
"6107",0,4
"31019",5,2
"32014",8,10
"17027",1,7
"22101",5,4
"11020",4,11
"8051",0,0
"14122",2,1
"9115",3,2
"19039",4,1
"16032",3,6
"21003",5,12
"22001",3,6
"18025",3,15
"20027",1,0
"20021",8,2
"15108",6,10
"19040",0,0
"26001",3,8
"17047",0,0
"11040",2,12
"16004",0,0
"32017",3,6
"47006",0,14
"10020",0,1
"18109",2,7
"20118",2,6
"9031",0,1
"20023",1,0
"15035",8,18
"9117",8,4
"18049",2,0
"35017",0,3
"31703",3,0
"21014",2,4
"47005",1,11
"11006",5,22
"15070",1,2
"12107",3,6
"14112",2,5
"47004",11,7
"9026",1,1
"21001",3,5
"18033",5,7
"11010",2,4
"15002",2,1
"21310",1,8
"20016",5,2
"10010",3,5
"5121",2,23
"16043",1,0
"1120",3,2
"16029",0,13
"18017",3,0
"8019",3,0
"9017",11,5
"18008",4,3
"13103",7,2
"8001",0,1
"14028",0,0
"20201",3,3
"22102",2,0
"4110",2,16
"14030",4,0
"7020",4,20
"6017",3,2
"10114",2,8
"12161",5,14
"19041",14,0
"15107",2,16
"31704",4,2
"21024",4,9
"7013",3,14
"2013",1,0
"8038",0,0
"45001",7,10
"14006",1,1
"9118",4,6
"4013",6,11
"10163",1,0
"31023",1,4
"2001",3,17
"18042",11,1
"18137",3,4
"17116",12,10
"31013",2,0
"32018",8,4
"17016",2,4
"15063",2,10
"15020",2,12
"19031",1,3
"13114",3,2
"15061",0,12
"20017",0,4
"23008",4,11
"16016",2,6
"21108",5,11
"6014",5,10
"31018",8,14
"8105",0,1
"5030",1,0
"20103",2,0
"4109",3,8
"3101",4,11
"11048",8,22
"8049",1,0
"2101",1,23
"21952",13,26
"14007",2,3
"10164",4,0
"8029",1,3
"9015",0,7
"19021",19,2
"22002",1,0
"13022",6,14
"20045",6,2
"11110",9,6
"16031",2,2
"17005",8,11
"8032",0,0
"11012",3,10
"18142",2,4
"21017",3,1
"18035",12,7
"13110",7,0
"12010",8,10
"20117",1,0
"48009",8,3
"21009",2,17
"4107",5,10
"31017",0,0
"23006",3,0
"18114",3,2
"44103",4,7
"22403",6,3
"22103",1,7
"22009",3,1
"14128",2,2
