"station_code","mechanical_available","electric_available"
"31104",15,7
"11104",6,1
"14014",3,21
"10013",3,6
"8026",2,1
"14111",0,0
"6003",2,5
"13007",9,4
"5110",2,0
"33006",14,4
"42016",3,1
"6021",1,0
"17026",3,1
"17041",8,2
"7001",8,1
"11025",2,19
"15047",7,1
"14108",0,0
"15026",2,28
"19033",16,16
"8050",3,0
"20143",9,3
"43002",5,4
"21216",3,5
"92002",3,0
"19027",4,0
"17048",3,1
"44017",3,19
"2017",0,0
"9008",4,1
"8048",3,1
"13118",4,54
"7011",1,6
"18111",1,0
"48003",6,1
"16110",2,3
"18134",1,0
"14002",1,2
"8053",1,3
"8016",4,10
"10115",5,0
"5005",0,3
"10161",4,2
"41303",3,22
"7018",2,6
"5022",3,0
"17040",4,5
"31103",28,3
"6001",1,2
"17008",1,5
"15112",0,6
"31706",4,0
"1001",0,0
"8036",4,0
"12151",9,42
"18107",2,1
"16026",3,1
"9028",3,1
"10107",2,3
"11027",1,10
"17043",0,3
"19026",4,1
"11002",11,9
"11023",6,4
"11047",8,13
"17030",3,6
"8034",0,3
"5032",2,1
"14020",2,3
"15067",0,9
"26002",7,22
"12128",4,29
"19101",3,1
"46002",6,25
"18003",0,1
"11113",2,13
"21212",1,1
"33017",8,0
"15042",0,0
"20112",7,1
"18011",6,5
"8045",8,25
"15104",3,16
"15105",3,20
"19120",2,0
"19103",2,0
"12114",7,8
"14138",3,1
"21312",0,1
"10024",2,7
"18031",4,1
"8017",3,0
"15054",3,12
"15106",5,7
"14008",12,5
"18046",10,1
"22406",2,2
"10042",0,3
"35002",2,12
"31102",11,1
"18022",3,1
"35010",6,2
"14124",3,0
"15133",2,17
"15110",1,8
"21006",7,12
"20131",4,1
"31008",1,1
"21015",7,2
"44003",10,9
"41404",3,21
"41202",7,32
"42021",5,25
"1119",6,2
"25003",3,9
"20115",0,2
"31003",7,3
"22402",10,1
"9116",0,2
"21008",3,9
"11039",4,9
"17013",2,2
"16008",1,0
"17031",3,3
"11026",8,10
"13050",5,32
"19024",1,1
"9010",2,3
"15021",7,20
"17105",1,12
"11105",2,9
"11024",6,10
"15103",4,10
"18009",4,3
"17125",2,0
"16108",1,2
"19032",7,2
"16136",4,22
"8057",0,0
"19022",4,6
"20134",5,0
"14136",3,3
"10014",0,5
"5123",4,12
"13002",11,9
"11035",4,1
"42010",9,36
"15046",5,3
"46001",8,7
"19029",0,0
"32003",10,4
"21104",4,5
"19016",2,0
"9005",2,1
"7102",5,7
"19013",1,3
"8013",0,0
"42015",6,2
"20111",4,0
"32016",5,8
"15201",0,0
"92008",2,2
"41402",3,21
"7005",3,3
"9021",1,0
"23009",3,3
"12027",2,7
"32303",5,5
"21313",1,23
"6013",3,5
"28001",12,5
"26007",7,0
"17102",5,5
"14021",0,0
"18110",6,0
"32602",2,0
"41606",3,4
"17011",5,13
"43402",3,34
"33018",2,21
"10113",6,4
"11115",10,2
"21305",2,15
"8033",5,9
"16121",1,0
"18141",4,2
"24002",0,0
"41102",0,13
"17037",2,10
"19004",5,3
"33003",13,4
"13045",11,5
"19115",6,1
"14034",4,3
"32010",3,2
"15010",5,4
"12034",4,21
"7009",4,15
"15033",3,21
"15122",12,9
"16034",0,6
"20119",4,0
"19019",2,0
"20036",6,0
"92003",5,7
"5119",4,15
"35009",4,1
"31705",4,2
"8055",4,2
"23701",7,15
"31012",3,3
"12126",13,10
"42023",5,17
"16129",2,1
"41604",4,4
"17018",5,6
"15029",5,15
"5002",3,23
"5116",4,29
"18020",0,1
"5026",1,26
"15028",7,30
"8102",5,0
"23011",5,7
"20040",3,6
"21105",15,10
"13026",10,4
"23002",2,0
"14139",3,1
"13102",5,8
"15055",9,18
"16006",1,0
"10023",1,3
"6018",1,3
"19037",2,0
"20109",2,1
"6103",4,4
"21032",3,3
"31019",1,4
"32014",8,5
"18032",0,3
"44012",3,1
"51003",8,13
"22101",12,15
"11020",6,17
"16123",2,1
"21003",1,0
"22001",2,2
"9023",2,0
"20021",2,1
"15108",4,10
"19040",1,0
"6016",1,11
"16004",0,0
"47006",4,9
"10020",2,5
