"station_code","mechanical_available","electric_available"
"9020",4,1
"14014",4,28
"8026",1,0
"6108",2,2
"42016",2,1
"41301",11,14
"21010",5,2
"25006",6,0
"17038",2,8
"7003",4,12
"7001",5,3
"5016",3,1
"11025",5,20
"15047",5,2
"17025",0,2
"13101",1,10
"14108",0,0
"31024",0,0
"15026",4,23
"47007",4,13
"17044",1,6
"19033",18,14
"8050",3,0
"20143",5,4
"21216",0,1
"15068",0,0
"7004",1,3
"13030",7,7
"92002",2,0
"19027",2,0
"31028",1,0
"17048",4,0
"16118",4,5
"2017",1,3
"14013",1,8
"13118",1,57
"18111",1,1
"48003",4,1
"16110",1,1
"14002",5,2
"9014",1,7
"43009",1,2
"9001",2,2
"8016",3,11
"10162",2,1
"10115",3,3
"10029",1,0
"41303",6,24
"7018",2,4
"5022",6,1
"17040",2,3
"9038",3,0
"19105",1,0
"31103",27,2
"17008",1,3
"15112",0,1
"31706",2,5
"19015",16,4
"9022",3,2
"26003",4,7
"17004",1,1
"19003",11,8
"16026",1,2
"9028",3,2
"17043",0,3
"11002",11,10
"45003",8,2
"31009",2,0
"17030",4,1
"12111",6,1
"8034",0,0
"43401",18,24
"6006",10,4
"12128",4,29
"31022",15,8
"14003",4,1
"46002",7,24
"11113",4,11
"10016",0,2
"41302",35,11
"15042",0,0
"20112",0,1
"18011",2,3
"43008",2,4
"33102",2,0
"13001",3,1
"15105",2,18
"19120",2,0
"5004",2,2
"21312",0,0
"18031",1,1
"18028",3,1
"42014",0,28
"8017",2,1
"15106",5,4
"14106",0,0
"18046",2,3
"22406",0,0
"35002",5,10
"18022",4,2
"35010",0,1
"14124",2,0
"15110",2,5
"21006",8,10
"44013",6,3
"31008",3,3
"21015",3,2
"41202",2,30
"42021",4,25
"11030",7,4
"31003",1,4
"22402",2,1
"21008",3,9
"17013",2,0
"16008",1,0
"32604",2,0
"9010",1,5
"5012",4,1
"11105",3,2
"15103",3,11
"16038",5,3
"17125",3,2
"43005",3,21
"19032",27,8
"21701",8,5
"8057",0,0
"32302",5,0
