"station_code","mechanical_available","electric_available"
"16107",4,2
"9020",1,2
"10013",2,0
"14111",0,0
"13007",3,4
"5110",2,0
"6108",2,5
"33006",1,4
"6021",3,2
"25006",0,1
"17038",2,1
"17041",6,1
"7003",16,21
"5016",3,2
"15047",1,1
"13101",3,10
"14108",0,0
"47007",3,14
"20143",1,1
"21216",3,0
"22207",1,13
"13030",3,9
"31028",2,3
"16118",1,3
"2017",2,4
"8048",2,2
"13118",3,53
"7011",1,6
"48003",3,3
"16110",5,2
"18134",2,1
"9001",0,2
"17032",2,0
"8016",5,5
"10162",0,1
"10115",1,4
"41303",7,23
"9106",5,5
"8009",10,16
"6001",7,6
"17008",3,2
"15112",1,0
"7025",6,17
"22409",3,1
"19015",0,0
"9022",2,0
"17004",1,0
"19003",3,0
"12151",17,36
"31024_relais",0,0
"18107",1,2
"19026",1,1
"11002",2,6
"11023",3,0
"45003",9,2
"31009",3,0
"19043",6,5
"20042",0,0
"15067",0,5
"43401",17,22
"26002",2,24
"6006",1,0
"8010",4,0
"31022",25,4
"14003",4,4
"46002",6,23
"18003",3,3
"10016",0,4
"41302",33,6
"15042",1,1
"20112",2,1
"18011",0,0
"33102",1,1
"13001",4,1
"15104",7,19
"44006",8,7
"19120",2,0
"12114",2,6
"14138",10,0
"46003",16,8
"41209",11,0
"10024",1,0
"18028",1,0
"5018",5,7
"15106",3,14
"18046",5,1
"22406",6,5
"10042",1,0
"31102",3,1
"2111",2,7
"8054",0,0
"21005",4,8
"14124",2,0
"15110",3,3
"21006",3,5
"44003",6,12
"15034",2,15
"41404",2,21
"48010",2,3
"42021",4,18
"35020",0,0
"20115",1,1
"22402",1,0
"9116",9,7
"17013",2,2
"17031",7,3
"32604",2,0
"9010",1,0
"17105",0,5
"11105",1,1
"11024",4,2
"15103",1,11
"22003",1,1
"16038",3,2
"14110",2,2
"17125",1,0
"16108",0,3
"43005",18,29
"20134",0,1
"5123",5,25
"13002",0,9
"11035",0,2
"15046",8,1
"17028",4,15
"42302",10,0
"9032",9,13
"32003",1,4
"19016",5,1
"9005",2,6
"15013",1,18
"12009",4,5
"20121",1,1
"42015",0,0
"15201",1,0
"8013",4,0
"41402",4,21
"43003",7,3
"7005",14,6
"19125",4,2
"18201",1,2
"19008",2,0
"9021",0,0
"12027",3,5
"11007",3,31
"8035",3,1
"21313",1,21
"6013",4,22
"26007",3,1
"17102",2,5
"16111",7,2
"7015",8,7
"14021",4,12
"32602",1,0
"12013",2,4
"11009",5,2
"14117",27,6
"18141",2,1
"24002",0,0
"17037",0,2
"11102",6,6
"19004",7,0
"33003",5,5
"20043",0,0
"33009",5,12
"14034",1,1
"32010",3,0
"16018",1,2
"12034",4,13
"15033",3,19
"16034",3,8
"5114",1,2
"20119",2,0
"42207",11,19
"12030",3,19
"42707",4,10
"20036",0,0
"35009",1,1
"13014",4,6
"27002",2,13
"20120",0,0
"23701",8,12
"21502",1,3
"14001",9,7
"12126",8,2
"12024",10,24
"20113",0,0
"41604",2,1
"17018",1,1
"15017",0,0
"15029",1,6
"20136",1,0
"8012",3,0
"7006",6,24
"20040",1,0
"13026",1,15
"23002",9,3
"13102",6,7
"15055",4,15
"16006",1,0
"21019",4,15
"6018",1,1
"20109",0,1
"6103",11,12
"31019",2,0
"32014",7,0
"17124",3,1
"44012",2,1
"17027",1,2
"10165",9,6
"22101",6,13
"13016",10,13
"11020",4,13
"8051",0,0
"13043",1,2
"16123",7,11
"19039",2,0
"22001",3,1
"15108",1,7
"19040",1,0
"26001",3,9
"17047",2,3
"11040",11,7
"41204",4,1
"16004",0,0
"32017",4,5
"10020",1,1
"18113",0,0
"19009",8,5
"18109",3,2
"19038",0,1
"21703",1,0
"20118",1,1
"20023",1,0
"9117",7,3
"18049",3,8
"35017",2,0
"31703",5,0
"11041",1,2
"47005",2,15
"11006",6,6
"19127",0,2
"15070",2,24
"12107",5,6
"47004",2,6
"15002",4,13
"32015",10,15
"18043",3,0
"9017",4,2
"8001",4,13
"42703",3,2
"14028",0,0
"13046",5,28
"12004",4,24
"15003",37,20
"4110",4,11
"6032",7,6
"7008",2,2
"17022",1,1
"6017",4,21
"10114",2,1
"15058",6,8
"12161",2,11
"13122",3,11
"21114",1,1
"31704",0,1
"19023",2,2
"2013",4,2
"21311",5,47
"12041",7,9
"8038",9,5
"8056",7,0
"18138",2,3
"4011",4,8
"4013",6,21
"31023",10,1
"2001",12,11
"18042",2,1
"7101",9,7
"17116",5,12
"12108",4,50
"18001",0,0
"32018",7,14
"5019",3,2
"11003",2,10
"11034",2,0
"9012",2,0
"15020",3,11
"20017",2,0
"11019",1,3
"23008",2,0
"1016",10,12
"16016",1,1
"7026",2,2
"21108",6,21
"6014",1,1
"47002",3,12
"33005",0,2
"13019",11,18
"8105",4,4
"11046",2,6
"11107",5,11
"2014",7,1
"4109",3,3
"23302",8,7
"8049",3,0
"6031",14,7
"2101",4,4
"21952",2,29
"14007",1,0
"10164",1,0
"8029",4,8
"17104",3,3
"21004",7,20
"22002",4,3
"13022",4,4
"11110",2,3
"12127",7,9
"12153",0,17
"5028",4,18
"17005",2,3
"8032",0,0
"14016",0,0
"12033",11,53
"12120",5,6
"22012",1,10
"18142",3,0
"21017",1,21
"18035",2,6
"14127",11,13
"42011",0,0
"23005",0,16
"20117",0,0
"48009",14,2
"13047",2,43
"23006",4,9
"21951",2,1
"22103",4,10
"22009",2,2
"14128",1,2
"10039",1,0
"7024",9,18
"12125",10,18
"31101",8,1
"31026",1,0
"17001",3,9
"12129",3,14
"21120",0,0
"19113",3,0
"9016",3,3
"35004",4,9
"12150",4,18
"13020",6,11
"11031",3,4
