"station_code","mechanical_available","electric_available"
"9020",4,0
"12109",2,25
"8026",0,1
"42016",1,7
"6021",3,1
"21010",2,2
"25006",0,0
"17026",3,14
"17038",5,5
"17041",1,1
"11025",5,20
"15047",7,1
"13101",0,10
"14108",1,0
"31024",0,3
"15026",7,24
"17044",9,9
"19033",4,1
"8050",2,2
"20143",0,1
"43002",3,5
"16138",3,7
"21216",1,0
"15068",0,0
"31028",1,6
"9008",2,0
"8103",2,2
"18111",1,0
"16110",3,0
"14002",2,1
"9014",1,1
"8053",2,1
"17032",2,1
"10115",2,1
"5005",1,3
"10161",1,9
"41303",6,22
"9106",4,9
"8009",8,15
"1001",2,5
"17008",2,4
"15112",2,1
"5020",3,4
"9022",2,0
"19003",1,1
"12151",17,32
"92007",1,0
"16026",2,2
"9028",0,0
"19026",5,2
"11023",7,5
"45003",8,3
"31009",6,0
"17030",2,4
"12111",11,1
"8034",0,2
"14020",1,1
"20042",1,0
"43401",15,25
"6006",2,2
"31022",27,0
"14003",1,4
"46002",7,24
"41302",32,6
"21212",1,1
"42706",9,0
"20112",0,1
"43008",2,7
"13001",1,3
"44006",16,11
"19120",3,0
"12114",1,3
"14138",19,7
"46003",16,8
"18031",1,6
"18028",1,0
"42014",4,21
"8017",10,11
"15054",0,3
"15106",1,23
"14008",10,2
"5124",2,6
"14106",0,2
"10042",1,2
"8054",1,4
"15109",1,24
"21209",2,2
"35010",7,1
"14124",4,1
"15133",4,16
"15110",4,5
"21006",6,1
"31008",4,2
"15034",4,8
"41404",2,22
"41202",2,36
"42021",1,18
"31708",3,0
"35020",0,0
"25003",5,10
"20115",0,1
"11039",2,2
"5106",5,2
"13050",2,25
"32604",0,0
"19024",1,2
"9010",3,0
"11105",0,3
"11024",6,14
"22003",4,1
"43005",26,20
"16136",1,18
"8057",1,0
"24001",14,1
"22016",4,15
"14136",1,2
"8025",5,1
"32302",4,0
"10014",3,5
"5123",4,22
"42010",6,44
"22006",2,5
"19029",1,0
"32003",0,14
"19016",2,0
"11042",5,6
"9005",1,1
"15013",1,25
"19013",2,2
"42504",11,9
"20121",0,1
"20111",2,1
"15201",2,0
"5006",2,2
"41402",4,18
"11004",7,10
"18012",1,1
"19125",4,4
"11007",7,41
"8035",1,2
"21313",1,18
"28001",6,11
"17102",2,3
"16111",4,4
"7015",1,1
"19005",1,0
"32602",0,0
"17011",1,13
"33018",0,23
"16121",3,5
"14117",28,6
"18141",2,1
"23001",5,6
"24002",0,0
"16124",2,31
"5021",3,1
"25005",1,0
"22505",2,3
"32010",4,0
"16018",0,3
"15010",7,14
"15033",1,15
"33019",1,6
"16034",2,9
"20119",1,0
"21403",5,3
"42207",11,18
"12030",3,19
"42707",4,12
"20036",0,0
"92003",11,7
"5119",2,5
"35009",3,2
"31705",19,2
"8055",1,0
"27002",3,14
"20120",3,0
"14001",7,7
"31012",1,0
"16129",4,6
"35019",1,9
"41604",5,0
"31702",0,1
"5002",3,4
"10005",3,0
"20136",0,2
"43006",4,8
"14018",6,6
"42503",1,1
"21111",4,22
"7006",8,21
"2010",1,0
"20040",1,0
"17017",13,0
"13026",1,20
"23002",9,3
"13102",8,8
"11101",1,27
"15055",2,14
"14130",8,4
"10015",0,2
"16006",0,0
"34002",5,11
"21308",3,9
"21019",1,11
"6018",1,2
"12032",6,7
"6103",7,16
"19109",0,2
"31019",2,0
"17027",1,2
"10165",7,10
"51003",10,13
"13016",3,12
"11020",2,8
"8051",0,0
"14122",2,3
"19039",2,1
"21003",6,5
"18025",6,5
"17122",1,0
"20021",3,0
"15108",2,15
"19040",1,0
"17047",4,7
"41204",9,0
"16004",0,0
"17046",3,1
"19038",0,1
"21703",1,1
"20023",1,1
"9117",7,3
"18049",2,5
"35017",4,0
"15031",3,16
"21014",4,5
"35014",1,0
"11006",0,2
"14112",4,0
"9026",1,0
"21001",7,8
