"station_code","mechanical_available","electric_available"
"31104",20,5
"11104",3,1
"9020",3,1
"5001",9,9
"14014",3,11
"8026",2,1
"6003",4,1
"42016",0,0
"21010",2,1
"17026",2,0
"17044",2,0
"19033",1,1
"43002",2,1
"16138",3,7
"7004",1,1
"6029",4,1
"19027",2,0
"17048",5,1
"16118",0,2
"2017",0,0
"8103",1,2
"14013",4,5
"7011",0,2
"18111",5,1
"48003",1,4
"14002",1,1
"9014",0,5
"17032",2,1
"5005",2,0
"10161",3,2
"12031",4,29
"5022",3,0
"8009",6,19
"1001",0,14
"31103",30,2
"17008",3,2
"15112",1,0
"7025",1,24
"31706",1,1
"26003",4,5
"17004",3,4
"19003",6,2
"8036",2,1
"12151",21,31
"31024_relais",0,0
"9028",1,3
"11023",7,3
"45003",7,3
"31009",0,0
"11047",3,9
"8034",0,1
"19043",1,1
"5032",1,2
"14020",2,7
"15067",0,8
"19101",4,1
"14003",2,3
"46002",10,24
"11113",2,3
"10016",2,1
"41302",24,5
"21212",3,2
"15042",1,3
"18011",1,1
"33102",0,0
"8045",5,27
"13001",2,1
"15105",2,8
"19120",0,0
"19103",3,4
"14138",4,2
"46003",14,9
"41209",11,0
"21312",3,0
"10024",1,0
"18031",1,1
"18028",3,2
"42014",4,21
"8017",5,5
"15054",2,2
"15106",4,8
"14008",4,3
"18046",8,5
"22406",0,2
"2111",0,16
"21209",3,0
"18022",3,3
"14012",1,2
"21005",4,4
"15133",2,6
"21006",6,2
"44013",10,6
"31008",3,3
"21015",0,14
"44003",5,8
"15034",3,19
"48010",2,4
"31708",1,0
"35020",0,0
"25003",7,11
"20115",0,1
"31003",4,1
"9116",1,4
"21008",4,4
"17013",4,3
"5106",1,3
"11026",4,15
"13050",1,29
"32604",1,0
"9010",1,2
"15021",1,5
"14110",3,1
"17125",3,2
"16108",0,2
"16136",5,14
"21701",3,5
"20134",1,0
"8057",1,1
"22016",4,5
"14136",4,2
"8025",1,11
"10014",3,4
"42010",11,40
"15046",1,1
"46001",6,6
"16040",4,5
"42302",6,10
"19029",0,1
"32003",3,1
"21104",1,5
"19016",5,1
"7102",0,4
"15013",4,25
"12009",3,12
"42504",6,5
"20121",0,1
"32016",3,2
"31010",1,1
"5006",1,1
"8013",2,2
"41402",4,14
"7005",4,10
"11036",2,4
"9021",0,2
"12027",4,10
"42029",4,5
"8035",0,0
"6013",3,8
"28001",6,12
"26007",3,1
"17102",1,3
"16111",2,15
"7015",1,3
"19005",1,4
"14021",1,2
"35018",1,1
"18110",2,0
"12115",2,3
"41606",1,2
"17011",1,9
"17045",1,4
"33018",1,26
"12013",2,5
"21305",2,10
"16121",2,12
"18141",7,0
"23001",1,0
"24002",0,0
"17037",0,1
"11102",6,5
"19004",8,4
"33009",4,9
"5021",2,4
"25005",0,1
"14034",5,2
"32010",3,1
"16018",2,4
"15010",4,9
"17042",2,2
"33019",2,6
"15122",6,10
"8033",7,9
"33001",0,8
"16034",2,13
"5114",1,0
"20119",1,1
"19019",6,0
"42207",5,15
"20036",1,0
"5119",4,5
"8055",2,2
"27002",1,18
"20120",1,0
"17007",6,2
"14001",11,14
"31012",1,1
"12126",4,7
"42023",3,13
"16129",13,6
"41604",2,1
"15017",1,3
"31702",2,0
"92004",1,4
"18020",5,0
"5026",2,30
"8102",3,2
"21013",1,12
"23011",1,3
"7006",1,15
"20040",1,0
"13102",2,10
"14130",4,1
"41207",11,8
"16006",4,2
"34002",4,10
"12011",7,26
"19037",0,0
"20109",2,0
"6107",1,6
"15038",3,6
"31019",3,0
"32014",7,3
"44012",0,1
"10165",9,5
"31016",3,0
"11020",1,6
"8051",2,0
"14122",0,4
"16123",1,1
"21003",9,8
"17122",1,0
"20027",0,0
"20021",1,2
"15108",4,12
"19040",1,0
"26001",2,10
"41204",2,1
"16004",0,0
"32017",4,2
"47006",4,11
"18113",1,1
"19009",4,2
"19038",4,2
"18029",3,5
"21703",2,2
"6030",0,0
"20118",1,0
"9031",4,3
"20023",2,1
"15035",4,16
"9117",7,3
"11041",5,14
"35003",3,0
"47005",4,17
"16015",0,8
"12107",5,10
"14112",2,0
"9026",1,0
"21001",1,6
"18033",5,2
"20116",1,1
"21310",3,16
"23007",2,9
"20016",2,1
"32015",10,9
"5121",2,27
"16043",5,1
"18043",5,2
"1117",3,22
"16029",2,16
"18017",16,0
"8019",1,0
"9017",6,1
"18008",1,0
"8001",7,21
"14028",0,0
"12004",2,27
"4110",2,16
"6032",3,4
"10114",2,1
"15058",7,11
"12161",4,35
"19041",4,0
"13122",2,3
