"station_code","mechanical_available","electric_available"
"16107",1,6
"5001",1,1
"14014",7,17
"10013",2,8
"6003",1,0
"13007",9,27
"6108",1,2
"33006",16,6
"42016",9,9
"21010",2,10
"25006",13,0
"17026",5,2
"7001",3,3
"14108",1,1
"15026",0,1
"47007",7,11
"17044",5,6
"19033",0,3
"20143",3,16
"16138",2,7
"92002",3,1
"31028",0,5
"17048",2,3
"44017",10,14
"2017",0,1
"9008",0,5
"8103",0,0
"8048",0,1
"14013",5,5
"16110",4,2
"18134",3,3
"43009",12,31
"8053",2,0
"9001",1,3
"17032",1,0
"8016",1,0
"10162",0,0
"10161",0,1
"41303",8,22
"7018",2,1
"9002",1,1
"17040",2,0
"9038",0,0
"8009",3,0
"1001",2,0
"19105",2,0
"15112",4,3
"22409",5,2
"5020",1,2
"19015",5,4
"26003",5,9
"8036",3,1
"31024_relais",0,0
"92007",2,1
"11027",3,26
"16039",0,20
"45003",7,3
"11047",2,9
"17030",1,8
"19043",5,4
"43401",13,29
"26002",14,17
"6006",1,2
"12128",2,32
"8010",1,1
"46002",11,22
"11113",1,8
"10016",0,0
"20112",4,1
"18011",15,18
"43008",3,19
"8045",4,16
"13001",4,7
"15104",1,1
"44006",24,11
"19120",7,1
"5004",1,1
"19103",3,3
"46003",13,8
"21312",10,2
"5018",1,2
"8017",0,0
"15106",3,21
"14008",5,6
"10042",1,0
"2111",0,1
"8054",0,1
"15109",3,25
"21209",17,10
"18022",8,4
"14012",11,11
"21005",3,7
"14124",6,7
"21006",8,10
"44013",13,5
"31008",5,1
"21015",8,12
"41404",5,20
"48010",3,4
"22203",3,4
"41202",3,32
"1119",5,1
"31708",16,4
"35020",0,0
"25003",5,11
"20115",0,1
"31003",11,5
"11039",1,8
"16008",1,0
"17031",5,1
"5106",0,1
"11026",11,30
"32604",1,0
"9010",3,2
"17105",5,8
"16038",5,11
"41601",9,13
"16108",1,6
"43005",2,5
"19032",1,8
"16136",5,14
"19022",8,2
"21701",14,6
"8057",1,1
"22016",1,4
"8025",1,1
"32302",11,2
"15046",13,14
"46001",10,8
"16040",0,17
"21301",3,31
"1002",0,2
"19029",0,2
"9032",0,2
"32003",7,6
"21104",4,3
"19016",14,9
"15013",2,26
"19013",16,15
"42504",11,6
"15201",1,6
"5006",2,0
"41402",4,20
"11004",0,5
"7005",1,1
"14036",1,4
"19008",2,3
"9021",0,1
"12027",0,12
"11007",16,36
"42029",8,11
"16111",1,16
"7015",1,1
"15025",4,26
"32602",1,2
"12115",1,11
"17011",0,1
"43402",8,30
"12013",5,9
"11009",7,15
"21305",2,10
"14117",0,2
"18141",4,6
"24002",0,0
"41102",11,13
"16124",3,31
"33003",16,5
"33009",7,9
"22505",6,1
"19115",8,7
"16018",2,13
"17042",2,0
"15033",4,23
"8033",0,0
"12029",6,46
"16034",2,8
"20132",5,5
"19019",2,3
"42207",12,17
"12030",9,24
"42707",12,8
"20036",18,0
"5119",0,8
"35009",3,10
"8055",1,2
"13014",2,8
"27002",6,15
"21109",7,19
"20120",12,0
"14001",0,3
"31012",3,12
"12126",10,7
"12024",3,21
"16129",7,6
"35019",5,9
"14104",3,4
"20113",4,1
"15017",11,11
"31702",6,0
"18005",2,2
"5116",3,8
"92004",3,4
"43006",0,3
"15028",4,15
"8102",1,0
"8012",1,1
"14018",4,26
"21013",2,19
"42503",10,12
"11114",2,17
"8101",0,0
"21105",10,11
"13026",9,19
"23002",2,0
"13102",1,4
"15055",6,26
"10015",1,0
"16006",0,1
"7014",2,0
"10023",0,0
"12011",2,10
"21308",2,1
"6018",0,3
"19037",2,0
"6103",2,0
"15038",4,36
"31019",4,3
"32014",16,9
"17124",5,0
"44012",10,3
"17027",1,2
"51003",12,15
"22101",5,2
"13016",1,1
"8051",0,0
"14122",0,14
"16123",1,2
"16032",4,7
"21003",7,16
"22001",2,10
"18025",6,22
"20027",1,0
"9023",3,0
"20021",22,11
"15108",8,13
"26001",7,12
"17047",0,5
"11040",2,13
"41204",13,1
"16004",0,0
"47006",1,14
"10020",2,2
"19038",3,0
"6030",0,0
"20118",3,8
"16021",2,16
"9031",0,2
"18049",2,2
"31703",15,0
"15031",4,7
"35014",3,0
"19127",7,5
"16015",1,0
"15070",2,4
"14112",2,3
"9026",0,1
"11010",4,19
"16122",2,4
"20116",4,5
"21310",3,8
"32015",15,7
"10010",1,4
"5121",1,2
"18043",0,0
"16027",0,8
"1117",0,0
"11043",2,2
"32004",4,1
"18017",4,1
"8019",0,1
"9017",0,0
"8001",0,1
"42703",17,12
"14028",0,0
"20201",6,6
"13046",5,32
"22102",1,0
"12004",3,9
"15003",3,1
"6032",0,1
"14030",4,8
"7020",1,9
"15058",2,0
"19041",19,6
"20137",14,0
"10036",0,5
"15107",4,4
"32603",2,0
"7013",1,13
"2013",1,0
"21311",4,43
"12041",2,6
"15059",2,15
"8038",0,0
"8056",1,0
"7016",1,1
"4011",2,2
"45001",8,10
"13041",32,5
"10163",1,0
"31023",0,4
"2001",2,1
"7101",0,0
"17116",12,11
"12108",2,37
"32018",13,8
"17016",7,1
"5019",0,10
"18019",12,4
"11034",7,28
"9012",1,0
"41206",1,1
"13114",2,6
"15061",0,15
"23008",4,6
"16016",2,14
"21108",21,25
"6014",1,1
"13019",0,9
"11107",7,32
"2014",1,0
"16041",1,12
"23302",10,1
"11048",7,25
"8049",0,0
"6031",1,1
"2101",0,3
"21952",12,27
"12154",8,14
"8029",1,0
"9015",1,1
"19030",3,12
"22002",0,1
"13022",3,12
"12127",2,9
"12153",3,7
"17005",3,21
"12033",1,22
"12120",1,0
"22012",5,15
"18142",6,4
"21017",0,1
"13110",8,3
"14127",1,0
"42011",2,2
"15009",3,21
"12010",7,12
"20117",8,0
"48009",11,4
"21009",3,14
"4107",1,4
"18114",1,1
"21951",1,0
"92005",2,5
"20047",2,6
"22009",3,1
