"station_code","mechanical_available","electric_available"
"12109",2,19
"6003",3,14
"5110",1,1
"6108",5,4
"41301",4,6
"6021",1,8
"21010",1,2
"17026",0,2
"17038",6,1
"17041",1,1
"7003",11,23
"14108",0,1
"31024",3,1
"47007",4,12
"8050",10,5
"20143",0,3
"16138",8,15
"21216",0,0
"22207",0,14
"92002",2,1
"17048",1,1
"16118",2,5
"2017",2,1
"9008",2,0
"8103",1,0
"13118",2,54
"7011",0,4
"18134",1,1
"43009",2,3
"8053",2,0
"8016",9,9
"10162",2,1
"41303",5,25
"9002",1,1
"5022",3,1
"9106",2,4
"9038",2,0
"8009",2,4
"31103",27,2
"6001",3,1
"15112",0,0
"7025",11,20
"31706",9,2
"9022",1,0
"26003",1,4
"8036",2,0
"12151",17,35
"18107",0,0
"16026",1,1
"11023",2,0
"45003",8,2
"11047",6,10
"17030",1,0
"5032",5,1
"14020",1,2
"43401",16,25
"12128",4,29
"8010",2,0
"19101",5,2
"46002",7,22
"11113",3,4
"41302",37,8
"21212",2,0
"33017",4,0
"20112",3,1
"8045",4,23
"13001",2,4
"15104",2,19
"19120",0,0
"19103",1,0
"12114",2,4
"14138",1,0
"41209",11,0
"42014",0,27
"14106",0,1
"22406",1,3
"10042",1,2
"8054",0,2
"14012",0,1
"14124",3,0
"15133",0,3
"15110",5,4
"21006",3,4
"31008",3,4
"41404",3,20
"22203",0,0
"41202",3,26
"11030",6,2
"1119",11,7
"25003",3,10
"20115",0,1
"31003",2,1
"9116",0,6
"21008",5,5
"11039",1,2
"17013",4,0
"16008",2,0
"17031",2,1
"11026",4,4
"19024",3,1
"15021",0,8
"11105",2,7
"15103",0,5
"22003",2,2
"14110",0,0
"17125",2,1
"16108",1,1
"43005",4,24
"19032",4,4
"16136",3,18
"19022",7,7
"21701",3,2
"8057",1,3
"24001",16,9
"14136",2,0
"8025",1,1
"32302",1,0
"5123",8,17
"42010",6,38
"15046",0,1
"46001",10,7
"22006",1,2
"17028",3,16
"19029",1,3
"9032",2,7
"19016",6,1
"7102",3,9
"15013",3,3
"19013",5,3
"42504",8,7
"20121",3,1
"42015",0,0
"32016",2,2
"15201",2,2
"41402",3,17
"43003",2,0
"11036",4,13
"18012",1,0
"19125",3,9
"14036",6,0
"18201",1,1
"19008",3,0
"12027",3,9
"11007",3,17
"6013",1,1
"7015",1,4
"14021",2,4
"15025",2,15
"35018",2,4
"18110",1,0
"12115",1,3
"17045",3,1
"33018",5,22
"21305",3,9
"16121",2,1
"14117",8,6
"24002",0,0
"41102",4,18
"16124",17,43
"33003",5,2
"33009",7,8
"25005",0,0
"13045",2,5
"19115",2,10
"15010",1,10
"12034",11,24
"7009",2,13
"17042",5,5
"15033",3,22
"33019",6,9
"12029",5,20
"33001",1,7
"16034",1,6
"20132",1,1
"5114",0,2
"19019",2,0
"42707",6,10
"20036",0,0
"92003",7,2
"5119",2,2
"35009",2,1
"31705",2,0
"13014",7,2
"20120",0,0
"23701",8,14
"14001",2,3
"31012",1,0
"12126",9,4
"42023",0,1
"35019",9,5
"14104",0,3
"15029",0,13
"5002",4,26
"92004",0,1
"20136",3,0
"5026",2,34
"14018",0,0
"7006",1,6
"2010",3,1
"11114",5,10
"20040",0,0
"17017",4,0
"13026",3,3
"23002",5,1
"14139",3,3
"11101",3,9
"14130",0,0
"10015",3,0
"41207",4,4
"16006",1,1
"34002",3,5
"19037",0,1
"20109",0,0
"21032",0,3
"19109",0,1
"31019",5,2
"32014",8,1
"18032",0,2
"17124",0,1
"17027",1,3
"10165",2,0
"31016",1,0
"22101",9,14
"13016",3,17
"44102",13,1
"16123",4,2
"19039",2,0
"18025",5,3
"20027",0,0
"15108",3,10
"17047",1,0
"16004",0,0
"19009",9,13
"18109",0,2
"19038",1,1
"18029",2,0
"21703",1,0
"20118",3,2
"16021",3,4
"9031",4,18
"20023",1,0
"9117",8,3
"18049",1,8
"35017",2,5
"31703",3,0
"11041",3,9
"21001",16,10
"11010",2,4
"16122",11,7
"15002",6,11
"20016",6,1
"32015",16,20
"5121",0,14
"16043",5,0
"18043",2,0
"1120",7,18
"11043",3,6
"8019",5,0
"16112",2,5
"8001",1,7
"14028",0,0
"22102",5,1
"12004",2,30
"4110",10,6
"7008",1,0
"14030",2,0
"17022",2,1
"7020",5,5
"10114",2,2
"15058",6,9
"12161",1,14
"13122",2,8
"21114",3,3
"31704",1,1
"21024",2,1
"19023",2,2
"32603",1,0
"7013",0,2
"2013",5,5
"21311",1,51
"12041",16,14
"8056",5,1
"7016",6,8
"18138",2,5
"14006",1,2
"13041",5,2
"9118",1,0
"4013",6,17
"31023",4,1
"18042",4,2
"7101",2,15
"18137",0,4
"12108",12,52
"32018",7,15
"18019",2,1
"15063",3,8
"9012",4,2
"13113",2,0
"15061",2,11
"11019",1,2
"23008",2,4
"1016",4,8
"7026",10,8
"21108",6,13
"14116",3,0
"31018",5,0
"13019",10,23
"8105",1,4
"5030",11,31
"11107",2,6
"9113",2,2
"20103",0,1
"2014",11,3
"23302",9,9
"6031",16,12
"21952",5,13
"14007",1,2
"12154",2,5
"11044",3,3
"19030",5,2
"21004",7,21
"35008",2,3
"13022",2,3
"20045",2,0
"11110",4,2
"12127",15,16
"12153",0,16
"5028",4,22
"8032",1,0
"12120",6,4
"18014",0,1
"21017",7,4
"20117",0,0
"4107",2,12
"9013",2,1
"13047",5,38
"18114",0,0
"20047",2,0
"22009",7,4
"14128",2,0
"10039",5,1
"13117",3,7
"7024",10,11
"12125",13,17
"31101",12,1
"21120",0,0
"19113",1,0
"35004",2,3
"33104",3,1
"12150",3,16
"13020",17,18
"35011",4,1
"19036",1,0
"32021",8,4
"15060",2,14
"15131",1,5
"10037",3,1
"5029",0,0
"20002",0,0
"16014",4,5
"9036",0,1
"15125",6,42
"13515",6,17
"21118",1,2
"10004",10,4
"11103",1,2
"10153",3,1
"5034",5,44
"22013",5,1
"19025",2,0
"7111",7,6
"15072",0,20
"21708",2,0
"13048",1,5
"41210",4,1
"42304",4,13
"21316",5,1
"15052",3,22
"13039",2,2
"15123",3,29
"21031",0,3
"16024",4,6
"21702",0,0
"15043",1,1
"17039",4,1
"5107",2,17
"22604",4,1
"17033",0,0
"21213",0,0
"16101",4,0
"11032",7,7
"42003",4,1
"20007",3,5
"12043",3,4
"22008",3,1
"5014",3,2
"32011",1,13
"13126",1,0
"18027",2,0
"8020",5,0
"15023",2,13
"8549",0,0
"23003",4,8
"14131",3,1
"19108",3,0
"44007",2,19
"42501",3,20
"13109",1,17
"4002",12,6
"42209",4,2
"43001",2,3
"17003",4,7
"21217",0,0
"15064",2,32
"25001",7,22
"14010",2,2
"35007",3,0
"47001",1,38
"44101",6,24
"13032",2,0
"8037",3,2
"18038",1,3
"43010",3,2
"16002",8,1
"23010",0,3
"15057",1,5
"15005",5,1
"19128",3,2
"22408",1,0
"11017",0,1
"21401",4,1
"13044",2,3
"9027",3,0
"17108",3,12
"33015",2,15
"9024",3,18
"35006",0,6
"18041",0,1
"44016",8,16
"17119",2,0
"9004",3,0
"51002",2,3
"15071",1,8
"12026",1,44
"6012",4,5
"17123",3,5
"21501",28,20
"21319",0,8
"22202",0,0
"9006",0,1
"21314",3,8
"5024",4,1
"31005",3,1
"12005",3,11
"7109",12,14
"13025",3,9
"9034",7,13
"1003",8,28
"10021",4,1
"41211",2,5
"8116",0,0
"15129",9,1
"3102",12,23
"51001",6,23
"8027",0,0
"15039",0,1
"6022",1,14
"21402",0,0
"9007",0,1
"41403",3,13
"23102",1,7
"21303",3,23
"11033",7,14
"17024",3,0
"13035",1,2
"10033",0,0
"33103",2,2
"41401",0,2
"14031",0,1
"10019",3,1
"13018",3,2
"41203",0,2
"16005",3,1
"17009",1,4
"10008",1,2
"16012",2,8
"16036",9,10
"48004",3,0
"26004",5,4
"11112",3,7
"6010",0,1
"19110",5,10
"22201",3,2
"3008",8,18
"45002",5,16
"18202",1,1
"15128",2,2
"12037",4,0
"18004",4,1
"16013",0,0
"20008",2,2
"14103",3,0
"12019",2,2
"14135",2,2
"21309",4,32
"20024",0,0
"18140",5,4
"4108",0,17
"1007",3,3
"19201",1,2
"19010",1,3
"41405",6,16
"20006",1,1
"21026",11,6
"32013",2,2
"16103",2,1
"21953",5,0
"3001",2,5
"12112",8,10
"14137",1,2
"10006",3,1
"10027",4,4
"10009",0,0
"21506",12,1
"22503",1,12
"1102",7,26
"13017",0,0
"2005",2,11
"19129",0,0
"2021",3,9
"24006",2,1
"26005",2,4
"3012",1,2
"14022",2,5
"14023",2,0
"3006",0,21
"15062",1,23
"18136",2,1
"22504",5,5
"9111",2,0
"48005",2,1
"42211",1,2
"21215",2,3
"41208",10,1
"42704",3,5
"21706",0,0
"4012",10,2
"4101",0,15
"4017",0,0
"42026",2,0
"4015",4,32
"12163",12,16
"21509",1,4
"3002",6,4
"19111",1,2
"3004",9,5
"13054",9,36
"2004",0,5
"21505",3,2
"9039",5,17
"22506",2,11
"13038",4,3
"2008",2,3
"17106",4,15
"1018",7,8
"1017",4,1
"15040",1,0
"22601",4,2
"1023",3,3
"48008",2,0
"5003",1,2
"3007",8,13
"31020",1,0
"35005",9,2
"42028",1,2
"1013",18,27
"2109",0,0
"23042",11,8
"42019",8,18
"2020",3,6
"1024",6,12
"1008",9,12
"20010",0,0
"19118",1,0
"23104",3,8
"23301",7,16
"44008",8,16
"10166",2,4
"42210",2,23
"20140",0,6
"23303",20,8
"42022",1,24
"15018",1,1
"2022",9,4
"45004",21,13
"23206",8,0
"6015",3,18
"13051",1,10
