"station_code","mechanical_available","electric_available"
"5001",2,16
"10013",9,22
"8026",0,1
"14111",2,2
"6003",1,4
"13007",7,25
"6108",2,2
"33006",8,11
"42016",0,3
"41301",6,8
"6021",1,1
"21010",3,2
"25006",2,1
"17026",2,12
"7001",4,5
"5016",1,3
"11025",1,22
"17025",3,3
"13101",5,16
"31024",1,3
"15026",11,10
"19033",14,2
"8050",1,2
"20143",10,11
"43002",0,0
"16138",1,6
"21216",2,1
"92002",2,1
"6029",3,7
"19027",6,0
"31028",2,2
"17048",5,1
"2017",2,4
"9008",1,1
"8048",3,1
"14013",0,3
"18111",9,0
"9014",1,0
"9001",2,0
"10029",1,1
"7018",4,2
"12031",4,27
"9002",2,5
"5022",12,0
"9038",2,1
"8009",1,16
"19105",4,0
"7025",2,5
"22409",3,2
"5020",12,20
"9022",2,0
"19003",2,1
"8036",2,0
"31024_relais",0,0
"18107",2,0
"92007",3,2
"16026",5,7
"9028",2,2
"11027",9,6
"11023",9,5
"11047",11,10
"8034",1,1
"5032",2,0
"15067",2,5
"6006",1,2
"12128",2,29
"8010",5,2
"14003",4,2
"46002",8,24
"18003",6,3
"10016",2,0
"42706",10,4
"19044",10,2
"43008",9,10
"8045",6,24
"15104",2,12
"15105",3,11
"19120",8,0
"5004",3,7
"46003",16,8
"10024",2,2
"18031",4,1
"18028",8,0
"5018",8,11
"8017",3,4
"15054",5,4
"15106",9,16
"5124",1,0
"18046",9,6
"22406",0,4
"10042",0,1
"31102",12,0
"8054",0,0
"21209",4,1
"18022",7,1
"14012",2,2
"35010",11,3
"14124",1,1
"15133",3,22
"15110",2,14
"20131",2,2
"21015",4,17
"22203",3,1
"41202",3,32
"42021",6,26
"1119",5,12
"35020",0,0
"20115",0,1
"9116",2,0
"21008",6,7
"11039",1,7
"16008",1,1
"17031",1,10
"13050",1,27
"15021",0,4
"17105",0,5
"11105",12,13
"11024",9,23
"15103",0,9
"22003",1,0
"16136",0,20
"24001",17,1
"14136",4,0
"10014",4,12
"15046",3,2
"17028",2,8
"42302",3,8
"19029",2,1
"9032",0,2
"19016",4,3
"9005",1,0
"7102",3,2
"15013",3,18
"42504",5,5
"20121",6,1
"20111",6,0
"15201",7,5
"5006",1,2
"8013",0,0
"92008",1,1
"41402",4,12
"11004",4,23
"11036",6,11
"19125",5,0
"19008",6,8
"23009",2,1
"32303",9,2
"42029",7,9
"8035",1,2
"6013",3,17
"28001",2,14
"26007",3,1
"17102",6,6
"14021",1,1
"15025",7,9
"18110",4,6
"32602",3,0
"12115",1,5
"17011",1,13
"43402",4,33
"21305",4,15
"16121",2,6
"14117",6,8
"18141",15,0
"24002",0,0
"41102",3,15
"17037",2,5
"33009",6,9
"5021",5,7
"22505",3,2
"13045",3,3
"19115",6,3
"12034",3,12
"7009",5,4
"15033",3,11
"33019",5,5
"8033",0,7
"12029",5,44
"20132",3,0
"5114",0,3
"20119",3,0
