"station_code","mechanical_available","electric_available"
"16107",0,3
"12109",2,23
"5001",3,1
"14014",2,4
"10013",9,21
"14111",0,1
"6003",0,1
"33006",6,2
"42016",2,7
"41301",15,3
"21010",2,6
"7003",1,0
"7002",4,5
"11025",5,9
"17025",1,0
"15026",2,5
"43002",2,1
"16138",2,9
"21216",0,0
"15068",0,0
"22207",1,18
"13030",7,12
"92002",3,2
"2017",1,5
"8103",1,0
"13118",2,56
"18134",2,0
"8053",0,0
"10029",1,0
"5005",0,1
"10161",0,6
"41303",9,21
"9002",1,3
"9106",1,2
"9038",1,0
"1001",1,8
"6001",3,4
"17008",8,8
"15112",2,2
"5020",5,27
"8036",2,0
"31024_relais",0,0
"92007",0,0
"16026",2,3
"11027",5,12
"17043",0,4
"11023",8,17
"45003",6,3
"31009",9,0
"11047",4,9
"20042",12,1
"15067",1,6
"6006",0,0
"12128",2,32
"8010",1,0
"31022",7,2
"46002",8,21
"11113",4,2
"10016",1,1
"33017",9,9
"15042",0,0
"19044",3,0
"33102",6,0
"13001",2,3
"15104",1,10
"15105",6,14
"5004",3,1
"12114",3,5
"46003",11,8
"21312",5,1
"18028",16,6
"42014",10,22
"5018",6,8
"15106",5,13
"5124",0,1
"22406",2,0
"10042",0,1
"35002",2,5
"8054",0,0
"15109",3,24
"35010",3,4
"14124",1,1
"15133",4,22
"20131",2,1
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"35020",0,0
"25003",5,11
"20115",2,2
"31003",5,6
"21008",3,11
"17013",3,4
"16008",1,0
"17031",1,1
"32604",0,0
"9010",0,4
"17105",2,8
"11105",14,21
"11024",11,20
"18009",1,3
"14110",1,0
"17125",0,2
"16108",3,13
"21701",11,0
"8057",1,0
"22016",1,1
"14136",3,1
"11035",11,6
"42010",8,43
"46001",10,8
"22006",3,10
"17028",0,4
"21301",2,31
"42302",9,10
"19029",6,4
"21104",2,2
"9005",6,2
"15013",4,15
"12009",1,16
"42504",10,8
"20121",5,1
"42015",5,9
"20111",4,0
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,19
"11004",1,18
"7005",1,0
"19125",10,10
"9021",0,0
"12027",1,8
"11007",13,21
"32303",13,2
"42029",3,7
"8035",0,0
"6013",1,16
"15025",1,20
"35018",7,3
"32602",1,1
"43402",8,30
"33018",2,17
"10113",12,10
"11115",6,11
"21305",1,8
"23001",0,1
"24002",0,0
"11102",4,9
"16124",3,31
"20043",2,1
"33009",7,17
"5021",4,19
"22505",2,1
"13045",5,0
"19115",3,4
"14034",2,1
"32010",2,0
"16018",0,1
"15010",6,16
"7009",2,0
"15033",3,13
"33001",0,2
"16034",5,8
"5114",3,1
"19019",2,2
"21403",6,4
"42707",6,5
"20036",12,1
"92003",8,6
"5119",2,6
"35009",3,6
"13014",2,10
"27002",5,15
"23701",7,11
"17007",7,4
"21502",0,3
"31012",5,6
"12024",1,18
"42023",4,19
"16129",6,7
"35019",4,7
"14104",3,1
"20113",10,1
"15017",9,3
"10005",3,6
"43006",3,1
"15028",5,32
"14018",7,7
"21013",4,9
"42503",4,6
"21111",3,5
"20040",3,6
"17017",1,1
"8101",0,0
"23002",1,0
"11101",15,18
"14130",0,1
"10015",2,4
"34002",4,11
"12011",7,16
"21308",1,1
"6107",0,4
"15038",8,21
"31019",6,1
"32014",8,10
"18032",7,2
"22101",5,4
"13016",1,1
"11020",4,9
"8051",0,0
"13043",4,20
"14122",2,1
"44102",7,6
"9115",2,2
"19039",5,1
"16032",3,7
"21003",3,11
"22001",3,6
"18025",3,15
"20027",1,0
"20021",6,2
"15108",5,11
"19040",0,0
"26001",3,9
"17047",0,0
"11040",3,11
"16004",0,0
"32017",3,6
"17121",3,8
"47006",0,14
"19009",14,7
"18109",2,7
"19038",5,0
"18029",6,3
"21703",7,1
"20118",2,6
"16021",1,1
"9031",0,1
"9117",8,4
"18049",2,0
"35017",0,3
"31703",3,0
"11041",5,30
"21014",2,5
"35014",5,3
"47005",1,11
"11006",4,23
"15070",1,2
"12107",3,6
"14112",2,5
"9026",0,3
"11010",3,3
"20116",4,2
"15002",1,1
"32015",9,5
"10010",3,5
"5121",3,24
"16043",1,0
"18043",7,2
"1117",0,1
"16029",0,14
"8019",3,0
"18008",5,3
"13103",7,2
"16112",3,15
"8001",0,1
"14028",0,0
"20201",3,3
"22102",2,0
"12004",4,24
"4110",2,16
"14030",4,0
"7020",4,20
"10114",2,8
"12161",7,14
"19041",14,0
"10036",7,3
"7013",3,12
"2013",1,0
"8038",0,1
"8056",2,0
"4011",4,15
"45001",7,10
"9118",6,6
"31023",1,4
"2001",5,18
"18042",13,2
"20019",4,0
"18137",3,4
"17116",12,10
"31013",2,0
"5019",9,10
"15063",2,11
"13113",6,8
"19031",2,0
"20017",0,3
"23008",4,11
"8015",0,0
"16016",1,6
"7026",2,10
"31018",8,12
"47002",8,2
"2110",0,3
"13019",1,16
"8105",0,1
"11046",3,13
"5030",1,0
"9113",1,0
"20103",2,0
"2014",1,2
"4109",4,8
"23302",10,1
"8049",1,0
"6031",3,0
"2101",2,20
"21952",13,26
"10164",5,1
"8029",1,1
"9015",0,7
"19021",17,2
"17104",2,3
"19030",2,6
"22002",1,0
"20045",6,2
"11110",7,5
"16031",1,2
"17005",7,9
"8032",0,0
"14016",3,8
"12033",3,37
"22012",5,7
"11012",3,8
"18035",11,7
"23005",0,3
"20117",0,0
"48009",8,3
"14125",1,1
"4107",4,11
"9013",2,0
"31017",0,0
"23006",3,2
"18114",5,2
"44103",3,7
"22403",5,3
"92005",3,6
"22103",1,7
"20047",3,3
"22009",4,1
"13117",5,4
"7024",1,10
"17001",7,13
"21120",0,0
"35004",2,3
"33104",4,4
"13020",10,18
"35011",4,3
"15060",1,20
"16007",1,3
"5029",0,0
"20002",4,1
"16014",3,1
"12006",10,32
"15125",0,0
"10152",1,0
"17029",1,1
"21118",0,0
"11103",11,3
"10153",2,0
"8008",3,1
"5034",1,36
"6024",1,4
"22013",4,2
"19025",12,0
"16009",4,2
"21029",3,0
"7111",0,11
"20039",20,10
"21708",2,1
"14101",0,1
"41210",9,0
"11109",6,11
"31021",1,0
"16115",3,2
"13039",3,3
"15123",4,22
"13121",7,22
"21030",3,8
"16024",3,1
"21702",5,3
"5107",1,7
"17033",0,0
"9101",0,1
"16003",2,2
"42003",9,20
"32301",10,0
"22008",2,1
"31025",12,0
"13128",1,17
"5014",2,3
"13011",3,0
"32011",1,0
"42701",7,1
"20108",13,3
"13126",2,3
"18027",5,7
"11038",1,12
"22501",6,9
"11021",5,1
"17023",0,4
"4016",4,34
"6008",1,0
"42501",3,21
"35001",4,6
"13109",1,15
"4002",6,4
"42209",6,4
"21217",1,0
"25001",1,17
"14010",2,0
"35007",6,1
"13032",9,8
"27004",5,1
"92001",5,0
"43010",3,6
"16002",2,0
"15004",0,4
"15057",0,0
"15005",0,0
"19128",8,4
"22408",4,4
"18006",2,1
"21401",8,2
"13044",4,8
"9027",7,9
"17108",3,2
"41205",3,1
"4020",3,15
"1021",2,5
"33015",10,11
"9024",2,0
"15311",1,0
"18041",12,2
"17119",1,2
"15011",6,14
"9004",5,2
"15071",4,15
"32601",6,0
"33016",8,6
"6012",0,4
"27005",3,5
"21501",2,3
"21319",0,0
"18044",4,1
"22202",0,0
"9006",2,0
"92006",3,1
"31005",5,0
"13516",3,15
"2108",1,2
"9011",0,0
"7109",0,8
"13025",2,17
"12028",3,5
"12035",7,25
"1003",3,20
"5115",2,24
"10021",0,2
"21707",6,3
"4019",3,11
"8116",0,0
"3102",5,16
"51001",1,19
"8027",1,1
"15039",1,4
"15006",1,2
"9007",2,0
"41403",9,8
"23102",2,17
"21303",2,26
"33014",0,4
"13052",4,14
"17024",3,1
"15127",2,24
"13035",15,5
"14032",1,5
"33103",0,2
"14031",3,3
"20044",9,3
"16019",2,2
"33012",6,12
"10019",4,0
"13018",3,3
"41203",2,8
"11001",4,39
"16005",2,3
"17009",3,17
"15008",2,9
"16012",2,1
"12015",3,0
"48004",8,1
"1020",1,1
"1006",3,24
"6010",2,9
"3008",9,3
"4006",18,14
"18202",2,1
"15128",3,20
"44014",12,5
"16037",10,19
"20034",14,0
"16013",1,0
"7012",0,0
"14103",3,0
"18034",5,12
"6104",4,0
"12019",1,5
"20104",3,6
"14135",3,7
"21309",3,31
"20001",4,6
"20024",9,10
"12156",6,7
"18140",3,4
"4108",8,14
"1007",1,3
"19002",2,1
"9037",2,2
"10034",3,2
"19010",11,7
"22301",9,9
"21026",0,13
"32013",6,0
"12002",4,9
"21953",3,0
"14137",1,2
"10006",2,1
"10011",2,2
"8028",0,0
"10027",0,3
"10009",1,3
"11037",6,2
"21506",13,1
"4103",3,15
"20029",0,1
"2003",3,22
"22503",1,2
"3005",6,14
"2005",0,5
"2021",0,3
"3009",1,2
"14132",2,1
"4014",3,21
"23702",4,1
"13125",7,40
"19012",7,5
"12020",2,2
"22502",3,14
"18136",10,3
"22504",0,0
"48005",9,3
"3003",4,8
"4101",5,18
"4017",0,0
"26006",6,10
"42026",8,6
"44001",8,20
"21509",3,0
"3002",4,7
"19111",0,0
"13054",2,1
"1012",0,9
"9039",1,0
"22506",5,6
"13038",2,10
"12157",2,1
"2008",1,1
"32019",8,11
"1026",1,0
"23101",2,0
"4018",1,11
"1116",1,2
"1017",1,0
"15040",10,5
"17021",1,1
"6026",0,3
"1023",0,1
"6007",4,0
"3007",2,5
"35005",7,6
"10201",3,1
"1013",3,11
"2006",0,0
"21119",2,2
"2109",0,0
"42019",10,18
"32020",5,1
"19046",8,3
"21011",1,10
"12016",5,8
"23301",6,17
"10166",2,5
"34013",11,8
"42210",3,27
"20048",4,1
"23303",20,8
"42022",3,33
"2022",0,0
"17020",2,1
"23202",1,1
"13049",3,3
"6015",2,14
"10202",8,14
"51008",10,0
"25007",1,1
"21704",4,16
"34011",4,3
"24101",11,0
"19114",6,1
"12123",4,19
"24004",3,11
"13015",1,8
"13024",7,8
"23041",2,17
"13116",2,11
"13006",3,15
"48006",6,3
"19117",4,10
"20003",0,2
"10003",0,3
"15024",1,4
"9025",2,0
"21022",3,8
"15041",7,6
"8052",1,0
"13028",1,18
"41605",2,5
"35013",9,0
"20020",3,0
"12008",8,35
"43007",1,3
"22701",0,0
"14004",0,0
"20032",1,3
"15050",5,9
"16025",6,9
"6025",1,0
"14009",9,1
"18021",4,4
"16116",7,10
"7023",5,25
"12022",3,10
"14005",2,0
"15027",3,1
"21021",0,1
"17117",6,1
"42205",6,22
"43004",2,11
"20014",3,0
"17110",1,10
"22404",9,3
"17006",8,19
"18101",6,2
"20005",6,1
"10031",1,3
"15120",3,16
"16023",4,7
"24007",0,9
"16033",1,12
"13055",6,20
"15014",3,8
"15114",3,0
"22014",1,8
"20106",3,1
"21027",0,1
"15044",7,7
"12040",13,32
"25002",4,8
"13008",15,12
"19001",8,1
"6005",2,9
"14025",2,5
"21511",1,5
