"station_code","mechanical_available","electric_available"
"31104",17,5
"11104",3,0
"9020",4,0
"10013",17,7
"14111",2,0
"6003",4,4
"5110",5,3
"6108",0,2
"33006",4,12
"41301",12,9
"6021",2,0
"21010",2,0
"25006",2,1
"17026",0,0
"17041",1,2
"5016",4,7
"11025",1,22
"15047",5,2
"13101",4,18
"14108",4,1
"43002",3,2
"16138",3,7
"13030",10,2
"92002",2,3
"19027",3,0
"44017",7,20
"8103",0,0
"8048",0,1
"7011",0,1
"16110",1,0
"18134",1,3
"14002",1,0
"9001",2,2
"8016",3,6
"10162",4,2
"10115",3,1
"10029",2,2
"5005",0,0
"10161",4,1
"41303",9,21
"12031",6,28
"5022",2,1
"9106",2,3
"17040",0,0
"19105",3,0
"6001",4,12
"7025",1,21
"31706",2,0
"17004",2,5
"19003",2,0
"12151",18,34
"31024_relais",0,0
"9028",1,1
"10107",5,1
"17043",0,4
"19026",0,0
"11002",3,14
"45003",7,3
"11047",3,8
"12111",0,3
"8034",1,1
"5032",5,1
"14020",2,7
"20042",3,0
"26002",11,21
"8010",1,0
"19101",4,1
"18003",3,2
"11113",1,5
"10016",1,0
"41302",25,5
"21212",3,1
"42706",3,3
"33017",3,4
"15042",0,1
"20112",2,1
"43008",5,4
"33102",1,2
"8045",4,24
"13001",2,1
"44006",13,9
"15105",1,10
"41209",10,0
"18028",1,0
"42014",3,17
"8017",6,2
"15054",2,4
"14008",4,3
"14106",0,1
"18046",11,4
"35002",6,11
"31102",0,1
"15109",0,23
"15133",3,9
"21006",3,0
"44013",11,6
"21015",2,14
"44003",6,9
"15034",9,20
"41404",2,21
"35020",0,0
"22402",2,2
"9116",2,2
"21008",6,5
"17031",3,8
"5106",2,1
"11026",3,17
"11105",11,8
"11024",7,6
"15103",0,7
"18009",4,1
"22003",2,2
"16038",5,9
"41601",1,2
"17125",2,3
"16108",0,2
"16136",3,15
"19022",11,10
"21701",10,6
"20134",2,0
"8057",2,1
"32302",3,0
"5123",4,11
"11035",5,6
"42010",8,42
"15046",4,0
"46001",6,6
"22006",2,11
"42302",4,10
"1002",6,12
"19029",2,2
"9032",2,6
"21104",3,6
"9005",3,0
"7102",0,3
"15013",3,18
"42504",4,3
"20121",1,1
"42015",8,2
"15201",5,2
"92008",1,0
"11004",7,16
"14036",2,4
"18201",2,7
"12027",3,9
"42029",6,4
"8035",0,0
"6013",5,11
"28001",3,10
"16111",3,12
"7015",2,2
"19005",3,2
"35018",3,0
"17045",1,1
"12013",7,3
"10113",4,3
"11009",4,1
"11115",7,8
"18141",11,2
"23001",0,1
"24002",0,0
"17037",0,0
"16124",2,29
"33009",6,10
"25005",2,1
"22505",4,2
"32010",2,2
"16018",3,4
"7009",2,5
"15033",1,5
"33019",3,5
"12029",7,40
"33001",0,5
"20132",3,0
"5114",0,1
"20119",0,1
"19019",5,3
"42707",7,11
"92003",9,6
"31705",3,1
"27002",2,17
"23701",5,10
"17007",4,1
"31012",2,2
"12126",6,7
"12024",1,30
"42023",1,15
"15017",2,0
"5002",5,2
"18005",4,0
"10005",2,5
"92004",2,5
"20136",1,1
"5026",1,40
"15028",10,13
"8102",2,1
"8012",3,1
"14018",4,2
"23011",1,2
"21111",1,13
"7006",0,14
"11114",3,24
"17017",4,3
"13026",2,13
"13102",2,7
"11101",15,28
"15055",8,14
"21308",2,9
"21019",0,10
"6018",3,1
"19037",0,0
"20109",2,0
"6107",2,10
"6103",2,4
"21032",0,3
"32014",8,3
"18032",6,8
"17124",0,1
"17027",1,0
"31016",4,1
"22101",8,20
"13016",6,11
"16123",3,2
"19039",1,1
"22001",2,0
"17122",2,1
"9023",2,3
"20021",2,1
"15108",3,14
"19040",0,0
"26001",6,7
"17047",1,1
"6016",13,7
"16004",0,0
"17046",1,5
"17121",5,10
"10020",1,1
"19009",2,6
"18109",0,1
"19038",2,1
"21703",4,0
"16021",2,4
"9031",4,3
"20023",0,0
"9117",7,3
"35017",4,3
"31703",2,0
"35003",5,1
"19127",0,1
"15070",0,14
"12107",5,10
"18033",5,1
"15002",5,11
"23007",2,7
"20016",3,1
"10010",3,3
"5121",5,24
"18043",11,3
"16027",0,5
"1117",1,22
"11043",2,9
"16029",0,16
"8019",0,0
"18008",3,1
"42703",5,4
"14028",0,0
"22102",3,2
"15003",47,9
"4110",0,12
"7008",1,0
"17022",1,0
"7020",0,11
"6017",8,5
"19041",6,0
"21114",0,4
"32603",6,0
"2013",2,1
"21311",3,50
"12041",0,7
"8038",0,0
"7016",4,5
"18138",2,2
"14006",0,2
"13041",16,5
"10163",2,1
"31023",1,1
"2001",5,19
"20019",1,0
"18137",1,4
"12108",5,60
"32018",7,11
"17016",2,5
"5019",5,4
"11003",5,22
"11034",4,11
"9012",1,8
"41206",1,2
"19031",1,0
"15061",2,10
"20017",1,0
"1016",4,5
"8015",2,3
"7026",3,14
"21108",5,30
"6014",6,11
"33005",1,8
"13019",2,12
"8105",9,1
"11046",6,11
"20103",0,0
"16041",4,20
"4109",6,3
"3101",1,3
"8049",0,0
"6031",3,6
"2101",4,20
"12154",2,13
"19021",0,0
"11044",6,9
"19030",3,6
"22002",1,2
"11110",2,1
"12127",3,12
"17005",3,0
"8032",0,0
"12120",4,0
"13110",4,5
"14127",23,10
"42011",1,1
"23005",1,3
"12010",3,6
"20117",0,0
"48009",10,1
"14125",0,1
"21009",5,29
"4107",6,8
"23006",5,3
"18114",8,2
"44103",1,9
"22103",3,9
"20047",4,3
"14128",3,0
"10039",3,1
"13117",8,4
"12125",3,4
"31026",8,0
"20004",1,2
"12129",1,9
"21120",0,0
"19113",3,0
"33104",3,3
"12150",5,14
"35011",5,2
"19036",2,0
"35015",5,6
"32021",4,1
"15060",0,2
"15131",9,11
"10037",4,1
"5029",0,0
"20002",3,0
"9036",0,0
"10152",4,19
"13515",1,25
"13027",2,5
"17029",5,4
"21118",0,3
"11103",4,2
"10153",9,6
