"station_code","mechanical_available","electric_available"
"31104",20,5
"9020",2,3
"12109",1,26
"5001",0,14
"14014",15,34
"10013",3,13
"8026",2,0
"6003",1,1
"13007",6,22
"6108",2,4
"33006",8,12
"41301",9,9
"6021",4,0
"21010",1,1
"17038",3,4
"17041",1,2
"15047",10,6
"13101",3,20
"47007",5,13
"17044",13,9
"43002",5,5
"19027",3,0
"31028",2,9
"17048",8,3
"44017",7,19
"2017",2,4
"8103",2,1
"7011",2,3
"48003",3,4
"14002",5,1
"9014",3,0
"43009",8,10
"8053",1,0
"9001",0,0
"17032",3,1
"8016",3,3
"10162",1,1
"5005",2,4
"41303",6,23
"7018",4,2
"12031",2,29
"17040",6,1
"8009",9,17
"1001",0,1
"6001",2,5
"7025",6,2
"31706",4,4
"22409",6,0
"19015",1,0
"19003",1,0
"8036",3,0
"12151",25,28
"18107",0,1
"92007",2,1
"16026",6,6
"10107",10,3
"11027",2,9
"19026",6,0
"11002",0,6
"16039",2,20
"45003",8,3
"11047",1,3
"17030",5,6
"8034",2,1
"20042",2,1
"26002",7,21
"31022",20,4
"14003",2,2
"10016",1,0
"41302",36,4
"20112",0,4
"19044",2,0
"33102",9,2
"8045",3,23
"12114",3,3
"5018",3,5
"8017",5,7
"15054",2,6
"15106",4,23
"14106",2,1
"18046",3,2
"22406",3,3
"31102",8,0
"15109",1,20
"21005",6,7
"14124",8,6
"31008",5,1
"21015",1,12
"15034",4,18
"41404",2,22
"48010",0,3
"22203",4,1
"41202",6,37
"11030",0,1
"1119",5,1
"31708",9,0
"35020",0,0
"31003",2,8
"21008",5,4
"17013",4,2
"17031",4,8
"5106",1,3
"11026",1,13
"13050",1,26
"15021",2,6
"17105",5,4
"5012",1,1
"11105",0,4
"18009",4,5
"17125",3,2
"16108",1,2
"43005",23,22
"8057",1,0
"14136",3,4
"8025",5,3
"32302",10,0
"13002",0,2
"42010",7,41
"46001",7,7
"16040",5,11
"21301",6,19
"1002",0,1
"19029",0,0
"9032",1,2
"32003",4,9
"21104",0,2
"19016",3,3
"11042",2,20
"7102",2,2
"15013",6,19
"19013",4,8
"42504",12,7
"20121",0,1
"11004",0,0
"14036",3,2
"19008",2,1
"9021",0,0
"11007",5,45
"8035",0,1
"28001",6,14
"26007",5,5
"17102",4,6
"15025",4,13
"35018",5,2
"18110",1,4
"32602",9,0
"41606",0,2
"33018",6,21
"12013",6,7
"10113",1,8
"11115",5,9
"21305",7,17
"16121",4,7
"14117",15,8
"18141",3,0
"24002",0,0
"19004",1,1
"33003",12,7
"20043",5,2
"25005",1,1
"22505",3,6
"13045",3,10
"14034",8,7
"16018",1,1
"15010",11,19
"12034",3,12
"17042",7,5
"15033",5,16
"8033",0,1
"33001",1,4
"16034",1,12
"20132",6,2
"20119",5,0
"42207",10,19
"12030",3,28
"92003",11,8
"35009",2,4
"31705",13,2
"8055",1,1
"13014",4,6
"21109",10,15
"20120",13,0
"23701",9,12
"21502",4,4
"14001",1,2
"12024",5,26
"42023",0,16
"35019",1,5
"14104",2,3
"41604",8,1
"15029",1,2
"31702",2,0
"5002",2,2
"18005",6,1
"14018",6,12
"21013",3,14
"17017",23,3
"21105",7,7
"23002",11,1
"13102",8,8
"41207",7,7
"34002",3,15
"21308",3,9
"21019",1,13
"6018",0,1
"19037",6,0
"20109",3,0
"19109",2,1
"31019",4,3
"32014",7,4
"18032",3,1
"44012",5,1
"10165",8,10
"22101",7,16
"11020",5,14
"13043",3,16
"14122",2,2
"44102",12,7
"16123",3,1
"16032",5,10
"21003",8,10
"22001",3,1
"18025",3,7
"17122",5,3
"20027",0,1
"9023",2,0
"15108",5,16
"6016",1,5
"16004",0,0
"10020",0,0
"19009",1,4
"18109",1,4
"19038",0,2
"18029",5,10
"21703",1,0
"20023",4,0
"15035",10,27
"9117",7,3
"18049",3,3
"35017",4,1
"15031",6,15
"11006",1,12
"19127",3,1
"16015",2,1
"15070",6,19
"11010",6,15
"20116",6,3
"15002",7,9
"21310",3,15
"20016",2,12
"32015",17,12
"5121",2,7
"16043",0,0
"11043",2,1
"16029",4,17
"9017",1,0
"18008",4,1
"13103",5,7
"42703",4,0
"14028",0,0
"20201",6,1
"13046",8,25
"12004",3,16
"15003",44,17
"7008",5,3
"14030",6,2
"10114",4,14
"12161",2,38
"13122",2,11
"21114",4,6
"31704",3,2
"15059",1,12
"8038",3,2
"18138",5,4
"45001",8,9
"14006",1,6
"13041",7,2
"9118",2,0
"4013",3,3
"18042",2,1
"20019",0,0
"12108",5,48
"17016",4,4
"18019",11,2
"11003",2,23
"11034",1,1
"15020",8,15
"19031",5,2
"13114",2,2
"11019",2,10
"23008",5,6
"8015",0,1
"16016",5,3
"6014",0,1
"14116",9,1
"31018",2,1
"47002",5,11
"2110",0,0
"1022",5,2
"8105",1,6
"11046",1,3
"5030",0,2
"11107",3,31
"9113",1,2
"20103",1,0
"2014",3,2
"23302",10,4
"8049",1,0
"2101",2,5
"14007",1,4
"12154",3,8
"11044",0,5
"23105",4,0
"22002",5,1
"13022",5,8
