"station_code","mechanical_available","electric_available"
"31104",15,7
"11104",8,2
"12109",5,23
"5001",3,28
"13007",6,2
"6108",0,7
"33006",14,4
"42016",5,1
"21010",9,8
"25006",9,0
"17026",9,2
"7003",4,17
"7001",6,2
"7002",4,9
"5016",0,0
"11025",3,16
"15047",4,1
"13101",7,11
"14108",1,0
"31024",3,1
"47007",3,13
"17044",2,5
"20143",5,6
"43002",6,8
"16138",3,8
"22207",2,14
"92002",4,2
"6029",1,1
"17048",3,3
"44017",5,20
"2017",0,0
"13118",4,56
"7011",1,6
"18134",1,0
"14002",1,1
"43009",5,3
"10115",5,0
"5005",0,1
"12031",5,24
"9002",3,3
"5022",2,0
"9106",2,2
"9038",1,0
"8009",3,2
"19105",1,1
"31103",28,3
"6001",3,1
"17008",2,3
"15112",0,6
"22409",6,2
"5020",2,7
"19015",2,0
"9022",1,3
"26003",5,9
"17004",1,2
"19003",2,0
"12151",6,30
"18107",1,0
"9028",2,2
"19026",2,0
"11002",5,14
"16039",1,21
"11023",6,7
"31009",4,1
"17030",5,5
"8034",0,3
"19043",8,3
"14020",4,4
"20042",2,0
"43401",15,21
"6006",1,1
"31022",5,1
"19101",3,1
"14003",6,1
"41302",33,12
"21212",1,1
"42706",7,3
"20112",8,1
"18011",9,7
"8045",8,25
"44006",20,13
"15105",1,18
"19103",3,0
"41209",10,0
"10024",0,8
"18031",5,2
"18028",13,4
"5018",3,20
"8017",3,0
"2111",3,5
"8054",6,2
"21209",4,11
"18022",5,2
"14012",5,9
"21005",3,9
"14124",2,0
"20131",6,1
"44003",9,10
"22203",3,0
"11030",3,7
"1119",5,2
"31708",10,1
"21008",0,7
"11039",1,7
"17013",4,4
"16008",1,0
"5106",0,0
"19024",5,1
"17105",2,13
"11024",10,16
"15103",4,11
"18009",8,6
"22003",1,1
"16038",7,6
"41601",3,6
"14110",8,1
"21701",3,6
"32302",16,0
"10014",1,4
"42010",11,39
"15046",8,5
"46001",8,7
"16040",2,9
"22006",2,3
"17028",1,12
"21301",7,25
"19029",0,1
"11042",8,16
"7102",1,8
"20121",0,1
"32016",7,4
"31010",4,5
"92008",3,2
"43003",3,2
"11036",2,4
"18012",9,5
"19125",1,1
"14036",8,7
"19008",8,5
"23009",6,1
"12027",1,7
"11007",8,21
"32303",4,5
"8035",7,12
"21313",0,23
"26007",8,1
"19005",2,4
"14021",0,0
"35018",3,3
"18110",8,0
"12115",4,0
"33018",2,23
"12013",1,2
"11115",8,5
"21305",3,16
"8033",2,9
"14117",2,1
"24002",0,0
"33009",9,4
"5021",3,17
"25005",2,0
"22505",0,9
"13045",10,8
"19115",6,2
"12034",4,20
"7009",2,4
"17042",1,0
"33019",5,3
"15122",13,10
"16034",1,3
"20132",2,3
"21403",9,3
"42207",7,25
"12030",4,26
"20036",6,0
"5119",3,17
"31705",5,2
"13014",1,0
"27002",3,14
"20120",0,0
"23701",8,15
"17007",6,9
"21502",4,8
"14001",0,2
"31012",5,5
"14104",3,11
"41604",4,7
"17018",5,6
"15017",7,7
"5002",1,25
"10005",3,6
"18020",2,0
"8102",4,1
"8012",1,0
"14018",3,1
"42503",7,3
"21111",7,22
"2010",1,0
"20040",1,7
"17017",3,0
"11101",4,31
"14130",2,2
"10015",1,1
"41207",0,6
"16006",2,0
"7014",3,7
"12011",2,14
"21308",0,10
"21019",1,18
"12032",3,23
"20109",5,1
"15038",8,25
"21032",2,3
"31019",5,6
"32014",10,5
"18032",2,2
"51003",8,13
"8051",2,2
"13043",7,12
"16123",2,0
"21003",1,0
"20027",4,1
"9023",2,0
"20021",0,1
"19040",0,0
"17047",5,1
"6016",1,9
"11040",1,14
"41204",7,1
"16004",0,0
"17046",1,5
"18113",4,1
"19009",1,1
"19038",6,0
"6030",0,0
"20118",3,3
"20023",8,2
"9117",8,3
"18049",21,13
"35017",1,0
"35003",10,8
"19127",1,4
"16015",0,1
"15070",6,19
"14112",13,1
"47004",3,17
"18033",7,2
"11010",2,26
"15002",5,9
"20016",6,4
"16027",4,2
"1117",0,0
"32004",12,9
"9017",5,1
"18008",2,0
"13103",3,8
"42703",4,2
"14028",0,0
"20201",0,2
"13046",8,24
"22102",4,0
"12004",4,26
"15003",8,1
"4110",2,7
"14030",2,3
"17022",2,12
"6017",0,0
"15058",1,0
"13122",2,2
"20137",6,0
"31704",2,1
"21024",1,2
"32603",5,0
"7013",4,11
"12041",3,7
"15059",4,16
"8038",2,15
"45001",3,9
"14006",2,3
"13041",3,0
"9118",2,2
"4013",1,3
"10163",3,2
"18042",1,3
"7101",1,11
"17116",4,7
"12108",7,55
"31013",0,0
"32018",6,18
"5019",4,15
"18019",1,0
"11003",5,23
"9012",1,1
"13114",1,2
"15061",6,13
"11019",5,11
"23008",1,4
"11046",3,3
"11107",3,5
"9113",1,3
"2014",1,0
"4109",3,6
"23302",5,6
"11048",2,27
"6031",1,15
"2101",0,15
"21952",13,21
"14007",2,2
"11044",0,15
"17104",2,2
"19030",4,5
"13022",5,3
"20045",8,1
"11110",6,7
"16031",1,3
"12127",9,15
"12153",3,16
"12033",5,52
"12120",2,0
"22012",11,4
"18142",3,1
"18014",4,0
"21017",2,6
"13110",5,0
"23005",7,6
"12010",7,12
"20117",7,0
"4107",2,8
"31017",1,0
"13047",2,44
"22403",4,7
"92005",7,8
"22103",2,9
"12125",4,9
"17001",1,3
"12129",7,8
"21120",0,0
"33104",9,4
"8011",1,0
"11031",4,8
"19124",0,1
"35011",3,3
"14113",0,0
"32021",12,3
"10110",2,1
"10037",0,0
"5029",0,0
"15125",4,28
"10152",1,0
"13027",2,11
"21118",4,3
"10153",2,4
"8008",3,1
"5034",7,46
"6024",5,16
"22013",3,4
"21115",3,6
"19025",3,0
"16009",5,5
"21029",4,1
"20039",0,11
"21708",6,1
"13048",6,8
"41210",4,1
"11109",5,10
"15052",5,19
"31021",9,1
"16115",2,11
"15123",3,30
"21307",8,21
"13121",1,3
"21030",2,2
"21702",8,3
"17039",6,13
"20009",1,0
"17033",0,0
"16101",4,3
"11032",17,16
"10012",3,8
"21028",2,13
"42003",8,15
"20007",2,9
"32301",10,2
"8549",0,0
"13011",2,2
"13033",1,1
"42701",9,1
"20108",8,0
"20122",4,0
"4003",2,9
"16030",6,37
"8020",1,4
"17015",3,3
"15023",3,20
"4001",0,23
"23003",5,19
"4016",0,2
"6008",3,4
"14010",0,0
"42209",4,4
"43001",5,2
"22206",7,15
"13106",0,0
"17003",2,0
"15064",9,25
"9114",1,0
"16011",8,3
"25001",2,22
"35007",7,1
"47001",4,38
"31007",4,3
"27004",13,13
"92001",5,1
"43010",5,8
"17107",9,7
"16002",11,3
"15005",2,1
"19128",11,6
"18006",5,4
"41205",3,0
"4020",1,1
"15022",4,13
"1021",1,0
"33015",10,19
"9024",0,4
"15311",1,0
"16001",0,0
"18041",2,9
"44016",11,14
"9004",2,1
"7017",0,13
"51002",5,3
"15071",3,7
"32601",1,0
"6012",0,2
"27005",6,2
"17123",2,1
"21501",6,17
"9102",0,1
"18044",0,3
"22202",0,0
"21314",8,13
"5024",3,3
"12005",2,9
"12038",16,13
"13516",4,25
"1003",3,0
"5115",5,23
"41211",1,4
"44011",10,3
"4010",0,1
"21707",7,1
"8116",0,0
"15129",6,8
"3102",2,21
"51001",3,25
"8027",0,2
"15039",7,2
"21315",3,2
"21402",2,0
"23102",3,4
"11033",8,22
"17024",4,1
"15127",0,26
"13035",1,1
"6002",2,8
"14031",5,5
"20044",2,1
"41203",7,10
"11001",3,11
"15008",2,8
"12036",6,16
"5007",2,7
"16105",5,3
"10008",5,4
"16012",3,6
"16036",1,0
"42505",6,22
"8117",2,2
"12015",5,2
"26004",4,5
"11112",4,13
"6010",0,1
"3008",4,2
"10032",2,8
"16042",4,12
"12037",2,0
"17019",5,5
"16037",4,19
"18004",0,0
"20034",1,0
"16013",2,1
"7012",7,6
"18034",0,1
"6104",1,2
"12019",0,7
"16102",6,3
"20104",1,0
"21309",1,36
"18140",7,8
"4108",2,17
"9037",4,0
"8110",2,7
"19201",1,1
"8028",1,0
"15132",4,3
"14019",0,1
"21026",5,11
"2015",2,2
"12002",5,6
"21953",9,1
"3001",5,7
"12112",13,14
"31709",7,3
"10006",3,4
"10011",1,4
"3011",3,4
"22401",3,0
"20029",2,0
"2003",3,1
"13017",2,2
"15111",11,4
"2021",2,12
"14132",8,7
"26005",10,14
"3012",1,4
"23702",11,4
"22306",3,7
"14022",5,1
"13125",5,22
"19012",0,0
"31001",3,2
"21507",2,3
"22502",7,12
"3006",0,4
"9111",2,2
"1014",3,1
"14133",6,1
"42211",8,7
"21215",3,6
"3003",1,3
"4012",1,2
"4009",1,1
"4017",0,0
"2012",1,4
"16044",1,15
"4015",0,3
"21509",4,3
"2004",0,0
"19130",3,15
"21505",3,0
"2016",0,2
"33020",10,4
"12157",2,8
"1026",1,4
"23101",6,1
"17106",1,1
"27001",9,6
"15040",13,10
"14134",7,5
"17021",4,3
"42018",17,3
"1023",0,1
"28005",10,9
"16139",2,1
"35005",9,1
"10201",3,1
"48007",8,7
"27006",7,11
"22603",2,0
"12113",2,31
"16010",4,3
"2109",0,0
"23042",8,5
"32020",7,0
"44004",3,22
"19118",7,1
"21011",0,11
"23104",1,8
"44008",10,18
"10166",2,5
"34013",7,12
"42210",2,21
"48012",2,1
"20048",9,3
"23303",20,8
"23202",9,3
"13051",1,14
"10202",1,1
"23703",7,0
"5027",5,26
"51008",9,0
"21704",2,22
"24101",13,0
"19114",6,0
"8018",1,4
"19006",12,13
"15069",4,35
"13116",4,11
"11111",5,11
"13006",4,15
"48006",9,2
"18016",3,1
"19117",2,0
"20003",1,1
"9025",3,4
"15041",6,7
"41103",2,2
"11014",4,0
"20012",10,5
"13120",4,6
"35013",2,0
"20020",12,0
"12102",4,23
"22701",0,0
"14004",6,4
"14035",8,0
"15050",3,19
"6025",2,3
"14009",11,12
"16017",1,2
"18021",3,1
"16116",2,6
"20013",1,1
"25004",5,17
"15027",6,0
"14005",0,0
"42205",5,16
"43004",11,12
"20014",1,0
"17110",3,2
"31701",10,7
"18101",8,6
"21207",6,7
"6028",1,5
"12122",19,11
"16023",7,6
"11028",8,17
"16033",4,3
"13055",1,12
"19014",3,0
"15014",9,7
"22014",0,1
"20106",9,0
"21027",0,1
"15044",2,1
"25002",8,2
"15113",5,6
"19001",8,8
"20011",7,4
"14025",6,2
"21007",3,24
"19007",21,3
"21016",7,11
"19123",1,2
"21107",4,3
"5031",5,9
"22007",4,11
"12039",3,35
"12017",7,14
"13023",4,2
"42027",3,6
"16104",0,2
"24010",8,9
"1201",0,0
"21112",6,10
"10001",4,15
"10028",3,2
"16140",0,1
