"station_code","mechanical_available","electric_available"
"31104",15,7
"11104",5,2
"14014",4,27
"10013",2,5
"13007",4,1
"33006",3,3
"42016",4,1
"17038",8,5
"7003",7,20
"5016",2,4
"11025",4,15
"15047",1,0
"17025",0,1
"19033",4,6
"8050",5,7
"43002",2,3
"16138",10,15
"15068",2,1
"22207",2,14
"7004",1,2
"92002",2,0
"31028",3,1
"44017",5,20
"8103",1,0
"7011",0,4
"18134",1,0
"14002",4,4
"43009",1,4
"9001",0,1
"17032",1,0
"8016",8,11
"10162",2,4
"10029",0,0
"5005",0,0
"10161",9,4
"41303",5,24
"12031",9,26
"9002",1,0
"8009",5,3
"6001",1,2
"15112",2,0
"7025",6,14
"31706",5,2
"22409",2,2
"5020",5,33
"19015",3,0
"26003",1,5
"19003",15,4
"12151",15,38
"92007",5,3
"10107",1,1
"11027",3,3
"11002",11,9
"11023",2,0
"31009",0,0
"11047",2,16
"12111",3,1
"19043",6,1
"14020",0,1
"20042",2,0
"6006",8,3
"12128",4,29
"8010",2,1
"19101",4,1
"14003",7,1
"46002",6,23
"11113",0,7
"10016",0,2
"41302",37,8
"33017",5,0
"15042",0,1
"43008",5,1
"33102",1,0
"8045",5,23
"19103",1,0
"12114",3,5
"46003",15,9
"41209",10,0
"10024",1,4
"18028",1,0
"42014",0,27
"5018",6,12
"8017",5,9
"15054",0,10
"15106",4,6
"5124",2,0
"18046",4,1
"10042",1,2
"31102",0,0
"2111",4,8
"21209",3,5
"21005",1,6
"14124",5,0
"20131",0,0
"44013",5,2
"31008",3,1
"44003",4,4
"22203",1,0
"11030",3,3
"9116",1,11
"11039",0,4
"17013",2,1
"16008",1,0
"32604",0,0
"9010",0,0
"15021",2,4
"17105",2,7
"11105",5,8
"18009",1,0
"22003",1,0
"17125",2,3
"43005",2,21
"19022",3,4
"21701",6,2
"20134",0,0
"14136",0,0
"32302",4,1
"10014",3,5
"5123",3,8
"13002",1,7
"42010",2,33
"15046",0,1
"46001",10,7
"16040",1,4
"22006",2,2
"17028",1,15
"21301",3,24
"19029",5,4
"32003",3,0
"21104",1,8
"19016",9,2
"7102",2,10
"15013",7,4
"12009",2,2
"20121",1,1
"42015",0,2
"20111",2,0
"32016",3,4
"15201",1,0
"31010",3,0
"8013",0,1
"92008",1,1
"41402",3,18
"7005",4,1
"18012",1,0
"19125",4,7
"14036",3,0
"18201",1,1
"9021",0,1
"11007",4,21
"42029",3,11
"8035",1,0
"26007",6,5
"17102",6,3
"16111",4,0
"15025",1,16
"35018",5,6
"18110",3,3
"12115",3,5
"43402",4,34
"33018",8,20
"10113",1,1
"21305",2,9
"14117",5,5
"18141",3,2
"23001",0,1
